,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
67,2022-07-08 20:09:00,11.90,WSW,246.00,10.6,0,1014.9,16.1,72,21.4
68,2022-07-08 20:14:00,10.50,WSW,252.00,10.6,0,1014.8,16.2,72,21.5
69,2022-07-08 20:19:00,11.60,W,266.00,10.6,0,1014.7,16.3,73,21.3
70,2022-07-08 20:24:00,11.90,WSW,255.00,10.6,0,1014.8,16.3,73,21.3
71,2022-07-08 20:29:00,11.10,WSW,238.00,10.6,0,1014.7,16,72,21.3
72,2022-07-08 20:34:00,10.50,W,268.00,10.6,0,1014.8,15.9,71,21.4
73,2022-07-08 20:39:00,10.50,WSW,254.00,10.6,0,1014.8,16,71,21.5
74,2022-07-08 20:44:00,8.20,SW,234.00,10.6,0,1014.6,16.1,71,21.6
75,2022-07-08 20:49:00,13.40,WSW,244.00,10.6,0,1014.5,16,71,21.5
76,2022-07-08 20:54:00,15.10,WSW,245.00,10.6,0,1014.5,15.9,70,21.6
77,2022-07-08 20:59:00,11.60,SW,230.00,10.6,0,1014.3,15.8,69,21.7
78,2022-07-08 21:04:00,9.70,WSW,252.00,10.6,0,1014.5,16,70,21.7
79,2022-07-08 21:09:00,4.70,NW,319.00,10.6,0,1014.6,15.9,70,21.6
80,2022-07-08 21:14:00,2.60,WNW,284.00,10.6,0,1014.4,15.9,70,21.6
81,2022-07-08 21:19:00,2.10,NW,310.00,10.6,0,1014.5,15.7,68,21.9
82,2022-07-08 21:24:00,7.90,WSW,245.00,10.6,0,1014.5,15.5,65,22.4
83,2022-07-08 21:29:00,5.00,W,274.00,10.6,0,1014.2,15.6,66,22.2
84,2022-07-08 21:34:00,6.90,W,272.00,10.6,0,1014.2,15.5,66,22.1
85,2022-07-08 21:39:00,6.10,WNW,301.00,10.6,0,1014.3,14.7,63,22
86,2022-07-08 21:44:00,3.20,NE,34.00,10.6,0,1014.5,13.9,59,22.3
87,2022-07-08 21:49:00,1.40,N,4.00,10.6,0,1014.5,14.9,63,22.3
88,2022-07-08 21:54:00,1.10,NNW,336.00,10.6,0,1014.6,15.3,65,22.2
89,2022-07-08 21:59:00,1.10,NNE,27.00,10.6,0,1014.6,15.1,64,22.2
90,2022-07-08 22:04:00,2.90,N,5.00,0,0,1014.6,14.8,62,22.4
91,2022-07-08 22:09:00,0.00,NNW,328.00,0,0,1014.8,15.7,64,22.8
92,2022-07-08 22:14:00,0.00,NNW,333.00,0,0,1014.9,16.4,67,22.8
93,2022-07-08 22:19:00,0.00,NW,320.00,0,0,1014.8,15.8,67,22.2
94,2022-07-08 22:24:00,1.80,NW,326.00,0,0,1015,15.1,64,22.2
95,2022-07-08 22:29:00,5.50,NW,314.00,0,0,1014.8,12.7,54,22.4
96,2022-07-08 22:34:00,15.80,NW,308.00,0,0,1014.8,11.9,50,22.9
97,2022-07-08 22:39:00,6.90,NW,310.00,0,0,1014.7,12.3,50,23.3
98,2022-07-08 22:44:00,10.50,NNW,333.00,0,0,1014.6,12.1,49,23.4
99,2022-07-08 22:49:00,9.30,WNW,297.00,0,0,1014.8,12.1,49,23.4
100,2022-07-08 22:54:00,13.00,WNW,287.00,0,0,1014.7,12.1,48,23.7
101,2022-07-08 22:59:00,10.80,W,269.00,0,0,1014.6,11.9,48,23.5
102,2022-07-08 23:04:00,7.90,NW,321.00,0,0,1014.9,12,48,23.6
103,2022-07-08 23:09:00,7.90,NW,322.00,0,0,1014.8,12,48,23.6
104,2022-07-08 23:14:00,8.20,NNW,343.00,0,0,1014.8,12,48,23.6
105,2022-07-08 23:19:00,6.10,NNW,343.00,0,0,1014.6,12,48,23.6
106,2022-07-08 23:24:00,5.00,W,260.00,0,0,1014.4,12,48,23.6
107,2022-07-08 23:29:00,9.00,W,268.00,0,0,1014.4,11.9,48,23.5
108,2022-07-08 23:34:00,8.70,WNW,301.00,0,0,1014.4,12,48,23.6
109,2022-07-08 23:39:00,7.90,WNW,303.00,0,0,1014.6,12.2,50,23.2
110,2022-07-08 23:44:00,4.00,WSW,248.00,0,0,1014.5,12.3,51,22.9
111,2022-07-08 23:49:00,2.90,W,265.00,0,0,1014.3,12.4,52,22.7
112,2022-07-08 23:54:00,2.60,NNW,333.00,0,0,1014.4,12.3,52,22.6
113,2022-07-08 23:59:00,9.30,NW,304.00,0,0,1014.2,11.9,50,22.9
114,2022-07-09 00:04:00,14.30,WNW,287.00,0,0,1014.5,11.7,49,23
115,2022-07-09 00:09:00,9.70,NW,318.00,0,0,1014.1,12,49,23.3
116,2022-07-09 00:14:00,6.10,NNW,332.00,0,0,1014.1,12,48,23.6
117,2022-07-09 00:19:00,14.80,NNE,16.00,0,0,1013.9,12.3,49,23.6
118,2022-07-09 00:24:00,8.70,NNW,336.00,0,0,1013.7,12.4,49,23.7
119,2022-07-09 00:29:00,16.90,WNW,288.00,0,0,1013.7,12.3,49,23.6
120,2022-07-09 00:34:00,11.90,WNW,296.00,0,0,1013.8,12.3,49,23.6
121,2022-07-09 00:39:00,11.90,WNW,298.00,0,0,1013.8,12.4,50,23.4
122,2022-07-09 00:44:00,16.60,WNW,295.00,0,0,1013.8,12.1,49,23.4
123,2022-07-09 00:49:00,11.90,NW,311.00,0,0,1013.7,12.4,51,23.1
124,2022-07-09 00:54:00,19.50,WNW,288.00,0,0,1013.9,12.1,50,23.1
125,2022-07-09 00:59:00,13.70,WNW,284.00,0,0,1013.8,12.5,51,23.2
126,2022-07-09 01:04:00,19.20,W,281.00,0,0,1013.6,12.2,50,23.2
127,2022-07-09 01:09:00,18.00,W,277.00,0,0,1013.6,12.4,51,23.1
128,2022-07-09 01:14:00,16.30,WNW,292.00,0,0,1013.6,12.4,51,23.1
129,2022-07-09 01:19:00,16.60,WNW,285.00,0,0,1013.6,12.4,51,23
130,2022-07-09 01:24:00,6.10,W,274.00,0,0,1013.7,12.4,51,23.1
131,2022-07-09 01:29:00,18.00,WNW,291.00,0,0,1013.5,12.5,52,22.8
132,2022-07-09 01:34:00,9.30,W,263.00,0,0,1013.5,12.5,52,22.8
133,2022-07-09 01:39:00,15.40,NW,317.00,0,0,1013.7,12.2,50,23.2
134,2022-07-09 01:44:00,9.30,NW,326.00,0,0,1013.5,12.1,49,23.4
135,2022-07-09 01:49:00,20.60,NW,321.00,0,0,1013.6,12.1,49,23.4
136,2022-07-09 01:54:00,12.20,W,272.00,0,0,1013.5,12.4,50,23.4
137,2022-07-09 01:59:00,14.00,W,269.00,0,0,1013.6,12.2,50,23.2
138,2022-07-09 02:04:00,23.00,W,279.00,0,0,1013.5,12.4,51,23
139,2022-07-09 02:09:00,21.20,WNW,285.00,0,0,1013.9,12.5,52,22.8
140,2022-07-09 02:14:00,29.50,WNW,283.00,0,0,1013.6,12.4,52,22.7
141,2022-07-09 02:19:00,24.10,NNW,328.00,0,0,1013.7,12.4,52,22.7
142,2022-07-09 02:24:00,26.20,W,281.00,0,0,1013.4,12.6,53,22.6
143,2022-07-09 02:29:00,21.90,W,276.00,0,0,1013.7,12.4,52,22.7
144,2022-07-09 02:34:00,21.20,W,269.00,0,0,1013.4,12.4,52,22.7
145,2022-07-09 02:39:00,29.50,WSW,245.00,0,0,1013.3,12.7,54,22.5
146,2022-07-09 02:44:00,22.40,SW,225.00,0,0,1013.3,12.6,55,22.1
147,2022-07-09 02:49:00,16.90,W,267.00,0,0,1013.3,12.6,55,22.1
148,2022-07-09 02:54:00,15.80,W,271.00,0,0,1013.5,13.1,56,22.3
149,2022-07-09 02:59:00,16.90,WNW,295.00,0,0,1013.2,13.2,56,22.4
150,2022-07-09 03:04:00,23.30,NW,309.00,0,0,1013.4,13.1,55,22.6
151,2022-07-09 03:09:00,25.30,W,279.00,0,0,1013.4,13.3,55,22.8
152,2022-07-09 03:14:00,21.60,WNW,298.00,0,0,1013.5,13.2,55,22.7
153,2022-07-09 03:19:00,27.40,NW,316.00,0,0,1013.2,13,54,22.8
154,2022-07-09 03:24:00,19.80,SW,234.00,0,0,1013.3,13.4,55,22.9
155,2022-07-09 03:29:00,22.70,NW,308.00,0,0,1013.5,13.4,55,22.9
156,2022-07-09 03:34:00,24.50,NW,306.00,0,0,1013.6,13.3,55,22.8
157,2022-07-09 03:39:00,23.80,WNW,289.00,0,0,1013.5,13.3,55,22.8
158,2022-07-09 03:44:00,22.40,WNW,284.00,0,0,1013.7,13.3,55,22.8
159,2022-07-09 03:49:00,12.20,WSW,252.00,0,0,1013.8,13.3,54,23.1
160,2022-07-09 03:54:00,19.20,W,269.00,0,0,1013.9,13.3,54,23.1
161,2022-07-09 03:59:00,29.10,WNW,288.00,0,0,1013.9,13.1,54,22.9
162,2022-07-09 04:04:00,18.00,W,262.00,0,0,1014.1,13.1,53,23.2
163,2022-07-09 04:09:00,16.60,WNW,289.00,0,0,1014.4,12.7,51,23.4
164,2022-07-09 04:14:00,11.10,W,262.00,0,0,1014.2,13,51,23.7
165,2022-07-09 04:19:00,15.40,NW,304.00,0,0,1014.1,13.2,52,23.6
166,2022-07-09 04:24:00,13.70,WSW,238.00,0,0,1014,12.6,51,23.3
167,2022-07-09 04:29:00,14.00,WSW,240.00,0,0,1014.2,13,52,23.4
168,2022-07-09 04:34:00,12.20,WSW,257.00,0,0,1014.2,13.2,53,23.3
169,2022-07-09 04:39:00,16.60,WNW,301.00,0,0,1014.4,13.5,54,23.3
170,2022-07-09 04:44:00,12.60,SSW,207.00,0,0,1014.2,13.7,54,23.5
171,2022-07-09 04:49:00,17.20,W,267.00,0,0,1014.1,13.9,55,23.4
172,2022-07-09 04:54:00,16.30,W,270.00,0,0,1014.3,13.7,54,23.5
173,2022-07-09 04:59:00,14.30,WSW,258.00,0,0,1014.4,13.7,53,23.8
174,2022-07-09 05:04:00,14.30,W,278.00,0,0,1014.6,13.9,53,24.1
175,2022-07-09 05:09:00,18.00,WNW,285.00,0,0,1014.4,14,53,24.2
176,2022-07-09 05:14:00,11.10,SW,236.00,0,0,1014.4,14.2,53,24.4
177,2022-07-09 05:19:00,15.80,W,281.00,0,0,1014.7,14.4,54,24.3
178,2022-07-09 05:24:00,15.10,W,265.00,0,0,1014.6,14.2,53,24.4
179,2022-07-09 05:29:00,15.80,WSW,253.00,0,0,1014.8,14.6,54,24.5
180,2022-07-09 05:34:00,20.10,WSW,252.00,0,0,1014.5,14.3,53,24.5
181,2022-07-09 05:39:00,11.60,W,261.00,0,0,1014.7,14.7,54,24.6
182,2022-07-09 05:44:00,9.30,SSW,207.00,0,0,1014.8,14.4,53,24.6
183,2022-07-09 05:49:00,9.70,W,273.00,0,0,1014.8,14.6,53,24.8
184,2022-07-09 05:54:00,6.10,W,265.00,0,0,1014.7,14.4,52,24.9
185,2022-07-09 05:59:00,5.80,W,272.00,0,0,1014.9,14.4,52,24.9
186,2022-07-09 06:04:00,4.70,WNW,302.00,0,0,1014.8,14.6,53,24.8
187,2022-07-09 06:09:00,6.10,W,267.00,0,0,1014.7,14.7,51,25.5
188,2022-07-09 06:14:00,10.80,W,274.00,0,0,1014.7,14.2,49,25.7
189,2022-07-09 06:19:00,19.80,W,267.00,0,0,1014.6,14.4,49,25.9
190,2022-07-09 06:24:00,7.60,WNW,303.00,0,0,1014.8,13.8,47,26
191,2022-07-09 06:29:00,15.80,NNE,32.00,0,0,1014.8,12.8,44,26
192,2022-07-09 06:34:00,13.00,W,263.00,0,0,1015,14.4,48,26.3
193,2022-07-09 06:39:00,11.10,W,274.00,0,0,1014.7,14.1,48,25.9
194,2022-07-09 06:44:00,19.50,NW,304.00,0,0,1014.7,13.7,47,25.9
195,2022-07-09 06:49:00,12.20,WNW,297.00,0,0,1015,13.8,47,26
196,2022-07-09 06:54:00,17.20,WSW,255.00,0,0,1014.9,13.8,47,26
197,2022-07-09 06:59:00,14.80,W,263.00,0,0,1014.9,13.9,47,26.1
198,2022-07-09 07:04:00,14.80,WSW,242.00,0,0,1014.7,14.4,48,26.2
199,2022-07-09 07:09:00,12.20,W,273.00,0,0,1014.9,14.2,47,26.4
200,2022-07-09 07:14:00,3.20,W,269.00,0,0,1015.2,13.5,43,27.1
201,2022-07-09 07:19:00,12.20,WNW,290.00,0,0,1015,13.3,42,27.3
202,2022-07-09 07:24:00,13.00,W,273.00,0,0,1015,12.8,41,27.1
203,2022-07-09 07:29:00,7.90,NW,312.00,0,0,1015.1,13.4,42,27.4
204,2022-07-09 07:34:00,10.10,NW,323.00,0,0,1014.8,13.3,41,27.7
205,2022-07-09 07:39:00,8.70,NNW,335.00,0,0,1014.9,13.3,42,27.3
206,2022-07-09 07:44:00,8.20,SW,236.00,0,0,1014.8,14.2,43,27.9
207,2022-07-09 07:49:00,15.40,NNW,334.00,0,0,1014.9,13.6,41,28
208,2022-07-09 07:54:00,15.80,NNW,332.00,0,0,1014.9,13.4,41,27.8
209,2022-07-09 07:59:00,14.30,N,350.00,0,0,1014.8,13.1,41,27.5
210,2022-07-09 08:04:00,3.20,WSW,246.00,0,0,1015,13.7,41,28.1
211,2022-07-09 08:09:00,17.20,WNW,296.00,0,0,1015.2,14.7,43,28.5
212,2022-07-09 08:14:00,10.80,N,6.00,0,0,1015.2,13.7,42,27.7
213,2022-07-09 08:19:00,9.00,WNW,297.00,0,0,1015,14,42,28.1
214,2022-07-09 08:24:00,13.00,SW,236.00,0,0,1015.1,13.9,42,28
215,2022-07-09 08:29:00,7.90,W,268.00,0,0,1015.1,13.9,41,28.4
216,2022-07-09 08:34:00,14.80,NNE,19.00,0,0,1014.9,14.1,40,29
217,2022-07-09 08:39:00,13.00,N,3.00,0,0,1015.1,13.4,40,28.2
218,2022-07-09 08:44:00,4.00,NNW,346.00,0,0,1015.1,13.6,40,28.5
219,2022-07-09 08:49:00,4.00,WNW,300.00,0,0,1015,13.8,41,28.3
220,2022-07-09 08:54:00,9.00,WNW,295.00,0,0,1015.3,14,41,28.5
221,2022-07-09 08:59:00,9.70,NNE,12.00,0,0,1015.2,14,39,29.3
222,2022-07-09 09:04:00,4.70,NNE,28.00,0,0,1015.2,13.9,38,29.7
223,2022-07-09 09:09:00,2.10,NW,318.00,0,0,1015.4,14.4,39,29.8
224,2022-07-09 09:14:00,1.80,WNW,285.00,0,0,1015.1,14.3,41,28.8
225,2022-07-09 09:19:00,0.30,W,260.00,0,0,1015.3,14.4,42,28.5
226,2022-07-09 09:24:00,4.30,NNW,332.00,0,0,1015.3,15.2,46,27.8
227,2022-07-09 09:29:00,19.20,W,281.00,0,0,1015.2,15.6,45,28.7
228,2022-07-09 09:34:00,21.90,NW,315.00,0,0,1015.6,15.2,46,27.9
229,2022-07-09 09:39:00,9.00,NNW,340.00,0,0,1015.4,14.7,44,28.1
230,2022-07-09 09:44:00,12.20,W,278.00,0,0,1015.3,14.8,43,28.6
231,2022-07-09 09:49:00,17.70,NNE,19.00,0,0,1015.5,14.9,43,28.7
232,2022-07-09 09:54:00,8.70,NNW,343.00,0,0,1015.3,15.8,47,28.2
233,2022-07-09 09:59:00,13.70,W,281.00,0,0,1015.4,15.6,49,27.2
234,2022-07-09 10:04:00,22.40,WNW,288.00,0,0,1015.3,15.2,48,27.1
235,2022-07-09 10:09:00,22.40,W,281.00,0,0,1015.3,15.2,48,27.1
236,2022-07-09 10:14:00,15.10,WSW,250.00,0,0,1015.1,15.3,48,27.2
237,2022-07-09 10:19:00,11.90,W,269.00,0,0,1015.4,15.6,45,28.7
238,2022-07-09 10:24:00,19.20,WNW,289.00,0,0,1015.2,15.3,44,28.7
239,2022-07-09 10:29:00,18.70,WNW,287.00,0,0,1015.2,15.7,45,28.8
240,2022-07-09 10:34:00,16.60,W,270.00,0,0,1015.3,15.5,45,28.6
241,2022-07-09 10:39:00,17.70,WNW,294.00,0,0,1015.2,15.7,45,28.8
242,2022-07-09 10:44:00,17.70,WNW,290.00,0,0,1015.3,15.4,47,27.7
243,2022-07-09 10:49:00,7.20,SW,214.00,0,0,1015.3,15.5,47,27.8
244,2022-07-09 10:54:00,30.30,W,270.00,0,0,1015.1,15.4,45,28.5
245,2022-07-09 10:59:00,14.30,WNW,282.00,0,0,1015,15.8,45,28.9
246,2022-07-09 11:04:00,22.70,N,353.00,0,0,1014.8,15.4,45,28.4
247,2022-07-09 11:09:00,16.30,WNW,291.00,0,0,1015.1,15.4,44,28.8
248,2022-07-09 11:14:00,21.90,WSW,237.00,0,0,1014.7,15.7,45,28.8
249,2022-07-09 11:19:00,18.30,WNW,292.00,0,0,1014.9,15.4,44,28.8
250,2022-07-09 11:24:00,25.30,WSW,240.00,0,0,1014.9,15.6,45,28.7
251,2022-07-09 11:29:00,22.70,WNW,289.00,0,0,1015,15.1,44,28.5
252,2022-07-09 11:34:00,16.30,SW,221.00,0,0,1014.9,15.5,44,28.9
253,2022-07-09 11:39:00,16.30,WNW,300.00,0,0,1014.7,15.7,43,29.6
254,2022-07-09 11:44:00,16.90,W,269.00,0,0,1014.8,14.9,41,29.5
255,2022-07-09 11:49:00,20.60,WSW,251.00,0,0,1014.6,15.3,41,29.9
256,2022-07-09 11:54:00,15.40,SW,235.00,0,0,1014.7,15.1,42,29.3
257,2022-07-09 11:59:00,32.80,WSW,241.00,0,0,1015.1,15,42,29.2
258,2022-07-09 12:04:00,16.30,NW,313.00,0,0,1014.8,15.2,43,29
259,2022-07-09 12:09:00,14.80,WNW,294.00,0,0,1014.9,15.3,43,29.1
260,2022-07-09 12:14:00,23.80,W,278.00,0,0,1014.9,15.3,42,29.5
261,2022-07-09 12:19:00,18.00,WSW,237.00,0,0,1014.9,15.9,43,29.8
262,2022-07-09 12:24:00,27.00,WSW,253.00,0,0,1014.9,15.1,43,28.9
263,2022-07-09 12:29:00,16.90,WSW,245.00,0,0,1014.8,15.3,43,29.1
264,2022-07-09 12:34:00,10.50,W,260.00,0,0,1014.6,15.3,42,29.5
265,2022-07-09 12:39:00,18.30,W,277.00,0,0,1014.8,15.8,44,29.3
266,2022-07-09 12:44:00,13.40,W,280.00,0,0,1014.7,14.7,44,28.1
267,2022-07-09 12:49:00,16.90,WSW,251.00,0,0,1014.6,15,43,28.8
268,2022-07-09 12:54:00,29.50,W,280.00,0,0,1014.8,15.6,44,29
269,2022-07-09 12:59:00,30.30,WSW,245.00,0,0,1014.7,15,43,28.8
270,2022-07-09 13:04:00,27.00,WSW,238.00,0,0,1014.6,14.4,42,28.5
271,2022-07-09 13:09:00,21.20,WSW,251.00,0,0,1014.5,14.4,42,28.5
272,2022-07-09 13:14:00,40.40,W,281.00,0,0,1014.8,14.4,42,28.5
273,2022-07-09 13:19:00,19.20,WNW,287.00,0,0,1014.5,14.5,42,28.6
274,2022-07-09 13:24:00,26.20,WSW,257.00,0,0,1014.6,14.6,42,28.7
275,2022-07-09 13:29:00,23.80,SW,229.00,0,0,1014.5,14.4,42,28.5
276,2022-07-09 13:34:00,21.20,W,267.00,0,0,1014.4,14.4,42,28.5
277,2022-07-09 13:39:00,22.40,W,267.00,0,0,1014.1,14.6,43,28.4
278,2022-07-09 13:44:00,26.70,N,7.00,0,0,1014.3,14.9,44,28.3
279,2022-07-09 13:49:00,28.80,WSW,237.00,0,0,1014.5,15,44,28.4
280,2022-07-09 13:54:00,20.60,WSW,240.00,0,0,1014.1,14.9,43,28.7
281,2022-07-09 13:59:00,21.20,WSW,252.00,0,0,1014.2,14.8,43,28.6
282,2022-07-09 14:04:00,18.00,WSW,243.00,0,0,1013.9,15,44,28.4
283,2022-07-09 14:09:00,30.60,W,264.00,0,0,1013.9,14.6,43,28.3
284,2022-07-09 14:14:00,30.60,WSW,241.00,0,0,1013.8,15,45,28
285,2022-07-09 14:19:00,28.50,WNW,289.00,0,0,1014.1,15.1,45,28.1
286,2022-07-09 14:24:00,27.40,W,264.00,0,0,1013.7,15,45,28
287,2022-07-09 14:29:00,28.00,W,266.00,0,0,1013.9,15.3,46,28
