,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
139,2022-04-07 16:59:00,14.80,WSW,249.00,0,0,1011.3,8.7,69,14.3
140,2022-04-07 17:04:00,11.10,W,274.00,0,0,1011.6,8.7,69,14.3
141,2022-04-07 17:09:00,20.90,WNW,286.00,0,0,1011.6,8.7,69,14.3
142,2022-04-07 17:14:00,13.00,W,263.00,0,0,1011.9,9,70,14.4
143,2022-04-07 17:19:00,15.40,NW,325.00,0,0,1012.2,9,71,14.2
144,2022-04-07 17:24:00,20.60,WSW,253.00,0,0,1012.1,9,71,14.2
145,2022-04-07 17:29:00,22.40,W,269.00,0,0,1012.2,8.9,70,14.3
146,2022-04-07 17:34:00,13.70,NW,315.00,0,0,1012.6,9.1,70,14.5
147,2022-04-07 17:39:00,20.60,NNW,329.00,0,0,1012.3,8.9,69,14.5
148,2022-04-07 17:44:00,18.70,SW,229.00,0,0,1012.5,9,69,14.6
149,2022-04-07 17:49:00,12.20,W,266.00,0,0,1012.5,8.8,68,14.6
150,2022-04-07 17:54:00,7.20,NNE,15.00,0,0,1012.3,8.8,68,14.6
151,2022-04-07 17:59:00,19.50,WNW,288.00,0,0,1012.3,8.4,67,14.5
152,2022-04-07 18:04:00,39.60,WNW,287.00,0,0,1012,8.8,68,14.6
153,2022-04-07 18:09:00,28.00,NNW,337.00,0,0,1011.8,8.7,68,14.5
154,2022-04-07 18:14:00,28.00,WSW,243.00,0,0,1011.9,8.7,68,14.5
155,2022-04-07 18:19:00,37.00,WNW,296.00,0,0,1011.8,8.7,68,14.5
156,2022-04-07 18:24:00,38.90,WNW,285.00,0,0,1011.6,8.9,69,14.5
157,2022-04-07 18:29:00,27.70,WSW,250.00,0,0,1011.8,8.7,68,14.5
158,2022-04-07 18:34:00,15.80,WNW,297.00,0,0,1012.2,8.7,68,14.5
159,2022-04-07 18:39:00,30.60,W,277.00,0,0,1012,8.1,65,14.6
160,2022-04-07 18:44:00,28.80,WNW,285.00,0,0,1012.1,8.3,65,14.8
161,2022-04-07 18:49:00,28.00,W,271.00,0,0,1011.4,8.4,66,14.7
162,2022-04-07 18:54:00,36.40,W,270.00,0,0,1011.4,8.4,66,14.7
163,2022-04-07 18:59:00,42.20,WNW,282.00,0,0,1011.2,8.5,67,14.6
164,2022-04-07 19:04:00,34.60,NW,311.00,0,0,1011.2,8.3,66,14.6
165,2022-04-07 19:09:00,44.30,W,260.00,0,0,1011.1,8,64,14.7
166,2022-04-07 19:14:00,41.40,W,263.00,0,0,1011.3,8.6,67,14.7
167,2022-04-07 19:19:00,57.30,NW,305.00,0,0,1011.7,8.4,67,14.5
168,2022-04-07 19:24:00,34.60,N,351.00,0,0,1011.7,8.5,67,14.6
169,2022-04-07 19:29:00,42.80,WSW,251.00,0,0,1011.7,8.4,67,14.5
170,2022-04-07 19:34:00,35.60,W,262.00,0,0,1011.9,8.2,66,14.5
171,2022-04-07 19:39:00,48.60,WSW,254.00,0,0,1012.2,8.4,66,14.7
172,2022-04-07 19:44:00,31.40,W,277.00,0,0,1012.4,8.4,66,14.7
173,2022-04-07 19:49:00,45.40,WSW,243.00,0,0,1012.3,8.6,67,14.7
174,2022-04-07 19:54:00,55.80,WNW,289.00,0,0,1012.5,8.4,66,14.7
175,2022-04-07 19:59:00,37.00,WSW,256.00,0,0,1012.4,8.3,65,14.8
176,2022-04-07 20:04:00,47.50,W,264.00,0,0,1012.3,8.5,66,14.8
177,2022-04-07 20:09:00,38.90,W,281.00,0,0,1012.1,8.4,66,14.7
178,2022-04-07 20:14:00,42.80,WNW,288.00,0,0,1012.2,8.5,66,14.8
179,2022-04-07 20:19:00,36.40,W,263.00,0,0,1012.8,8.6,66,14.9
180,2022-04-07 20:22:00,31.40,WNW,301.00,0,0,1013.1,8.5,65,15
181,2022-04-07 20:29:00,36.40,W,262.00,0,0,1013.3,8.5,65,15
182,2022-04-07 20:34:00,31.40,WNW,288.00,0,0,1013.5,8.7,66,15
183,2022-04-07 20:39:00,38.10,W,269.00,0,0,1013.3,8.3,64,15.1
184,2022-04-07 20:44:00,51.20,WNW,302.00,0,0,1013.2,8.3,64,15.1
185,2022-04-07 20:49:00,40.40,NW,323.00,0,0,1013.1,8.4,64,15.2
186,2022-04-07 20:54:00,33.50,WNW,296.00,0,0,1013.4,8.9,66,15.2
187,2022-04-07 20:59:00,35.20,W,276.00,0,0,1013.2,8.9,67,15
188,2022-04-07 21:04:00,28.00,WSW,256.00,0,0,1013.4,8.9,67,15
189,2022-04-07 21:09:00,21.20,WNW,286.00,0,0,1013.2,8.9,67,15
190,2022-04-07 21:14:00,44.60,WNW,293.00,0,0,1013.2,8.9,67,15
191,2022-04-07 21:19:00,27.00,NW,320.00,0,0,1013.3,8.8,67,14.9
192,2022-04-07 21:24:00,28.80,SSW,201.00,0,0,1013.4,9.1,68,15
193,2022-04-07 21:29:00,27.00,WSW,250.00,0,0,1013.3,8.9,68,14.8
194,2022-04-07 21:34:00,35.20,WSW,255.00,0,0,1013.2,8.9,68,14.8
195,2022-04-07 21:39:00,34.90,WNW,284.00,0,0,1013.2,8.9,68,14.8
196,2022-04-07 21:44:00,26.20,WNW,289.00,0,0,1013.2,9.1,69,14.7
197,2022-04-07 21:49:00,28.00,WNW,290.00,0,0,1013,9.2,70,14.6
198,2022-04-07 21:54:00,36.70,WSW,251.00,0,0,1013.2,9.1,70,14.5
199,2022-04-07 21:59:00,27.70,NW,307.00,0,0,1013.3,9.1,70,14.5
200,2022-04-07 22:04:00,19.80,W,280.00,0,0,1013.4,9.2,71,14.4
201,2022-04-07 22:09:00,19.80,W,267.00,0,0,1013.4,9.3,71,14.5
202,2022-04-07 22:14:00,38.90,WSW,254.00,0,0,1013.4,9.3,71,14.5
203,2022-04-07 22:19:00,30.60,W,264.00,0,0,1013.3,9.2,71,14.4
204,2022-04-07 22:24:00,27.00,SW,234.00,0,0,1013.3,9.2,70,14.6
205,2022-04-07 22:29:00,28.80,W,266.00,0,0,1013.5,9.1,70,14.5
206,2022-04-07 22:34:00,27.00,W,278.00,0,0,1013.4,9.1,70,14.5
207,2022-04-07 22:39:00,34.60,NW,304.00,0,0,1013.3,9,70,14.4
208,2022-04-07 22:44:00,39.90,W,261.00,0,0,1013.3,9.1,70,14.5
209,2022-04-07 22:49:00,40.70,W,259.00,0,0,1013.1,9.3,71,14.5
210,2022-04-07 22:54:00,27.40,WNW,284.00,0,0,1013.3,9.2,70,14.6
211,2022-04-07 22:59:00,47.20,W,276.00,0,0,1012.8,9.2,70,14.6
212,2022-04-07 23:04:00,48.90,W,273.00,0,0,1012.7,9.1,69,14.7
213,2022-04-07 23:09:00,46.00,WSW,246.00,0,0,1012.4,9.2,70,14.6
214,2022-04-07 23:14:00,34.90,WSW,258.00,0,0,1012.5,9.2,70,14.6
215,2022-04-07 23:19:00,47.50,WNW,287.00,0,0,1012.5,9.2,70,14.6
216,2022-04-07 23:24:00,42.20,WNW,294.00,0,0,1012.1,9.2,70,14.6
217,2022-04-07 23:29:00,45.70,W,271.00,0,0,1012.2,9.3,71,14.5
218,2022-04-07 23:34:00,37.80,W,271.00,0,0,1012.1,9.3,71,14.5
219,2022-04-07 23:39:00,44.60,WNW,287.00,0,0,1012.1,9.3,71,14.5
220,2022-04-07 23:44:00,50.70,WNW,282.00,0,0,1012.1,9.4,71,14.6
221,2022-04-07 23:49:00,43.90,W,276.00,0,0,1012.2,9.3,70,14.7
222,2022-04-07 23:54:00,29.50,WNW,297.00,0,0,1011.9,9.4,71,14.6
223,2022-04-07 23:59:00,32.80,WNW,291.00,0,0,1012.2,9.2,70,14.6
224,2022-04-08 00:04:00,48.60,WNW,285.00,0,0,1012.2,9.3,70,14.7
225,2022-04-08 00:09:00,45.70,WSW,257.00,0,0,1012.2,9.3,70,14.7
226,2022-04-08 00:14:00,31.70,WSW,256.00,0,0,1012.3,9.3,70,14.7
227,2022-04-08 00:19:00,36.70,WNW,285.00,0,0,1012.4,9.3,70,14.7
228,2022-04-08 00:24:00,51.80,W,273.00,0,0,1012.4,9.2,70,14.6
229,2022-04-08 00:29:00,33.80,WNW,300.00,0,0,1012.5,9.4,70,14.8
230,2022-04-08 00:34:00,44.30,WNW,282.00,0,0,1012,9.3,70,14.7
231,2022-04-08 00:39:00,48.00,W,263.00,0,0,1012.2,9.5,70,14.9
232,2022-04-08 00:44:00,41.40,WSW,256.00,0,0,1012.2,9.4,70,14.8
233,2022-04-08 00:49:00,32.80,WNW,283.00,0,0,1012.3,9.5,71,14.7
234,2022-04-08 00:54:00,48.90,W,269.00,0,0,1012.1,9.5,71,14.7
235,2022-04-08 00:59:00,47.20,NW,316.00,0,0,1012.3,9.5,71,14.7
236,2022-04-08 01:04:00,38.90,WNW,287.00,0,0,1012.2,9.6,71,14.8
237,2022-04-08 01:09:00,50.70,WNW,289.00,0,0,1012.5,9.7,72,14.7
238,2022-04-08 01:14:00,43.60,W,265.00,0,0,1012.4,9.6,72,14.6
239,2022-04-08 01:19:00,54.40,WSW,241.00,0,0,1012.4,9.7,72,14.7
240,2022-04-08 01:24:00,47.50,WNW,293.00,0,0,1012.1,9.7,72,14.7
241,2022-04-08 01:29:00,48.30,NW,310.00,0,0,1012.1,9.7,72,14.7
242,2022-04-08 01:34:00,32.00,W,273.00,0,0,1011.9,9.7,72,14.7
243,2022-04-08 01:39:00,33.80,WNW,286.00,0,0,1011.5,9.5,71,14.7
244,2022-04-08 01:44:00,48.90,WSW,244.00,0,0,1011.3,9.7,72,14.7
245,2022-04-08 01:49:00,51.20,WNW,293.00,0,0,1011.4,9.6,72,14.6
246,2022-04-08 01:54:00,37.50,W,266.00,0,0,1011.4,9.7,72,14.7
247,2022-04-08 01:59:00,28.00,WNW,297.00,0,0,1011.4,9.7,72,14.7
248,2022-04-08 02:04:00,33.50,W,277.00,0,0,1011.2,9.5,71,14.7
249,2022-04-08 02:09:00,29.90,NW,310.00,0,0,1011.2,9.5,71,14.7
250,2022-04-08 02:14:00,52.90,WSW,251.00,0,0,1011,9.4,70,14.8
251,2022-04-08 02:19:00,42.50,W,262.00,0,0,1010.9,9.6,71,14.8
252,2022-04-08 02:24:00,33.20,NW,307.00,0,0,1011.3,9.6,71,14.8
253,2022-04-08 02:29:00,32.80,WSW,238.00,0,0,1011.2,9.6,71,14.8
254,2022-04-08 02:34:00,27.00,W,266.00,0,0,1011.4,9.6,71,14.8
255,2022-04-08 02:39:00,52.10,WNW,284.00,0,0,1011.3,9.4,70,14.8
256,2022-04-08 02:44:00,24.80,W,267.00,0,0,1011.7,9.7,71,14.9
257,2022-04-08 02:49:00,36.70,WSW,256.00,0,0,1011.9,9.5,70,14.9
258,2022-04-08 02:54:00,51.20,WNW,285.00,0,0,1011.8,9.4,69,15
259,2022-04-08 02:59:00,40.70,SW,231.00,0,0,1011.9,9.6,71,14.8
260,2022-04-08 03:04:00,38.50,WSW,242.00,0,0,1012,9.6,71,14.8
261,2022-04-08 03:09:00,16.30,WSW,258.00,0,0,1012,9.6,71,14.8
262,2022-04-08 03:14:00,30.60,WNW,291.00,0,0,1011.7,9.4,70,14.8
263,2022-04-08 03:19:00,26.70,W,276.00,0,0,1011.9,9.4,70,14.8
264,2022-04-08 03:24:00,20.90,NNE,13.00,0,0,1011.9,9.5,71,14.7
265,2022-04-08 03:29:00,31.70,WSW,255.00,0,0,1012,9.5,71,14.7
266,2022-04-08 03:34:00,21.20,NW,306.00,0,0,1012.2,9.7,72,14.7
267,2022-04-08 03:39:00,18.00,SSE,156.00,0,0,1012.6,9.5,71,14.7
268,2022-04-08 03:44:00,21.60,NW,304.00,0,0,1012.8,9.5,71,14.7
269,2022-04-08 03:49:00,21.90,W,261.00,0,0,1012.5,9.6,72,14.6
270,2022-04-08 03:54:00,9.70,WSW,258.00,0,0,1012.7,9.4,71,14.6
271,2022-04-08 03:59:00,16.30,SE,137.00,0,0,1012.7,9.5,71,14.7
272,2022-04-08 04:04:00,7.20,NE,35.00,0,0,1012.7,9.4,71,14.6
273,2022-04-08 04:09:00,4.70,ENE,77.00,0,0,1013.1,9.4,71,14.6
274,2022-04-08 04:14:00,5.80,SSE,148.00,0,0,1013.2,9.4,71,14.6
275,2022-04-08 04:19:00,7.90,WSW,256.00,0,0,1013.3,9.5,71,14.7
276,2022-04-08 04:24:00,5.00,NNE,28.00,0,0,1013.3,9.3,70,14.7
277,2022-04-08 04:29:00,20.60,WNW,295.00,0,0,1013.6,9.4,71,14.6
278,2022-04-08 04:34:00,6.10,ENE,58.00,0,0,1013.1,9.3,70,14.7
279,2022-04-08 04:39:00,2.90,NNW,335.00,0,0,1013.2,9.4,70,14.8
280,2022-04-08 04:44:00,10.50,ENE,74.00,0,0,1013.3,9.4,70,14.8
281,2022-04-08 04:49:00,7.90,NE,41.00,0,0,1013.3,9.3,70,14.7
282,2022-04-08 04:54:00,25.30,SW,233.00,0,0,1012.8,9.4,70,14.8
283,2022-04-08 04:59:00,21.20,WSW,258.00,0,0,1013.1,9.7,72,14.7
284,2022-04-08 05:04:00,19.80,W,261.00,0,0,1013.9,9.6,72,14.6
285,2022-04-08 05:09:00,9.00,N,355.00,0,0,1014,9.8,73,14.6
286,2022-04-08 05:14:00,7.90,NW,322.00,0,0,1013.9,9.8,73,14.6
