,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
63,2022-02-04 02:04:00,2.10,WSW,258.00,0,0,1023.9,4.1,68,9.7
64,2022-02-04 02:09:00,0.00,NW,312.00,0,0,1024,4.2,69,9.6
65,2022-02-04 02:14:00,0.00,WNW,297.00,0,0,1024.1,3.8,70,9
66,2022-02-04 02:19:00,5.00,W,264.00,0,0,1024.1,4.3,70,9.5
67,2022-02-04 02:24:00,2.90,W,264.00,0,0,1023.8,4.1,70,9.3
68,2022-02-04 02:29:00,2.10,WNW,289.00,0,0,1024.1,4.3,70,9.5
69,2022-02-04 02:34:00,2.10,SSE,163.00,0,0,1023.9,4.7,70,9.9
70,2022-02-04 02:39:00,5.00,S,171.00,0,0,1024.1,3.9,68,9.5
71,2022-02-04 02:44:00,3.50,SSW,197.00,0,0,1024.1,4.2,70,9.4
72,2022-02-04 02:49:00,3.50,SW,218.00,0,0,1024,3.9,70,9.1
73,2022-02-04 02:54:00,5.00,SW,224.00,0,0,1024.1,4.3,70,9.5
74,2022-02-04 02:59:00,4.70,SW,214.00,0,0,1023.9,5.4,70,10.6
75,2022-02-04 03:05:00,3.50,WSW,241.00,0,0,1024,4.9,69,10.3
76,2022-02-04 03:09:00,6.40,W,279.00,0,0,1023.9,5.1,69,10.5
77,2022-02-04 03:14:00,10.50,WSW,255.00,0,0,1023.9,5.3,69,10.7
78,2022-02-04 03:19:00,8.70,WSW,257.00,0,0,1023.9,5.4,69,10.9
79,2022-02-04 03:24:00,7.20,W,260.00,0,0,1023.6,5.2,68,10.9
80,2022-02-04 03:29:00,5.50,NNW,331.00,0,0,1023.9,5.2,68,10.9
81,2022-02-04 03:34:00,5.50,WNW,282.00,0,0,1023.8,4.7,68,10.4
82,2022-02-04 03:39:00,4.00,WNW,291.00,0,0,1023.9,4.6,68,10.3
83,2022-02-04 03:44:00,6.10,WNW,301.00,0,0,1024,4.2,69,9.6
84,2022-02-04 03:49:00,6.40,WNW,295.00,0,0,1023.9,4,68,9.6
85,2022-02-04 03:54:00,6.40,WSW,258.00,0,0,1023.9,4.4,69,9.8
86,2022-02-04 03:59:00,6.40,WNW,287.00,0,0,1023.7,4.6,69,10
87,2022-02-04 04:04:00,5.00,WNW,292.00,0,0,1023.9,4.6,71,9.6
88,2022-02-04 04:09:00,6.40,WNW,299.00,0,0,1023.8,4.7,70,9.9
89,2022-02-04 04:14:00,6.90,SSW,197.00,0,0,1023.9,4.2,69,9.6
90,2022-02-04 04:19:00,4.30,S,182.00,0,0,1023.8,3.5,66,9.5
91,2022-02-04 04:24:00,5.80,SW,229.00,0,0,1024,3.3,65,9.5
92,2022-02-04 04:29:00,6.90,S,191.00,0,0,1023.7,3,64,9.5
93,2022-02-04 04:34:00,4.00,WSW,258.00,0,0,1023.6,3.4,65,9.6
94,2022-02-04 04:39:00,5.80,SSW,211.00,0,0,1023.9,3.6,67,9.4
95,2022-02-04 04:44:00,6.10,WSW,246.00,0,0,1023.8,3.6,65,9.9
96,2022-02-04 04:49:00,4.30,SW,218.00,0,0,1023.8,3.9,67,9.8
97,2022-02-04 04:54:00,5.50,SW,235.00,0,0,1023.9,3.8,67,9.7
98,2022-02-04 04:59:00,6.40,SW,221.00,0,0,1023.7,4,66,10.1
99,2022-02-04 05:04:00,5.80,SW,228.00,0,0,1023.7,4.1,67,10
100,2022-02-04 05:09:00,6.10,S,188.00,0,0,1023.6,4.5,67,10.4
101,2022-02-04 05:14:00,3.50,SW,221.00,0,0,1023.7,4.5,67,10.4
102,2022-02-04 05:19:00,6.10,SW,224.00,0,0,1023.6,4.2,67,10.1
103,2022-02-04 05:24:00,5.50,SSW,207.00,0,0,1023.5,3.8,66,9.9
104,2022-02-04 05:29:00,5.50,SW,230.00,0,0,1023.5,3.6,64,10.1
105,2022-02-04 05:34:00,6.10,WSW,252.00,0,0,1023.7,3.6,64,10.1
106,2022-02-04 05:39:00,4.00,SW,230.00,0,0,1023.6,3.5,63,10.2
107,2022-02-04 05:44:00,6.40,SSW,211.00,0,0,1023.6,3.5,63,10.2
108,2022-02-04 05:49:00,4.70,SW,215.00,0,0,1023.7,3.7,64,10.2
109,2022-02-04 05:54:00,5.50,SW,231.00,0,0,1023.5,3.7,64,10.2
110,2022-02-04 05:59:00,6.10,SW,216.00,0,0,1023.4,3.8,64,10.3
111,2022-02-04 06:04:00,5.50,W,260.00,0,0,1023.6,4,66,10.1
112,2022-02-04 06:09:00,2.90,WNW,283.00,0,0,1023.7,4.2,65,10.5
113,2022-02-04 06:14:00,3.50,WNW,283.00,0,0,1023.5,3.8,66,9.9
114,2022-02-04 06:19:00,5.50,W,269.00,0,0,1023.6,3.8,67,9.7
115,2022-02-04 06:24:00,4.00,WSW,254.00,0,0,1023.3,3.7,66,9.7
116,2022-02-04 06:29:00,3.50,W,267.00,0,0,1023.5,3.8,66,9.9
117,2022-02-04 06:34:00,5.00,SSW,206.00,0,0,1023.6,3.9,67,9.8
118,2022-02-04 06:39:00,6.90,S,187.00,0,0,1023.4,4.1,66,10.2
119,2022-02-04 06:49:00,10.10,SW,215.00,0,0,1023.3,4.2,66,10.3
120,2022-02-04 06:54:00,8.70,SSW,202.00,0,0,1023.4,4.1,65,10.4
121,2022-02-04 06:59:00,8.20,SW,222.00,0,0,1023.6,4.1,66,10.2
122,2022-02-04 07:04:00,7.20,SSW,205.00,0,0,1023.6,4.2,65,10.5
123,2022-02-04 07:09:00,7.90,SW,216.00,0,0,1023.5,4.4,65,10.7
124,2022-02-04 07:14:00,5.50,SSW,203.00,0,0,1023.3,4.3,65,10.6
125,2022-02-04 07:19:00,5.50,WSW,238.00,0,0,1023.6,4.3,64,10.8
126,2022-02-04 07:24:00,3.50,SW,217.00,0,0,1023.6,4.6,65,10.9
127,2022-02-04 07:29:00,0.60,WNW,286.00,0,0,1023.7,4.7,65,11
128,2022-02-04 07:34:00,1.40,WNW,297.00,0,0,1023.6,4.8,65,11.1
129,2022-02-04 07:39:00,3.50,WSW,254.00,0,0,1023.6,4.9,65,11.2
130,2022-02-04 07:44:00,4.00,W,276.00,0,0,1023.7,4.5,64,11
131,2022-02-04 07:49:00,2.90,WNW,301.00,0,0,1023.9,4.4,63,11.2
132,2022-02-04 07:54:00,0.00,NW,308.00,0,0,1023.6,4.8,63,11.6
133,2022-02-04 07:59:00,0.30,NW,324.00,0,0,1023.5,4.9,62,11.9
134,2022-02-04 08:04:00,1.80,NW,314.00,0,0,1023.6,4.8,61,12.1
135,2022-02-04 08:09:00,1.40,N,353.00,0,0,1023.7,4.7,60,12.2
136,2022-02-04 08:14:00,0.00,NNW,341.00,0,0,1023.6,4.9,60,12.4
137,2022-02-04 08:19:00,0.00,NNW,335.00,0,0,1023.5,5.3,59,13.1
138,2022-02-04 08:24:00,0.00,N,357.00,0,0,1023.9,5.6,60,13.2
139,2022-02-04 08:29:00,1.80,SSE,150.00,0,0,1023.9,5.8,61,13.2
140,2022-02-04 08:34:00,1.40,NNE,27.00,0,0,1024,5.7,61,13
141,2022-02-04 08:39:00,1.40,N,0.00,0,0,1023.9,5.6,61,12.9
142,2022-02-04 08:44:00,2.60,NE,37.00,0,0,1023.9,5.5,60,13.1
143,2022-02-04 08:49:00,2.90,NE,47.00,0,0,1023.6,5.7,61,13
144,2022-02-04 08:54:00,2.60,SE,126.00,0,0,1024,5.8,62,12.9
145,2022-02-04 08:59:00,1.40,NNW,339.00,0,0,1023.8,5.8,61,13.1
146,2022-02-04 09:05:00,0.00,NNW,335.00,0,0,1023.7,5.4,58,13.5
147,2022-02-04 09:09:00,0.00,NNE,21.00,0,0,1023.5,5.8,57,14.2
148,2022-02-04 09:14:00,4.00,E,99.00,0,0,1023.8,6,60,13.6
149,2022-02-04 09:19:00,1.80,N,7.00,0,0,1023.6,6,62,13.1
150,2022-02-04 09:24:00,0.00,N,7.00,0,0,1023.8,5.7,60,13.3
151,2022-02-04 09:29:00,0.00,NNE,21.00,0,0,1023.5,5.9,59,13.7
152,2022-02-04 09:34:00,4.70,E,95.00,0,0,1023.3,6.2,61,13.6
153,2022-02-04 09:39:00,0.30,NNW,329.00,0,0,1023.4,5.8,61,13.1
154,2022-02-04 09:44:00,0.30,NW,306.00,0,0,1023.3,6.1,61,13.5
155,2022-02-04 09:49:00,1.80,SW,217.00,0,0,1023.1,6.6,62,13.7
156,2022-02-04 09:54:00,1.10,ENE,68.00,0,0,1023,6.4,62,13.5
157,2022-02-04 09:59:00,4.00,SSE,148.00,0,0,1023.1,6.2,61,13.6
158,2022-02-04 10:04:00,3.50,SSW,198.00,0,0,1023,6.1,60,13.7
159,2022-02-04 10:08:00,6.40,SW,218.00,0,0,1023.1,5.5,57,13.9
160,2022-02-04 10:14:00,1.40,WNW,291.00,0,0,1022.9,5.1,52,14.8
161,2022-02-04 10:19:00,3.20,SE,145.00,0,0,1022.6,5,50,15.4
162,2022-02-04 10:24:00,1.10,S,186.00,0,0,1022.8,5.2,51,15.3
163,2022-02-04 10:29:00,4.00,SSE,158.00,0,0,1022.6,6.1,53,15.6
164,2022-02-04 10:34:00,4.30,ESE,110.00,0,0,1022.6,6.6,57,15
165,2022-02-04 10:39:00,5.80,NE,46.00,0,0,1022.3,6.7,59,14.6
166,2022-02-04 10:45:00,4.30,NE,42.00,0,0,1022.4,6.9,61,14.3
167,2022-02-04 10:49:00,4.70,NE,37.00,0,0,1022.6,6.3,60,13.9
168,2022-02-04 10:54:00,0.60,N,355.00,0,0,1022.5,6.7,62,13.9
169,2022-02-04 10:59:00,4.00,NE,40.00,0,0,1022.2,6.5,61,13.9
170,2022-02-04 11:04:00,1.80,NE,47.00,0,0,1022.3,6.5,61,13.9
171,2022-02-04 11:09:00,1.10,N,3.00,0,0,1022.1,7.1,61,14.5
172,2022-02-04 11:14:00,1.10,N,8.00,0,0,1022.1,7.2,62,14.4
173,2022-02-04 11:19:00,3.50,SSE,149.00,0,0,1022.1,7.4,61,14.8
174,2022-02-04 11:24:00,4.00,ESE,116.00,0,0,1022,7.1,60,14.8
175,2022-02-04 11:29:00,4.70,SSE,147.00,0,0,1021.6,7.4,61,14.8
176,2022-02-04 11:34:00,7.20,SSW,193.00,0,0,1021.8,8.1,64,14.8
177,2022-02-04 11:39:00,6.10,SSE,149.00,0,0,1021.6,8.3,65,14.8
178,2022-02-04 11:44:00,2.10,NNE,20.00,0,0,1021.5,8.4,65,14.9
179,2022-02-04 11:49:00,3.20,E,81.00,0,0,1021.6,8.3,64,15
180,2022-02-04 11:54:00,6.10,SSW,205.00,0,0,1021.3,8.3,64,15.1
181,2022-02-04 11:59:00,7.60,S,184.00,0,0,1021.6,8.3,64,15.1
182,2022-02-04 12:04:00,2.90,E,100.00,0,0,1021.2,8.1,62,15.3
183,2022-02-04 12:09:00,4.70,SW,220.00,0,0,1020.9,8.2,61,15.7
184,2022-02-04 12:14:00,6.10,SSW,193.00,0,0,1021,8,60,15.7
185,2022-02-04 12:19:00,2.90,ENE,62.00,0,0,1021,7.8,60,15.5
186,2022-02-04 12:24:00,3.50,NE,37.00,0,0,1020.7,7.7,60,15.4
187,2022-02-04 12:29:00,2.60,N,354.00,0,0,1020.6,8,60,15.7
188,2022-02-04 12:34:00,1.10,NW,318.00,0,0,1021.1,8.3,61,15.8
189,2022-02-04 12:39:00,2.90,SE,141.00,0,0,1020.8,8.4,62,15.7
190,2022-02-04 12:44:00,5.00,SE,142.00,0,0,1020.6,8.6,60,16.4
191,2022-02-04 12:49:00,3.20,WNW,300.00,0,0,1020.5,8.5,62,15.8
192,2022-02-04 12:54:00,4.70,ENE,64.00,0,0,1020.4,8.4,61,15.9
193,2022-02-04 12:59:00,5.50,SSE,157.00,0,0,1020.3,8.1,60,15.8
194,2022-02-04 13:04:00,4.00,SE,137.00,0,0,1020.4,8.2,60,15.9
195,2022-02-04 13:09:00,2.60,ESE,116.00,0,0,1020.3,8.1,59,16.1
196,2022-02-04 13:14:00,5.50,SE,137.00,0,0,1020.2,7.9,58,16.2
197,2022-02-04 13:19:00,4.00,SE,124.00,0,0,1020,8.2,59,16.2
198,2022-02-04 13:24:00,1.40,NNW,336.00,0,0,1020.3,8.3,60,16.1
199,2022-02-04 13:29:00,4.30,ESE,109.00,0,0,1020.2,8.2,58,16.5
200,2022-02-04 13:34:00,4.00,E,83.00,0,0,1020.2,8.1,59,16.1
201,2022-02-04 13:39:00,1.40,WSW,246.00,0,0,1020.1,8.1,59,16.1
202,2022-02-04 13:44:00,1.10,WNW,294.00,0,0,1020.2,8.1,58,16.4
203,2022-02-04 13:49:00,3.50,ESE,105.00,0,0,1020.1,8.2,59,16.2
204,2022-02-04 13:54:00,2.10,E,79.00,0,0,1020,7.9,58,16.2
205,2022-02-04 13:59:00,1.40,N,11.00,0,0,1020.1,8,58,16.3
206,2022-02-04 14:04:00,0.60,NW,304.00,0,0,1020.2,8.2,57,16.7
207,2022-02-04 14:09:00,0.60,N,7.00,0,0,1020.1,8,58,16.3
208,2022-02-04 14:19:00,1.40,NNW,343.00,0,0,1019.9,7.7,57,16.2
209,2022-02-04 14:24:00,1.40,NNW,327.00,0,0,1019.9,7.6,57,16.1
210,2022-02-04 14:29:00,4.00,S,179.00,0,0,1019.7,7.3,56,16.1
211,2022-02-04 14:34:00,3.20,WSW,257.00,0,0,1019.7,7.7,57,16.2
212,2022-02-04 14:39:00,3.50,SW,230.00,0,0,1019.7,7.5,55,16.6
213,2022-02-04 14:44:00,4.00,SSW,199.00,0,0,1019.6,7.7,55,16.8
214,2022-02-04 14:49:00,6.10,WSW,237.00,0,0,1019.5,1.5,35,17.1
215,2022-02-04 14:54:00,7.20,W,274.00,0,0,1019.3,1.1,32,18
216,2022-02-04 14:59:00,4.70,WNW,294.00,0,0,1019.3,2.3,35,18
217,2022-02-04 15:04:00,1.40,NW,313.00,0,0,1019.3,8.1,54,17.5
218,2022-02-04 15:09:00,0.00,WNW,301.00,0,0,1019.5,6.4,49,17.2
219,2022-02-04 15:14:00,4.00,S,187.00,0,0,1019.4,8.5,54,17.9
220,2022-02-04 15:19:00,1.80,WNW,292.00,0,0,1019.2,8.2,57,16.7
221,2022-02-04 15:24:00,4.00,SW,217.00,0,0,1019.2,7.7,59,15.7
222,2022-02-04 15:29:00,5.50,SSW,199.00,0,0,1018.9,7.5,59,15.5
223,2022-02-04 15:34:00,3.50,S,181.00,0,0,1019,7.7,60,15.4
224,2022-02-04 15:39:00,4.70,S,189.00,0,0,1018.9,7.9,61,15.4
225,2022-02-04 15:44:00,2.60,SW,229.00,0,0,1019.1,7.5,60,15.2
226,2022-02-04 15:49:00,7.60,SSW,194.00,0,0,1019.1,7.3,59,15.2
227,2022-02-04 15:54:00,4.30,SSE,168.00,0,0,1019,7.3,59,15.2
228,2022-02-04 15:59:00,8.20,S,180.00,0,0,1019.1,7.1,59,15
229,2022-02-04 16:04:00,7.20,WSW,238.00,0,0,1019,7.3,61,14.7
230,2022-02-04 16:09:00,0.00,NW,316.00,0,0,1019,7.1,62,14.3
231,2022-02-04 16:14:00,4.00,NNW,337.00,0,0,1019.1,6.9,61,14.3
232,2022-02-04 16:19:00,3.50,W,275.00,0,0,1019.1,7.5,64,14.2
233,2022-02-04 16:24:00,2.90,NE,46.00,0,0,1019.1,6.9,63,13.8
234,2022-02-04 16:29:00,0.00,NW,304.00,0,0,1019.1,7.1,64,13.8
235,2022-02-04 16:34:00,3.20,W,278.00,0,0,1018.9,7.2,65,13.6
236,2022-02-04 16:39:00,6.10,W,262.00,0,0,1019.1,7.3,66,13.5
237,2022-02-04 16:44:00,6.40,WNW,294.00,0,0,1019,7.3,66,13.5
238,2022-02-04 16:49:00,6.10,WNW,293.00,0,0,1019.2,7.1,65,13.5
239,2022-02-04 16:54:00,6.40,W,260.00,0,0,1019.1,6.6,63,13.5
240,2022-02-04 16:59:00,7.20,WNW,291.00,0,0,1019,5.6,57,14
241,2022-02-04 17:04:00,9.70,WNW,292.00,0,0,1019.4,0.7,37,15.3
242,2022-02-04 17:09:00,15.10,NW,315.00,0,0,1019.2,-0.7,33,15.5
243,2022-02-04 17:14:00,8.20,WSW,246.00,0,0,1019,0.2,36,15.1
244,2022-02-04 17:19:00,6.90,WNW,294.00,0,0,1019.1,0.4,37,15
245,2022-02-04 17:24:00,8.70,WNW,296.00,0,0,1019.2,0.2,36,15.1
246,2022-02-04 17:29:00,6.40,WNW,299.00,0,0,1019.5,-0.1,35,15.3
247,2022-02-04 17:34:00,12.20,NW,305.00,0,0,1019.3,-0.6,33,15.6
248,2022-02-04 17:39:00,7.60,W,281.00,0,0,1019.2,-0.6,33,15.6
249,2022-02-04 17:44:00,5.50,WSW,254.00,0,0,1019.4,-0.3,35,15
250,2022-02-04 17:49:00,2.90,W,279.00,0,0,1019.4,-0.5,34,15.2
251,2022-02-04 17:54:00,4.70,ESE,102.00,0,0,1019.5,3.8,51,13.7
252,2022-02-04 17:59:00,0.30,NNW,348.00,0,0,1019.3,2.9,50,13.1
253,2022-02-04 18:04:00,0.00,NW,325.00,0,0,1019.5,1.7,46,13
254,2022-02-04 18:09:00,1.40,NW,308.00,0,0,1019.3,0.2,40,13.5
255,2022-02-04 18:14:00,7.20,WSW,244.00,0,0,1019.3,0.4,40,13.8
256,2022-02-04 18:19:00,5.80,WSW,242.00,0,0,1019.3,0.9,41,13.9
257,2022-02-04 18:24:00,5.00,SSW,200.00,0,0,1019.5,1.5,43,13.9
258,2022-02-04 18:29:00,4.00,SSW,194.00,0,0,1019.5,1.3,43,13.6
259,2022-02-04 18:34:00,3.20,SSE,153.00,0,0,1019.5,1.1,42,13.8
260,2022-02-04 18:39:00,4.00,SW,235.00,0,0,1019.4,2,45,13.7
261,2022-02-04 18:44:00,1.10,W,271.00,0,0,1019.4,2.1,45,13.8
262,2022-02-04 18:49:00,2.90,S,169.00,0,0,1019.3,3.1,48,13.9
263,2022-02-04 18:54:00,1.10,NNE,20.00,0,0,1019.4,3.8,51,13.7
264,2022-02-04 18:59:00,6.40,WSW,249.00,0,0,1019.4,2.8,49,13.3
265,2022-02-04 19:04:00,3.20,W,265.00,0,0,1019.3,2.6,49,13.1
266,2022-02-04 19:09:00,2.10,SSW,212.00,0,0,1019.2,2.2,46,13.6
267,2022-02-04 19:14:00,2.10,SW,216.00,0,0,1019.3,1.8,45,13.5
268,2022-02-04 19:19:00,7.90,SW,226.00,0,0,1019.5,1.9,46,13.3
269,2022-02-04 19:24:00,3.20,SW,235.00,0,0,1019.5,1.8,45,13.5
270,2022-02-04 19:29:00,1.80,W,266.00,0,0,1019.6,2,45,13.7
271,2022-02-04 19:34:00,3.20,WSW,244.00,0,0,1019.3,1.2,42,13.9
272,2022-02-04 19:39:00,3.50,WSW,238.00,0,0,1019.3,1.3,41,14.4
273,2022-02-04 19:44:00,6.40,WSW,247.00,0,0,1019.2,1.9,43,14.3
274,2022-02-04 19:49:00,1.40,WNW,286.00,0,0,1019.4,1.5,43,13.9
275,2022-02-04 19:54:00,2.10,SE,134.00,0,0,1019.2,1,41,14
276,2022-02-04 19:59:00,0.00,NW,306.00,0,0,1019.5,2.1,44,14.2
277,2022-02-04 20:04:00,1.80,SW,229.00,0,0,1019.3,1.8,44,13.8
278,2022-02-04 20:09:00,1.10,WNW,291.00,0,0,1019.1,1.2,41,14.3
279,2022-02-04 20:14:00,2.10,W,275.00,0,0,1019.2,2.2,45,13.9
280,2022-02-04 20:19:00,1.80,W,266.00,0,0,1019,1.7,45,13.4
281,2022-02-04 20:24:00,4.00,W,261.00,0,0,1019.1,1.9,45,13.6
282,2022-02-04 20:29:00,0.30,NNW,334.00,0,0,1019.1,2,44,14
283,2022-02-04 20:34:00,0.00,NW,323.00,0,0,1019.1,1.9,45,13.6
284,2022-02-04 20:39:00,1.80,W,267.00,0,0,1019,2,46,13.4
285,2022-02-04 20:44:00,3.50,W,259.00,0,0,1019,2.2,45,13.9
