,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
33,2022-07-16 23:59:00,3.50,NW,314.00,0,0,1016.9,14.3,48,26.1
34,2022-07-17 00:04:00,2.90,W,260.00,0,0,1017,14.4,48,26.2
35,2022-07-17 00:09:00,6.10,WNW,285.00,0,0,1017.1,14.1,47,26.3
36,2022-07-17 00:14:00,4.30,WNW,295.00,0,0,1017,14,47,26.2
37,2022-07-17 00:20:00,7.90,W,260.00,0,0,1016.8,13.9,47,26.1
38,2022-07-17 00:24:00,7.20,W,259.00,0,0,1016.9,13.8,47,26
39,2022-07-17 00:29:00,12.20,WSW,255.00,0,0,1016.8,14.3,48,26.1
40,2022-07-17 00:34:00,6.40,SW,231.00,0,0,1016.7,13.9,47,26.1
41,2022-07-17 00:39:00,6.10,WNW,294.00,0,0,1016.7,13.8,47,26
42,2022-07-17 00:44:00,5.80,W,274.00,0,0,1016.5,13.9,47,26.1
43,2022-07-17 00:49:00,5.50,W,279.00,0,0,1016.6,14.1,48,25.9
44,2022-07-17 00:54:00,5.50,NNW,327.00,0,0,1016.7,14.1,48,25.9
45,2022-07-17 00:59:00,3.20,W,270.00,0,0,1016.5,13.9,47,26.1
46,2022-07-17 01:04:00,4.00,WSW,256.00,0,0,1016.6,13.9,47,26.1
47,2022-07-17 01:14:00,1.10,WNW,298.00,0,0,1016.7,13.8,47,26
48,2022-07-17 01:19:00,5.50,WSW,238.00,0,0,1016.9,13.9,47,26.1
49,2022-07-17 01:24:00,4.00,SW,228.00,0,0,1016.6,14.1,47,26.3
50,2022-07-17 01:29:00,6.10,WSW,254.00,0,0,1016.7,13.9,47,26.1
51,2022-07-17 01:34:00,1.10,NW,314.00,0,0,1016.7,13.8,47,26
52,2022-07-17 01:39:00,2.90,W,274.00,0,0,1016.5,13.6,47,25.8
53,2022-07-17 01:44:00,4.70,WSW,257.00,0,0,1016.7,13.8,48,25.6
54,2022-07-17 01:49:00,6.10,WSW,255.00,0,0,1016.7,14,48,25.8
55,2022-07-17 01:54:00,3.50,W,271.00,0,0,1016.9,13.8,48,25.6
56,2022-07-17 01:59:00,1.80,W,273.00,0,0,1017,13.5,47,25.6
57,2022-07-17 02:04:00,7.20,WSW,247.00,0,0,1016.8,13.7,48,25.5
58,2022-07-17 02:09:00,5.80,W,266.00,0,0,1016.7,13.5,48,25.3
59,2022-07-17 02:14:00,6.10,WSW,250.00,0,0,1016.9,13,46,25.4
60,2022-07-17 02:19:00,9.30,SW,225.00,0,0,1016.8,13.3,47,25.4
61,2022-07-17 02:24:00,7.20,WSW,241.00,0,0,1016.9,13.1,46,25.5
62,2022-07-17 02:29:00,5.80,WSW,245.00,0,0,1017,12.8,46,25.2
63,2022-07-17 02:34:00,8.20,SW,231.00,0,0,1016.9,12.5,45,25.3
64,2022-07-17 02:39:00,7.60,WSW,250.00,0,0,1016.8,12.5,45,25.3
65,2022-07-17 02:44:00,10.80,W,265.00,0,0,1016.8,12.6,45,25.4
66,2022-07-17 02:49:00,7.90,SW,235.00,0,0,1016.8,12.3,44,25.4
67,2022-07-17 02:54:00,13.70,SW,230.00,0,0,1016.8,12.6,44,25.7
68,2022-07-17 02:59:00,14.30,WSW,245.00,0,0,1016.7,12.7,44,25.8
69,2022-07-17 03:04:00,9.30,W,267.00,0,0,1016.8,12.6,44,25.7
70,2022-07-17 03:09:00,9.30,WSW,249.00,0,0,1016.8,12.8,45,25.6
71,2022-07-17 03:14:00,9.30,W,280.00,0,0,1016.9,12.8,45,25.6
72,2022-07-17 03:19:00,10.80,WSW,253.00,0,0,1016.9,12.7,45,25.5
73,2022-07-17 03:24:00,11.90,W,264.00,0,0,1017,12.6,45,25.4
74,2022-07-17 03:29:00,9.70,SW,225.00,0,0,1016.9,12.6,45,25.4
75,2022-07-17 03:34:00,5.50,W,273.00,0,0,1017,12.6,45,25.4
76,2022-07-17 03:39:00,13.00,WSW,237.00,0,0,1016.6,12.5,45,25.3
77,2022-07-17 03:44:00,7.20,WSW,246.00,0,0,1017,12.5,45,25.2
78,2022-07-17 03:49:00,12.60,NW,309.00,0,0,1017,12.5,45,25.3
79,2022-07-17 03:54:00,8.20,W,266.00,0,0,1016.9,12.5,45,25.3
80,2022-07-17 03:59:00,11.90,SW,229.00,0,0,1017.1,12.6,45,25.4
81,2022-07-17 04:04:00,6.10,WSW,255.00,0,0,1017.1,12.6,45,25.4
82,2022-07-17 04:09:00,9.30,W,276.00,0,0,1017,12.6,45,25.4
83,2022-07-17 04:14:00,8.20,WSW,253.00,0,0,1017.2,12.6,45,25.4
84,2022-07-17 04:19:00,6.40,WSW,243.00,0,0,1017,12.7,45,25.5
85,2022-07-17 04:24:00,6.10,W,259.00,0,0,1017,12.8,45,25.6
86,2022-07-17 04:29:00,4.00,WSW,244.00,0,0,1017.1,12.9,45,25.7
87,2022-07-17 04:34:00,6.40,WSW,255.00,0,0,1017.2,13,45,25.8
88,2022-07-17 04:39:00,4.30,W,262.00,0,0,1017.3,13.1,45,25.9
89,2022-07-17 04:44:00,5.00,WSW,254.00,0,0,1017.2,13.1,45,25.9
90,2022-07-17 04:49:00,3.50,SW,227.00,0,0,1017.4,13.3,45,26.1
91,2022-07-17 04:54:00,5.50,SW,216.00,0,0,1017.4,13.4,45,26.2
92,2022-07-17 04:59:00,3.50,WSW,237.00,0,0,1017.3,13.5,45,26.3
93,2022-07-17 05:04:00,6.10,W,269.00,0,0,1017.3,13.2,44,26.4
94,2022-07-17 05:09:00,10.50,WSW,239.00,0,0,1017.3,13.3,44,26.5
95,2022-07-17 05:14:00,9.00,SW,233.00,0,0,1017.5,13.4,44,26.6
96,2022-07-17 05:19:00,5.50,WSW,242.00,0,0,1017.5,13.6,44,26.8
97,2022-07-17 05:24:00,6.90,W,273.00,0,0,1017.4,13.6,43,27.2
98,2022-07-17 05:29:00,7.20,WSW,255.00,0,0,1017.4,13.7,43,27.3
99,2022-07-17 05:34:00,3.50,SW,236.00,0,0,1017.6,13.8,43,27.5
100,2022-07-17 05:39:00,7.20,WSW,242.00,0,0,1017.6,13.7,42,27.7
101,2022-07-17 05:44:00,6.10,WSW,238.00,0,0,1017.7,13.9,42,28
102,2022-07-17 05:49:00,5.50,W,269.00,0,0,1017.6,14.2,42,28.3
103,2022-07-17 05:54:00,7.90,WSW,249.00,0,0,1017.7,14,41,28.5
104,2022-07-17 05:59:00,3.50,SW,235.00,0,0,1017.5,14.4,41,28.9
105,2022-07-17 06:04:00,3.50,WSW,248.00,0,0,1017.7,15,42,29.2
106,2022-07-17 06:09:00,2.60,WNW,288.00,0,0,1017.8,14.8,41,29.4
107,2022-07-17 06:14:00,0.00,WNW,301.00,0,0,1017.6,14.8,40,29.8
108,2022-07-17 06:19:00,1.10,NW,311.00,0,0,1017.9,15.2,40,30.3
109,2022-07-17 06:24:00,1.10,NW,308.00,0,0,1017.9,14.7,38,30.6
110,2022-07-17 06:29:00,0.30,WSW,258.00,0,0,1017.8,15.2,37,31.6
111,2022-07-17 06:34:00,0.60,N,5.00,0,0,1017.9,15.4,37,31.8
112,2022-07-17 06:39:00,1.80,N,351.00,0,0,1017.8,15.2,37,31.6
113,2022-07-17 06:44:00,0.00,NNW,339.00,0,0,1018,15.3,35,32.7
114,2022-07-17 06:49:00,0.00,N,349.00,0,0,1017.9,16.4,36,33.5
115,2022-07-17 06:54:00,1.80,N,1.00,0,0,1017.9,16.1,36,33.1
116,2022-07-17 06:59:00,2.10,N,8.00,0,0,1017.9,15.6,37,32.1
117,2022-07-17 07:04:00,1.10,NE,47.00,0,0,1017.9,15.2,36,32.1
118,2022-07-17 07:09:00,1.10,NE,37.00,0,0,1017.9,16.6,38,32.7
119,2022-07-17 07:14:00,0.00,N,11.00,0,0,1018,16.4,38,32.5
120,2022-07-17 07:19:00,0.30,NE,53.00,0,0,1018,15.6,36,32.6
121,2022-07-17 07:24:00,2.60,NNE,12.00,0,0,1018,16.4,36,33.5
122,2022-07-17 07:29:00,1.10,NNE,29.00,0,0,1018.1,14.9,34,32.8
123,2022-07-17 07:34:00,1.80,ENE,58.00,0,0,1018,15.7,36,32.7
124,2022-07-17 07:39:00,1.40,NNE,28.00,0,0,1018.3,15.5,36,32.5
125,2022-07-17 07:44:00,2.90,NE,42.00,0,0,1018.1,17,39,32.7
126,2022-07-17 07:49:00,4.00,ESE,111.00,0,0,1018.2,16.5,39,32.2
127,2022-07-17 07:54:00,4.00,ENE,69.00,0,0,1018.1,16.3,39,31.9
128,2022-07-17 07:59:00,4.30,E,97.00,0,0,1018.3,17.8,42,32.3
129,2022-07-17 08:04:00,2.90,NE,55.00,0,0,1018.4,17.4,42,31.9
130,2022-07-17 08:09:00,2.10,E,91.00,0,0,1018.3,17,40,32.3
131,2022-07-17 08:14:00,1.10,NW,321.00,0,0,1018.2,17.6,40,32.9
132,2022-07-17 08:19:00,1.80,NNE,13.00,0,0,1018.4,17,38,33.2
133,2022-07-17 08:24:00,1.10,SSE,156.00,0,0,1018.4,17.3,39,33
134,2022-07-17 08:29:00,3.50,NE,42.00,0,0,1018.5,16.6,37,33.2
135,2022-07-17 08:34:00,4.30,E,95.00,0,0,1018.5,16.7,37,33.3
136,2022-07-17 08:39:00,0.60,W,276.00,0,0,1018.4,15.8,35,33.3
137,2022-07-17 08:44:00,5.00,NE,40.00,0,0,1018.6,14.5,31,34
138,2022-07-17 08:49:00,5.00,N,357.00,0,0,1018.7,14.6,32,33.5
139,2022-07-17 08:54:00,7.20,SE,132.00,0,0,1018.7,15.4,34,33.4
140,2022-07-17 08:59:00,5.00,ENE,60.00,0,0,1018.4,14.3,32,33.2
141,2022-07-17 09:04:00,0.30,WNW,289.00,0,0,1018.4,14.8,32,33.8
142,2022-07-17 09:09:00,3.20,N,0.00,0,0,1018.8,15,33,33.4
143,2022-07-17 09:14:00,4.70,ESE,121.00,0,0,1018.7,14.3,32,33.2
144,2022-07-17 09:19:00,5.00,SE,124.00,0,0,1018.6,14.7,33,33.1
145,2022-07-17 09:24:00,6.40,SE,127.00,0,0,1018.8,14.2,32,33.1
146,2022-07-17 09:29:00,4.70,ENE,72.00,0,0,1018.8,13.9,31,33.3
147,2022-07-17 09:34:00,4.70,ESE,121.00,0,0,1018.8,14.4,32,33.3
148,2022-07-17 09:39:00,3.20,N,352.00,0,0,1018.7,14.1,31,33.5
149,2022-07-17 09:44:00,4.30,E,89.00,0,0,1018.7,15.1,34,33
150,2022-07-17 09:49:00,6.10,SSE,155.00,0,0,1018.7,14.6,33,33
151,2022-07-17 09:54:00,2.10,NNE,23.00,0,0,1018.9,15.2,33,33.6
152,2022-07-17 09:59:00,5.50,ENE,75.00,0,0,1018.6,14.4,32,33.3
153,2022-07-17 10:04:00,2.10,NNW,347.00,0,0,1018.8,15,34,32.9
154,2022-07-17 10:09:00,6.40,ESE,117.00,0,0,1018.7,16.2,35,33.7
155,2022-07-17 10:14:00,3.50,NE,56.00,0,0,1018.7,16.4,37,33
156,2022-07-17 10:19:00,7.20,SE,133.00,0,0,1018.7,14.4,33,32.7
157,2022-07-17 10:24:00,7.90,E,85.00,0,0,1018.8,14.6,33,32.9
158,2022-07-17 10:29:00,4.30,ENE,71.00,0,0,1018.8,15.8,36,32.8
159,2022-07-17 10:34:00,0.30,NNE,31.00,0,0,1018.8,15.4,35,32.8
160,2022-07-17 10:39:00,6.40,SE,135.00,0,0,1018.6,15.1,34,33
161,2022-07-17 10:44:00,1.40,N,2.00,0,0,1018.9,14.5,33,32.8
162,2022-07-17 10:49:00,4.30,N,7.00,0,0,1018.7,14.9,34,32.8
163,2022-07-17 10:54:00,7.90,SE,135.00,0,0,1018.6,14.8,33,33.2
164,2022-07-17 10:59:00,8.20,SE,134.00,0,0,1018.4,14,32,32.8
165,2022-07-17 11:04:00,5.50,SE,144.00,0,0,1018.7,13.7,31,33
166,2022-07-17 11:09:00,2.60,NNW,338.00,0,0,1018.6,15.3,34,33.2
167,2022-07-17 11:14:00,3.50,N,354.00,0,0,1018.7,15.3,34,33.2
168,2022-07-17 11:19:00,6.10,ENE,73.00,0,0,1018.7,16.2,37,32.8
169,2022-07-17 11:24:00,7.20,E,82.00,0,0,1018.6,17.5,41,32.4
170,2022-07-17 11:29:00,8.70,ESE,109.00,0,0,1018.6,15.2,36,32.1
171,2022-07-17 11:34:00,6.90,E,82.00,0,0,1018.5,13.6,32,32.4
172,2022-07-17 11:39:00,6.40,ESE,110.00,0,0,1018.6,15.9,37,32.4
173,2022-07-17 11:44:00,5.50,SE,143.00,0,0,1018.5,15.9,37,32.4
174,2022-07-17 11:49:00,4.70,E,89.00,0,0,1018.6,15.3,35,32.7
175,2022-07-17 11:54:00,2.10,NE,34.00,0,0,1018.6,15,35,32.4
176,2022-07-17 11:59:00,7.60,NE,47.00,0,0,1018.3,15.3,35,32.7
177,2022-07-17 12:04:00,3.50,NNW,328.00,0,0,1018.5,15.5,36,32.4
178,2022-07-17 12:09:00,2.10,E,89.00,0,0,1018.6,17.1,39,32.8
179,2022-07-17 12:14:00,6.10,ENE,75.00,0,0,1018.5,14.6,34,32.4
180,2022-07-17 12:19:00,6.40,E,83.00,0,0,1018.6,14.5,34,32.3
181,2022-07-17 12:24:00,2.90,SE,126.00,0,0,1018.5,14.6,33,32.9
182,2022-07-17 12:29:00,6.90,ESE,120.00,0,0,1018.3,14.8,34,32.7
183,2022-07-17 12:34:00,5.80,NE,47.00,0,0,1018.4,15.1,34,33
184,2022-07-17 12:39:00,5.00,E,86.00,0,0,1018.5,15.3,35,32.7
185,2022-07-17 12:44:00,7.90,SE,140.00,0,0,1018.3,14.2,33,32.5
186,2022-07-17 12:49:00,5.80,ENE,76.00,0,0,1018.2,13.2,31,32.4
187,2022-07-17 12:54:00,6.10,E,91.00,0,0,1018.2,14.4,34,32.2
188,2022-07-17 12:59:00,2.60,SE,127.00,0,0,1018.4,14.7,36,31.6
189,2022-07-17 13:04:00,8.70,E,83.00,0,0,1018.2,15.4,37,31.8
190,2022-07-17 13:09:00,7.60,ESE,107.00,0,0,1018.4,17,41,31.9
191,2022-07-17 13:14:00,5.50,SE,131.00,0,0,1018.2,17,41,31.8
192,2022-07-17 13:19:00,5.50,ESE,119.00,0,0,1018.2,17.7,43,31.8
193,2022-07-17 13:24:00,5.80,ESE,118.00,0,0,1018.2,17.5,43,31.6
194,2022-07-17 13:29:00,6.90,ESE,109.00,0,0,1018.3,18.2,44,31.9
195,2022-07-17 13:34:00,3.50,ESE,122.00,0,0,1018.2,18,43,32.1
196,2022-07-17 13:39:00,4.30,ENE,62.00,0,0,1018.1,17.9,43,32
197,2022-07-17 13:44:00,2.90,ESE,105.00,0,0,1018.2,17.7,43,31.8
198,2022-07-17 13:49:00,4.30,SE,142.00,0,0,1018,17,39,32.7
199,2022-07-17 13:54:00,4.00,SSW,203.00,0,0,1018.2,16.3,37,32.9
200,2022-07-17 13:59:00,3.50,SE,129.00,0,0,1017.9,16.7,38,32.9
201,2022-07-17 14:04:00,2.60,SSW,195.00,0,0,1018.2,16.2,37,32.8
202,2022-07-17 14:09:00,5.50,E,83.00,0,0,1018.1,19.1,46,32.2
203,2022-07-17 14:14:00,7.20,ESE,107.00,0,0,1018.1,18.9,47,31.6
204,2022-07-17 14:19:00,2.60,WNW,297.00,0,0,1018,18.5,46,31.5
205,2022-07-17 14:24:00,4.00,ESE,118.00,0,0,1018.1,19.2,48,31.5
206,2022-07-17 14:29:00,4.00,ENE,66.00,0,0,1018.2,19,49,30.9
207,2022-07-17 14:34:00,3.50,NE,56.00,0,0,1018.2,19.4,49,31.3
208,2022-07-17 14:39:00,2.10,N,357.00,0,0,1018.1,19.3,48,31.6
209,2022-07-17 14:44:00,4.30,E,92.00,0,0,1018.1,19.4,47,32.1
210,2022-07-17 14:49:00,4.70,S,180.00,0,0,1018.2,19.2,47,31.9
211,2022-07-17 14:54:00,4.00,SSE,165.00,0,0,1018,18.1,44,31.8
212,2022-07-17 14:59:00,4.00,SSE,155.00,0,0,1017.8,18.5,45,31.9
213,2022-07-17 15:04:00,4.70,SSE,157.00,0,0,1018.2,17.4,42,31.8
214,2022-07-17 15:09:00,2.60,SSE,150.00,0,0,1018.2,18.3,45,31.6
215,2022-07-17 15:14:00,3.20,SSE,161.00,0,0,1018,16.5,41,31.3
216,2022-07-17 15:19:00,0.00,W,260.00,0,0,1017.5,18.8,46,31.8
217,2022-07-17 15:24:00,3.20,S,185.00,0,0,1017.8,19.4,48,31.7
218,2022-07-17 15:29:00,2.10,SE,127.00,0,0,1017.9,19.3,48,31.6
219,2022-07-17 15:34:00,2.60,SSE,168.00,0,0,1017.8,19.6,49,31.6
220,2022-07-17 15:39:00,5.00,S,184.00,0,0,1017.8,19.8,49,31.8
221,2022-07-17 15:44:00,2.10,N,2.00,0,0,1017.9,19.2,48,31.5
222,2022-07-17 15:49:00,4.00,SSW,202.00,0,0,1017.6,19.5,48,31.8
223,2022-07-17 15:54:00,4.00,SSE,164.00,0,0,1017.6,19.6,49,31.6
224,2022-07-17 15:59:00,3.20,SE,133.00,0,0,1017.6,19.3,49,31.2
225,2022-07-17 16:04:00,4.70,ESE,105.00,0,0,1017.7,19.5,51,30.8
226,2022-07-17 16:09:00,2.90,SE,144.00,0,0,1017.7,19,48,31.3
227,2022-07-17 16:14:00,2.60,ESE,117.00,0,0,1017.6,18.5,46,31.5
228,2022-07-17 16:19:00,2.10,SSW,201.00,0,0,1017.7,18.4,45,31.8
229,2022-07-17 16:24:00,2.60,SW,224.00,0,0,1017.7,17.8,44,31.5
230,2022-07-17 16:29:00,2.10,N,356.00,0,0,1017.7,18.8,47,31.5
231,2022-07-17 16:39:00,3.50,SSW,213.00,0,0,1017.6,18.7,47,31.3
232,2022-07-17 16:44:00,0.60,NNW,341.00,0,0,1017.6,18.8,47,31.4
233,2022-07-17 16:49:00,2.10,WNW,299.00,0,0,1017.9,19.6,49,31.6
234,2022-07-17 16:54:00,1.80,SSW,209.00,0,0,1017.7,19.5,50,31.1
235,2022-07-17 16:59:00,0.60,W,271.00,0,0,1017.7,19.4,50,31
236,2022-07-17 17:04:00,2.10,SSW,198.00,0,0,1017.9,19.3,49,31.2
237,2022-07-17 17:09:00,0.00,NW,311.00,0,0,1017.5,19.3,50,30.9
238,2022-07-17 17:14:00,0.30,NW,308.00,0,0,1017.7,19.5,50,31.1
239,2022-07-17 17:19:00,0.00,NNW,332.00,0,0,1017.9,19.4,49,31.3
240,2022-07-17 17:24:00,0.30,WNW,297.00,0,0,1017.9,19.7,50,31.3
241,2022-07-17 17:29:00,0.00,NNW,334.00,0,0,1017.9,20.3,51,31.6
242,2022-07-17 17:34:00,0.00,W,267.00,0,0,1017.9,21.4,56,31.2
243,2022-07-17 17:39:00,2.10,WNW,297.00,0,0,1017.8,21.3,58,30.5
244,2022-07-17 17:44:00,2.90,WNW,287.00,0,0,1017.6,20.7,59,29.5
245,2022-07-17 17:49:00,3.20,WNW,299.00,0,0,1017.7,19.5,56,29.2
246,2022-07-17 17:54:00,1.80,WNW,291.00,0,0,1017.9,20,58,29.1
247,2022-07-17 17:59:00,3.50,W,267.00,0,0,1017.8,19.5,57,28.8
248,2022-07-17 18:04:00,3.50,W,259.00,0,0,1017.6,19.4,57,28.7
249,2022-07-17 18:09:00,6.90,SW,225.00,0,0,1018.1,19,54,29.2
250,2022-07-17 18:14:00,5.80,SW,227.00,0,0,1017.8,17.7,50,29.2
251,2022-07-17 18:19:00,1.80,NW,306.00,0,0,1017.7,17.8,50,29.3
252,2022-07-17 18:24:00,0.00,NNW,346.00,0,0,1017.8,19,55,28.9
253,2022-07-17 18:29:00,7.20,WSW,241.00,0,0,1017.8,17.6,51,28.7
254,2022-07-17 18:34:00,6.10,WSW,250.00,0,0,1017.8,17.3,50,28.7
255,2022-07-17 18:39:00,6.40,SW,233.00,0,0,1017.7,17,49,28.7
256,2022-07-17 18:44:00,6.10,W,267.00,0,0,1017.9,16.6,48,28.7
257,2022-07-17 18:49:00,8.70,WSW,250.00,0,0,1018.2,16.7,48,28.8
258,2022-07-17 18:54:00,11.10,WSW,255.00,0,0,1018.2,16.7,48,28.8
259,2022-07-17 18:59:00,10.10,WSW,258.00,0,0,1017.8,16.5,48,28.6
260,2022-07-17 19:04:00,11.90,WSW,237.00,0,0,1017.9,16.5,48,28.5
261,2022-07-17 19:09:00,10.80,SW,225.00,0,0,1018,16.7,49,28.4
262,2022-07-17 19:14:00,7.20,SSW,205.00,0,0,1018.2,16.5,49,28.2
263,2022-07-17 19:19:00,7.20,WSW,244.00,0,0,1018,16.3,48,28.3
264,2022-07-17 19:24:00,7.20,WSW,241.00,0,0,1018.4,16.5,49,28.2
265,2022-07-17 19:29:00,5.50,WSW,247.00,0,0,1018.2,16.3,48,28.3
266,2022-07-17 19:34:00,6.10,W,265.00,0,0,1018.4,16.3,48,28.3
267,2022-07-17 19:39:00,4.70,WSW,242.00,0,0,1018.4,16.5,49,28.2
268,2022-07-17 19:44:00,7.90,WSW,239.00,0,0,1018.3,16.5,49,28.2
269,2022-07-17 19:49:00,4.70,SW,229.00,0,0,1018.4,16.2,48,28.2
270,2022-07-17 19:54:00,2.10,W,273.00,0,0,1018.5,16.4,48,28.4
271,2022-07-17 19:59:00,6.10,SW,236.00,0,0,1018.5,16.3,48,28.3
272,2022-07-17 20:04:00,6.40,W,259.00,0,0,1018.5,16.4,49,28.1
273,2022-07-17 20:09:00,4.70,SSW,204.00,0,0,1018.3,16.2,48,28.2
274,2022-07-17 20:14:00,6.40,W,259.00,0,0,1018.7,16.2,48,28.2
275,2022-07-17 20:19:00,5.50,SSW,213.00,0,0,1018.6,16.2,48,28.2
276,2022-07-17 20:24:00,11.90,SW,236.00,0,0,1018.4,16.1,48,28.1
277,2022-07-17 20:29:00,10.50,SW,236.00,0,0,1018.5,15.8,47,28.2
278,2022-07-17 20:34:00,10.50,SW,215.00,0,0,1018.5,15.7,47,28.1
279,2022-07-17 20:39:00,9.30,W,259.00,0,0,1018.6,15.7,47,28.1
280,2022-07-17 20:44:00,9.30,WSW,241.00,0,0,1018.6,15.4,46,28.1
281,2022-07-17 20:49:00,9.00,SW,234.00,0,0,1018.7,15.4,46,28.1
282,2022-07-17 20:54:00,7.90,WSW,255.00,0,0,1018.5,15.1,45,28.1
283,2022-07-17 20:59:00,9.30,W,267.00,0,0,1018.5,15.1,45,28.1
284,2022-07-17 21:04:00,6.90,WSW,237.00,0,0,1018.4,15.1,45,28.1
285,2022-07-17 21:09:00,7.90,WSW,256.00,0,0,1018.5,14.7,44,28.1
