,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
25,2022-03-04 10:24:00,11.90,SE,138.00,0.3,0,1013.2,6.5,69,12
26,2022-03-04 10:29:00,4.70,E,94.00,0.3,0,1013.2,6.7,70,12
27,2022-03-04 10:34:00,6.90,SSE,150.00,0.3,0,1013.2,6.9,69,12.4
28,2022-03-04 10:39:00,2.60,SE,140.00,0.3,0,1013.3,7,69,12.5
29,2022-03-04 10:41:00,4.30,E,91.00,0.3,0,1013.2,6.9,68,12.7
30,2022-03-04 10:54:00,5.00,ENE,77.00,0.3,0,1013,7.1,70,12.4
31,2022-03-04 10:59:00,8.70,SSE,166.00,0.3,0,1012.9,6.9,70,12.2
32,2022-03-04 11:04:00,8.20,SSE,147.00,0.3,0,1013.3,7.1,72,12
33,2022-03-04 11:09:00,6.40,ESE,111.00,0.3,0,1013.2,7.6,75,11.9
34,2022-03-04 11:14:00,1.80,NW,314.00,0.3,0,1013.2,7.6,77,11.5
35,2022-03-04 11:19:00,1.10,NNW,343.00,0.3,0,1013.1,8,78,11.7
36,2022-03-04 11:24:00,4.00,SW,221.00,0.5,0.2,1013,7.8,79,11.3
37,2022-03-04 11:29:00,3.50,S,180.00,0.5,0,1013,8,80,11.3
38,2022-03-04 11:34:00,3.20,SW,221.00,0.5,0,1013.1,8.4,80,11.7
39,2022-03-04 11:39:00,1.40,W,281.00,0.5,0,1012.8,8.2,76,12.3
40,2022-03-04 11:44:00,2.10,N,1.00,0.5,0,1013,7.7,74,12.2
41,2022-03-04 11:49:00,1.40,NW,325.00,0.5,0,1012.8,7.8,74,12.3
42,2022-03-04 11:54:00,6.10,ENE,69.00,0.5,0,1012.7,8.1,73,12.8
43,2022-03-04 11:59:00,9.70,WSW,254.00,0.5,0,1012.6,7.7,72,12.6
44,2022-03-04 12:04:00,2.90,SE,138.00,0.5,0,1012.4,8,72,12.9
45,2022-03-04 12:09:00,7.20,ENE,67.00,0.5,0,1012.5,7.8,71,12.9
46,2022-03-04 12:14:00,5.00,SSE,158.00,0.5,0,1012.4,7.8,71,12.9
47,2022-03-04 12:19:00,7.90,ESE,102.00,0.5,0,1012.1,7.7,69,13.3
48,2022-03-04 12:24:00,4.30,SE,128.00,0.5,0,1012.1,7.6,69,13.2
49,2022-03-04 12:29:00,10.50,ESE,116.00,0.5,0,1012.4,7.6,69,13.2
50,2022-03-04 12:34:00,3.50,E,93.00,0.5,0,1012.2,7.6,69,13.2
51,2022-03-04 12:39:00,6.90,ESE,110.00,0.5,0,1012.3,7.3,70,12.6
52,2022-03-04 12:44:00,3.20,SW,214.00,0.5,0,1012.3,7.2,71,12.3
53,2022-03-04 12:49:00,4.70,S,175.00,0.5,0,1012.2,7.6,74,12.1
54,2022-03-04 12:54:00,2.10,E,90.00,0.5,0,1012,7.8,76,11.9
55,2022-03-04 12:59:00,2.60,SE,137.00,0.5,0,1012.1,7.7,76,11.8
56,2022-03-04 13:04:00,6.90,SE,132.00,0.5,0,1012.2,7.3,74,11.8
57,2022-03-04 13:09:00,4.70,NNE,26.00,0.5,0,1012.1,7.6,72,12.5
58,2022-03-04 13:14:00,5.50,SE,135.00,0.5,0,1011.9,7.3,71,12.4
59,2022-03-04 13:19:00,6.40,SSW,203.00,0.5,0,1011.9,7.5,72,12.4
60,2022-03-04 13:24:00,9.00,S,169.00,0.5,0,1011.8,7.2,70,12.5
61,2022-03-04 13:29:00,5.80,S,178.00,0.5,0,1011.9,7.1,71,12.2
62,2022-03-04 13:34:00,5.50,SE,140.00,0.5,0,1011.8,7.3,70,12.6
63,2022-03-04 13:39:00,5.50,ESE,123.00,0.5,0,1012,7.3,71,12.4
64,2022-03-04 13:44:00,5.50,SE,132.00,0.5,0,1011.8,7.2,70,12.5
65,2022-03-04 13:49:00,8.70,ESE,107.00,0.5,0,1011.6,7.5,70,12.8
66,2022-03-04 13:54:00,2.10,SSW,210.00,0.5,0,1011.7,7.4,71,12.5
67,2022-03-04 13:59:00,4.70,S,178.00,0.5,0,1011.6,7.4,70,12.7
68,2022-03-04 14:04:00,6.10,SE,142.00,0.5,0,1011.4,7.4,69,12.9
69,2022-03-04 14:09:00,7.90,E,93.00,0.5,0,1011.7,7.4,70,12.7
70,2022-03-04 14:14:00,8.70,ESE,120.00,0.5,0,1011.7,7.2,71,12.3
71,2022-03-04 14:19:00,5.50,SE,128.00,0.5,0,1011.7,7.4,71,12.5
72,2022-03-04 14:24:00,8.20,S,169.00,0.5,0,1011.6,7.2,71,12.3
73,2022-03-04 14:29:00,6.40,S,175.00,0.5,0,1011.7,7.4,72,12.3
74,2022-03-04 14:34:00,1.40,N,349.00,0.5,0,1011.8,7.5,73,12.2
75,2022-03-04 14:39:00,4.70,NW,311.00,0.5,0,1011.8,7.3,72,12.2
76,2022-03-04 14:44:00,5.00,SSW,205.00,0.5,0,1011.8,7.2,72,12.1
77,2022-03-04 14:49:00,5.50,SSE,154.00,0.5,0,1011.8,7.2,72,12.1
78,2022-03-04 14:54:00,5.00,SE,127.00,0.5,0,1011.7,7.3,73,12
79,2022-03-04 14:59:00,5.80,SE,139.00,0.5,0,1011.6,7.4,73,12.1
80,2022-03-04 15:04:00,2.90,NNW,332.00,0.5,0,1011.7,7.4,73,12.1
81,2022-03-04 15:09:00,7.20,S,182.00,0.5,0,1011.7,7.1,71,12.2
82,2022-03-04 15:14:00,4.30,SE,141.00,0.5,0,1011.7,7.2,72,12.1
83,2022-03-04 15:19:00,7.20,ESE,119.00,0.5,0,1011.3,7.1,72,12
84,2022-03-04 15:24:00,0.60,NNE,27.00,0.5,0,1011.5,7.1,72,12
85,2022-03-04 15:29:00,2.90,WSW,253.00,0.5,0,1011.5,7.3,72,12.2
86,2022-03-04 15:34:00,4.70,S,173.00,0.5,0,1011.5,7.3,72,12.2
87,2022-03-04 15:39:00,1.40,NNE,20.00,0.5,0,1011.6,7.2,71,12.3
88,2022-03-04 15:44:00,2.10,ENE,73.00,0.5,0,1011.6,7.3,72,12.2
89,2022-03-04 15:49:00,2.90,SE,143.00,0.5,0,1011.5,7.1,72,12
90,2022-03-04 15:54:00,2.10,SSE,154.00,0.5,0,1011.6,7.2,73,11.9
91,2022-03-04 15:59:00,0.00,NNW,331.00,0.5,0,1011.6,7.2,73,11.9
92,2022-03-04 16:04:00,1.80,NE,34.00,0.5,0,1011.7,7.2,73,11.9
93,2022-03-04 16:08:00,0.00,NW,326.00,0.5,0,1011.5,7.2,73,11.9
94,2022-03-04 16:14:00,2.90,E,85.00,0.5,0,1011.7,7.1,73,11.8
95,2022-03-04 16:19:00,2.10,W,276.00,0.5,0,1011.8,7.1,73,11.8
96,2022-03-04 16:24:00,0.00,NNW,339.00,0.5,0,1011.6,7.2,74,11.7
97,2022-03-04 16:29:00,0.00,NW,325.00,0.5,0,1011.8,7.2,74,11.7
98,2022-03-04 16:34:00,1.10,NW,315.00,0.5,0,1011.9,7.1,74,11.6
99,2022-03-04 16:39:00,0.00,NNW,337.00,0.5,0,1011.6,7.1,74,11.6
100,2022-03-04 16:44:00,0.00,NW,325.00,0.5,0,1012,7.2,75,11.5
101,2022-03-04 16:49:00,0.00,W,268.00,0.5,0,1011.8,7.2,75,11.5
102,2022-03-04 16:54:00,1.80,W,279.00,0.5,0,1012,7,75,11.3
103,2022-03-04 16:59:00,1.80,WSW,245.00,0.5,0,1012,7,76,11.1
104,2022-03-04 17:04:00,1.80,SW,217.00,0.5,0,1012.1,7,76,11.1
105,2022-03-04 17:09:00,2.90,S,187.00,0.5,0,1011.9,7,76,11.1
106,2022-03-04 17:14:00,1.40,WSW,255.00,0.5,0,1012.1,7,76,11.1
107,2022-03-04 17:19:00,1.80,WSW,250.00,0.5,0,1012,7,76,11.1
108,2022-03-04 17:24:00,1.40,WNW,282.00,0.5,0,1011.9,7,76,11.1
109,2022-03-04 17:29:00,2.90,SW,231.00,0.5,0,1012.1,6.9,76,11
110,2022-03-04 17:34:00,3.50,WSW,239.00,0.5,0,1011.9,7,76,11.1
111,2022-03-04 17:39:00,3.50,WSW,240.00,0.5,0,1011.9,7,76,11.1
112,2022-03-04 17:44:00,5.50,WSW,251.00,0.5,0,1012.2,7.1,77,11
113,2022-03-04 17:49:00,5.50,WSW,255.00,0.5,0,1012.3,7.1,79,10.6
114,2022-03-04 17:54:00,4.70,WSW,249.00,0.5,0,1012.1,7,79,10.5
115,2022-03-04 17:59:00,4.30,WSW,249.00,0.5,0,1012.3,7.1,79,10.6
116,2022-03-04 18:04:00,5.80,WSW,244.00,0.5,0,1012.3,7.2,80,10.5
117,2022-03-04 18:09:00,5.50,SW,231.00,0.5,0,1012.2,7.1,80,10.4
118,2022-03-04 18:14:00,5.50,WSW,256.00,0.5,0,1012.3,7,80,10.3
119,2022-03-04 18:19:00,7.20,WSW,254.00,0.5,0,1012.5,6.9,80,10.2
120,2022-03-04 18:24:00,6.40,WSW,250.00,0.5,0,1012.3,6.9,81,10
121,2022-03-04 18:29:00,6.40,WSW,246.00,0.5,0,1012.5,6.9,81,10
122,2022-03-04 18:34:00,7.90,SW,223.00,0.5,0,1012.4,6.9,81,10
123,2022-03-04 18:39:00,6.10,WSW,247.00,0.5,0,1012.4,6.8,81,9.9
124,2022-03-04 18:44:00,6.40,WSW,239.00,0.5,0,1012.3,6.8,81,9.9
125,2022-03-04 18:49:00,7.90,WSW,248.00,0.5,0,1012.4,6.8,81,9.9
126,2022-03-04 18:54:00,6.10,WSW,248.00,0.5,0,1012.4,6.8,81,9.9
127,2022-03-04 18:59:00,9.00,W,263.00,0.5,0,1012.4,6.8,81,9.9
128,2022-03-04 19:04:00,8.20,W,273.00,0.5,0,1012.2,6.6,80,9.9
129,2022-03-04 19:09:00,6.40,WSW,238.00,0.5,0,1012.5,6.6,80,9.9
130,2022-03-04 19:14:00,9.70,WSW,249.00,0.5,0,1012.4,6.6,80,9.9
131,2022-03-04 19:19:00,6.90,WSW,258.00,0.5,0,1012.1,6.7,80,10
132,2022-03-04 19:24:00,9.00,WSW,242.00,0.5,0,1012.5,6.7,80,10
133,2022-03-04 19:29:00,7.90,SW,230.00,0.5,0,1012.6,6.7,80,10
134,2022-03-04 19:34:00,4.00,WSW,254.00,0.5,0,1012.7,6.7,80,10
135,2022-03-04 19:39:00,4.30,WSW,241.00,0.5,0,1012.4,6.6,80,9.9
136,2022-03-04 19:44:00,5.50,WSW,244.00,0.5,0,1012.2,6.7,81,9.8
137,2022-03-04 19:49:00,3.50,WSW,254.00,0.5,0,1012.5,6.7,81,9.8
138,2022-03-04 19:54:00,2.90,WNW,282.00,0.5,0,1012.5,6.6,81,9.7
139,2022-03-04 19:59:00,1.40,NW,307.00,0.5,0,1012.5,6.7,81,9.8
140,2022-03-04 20:04:00,1.40,WNW,290.00,0.5,0,1012.5,6.5,80,9.8
141,2022-03-04 20:09:00,1.80,W,281.00,0.5,0,1012.4,6.6,80,9.9
142,2022-03-04 20:14:00,2.10,W,279.00,0.5,0,1012.4,6.6,79,10.1
143,2022-03-04 20:19:00,1.80,WNW,289.00,0.5,0,1012.7,6.8,79,10.3
144,2022-03-04 20:24:00,3.50,W,269.00,0.5,0,1012.4,6.7,78,10.4
145,2022-03-04 20:29:00,3.50,WSW,256.00,0.5,0,1012.5,6.5,79,10
146,2022-03-04 20:34:00,4.70,W,260.00,0.5,0,1012.5,6.6,81,9.7
147,2022-03-04 20:39:00,4.70,W,269.00,0.5,0,1012.5,6.5,81,9.6
148,2022-03-04 20:44:00,4.00,W,268.00,0.5,0,1012.3,6.4,80,9.7
149,2022-03-04 20:49:00,3.20,W,265.00,0.5,0,1012.4,6.3,80,9.6
150,2022-03-04 20:54:00,2.60,W,280.00,0.5,0,1012.5,6.3,80,9.6
151,2022-03-04 20:59:00,4.00,W,259.00,0.5,0,1012.4,6.3,81,9.4
152,2022-03-04 21:04:00,6.10,W,265.00,0.5,0,1012.4,6.3,81,9.4
153,2022-03-04 21:09:00,3.50,W,266.00,0.5,0,1012.2,6.1,80,9.4
154,2022-03-04 21:14:00,5.50,WSW,237.00,0.5,0,1012.4,6.2,80,9.5
155,2022-03-04 21:19:00,5.50,WSW,254.00,0.5,0,1012.1,6,79,9.5
156,2022-03-04 21:24:00,6.90,WSW,240.00,0.5,0,1012,6.2,79,9.7
157,2022-03-04 21:29:00,4.70,WSW,242.00,0.5,0,1012.2,6.2,78,9.8
158,2022-03-04 21:34:00,5.00,WSW,246.00,0.5,0,1011.9,6,77,9.8
159,2022-03-04 21:39:00,5.50,WSW,258.00,0.5,0,1012.1,5.9,77,9.7
160,2022-03-04 21:44:00,1.80,W,273.00,0.5,0,1011.9,6,77,9.8
161,2022-03-04 21:49:00,5.50,SW,232.00,0.5,0,1011.7,6,77,9.8
162,2022-03-04 21:54:00,7.20,WSW,250.00,0.5,0,1011.7,5.9,77,9.7
163,2022-03-04 21:59:00,6.90,SW,228.00,0.5,0,1011.7,5.6,76,9.6
164,2022-03-04 22:04:00,6.10,W,264.00,0.5,0,1011.7,5.7,77,9.5
165,2022-03-04 22:09:00,7.90,SW,235.00,0.5,0,1011.5,5.5,76,9.5
166,2022-03-04 22:14:00,9.30,WSW,250.00,0.5,0,1011.6,5.6,76,9.6
167,2022-03-04 22:19:00,7.60,WSW,247.00,0.5,0,1011.4,5.5,76,9.5
168,2022-03-04 22:24:00,9.70,WSW,242.00,0.5,0,1011.7,5.3,75,9.5
169,2022-03-04 22:29:00,7.90,WSW,252.00,0.5,0,1011.6,5.2,75,9.4
170,2022-03-04 22:34:00,7.20,WSW,250.00,0.5,0,1011.6,5.1,75,9.3
171,2022-03-04 22:39:00,7.20,WNW,282.00,0.5,0,1011.5,5,74,9.4
172,2022-03-04 22:44:00,11.10,W,267.00,0.5,0,1011.5,5,74,9.4
173,2022-03-04 22:49:00,7.60,WSW,250.00,0.5,0,1011.5,4.8,73,9.4
174,2022-03-04 22:54:00,7.90,WSW,242.00,0.5,0,1011.5,4.9,73,9.5
175,2022-03-04 22:59:00,5.50,W,261.00,0.5,0,1011.4,4.9,72,9.7
176,2022-03-04 23:04:00,6.10,SW,226.00,0,0,1011.5,5.1,73,9.7
177,2022-03-04 23:09:00,1.80,W,266.00,0,0,1011.3,5.1,74,9.5
178,2022-03-04 23:14:00,6.40,WSW,238.00,0,0,1011.3,5.1,74,9.5
179,2022-03-04 23:19:00,4.30,W,262.00,0,0,1011.2,5.2,75,9.4
180,2022-03-04 23:24:00,1.40,WNW,294.00,0,0,1011.2,5.1,75,9.3
181,2022-03-04 23:29:00,5.00,W,260.00,0,0,1011.3,5.2,76,9.2
182,2022-03-04 23:34:00,5.50,SW,236.00,0,0,1011,5.2,76,9.2
183,2022-03-04 23:39:00,4.00,WSW,247.00,0,0,1011.2,5.3,76,9.3
184,2022-03-04 23:44:00,4.70,WSW,252.00,0,0,1011.1,5.4,76,9.4
185,2022-03-04 23:49:00,4.30,WSW,238.00,0,0,1010.9,5.4,76,9.4
186,2022-03-04 23:54:00,3.50,W,260.00,0,0,1011,5.5,76,9.5
187,2022-03-04 23:59:00,5.80,WSW,242.00,0,0,1011.1,5.5,77,9.3
188,2022-03-05 00:04:00,2.60,W,264.00,0,0,1011,5.3,77,9.1
189,2022-03-05 00:09:00,4.00,WSW,256.00,0,0,1011,5.5,78,9.1
190,2022-03-05 00:14:00,1.40,WNW,291.00,0,0,1011.2,5.8,79,9.3
191,2022-03-05 00:19:00,6.10,WSW,240.00,0,0,1011,5.6,78,9.2
192,2022-03-05 00:24:00,3.50,WSW,258.00,0,0,1010.9,5.7,79,9.2
193,2022-03-05 00:29:00,2.60,W,279.00,0,0,1010.8,5.6,79,9
194,2022-03-05 00:34:00,1.80,WNW,294.00,0,0,1010.7,5.5,79,8.9
195,2022-03-05 00:39:00,4.70,W,261.00,0,0,1010.8,5.7,80,9
196,2022-03-05 00:44:00,1.80,WNW,287.00,0,0,1010.6,5.7,80,9
197,2022-03-05 00:49:00,0.00,NW,314.00,0,0,1010.3,5.8,80,9.1
198,2022-03-05 00:54:00,2.60,W,272.00,0,0,1010.4,5.8,80,9.1
199,2022-03-05 00:59:00,2.10,WSW,254.00,0,0,1010.5,6,80,9.3
200,2022-03-05 01:04:00,2.10,W,259.00,0,0,1010.4,5.9,79,9.4
201,2022-03-05 01:09:00,1.80,WNW,285.00,0,0,1010.4,5.8,80,9.1
202,2022-03-05 01:14:00,1.80,W,278.00,0,0,1010.3,5.8,80,9.1
203,2022-03-05 01:19:00,5.50,W,272.00,0,0,1010.2,6,80,9.3
204,2022-03-05 01:24:00,5.50,SW,229.00,0,0,1010.3,5.8,80,9.1
205,2022-03-05 01:29:00,6.10,WSW,238.00,0,0,1010.3,5.7,80,9
206,2022-03-05 01:34:00,4.70,WSW,245.00,0,0,1010.3,5.9,80,9.2
207,2022-03-05 01:39:00,7.20,WSW,250.00,0,0,1010.2,5.6,79,9.1
208,2022-03-05 01:44:00,6.10,WSW,253.00,0,0,1010,5.6,79,9
209,2022-03-05 01:49:00,5.00,W,266.00,0,0,1009.6,5.7,79,9.2
210,2022-03-05 01:54:00,7.20,SW,236.00,0,0,1009.9,5.6,78,9.2
211,2022-03-05 01:59:00,6.40,WSW,257.00,0,0,1009.7,5.5,77,9.3
212,2022-03-05 02:04:00,7.90,W,261.00,0,0,1009.9,5.4,77,9.2
213,2022-03-05 02:09:00,12.20,W,264.00,0,0,1009.7,5.2,77,9
214,2022-03-05 02:14:00,11.90,WSW,237.00,0,0,1009.8,5.2,77,9
215,2022-03-05 02:19:00,6.10,WSW,248.00,0,0,1009.6,5.6,79,9.1
216,2022-03-05 02:24:00,10.80,WSW,237.00,0.3,0.3,1009.6,5.9,81,9
217,2022-03-05 02:29:00,11.10,SW,231.00,0.3,0,1009.6,6,82,8.9
218,2022-03-05 02:34:00,6.10,WSW,243.00,0.3,0,1009.6,5.9,82,8.8
219,2022-03-05 02:39:00,6.10,WSW,250.00,0.5,0.2,1009.3,6.1,84,8.7
220,2022-03-05 02:44:00,5.50,WSW,243.00,0.5,0,1009.5,6.1,85,8.5
221,2022-03-05 02:49:00,4.00,WSW,248.00,0.5,0,1009.2,6.5,86,8.7
222,2022-03-05 02:54:00,4.30,WSW,252.00,0.5,0,1009.3,6.5,85,8.9
223,2022-03-05 02:59:00,11.60,WSW,252.00,0.5,0,1009.3,6.2,86,8.4
224,2022-03-05 03:04:00,8.20,SW,233.00,0.5,0,1009.3,6.3,87,8.3
225,2022-03-05 03:09:00,5.80,W,263.00,0.5,0,1009.3,6.4,87,8.4
226,2022-03-05 03:14:00,7.20,W,274.00,0.5,0,1009.4,6.4,87,8.4
227,2022-03-05 03:19:00,7.20,W,266.00,0.5,0,1009.2,6.4,87,8.4
228,2022-03-05 03:24:00,5.00,WSW,258.00,0.5,0,1009,6.3,86,8.5
229,2022-03-05 03:29:00,6.40,W,261.00,0.5,0,1009.1,6.3,86,8.5
230,2022-03-05 03:34:00,7.90,W,260.00,0.5,0,1009,6.2,86,8.4
231,2022-03-05 03:39:00,9.00,W,275.00,0.5,0,1009.2,6.2,86,8.4
232,2022-03-05 03:44:00,7.90,WSW,252.00,0.5,0,1008.9,6.3,86,8.5
233,2022-03-05 03:49:00,6.40,WSW,239.00,0.5,0,1009,6.4,86,8.6
234,2022-03-05 03:54:00,5.50,W,265.00,0.5,0,1009,6.3,84,8.9
235,2022-03-05 03:59:00,6.10,SW,228.00,0.5,0,1009,6.4,84,9
236,2022-03-05 04:04:00,8.70,W,260.00,0.5,0,1008.7,6.3,84,8.9
237,2022-03-05 04:09:00,9.70,W,259.00,0.5,0,1008.7,6,84,8.6
238,2022-03-05 04:14:00,6.40,WSW,250.00,0.5,0,1008.5,6.1,84,8.7
239,2022-03-05 04:19:00,6.40,WSW,241.00,0.5,0,1008.8,6.2,83,8.9
240,2022-03-05 04:24:00,9.70,WSW,237.00,0.5,0,1008.6,6.2,83,8.9
241,2022-03-05 04:29:00,9.70,WSW,247.00,0.5,0,1008.7,6,84,8.6
242,2022-03-05 04:34:00,6.40,WSW,241.00,0.5,0,1008.5,6,85,8.4
243,2022-03-05 04:39:00,8.70,WSW,238.00,0.5,0,1008.5,5.9,85,8.3
244,2022-03-05 04:44:00,6.40,SW,230.00,0.5,0,1008.4,6,85,8.4
245,2022-03-05 04:49:00,9.30,WSW,248.00,0.5,0,1008.6,5.9,85,8.3
246,2022-03-05 04:54:00,7.60,WSW,251.00,0.5,0,1008.4,5.8,85,8.2
247,2022-03-05 04:59:00,5.00,WSW,254.00,0.5,0,1008.5,5.7,85,8.1
248,2022-03-05 05:04:00,6.10,WSW,251.00,0.5,0,1008.5,5.7,85,8.1
249,2022-03-05 05:09:00,7.20,WSW,242.00,0.5,0,1008.4,5.6,85,8
250,2022-03-05 05:14:00,8.20,SW,232.00,0.5,0,1008.4,5.7,85,8.1
251,2022-03-05 05:19:00,5.50,WSW,253.00,0.5,0,1008.1,5.5,84,8.1
252,2022-03-05 05:24:00,9.30,WSW,247.00,0.5,0,1008.3,5.5,84,8.1
253,2022-03-05 05:29:00,10.50,WSW,245.00,0.5,0,1008.3,5.5,84,8.1
254,2022-03-05 05:34:00,5.80,SW,234.00,0.5,0,1008.1,5.3,83,8
255,2022-03-05 05:39:00,9.30,W,261.00,0.5,0,1008.2,5.3,83,8
256,2022-03-05 05:44:00,4.00,SSW,212.00,0.5,0,1008.2,5.3,83,8
257,2022-03-05 05:49:00,3.50,WNW,292.00,0.5,0,1008.2,5.3,83,8
258,2022-03-05 05:54:00,4.30,WSW,255.00,0.5,0,1008.1,5.3,84,7.9
259,2022-03-05 05:59:00,5.00,WSW,246.00,0.5,0,1008.1,5.6,83,8.3
260,2022-03-05 06:04:00,1.40,WNW,285.00,0.5,0,1008.1,5.6,82,8.5
261,2022-03-05 06:09:00,3.20,WSW,254.00,0.5,0,1007.8,5.6,81,8.7
262,2022-03-05 06:14:00,5.50,SW,216.00,0.5,0,1008,5.6,80,8.9
263,2022-03-05 06:19:00,6.40,SW,235.00,0.5,0,1007.9,5.7,80,9
264,2022-03-05 06:24:00,7.90,WSW,240.00,0.5,0,1007.8,5.6,79,9.1
265,2022-03-05 06:29:00,5.00,WSW,258.00,0.5,0,1008,5.6,79,9.1
266,2022-03-05 06:34:00,2.90,WNW,283.00,0.5,0,1007.9,5.9,79,9.4
267,2022-03-05 06:39:00,3.50,W,265.00,0.5,0,1007.9,6.2,78,9.8
268,2022-03-05 06:44:00,6.40,W,260.00,0.5,0,1008,6.4,78,10
269,2022-03-05 06:49:00,5.50,SW,232.00,0.5,0,1008.2,6.3,78,9.9
270,2022-03-05 06:54:00,4.70,SW,230.00,0.5,0,1008,6.1,77,10
271,2022-03-05 06:59:00,3.20,W,259.00,0.5,0,1008.1,6.2,76,10.3
272,2022-03-05 07:04:00,0.60,NW,314.00,0.5,0,1008.1,6.4,75,10.6
273,2022-03-05 07:09:00,1.40,WNW,299.00,0.5,0,1008.1,6.7,74,11.1
274,2022-03-05 07:14:00,2.90,WSW,246.00,0.5,0,1008.1,7,73,11.7
275,2022-03-05 07:19:00,0.00,NNW,343.00,0.5,0,1008,7.3,71,12.4
276,2022-03-05 07:24:00,3.50,SW,233.00,0.5,0,1008,6.9,67,12.9
277,2022-03-05 07:29:00,1.80,N,358.00,0.5,0,1007.9,7.4,70,12.7
278,2022-03-05 07:34:00,1.40,NNW,344.00,0.5,0,1008,7.4,75,11.7
279,2022-03-05 07:39:00,2.60,SE,124.00,0.5,0,1008.1,7.6,77,11.5
280,2022-03-05 07:44:00,0.00,NNW,333.00,0.5,0,1008.1,7.8,77,11.7
281,2022-03-05 07:49:00,1.10,N,0.00,0.5,0,1007.9,7.8,76,11.9
282,2022-03-05 07:54:00,2.90,NE,48.00,0.5,0,1008.1,8,78,11.7
283,2022-03-05 07:59:00,2.90,NE,50.00,0.5,0,1007.9,7.7,78,11.4
284,2022-03-05 08:04:00,4.00,NNE,26.00,0.5,0,1007.8,8.2,77,12.1
285,2022-03-05 08:09:00,4.00,ENE,66.00,0.5,0,1007.8,8,77,11.9
286,2022-03-05 08:14:00,1.80,NNE,26.00,0.5,0,1007.7,7.9,78,11.6
