,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
26,2022-07-07 08:39:00,3.50,SE,143.00,0,0,1016,18.7,49,30.6
27,2022-07-07 08:44:00,4.70,E,91.00,0,0,1016,18.7,48,31
28,2022-07-07 08:49:00,4.30,E,90.00,0,0,1015.9,18.3,47,30.9
29,2022-07-07 08:54:00,3.20,SSE,152.00,0,0,1016,17.7,46,30.6
30,2022-07-07 08:59:00,2.90,SSE,152.00,0,0,1016,19.4,49,31.4
31,2022-07-07 09:04:00,2.60,W,281.00,0,0,1016,19.6,49,31.6
32,2022-07-07 09:09:00,6.40,NE,48.00,0,0,1016.1,19.3,47,32
33,2022-07-07 09:14:00,8.70,ESE,112.00,0,0,1016.3,18.8,47,31.5
34,2022-07-07 09:19:00,7.90,SSE,167.00,0,0,1016.1,18.9,48,31.2
35,2022-07-07 09:24:00,7.90,ESE,117.00,0,0,1016,18.1,46,31
36,2022-07-07 09:29:00,7.90,ESE,123.00,0,0,1015.7,18.8,47,31.5
37,2022-07-07 09:34:00,10.50,SSE,165.00,0,0,1015.9,18.2,45,31.5
38,2022-07-07 09:39:00,11.60,SSE,154.00,0,0,1015.9,18.8,47,31.4
39,2022-07-07 09:44:00,9.30,SE,140.00,0,0,1016,19.4,48,31.7
40,2022-07-07 09:49:00,4.00,ESE,107.00,0,0,1015.8,19.6,48,31.9
41,2022-07-07 09:54:00,7.20,SSW,193.00,0,0,1015.8,20.1,52,31.1
42,2022-07-07 09:59:00,9.30,SE,131.00,0,0,1015.9,18.1,46,31.1
43,2022-07-07 10:04:00,7.90,S,176.00,0,0,1016,20.3,53,31
44,2022-07-07 10:09:00,7.20,SE,135.00,0,0,1015.8,18.9,48,31.2
45,2022-07-07 10:14:00,6.40,S,176.00,0,0,1015.9,20.1,52,31.1
46,2022-07-07 10:19:00,7.90,WSW,251.00,0,0,1015.9,20.8,55,30.8
47,2022-07-07 10:24:00,6.90,ESE,111.00,0,0,1015.9,20.1,52,31.1
48,2022-07-07 10:29:00,6.10,ENE,61.00,0,0,1015.8,20.9,53,31.6
49,2022-07-07 10:34:00,8.70,ESE,115.00,0,0,1015.8,20.2,52,31.2
50,2022-07-07 10:39:00,11.60,SSW,195.00,0,0,1015.9,19.9,51,31.2
51,2022-07-07 10:44:00,6.40,SE,131.00,0,0,1015.7,19.9,50,31.6
52,2022-07-07 10:49:00,7.60,ESE,118.00,0,0,1015.8,20.1,53,30.8
53,2022-07-07 10:54:00,13.00,ESE,120.00,0,0,1015.7,20.5,53,31.2
54,2022-07-07 10:59:00,4.70,SE,140.00,0,0,1015.7,20.8,54,31.2
55,2022-07-07 11:04:00,7.20,ESE,118.00,0,0,1016,19.5,50,31.1
56,2022-07-07 11:09:00,12.20,ESE,114.00,0,0,1015.7,18.7,48,31
57,2022-07-07 11:14:00,12.60,S,177.00,0,0,1015.9,18.7,48,31
58,2022-07-07 11:19:00,9.70,S,181.00,0,0,1015.9,17.7,46,30.6
59,2022-07-07 11:24:00,12.20,SE,126.00,0,0,1015.9,18.1,47,30.7
60,2022-07-07 11:29:00,13.00,SE,139.00,0,0,1015.7,17.9,46,30.8
61,2022-07-07 11:34:00,6.40,ESE,118.00,0,0,1015.3,18.6,48,30.9
62,2022-07-07 11:39:00,4.00,NE,51.00,0,0,1015.2,19.6,50,31.2
63,2022-07-07 11:44:00,10.10,SW,235.00,0,0,1015.4,19.3,50,30.9
64,2022-07-07 11:49:00,9.00,SSE,153.00,0,0,1015.2,20.1,51,31.4
65,2022-07-07 11:54:00,9.30,ESE,123.00,0,0,1015.1,20,52,31
66,2022-07-07 11:59:00,12.20,ESE,105.00,0,0,1015.1,20.4,54,30.8
67,2022-07-07 12:04:00,7.20,ESE,104.00,0,0,1015.1,20.9,54,31.3
68,2022-07-07 12:09:00,8.70,SE,139.00,0,0,1015.2,20.8,55,30.8
69,2022-07-07 12:14:00,9.70,ENE,74.00,0,0,1015.2,21.3,55,31.4
70,2022-07-07 12:19:00,11.90,SE,141.00,0,0,1015.2,21.1,55,31.2
71,2022-07-07 12:24:00,7.90,SE,142.00,0,0,1015.3,21.2,55,31.3
72,2022-07-07 12:29:00,8.20,SW,214.00,0,0,1015.1,21.4,56,31.2
73,2022-07-07 12:34:00,9.70,ESE,121.00,0,0,1015,21.6,56,31.4
74,2022-07-07 12:39:00,15.40,SE,144.00,0,0,1015.2,22.4,58,31.6
75,2022-07-07 12:44:00,7.20,SE,127.00,0,0,1014.9,22.3,59,31.2
76,2022-07-07 12:49:00,8.20,N,9.00,0,0,1015.1,22.5,59,31.5
77,2022-07-07 12:54:00,10.50,S,182.00,0,0,1015,23.4,62,31.5
78,2022-07-07 12:59:00,9.30,E,80.00,0,0,1014.6,23.3,62,31.4
79,2022-07-07 13:04:00,9.70,S,174.00,0,0,1014.6,22.9,62,31
80,2022-07-07 13:09:00,5.00,ENE,75.00,0,0,1014.8,23.3,63,31.2
81,2022-07-07 13:14:00,10.50,S,169.00,0,0,1014.5,23.6,64,31.2
82,2022-07-07 13:19:00,4.00,ENE,63.00,0,0,1014.9,23.3,62,31.4
83,2022-07-07 13:24:00,6.90,ESE,123.00,0,0,1014.4,23.3,60,32
84,2022-07-07 13:29:00,10.10,SE,132.00,0,0,1014.5,22.6,57,32.2
85,2022-07-07 13:34:00,6.40,SSE,147.00,0,0,1014.5,22.8,58,32.1
86,2022-07-07 13:39:00,7.60,ESE,122.00,0,0,1014.3,22.3,56,32.2
87,2022-07-07 13:44:00,11.60,S,182.00,0,0,1014.3,22.1,55,32.3
88,2022-07-07 13:49:00,10.10,S,183.00,0,0,1014.2,21.9,55,32
89,2022-07-07 13:54:00,16.60,SE,129.00,0,0,1013.8,21.8,56,31.6
90,2022-07-07 13:59:00,11.60,SSW,209.00,0,0,1013.9,22,57,31.5
91,2022-07-07 14:04:00,5.50,SSE,163.00,0,0,1014.1,21.7,54,32.2
92,2022-07-07 14:09:00,11.90,S,176.00,0,0,1014.1,22.3,58,31.5
93,2022-07-07 14:14:00,7.60,S,174.00,0,0,1014.1,22.4,61,30.8
94,2022-07-07 14:19:00,8.70,S,174.00,0,0,1013.8,22,60,30.6
95,2022-07-07 14:24:00,12.20,SSW,195.00,0,0,1013.7,22,62,30.1
96,2022-07-07 14:29:00,14.00,S,169.00,0,0,1013.9,22,60,30.6
97,2022-07-07 14:34:00,16.90,SSE,168.00,0,0,1013.9,22,60,30.6
98,2022-07-07 14:39:00,9.30,S,190.00,0,0,1013.7,22,61,30.3
99,2022-07-07 14:44:00,7.20,SW,236.00,0,0,1013.6,21.7,61,30
100,2022-07-07 14:49:00,18.30,S,182.00,0,0,1013.8,21.6,60,30.2
101,2022-07-07 14:54:00,7.90,S,184.00,0,0,1013.9,21.9,61,30.2
102,2022-07-07 14:59:00,1.10,NW,319.00,0,0,1013.6,22,59,30.9
103,2022-07-07 15:04:00,2.90,SSW,211.00,0,0,1013.8,22.4,58,31.6
104,2022-07-07 15:09:00,11.90,SE,142.00,0,0,1013.6,22.2,57,31.7
105,2022-07-07 15:14:00,2.10,NW,313.00,0,0,1013.5,22.7,61,31.1
106,2022-07-07 15:19:00,5.50,NNW,338.00,0,0,1013.5,22.3,59,31.2
107,2022-07-07 15:24:00,2.90,NNE,30.00,0,0,1013.5,22.1,58,31.3
108,2022-07-07 15:29:00,1.40,NNE,22.00,0,0,1013.4,21.8,57,31.3
109,2022-07-07 15:34:00,1.40,NNW,345.00,0,0,1013.4,22.4,57,32
110,2022-07-07 15:39:00,4.70,NNW,343.00,0,0,1013.5,23.1,59,32.1
111,2022-07-07 15:44:00,2.90,NNE,19.00,0,0,1013.4,22.5,60,31.2
112,2022-07-07 15:49:00,1.10,N,357.00,0,0,1013.4,22.1,59,31
113,2022-07-07 15:54:00,6.10,N,9.00,0,0,1013.6,22.7,60,31.4
114,2022-07-07 15:59:00,2.90,NW,315.00,0,0,1013.3,22.5,62,30.6
115,2022-07-07 16:04:00,4.30,N,5.00,0,0,1013.3,22.4,61,30.7
116,2022-07-07 16:09:00,4.70,N,7.00,0,0,1013.4,22.3,62,30.4
117,2022-07-07 16:14:00,1.40,N,5.00,0,0,1013.3,22,62,30.1
118,2022-07-07 16:19:00,3.20,N,5.00,0,0,1013.4,22.3,62,30.4
119,2022-07-07 16:24:00,2.60,N,8.00,0,0,1013.2,22.1,62,30.2
120,2022-07-07 16:29:00,4.70,N,354.00,0,0,1013.1,22.1,62,30.2
121,2022-07-07 16:34:00,3.50,N,6.00,0,0,1013.2,22.6,62,30.7
122,2022-07-07 16:39:00,0.00,NNW,328.00,0,0,1013,22.5,63,30.3
123,2022-07-07 16:44:00,2.60,N,353.00,0,0,1013.1,22.6,63,30.4
124,2022-07-07 16:49:00,0.00,NNW,330.00,0,0,1013.1,22.2,63,30
125,2022-07-07 16:54:00,1.40,NNW,348.00,0,0,1013.2,22.2,62,30.3
126,2022-07-07 16:58:00,0.30,N,6.00,0,0,1013.1,22.3,63,30.1
127,2022-07-07 17:02:00,2.10,NNW,338.00,0,0,1013.1,22.3,63,30.1
128,2022-07-07 17:09:00,1.10,NNW,334.00,0,0,1013,22.5,64,30
129,2022-07-07 17:14:00,1.80,NNW,342.00,0,0,1013.1,22.6,63,30.4
130,2022-07-07 17:19:00,1.10,N,3.00,0,0,1013.1,22.5,64,30
131,2022-07-07 17:24:00,3.50,NNW,343.00,0,0,1013,22.5,65,29.8
132,2022-07-07 17:29:00,4.30,N,359.00,0,0,1012.9,22.6,66,29.6
133,2022-07-07 17:34:00,4.00,N,350.00,0,0,1013.1,22.9,68,29.4
134,2022-07-07 17:39:00,2.60,WNW,292.00,0,0,1013.3,22.9,69,29.1
135,2022-07-07 17:44:00,2.90,NNE,29.00,0,0,1013.3,23,70,29
136,2022-07-07 17:49:00,8.20,NW,311.00,0,0,1013.6,21.6,65,28.8
137,2022-07-07 17:54:00,9.70,NW,323.00,0,0,1013.4,20.3,58,29.4
138,2022-07-07 17:59:00,2.90,NNW,340.00,0,0,1013.6,21.4,61,29.7
139,2022-07-07 18:04:00,8.20,NW,315.00,0,0,1013.4,20.9,61,29.2
140,2022-07-07 18:09:00,5.00,NNW,332.00,0,0,1013.5,20.5,59,29.3
141,2022-07-07 18:14:00,4.00,WNW,287.00,0,0,1013.4,20,58,29.1
142,2022-07-07 18:19:00,5.50,WNW,293.00,0,0,1013.7,19.5,56,29.1
143,2022-07-07 18:24:00,9.30,NNE,14.00,0,0,1013.6,19.8,57,29.2
144,2022-07-07 18:29:00,13.40,WNW,287.00,0,0,1013.7,19.4,56,29
145,2022-07-07 18:34:00,9.30,NNE,28.00,0,0,1013.7,18.7,53,29.2
146,2022-07-07 18:39:00,12.60,NW,317.00,0,0,1013.8,19.3,55,29.2
147,2022-07-07 18:45:00,8.20,W,263.00,0,0,1013.9,20.1,58,29.2
148,2022-07-07 18:49:00,5.50,NW,317.00,0,0,1014.1,19.9,59,28.7
149,2022-07-07 18:54:00,3.50,NW,311.00,0,0,1014.2,20.8,62,28.8
150,2022-07-07 18:59:00,9.70,W,274.00,0,0,1014,19.1,57,28.4
151,2022-07-07 19:04:00,5.50,N,10.00,0,0,1014.1,18.6,55,28.5
152,2022-07-07 19:09:00,2.90,WSW,256.00,0,0,1014.6,18.8,56,28.4
153,2022-07-07 19:14:00,3.50,NNW,347.00,0,0,1014.5,19.2,57,28.5
154,2022-07-07 19:19:00,13.40,N,350.00,0,0,1014.4,20.4,62,28.4
155,2022-07-07 19:24:00,9.70,WSW,243.00,0,0,1014.6,20.9,65,28.1
156,2022-07-07 19:29:00,19.80,WSW,242.00,0,0,1014.8,21,66,27.9
157,2022-07-07 19:34:00,15.40,NNW,328.00,0,0,1014.7,21,66,27.9
158,2022-07-07 19:39:00,6.40,SE,129.00,0,0,1013.6,21,66,27.9
159,2022-07-07 19:44:00,9.70,WNW,282.00,0,0,1013.9,21.1,67,27.8
160,2022-07-07 19:49:00,3.50,NW,305.00,0,0,1014.3,20.9,67,27.6
161,2022-07-07 19:54:00,3.20,WNW,291.00,0,0,1014.7,20.4,65,27.5
162,2022-07-07 19:59:00,10.10,NNW,340.00,0,0,1014.5,20.6,66,27.5
163,2022-07-07 20:04:00,11.10,W,271.00,0,0,1014.7,20.9,67,27.6
164,2022-07-07 20:09:00,10.50,NW,306.00,0,0,1014.5,20.3,64,27.7
165,2022-07-07 20:14:00,9.70,WNW,284.00,0,0,1014.5,20.4,64,27.8
166,2022-07-07 20:19:00,13.00,NW,308.00,0,0,1014.2,20.4,64,27.8
167,2022-07-07 20:24:00,5.50,SSW,198.00,0,0,1014.5,20.6,65,27.7
168,2022-07-07 20:29:00,2.90,NNW,337.00,0,0,1014.6,20.4,65,27.5
169,2022-07-07 20:34:00,5.50,NW,314.00,0,0,1014.6,19.3,62,27.2
170,2022-07-07 20:39:00,4.70,WNW,287.00,0,0,1014.8,19.4,62,27.3
171,2022-07-07 20:44:00,9.00,NW,317.00,0,0,1014.7,19.6,62,27.5
172,2022-07-07 20:49:00,7.20,WNW,301.00,0,0,1014.7,19.6,62,27.5
173,2022-07-07 20:54:00,14.30,NW,319.00,0,0,1014.6,19.6,62,27.5
174,2022-07-07 20:59:00,13.00,NW,304.00,0,0,1014.8,19.2,60,27.6
175,2022-07-07 21:04:00,14.00,WNW,294.00,0,0,1014.8,19.3,60,27.7
176,2022-07-07 21:09:00,14.80,WSW,256.00,0,0,1014.7,19,59,27.7
177,2022-07-07 21:14:00,15.80,NW,310.00,0,0,1014.7,19.6,61,27.8
178,2022-07-07 21:19:00,13.00,WSW,245.00,0,0,1014.6,19.9,63,27.6
179,2022-07-07 21:24:00,16.90,WNW,288.00,0,0,1014.7,20.1,64,27.5
180,2022-07-07 21:29:00,14.80,WSW,246.00,0,0,1014.7,20.4,65,27.5
181,2022-07-07 21:34:00,23.80,NW,311.00,0,0,1014.6,20.6,67,27.3
182,2022-07-07 21:39:00,27.00,WSW,254.00,0,0,1014.7,20.4,67,27.1
183,2022-07-07 21:44:00,23.30,SW,232.00,0,0,1014.4,20.7,68,27.1
184,2022-07-07 21:49:00,18.70,WSW,249.00,0,0,1014.5,20.8,68,27.2
185,2022-07-07 21:54:00,25.60,W,266.00,0,0,1014.4,20.7,68,27.1
186,2022-07-07 21:59:00,23.30,W,271.00,0,0,1014.2,20.7,68,27.1
187,2022-07-07 22:04:00,25.30,WSW,254.00,0,0,1014.1,20.5,67,27.2
188,2022-07-07 22:09:00,13.70,WNW,301.00,0,0,1014.2,20.3,66,27.2
189,2022-07-07 22:14:00,21.20,WSW,241.00,0,0,1013.9,19.4,62,27.3
190,2022-07-07 22:19:00,18.70,WSW,238.00,0,0,1013.9,18.3,57,27.6
191,2022-07-07 22:24:00,16.60,W,262.00,0,0,1014,18.4,57,27.7
192,2022-07-07 22:29:00,17.70,NNW,329.00,0,0,1013.8,18.7,58,27.7
193,2022-07-07 22:34:00,16.30,WSW,257.00,0,0,1013.7,18.7,58,27.7
194,2022-07-07 22:39:00,17.20,WSW,252.00,0,0,1013.7,18.3,57,27.6
195,2022-07-07 22:44:00,13.00,W,269.00,0,0,1013.8,17.5,53,27.9
196,2022-07-07 22:49:00,13.40,W,274.00,0,0,1013.6,17,51,28
197,2022-07-07 22:54:00,7.60,WSW,238.00,0,0,1013.8,16.9,51,27.9
198,2022-07-07 22:59:00,15.40,SW,233.00,0,0,1013.6,16.8,51,27.8
199,2022-07-07 23:04:00,8.20,E,100.00,0,0,1013.4,17.1,52,27.8
200,2022-07-07 23:09:00,5.50,NNW,336.00,0,0,1013.6,17.1,52,27.8
201,2022-07-07 23:14:00,10.50,SW,230.00,0,0,1013.5,16.4,50,27.8
202,2022-07-07 23:19:00,13.40,WSW,249.00,0,0,1013.1,16.2,49,27.9
203,2022-07-07 23:24:00,18.70,WSW,252.00,0,0,1013.1,15.7,47,28.1
204,2022-07-07 23:29:00,19.20,W,267.00,0,0,1013.3,16,48,28
205,2022-07-07 23:34:00,10.10,W,261.00,0,0,1013.5,15.6,47,27.9
206,2022-07-07 23:39:00,23.00,NNE,25.00,0,0,1013.2,15.7,47,28
207,2022-07-07 23:45:00,14.00,SW,225.00,0,0,1013.1,15.8,48,27.8
208,2022-07-07 23:49:00,11.10,W,260.00,0,0,1013.1,15.5,47,27.8
209,2022-07-07 23:54:00,6.90,N,350.00,0,0,1013,15.2,46,27.9
210,2022-07-07 23:59:00,5.50,WNW,288.00,0,0,1013.1,14.8,45,27.8
211,2022-07-08 00:04:00,11.10,WNW,294.00,0,0,1013.1,14.9,45,27.9
212,2022-07-08 00:09:00,19.80,WSW,241.00,0,0,1013.2,15.2,46,27.8
213,2022-07-08 00:14:00,11.10,WNW,291.00,0,0,1013,15.3,47,27.6
214,2022-07-08 00:19:00,4.70,W,275.00,0,0,1013,15,46,27.6
215,2022-07-08 00:24:00,14.30,W,266.00,0,0,1012.8,14.9,46,27.5
216,2022-07-08 00:29:00,15.40,SW,227.00,0,0,1012.7,15.1,46,27.7
217,2022-07-08 00:34:00,21.90,WNW,287.00,0,0,1012.7,15.2,47,27.5
218,2022-07-08 00:39:00,19.50,WSW,255.00,0,0,1012.7,15.3,48,27.2
219,2022-07-08 00:45:00,13.00,W,263.00,0,0,1012.7,15.6,49,27.2
220,2022-07-08 00:49:00,12.20,WSW,247.00,0,0,1012.5,15.1,48,27
221,2022-07-08 00:54:00,18.00,WSW,249.00,0,0,1012.4,14.7,47,27
222,2022-07-08 00:59:00,18.70,WSW,256.00,0,0,1012.2,14.5,46,27.1
223,2022-07-08 01:04:00,10.80,WNW,283.00,0,0,1012.1,14.5,46,27.1
224,2022-07-08 01:09:00,14.80,WSW,246.00,0,0,1012.1,14.5,46,27.1
225,2022-07-08 01:14:00,13.40,WSW,251.00,0,0,1011.8,14.5,46,27.1
226,2022-07-08 01:19:00,27.00,WSW,247.00,0,0,1011.9,13.7,44,26.9
227,2022-07-08 01:24:00,25.60,WSW,245.00,0,0,1011.8,13.8,44,27.1
228,2022-07-08 01:29:00,15.40,WSW,248.00,0,0,1011.8,13.6,43,27.2
229,2022-07-08 01:34:00,20.10,WSW,249.00,0,0,1012.1,13.2,42,27.2
230,2022-07-08 01:39:00,20.60,SW,220.00,0,0,1012,12.7,40,27.5
231,2022-07-08 01:44:00,13.00,SW,224.00,0,0,1011.9,12.9,41,27.3
232,2022-07-08 01:49:00,18.70,WNW,288.00,0,0,1012,12.8,41,27.2
233,2022-07-08 01:54:00,8.20,WNW,282.00,0,0,1012.2,12.5,40,27.3
234,2022-07-08 01:59:00,16.30,WSW,258.00,0,0,1012.1,12.7,40,27.5
235,2022-07-08 02:04:00,16.90,SW,224.00,0,0,1012.1,13.2,41,27.6
236,2022-07-08 02:09:00,24.80,SSW,200.00,0,0,1011.8,13.7,43,27.3
237,2022-07-08 02:14:00,29.10,SSW,208.00,0,0,1011.9,13.8,44,27.1
238,2022-07-08 02:19:00,20.60,WSW,251.00,0,0,1012.1,14.3,46,26.9
239,2022-07-08 02:24:00,24.80,WSW,250.00,0,0,1012.1,15.5,50,26.8
240,2022-07-08 02:29:00,15.40,SW,235.00,0,0,1012,16.4,53,26.7
241,2022-07-08 02:34:00,23.80,W,269.00,0,0,1011.9,16.9,55,26.7
242,2022-07-08 02:39:00,21.20,SW,229.00,0,0,1011.9,16.8,55,26.6
243,2022-07-08 02:44:00,19.20,W,273.00,0,0,1012.1,17.3,57,26.5
244,2022-07-08 02:49:00,24.80,SW,232.00,0,0,1012.1,17.9,59,26.5
245,2022-07-08 02:54:00,15.40,WSW,246.00,0,0,1012.2,18,60,26.4
246,2022-07-08 02:59:00,17.70,W,279.00,0,0,1012.3,18.3,61,26.4
247,2022-07-08 03:04:00,24.80,SW,226.00,0,0,1012.2,18.3,61,26.4
248,2022-07-08 03:09:00,24.50,WSW,252.00,0,0,1012.3,18.6,62,26.5
249,2022-07-08 03:14:00,31.40,WSW,253.00,0,0,1012.1,18.5,62,26.4
250,2022-07-08 03:19:00,15.40,SW,226.00,0,0,1012.1,18.5,61,26.6
251,2022-07-08 03:24:00,20.60,WSW,237.00,0,0,1011.9,18.7,62,26.6
252,2022-07-08 03:29:00,25.30,SSW,207.00,0,0,1012.1,18.6,61,26.7
253,2022-07-08 03:34:00,11.90,SW,222.00,0,0,1012.2,18.8,62,26.7
254,2022-07-08 03:39:00,20.60,WSW,254.00,0,0,1012.1,18.8,62,26.7
255,2022-07-08 03:45:00,27.00,WSW,256.00,0,0,1011.8,18.7,62,26.6
256,2022-07-08 03:49:00,27.00,SW,223.00,0,0,1011.7,18.9,63,26.5
257,2022-07-08 03:54:00,35.20,SW,225.00,0,0,1011.6,18.8,63,26.4
258,2022-07-08 03:59:00,30.60,SSW,208.00,0,0,1011.7,18.7,63,26.3
259,2022-07-08 04:04:00,31.70,WSW,250.00,0,0,1011.5,18.7,63,26.3
260,2022-07-08 04:09:00,33.80,W,260.00,0,0,1011.2,18.9,64,26.2
261,2022-07-08 04:14:00,21.20,WSW,249.00,0,0,1011.5,18.9,64,26.2
262,2022-07-08 04:19:00,16.90,WSW,249.00,0,0,1011.3,18.9,64,26.2
263,2022-07-08 04:24:00,21.20,WSW,242.00,0,0,1011.7,18.9,64,26.2
264,2022-07-08 04:29:00,9.70,SW,221.00,0,0,1011.3,18.9,64,26.2
265,2022-07-08 04:34:00,24.10,WSW,240.00,0,0,1011.2,18.7,63,26.3
266,2022-07-08 04:39:00,18.00,WSW,251.00,0,0,1011.5,18.5,62,26.4
267,2022-07-08 04:44:00,18.00,W,269.00,0,0,1011.6,18.7,62,26.6
268,2022-07-08 04:49:00,10.50,SW,236.00,0,0,1011.6,18.5,61,26.6
269,2022-07-08 04:54:00,7.90,WSW,254.00,0,0,1011.7,18.7,62,26.6
270,2022-07-08 04:59:00,12.20,SW,233.00,0,0,1011.7,18.6,61,26.7
271,2022-07-08 05:04:00,4.70,NW,315.00,0,0,1011.7,18.7,61,26.8
272,2022-07-08 05:09:00,8.70,SSW,212.00,0,0,1011.8,18.7,60,27.1
273,2022-07-08 05:14:00,12.60,WSW,240.00,0,0,1011.6,18.5,59,27.2
274,2022-07-08 05:19:00,16.90,W,263.00,0,0,1011.7,18.2,58,27.2
275,2022-07-08 05:24:00,11.90,SW,231.00,0,0,1011.5,18.3,58,27.3
276,2022-07-08 05:29:00,17.20,W,268.00,0,0,1012.2,18.5,58,27.5
277,2022-07-08 05:34:00,8.20,WSW,237.00,0,0,1012.6,18.5,59,27.2
278,2022-07-08 05:39:00,5.50,S,184.00,0,0,1012.3,18.7,60,27.1
279,2022-07-08 05:43:00,4.30,SW,219.00,0,0,1012.6,19.1,61,27.2
280,2022-07-08 05:48:00,6.90,WNW,298.00,0,0,1012.6,19.2,62,27.1
281,2022-07-08 05:53:00,7.90,NNW,347.00,0,0,1012.8,18.8,60,27.2
282,2022-07-08 05:59:00,20.90,WNW,282.00,0,0,1013.2,18.3,58,27.3
283,2022-07-08 06:03:00,9.00,N,5.00,0,0,1013.2,18,56,27.5
284,2022-07-08 06:08:00,10.50,WNW,292.00,0,0,1013.9,17.5,54,27.6
285,2022-07-08 06:13:00,7.60,N,1.00,0,0,1014.4,18.3,57,27.6
286,2022-07-08 06:18:00,21.20,NNE,12.00,0,0,1014.8,18.9,60,27.3
287,2022-07-08 06:23:00,15.40,NW,310.00,0,0,1014.9,16.9,62,24.7
