,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
45,2022-07-22 03:19:00,15.40,WSW,250.00,0,0,1016,12.8,41,27.2
46,2022-07-22 03:24:00,12.20,SW,224.00,0,0,1016.1,12.8,41,27.1
47,2022-07-22 03:29:00,13.40,NW,304.00,0,0,1016.1,12.7,41,27
48,2022-07-22 03:34:00,13.70,WSW,237.00,0,0,1016.3,12.9,42,26.9
49,2022-07-22 03:39:00,12.20,W,264.00,0,0,1016.1,12.9,42,26.9
50,2022-07-22 03:43:00,13.40,W,264.00,0,0,1016.3,12.9,42,26.9
51,2022-07-22 07:19:00,2.10,NNW,333.00,0,0,1017.3,16.5,41,31.3
52,2022-07-22 07:39:00,1.80,NNE,18.00,0,0,1017.2,16.5,39,32.1
53,2022-07-22 07:44:00,2.10,NNE,15.00,0,0,1017.2,16.2,38,32.3
54,2022-07-22 07:49:00,2.60,NNE,13.00,0,0,1017.1,16.3,39,31.9
55,2022-07-22 07:54:00,2.10,NE,44.00,0,0,1017.1,17,41,31.8
56,2022-07-22 07:59:00,2.90,N,352.00,0,0,1017.3,16.7,40,31.9
57,2022-07-22 08:04:00,2.60,NNE,29.00,0,0,1017,17.3,41,32.2
58,2022-07-22 08:09:00,3.50,ESE,120.00,0,0,1017.1,16.7,39,32.4
59,2022-07-22 08:14:00,6.10,E,100.00,0,0,1017.1,17.4,41,32.3
60,2022-07-22 08:19:00,4.00,N,355.00,0,0,1017.4,17.9,42,32.4
61,2022-07-22 08:24:00,2.90,N,7.00,0,0,1017.2,17.6,41,32.5
62,2022-07-22 08:29:00,3.20,E,79.00,0,0,1017.3,17.6,40,33
63,2022-07-22 08:34:00,4.00,ENE,70.00,0,0,1017.3,16.9,39,32.6
64,2022-07-22 08:39:00,2.90,NNW,337.00,0,0,1017.2,17.2,40,32.5
65,2022-07-22 08:44:00,4.70,E,100.00,0,0,1017.3,17.3,41,32.2
66,2022-07-22 08:49:00,4.70,S,174.00,0,0,1017.3,18,42,32.5
67,2022-07-22 08:54:00,4.70,E,79.00,0,0,1017.3,17.8,41,32.7
68,2022-07-22 08:59:00,5.50,ENE,77.00,0,0,1017.5,18,42,32.5
69,2022-07-22 09:04:00,3.50,E,101.00,0,0,1017.3,18.2,43,32.3
70,2022-07-22 09:09:00,6.40,ESE,113.00,0,0,1017.2,18.7,43,32.9
71,2022-07-22 09:14:00,6.10,SE,131.00,0,0,1017.3,18.8,43,33
72,2022-07-22 09:19:00,5.00,NNW,329.00,0,0,1017.4,18.3,42,32.9
73,2022-07-22 09:24:00,7.20,E,93.00,0,0,1017.3,19.1,43,33.3
74,2022-07-22 09:29:00,4.30,NNE,23.00,0,0,1017.4,18.4,42,33
75,2022-07-22 09:34:00,6.10,WNW,296.00,0,0,1017.4,19.3,44,33.1
76,2022-07-22 09:39:00,6.10,SE,137.00,0,0,1017.2,19.1,43,33.4
77,2022-07-22 09:44:00,4.00,SSW,201.00,0,0,1017.1,19.1,43,33.3
78,2022-07-22 09:49:00,6.40,N,353.00,0,0,1017.3,19.1,44,32.9
79,2022-07-22 09:54:00,2.10,NNE,16.00,0,0,1017.2,18.8,42,33.4
80,2022-07-22 09:59:00,4.70,NE,51.00,0,0,1017.1,18.1,40,33.5
81,2022-07-22 10:04:00,7.90,SE,131.00,0,0,1017.4,19.6,44,33.5
82,2022-07-22 10:09:00,9.30,ENE,73.00,0,0,1017.3,18.3,42,32.8
83,2022-07-22 10:14:00,11.10,ESE,108.00,0,0,1017.1,17.2,38,33.4
84,2022-07-22 10:19:00,7.20,SE,142.00,0,0,1017.2,15.9,36,32.9
85,2022-07-22 10:24:00,9.00,SSE,155.00,0,0,1017.3,17.8,41,32.7
86,2022-07-22 10:30:00,6.10,NNE,28.00,0,0,1017.3,17.2,39,32.9
87,2022-07-22 10:34:00,7.20,SSW,201.00,0,0,1017.2,17.1,38,33.3
88,2022-07-22 10:39:00,4.00,S,171.00,0,0,1017.3,18.6,42,33.2
89,2022-07-22 10:44:00,5.80,NNE,29.00,0,0,1017.2,18,42,32.5
90,2022-07-22 10:49:00,12.20,SE,144.00,0,0,1017.1,18.1,42,32.6
91,2022-07-22 10:54:00,6.40,S,189.00,0,0,1017.3,17.7,41,32.6
92,2022-07-22 10:59:00,7.20,SE,131.00,0,0,1017.3,18.2,42,32.7
93,2022-07-22 11:04:00,8.70,S,178.00,0,0,1017.2,19.1,45,32.5
94,2022-07-22 11:09:00,3.50,NNW,340.00,0,0,1017.2,17.8,42,32.3
95,2022-07-22 11:14:00,11.10,SE,125.00,0,0,1017.3,17.7,42,32.2
96,2022-07-22 11:19:00,5.00,SE,142.00,0,0,1017.1,19.5,46,32.6
97,2022-07-22 11:24:00,9.70,ENE,67.00,0,0,1017.3,19.7,49,31.7
98,2022-07-22 11:29:00,4.30,ESE,118.00,0,0,1017.4,20.4,51,31.7
99,2022-07-22 11:34:00,7.90,S,172.00,0,0,1017.3,19,46,32
100,2022-07-22 11:39:00,5.80,SSE,152.00,0,0,1017.1,20.2,50,31.9
101,2022-07-22 11:44:00,11.60,SSE,164.00,0,0,1017.2,20.7,52,31.7
102,2022-07-22 11:49:00,7.60,E,79.00,0,0,1017.1,20.4,51,31.8
103,2022-07-22 11:54:00,7.90,SE,131.00,0,0,1017.1,20.9,51,32.3
104,2022-07-22 11:59:00,5.50,SSE,155.00,0,0,1017.3,20.1,50,31.8
105,2022-07-22 12:04:00,9.00,E,100.00,0,0,1017.2,20.5,49,32.5
106,2022-07-22 12:09:00,5.50,ESE,110.00,0,0,1017.3,19.9,48,32.3
107,2022-07-22 12:14:00,4.70,ESE,123.00,0,0,1017.3,20.3,50,32
108,2022-07-22 12:19:00,9.30,ESE,123.00,0,0,1017.1,20.4,51,31.7
109,2022-07-22 12:24:00,7.60,ESE,121.00,0,0,1017.3,21.4,54,31.8
110,2022-07-22 12:29:00,12.60,SE,146.00,0,0,1017.1,20.9,55,31
111,2022-07-22 12:34:00,12.20,SE,146.00,0,0,1017.1,21.1,55,31.2
112,2022-07-22 12:39:00,10.50,SSE,168.00,0,0,1017,20.3,52,31.3
113,2022-07-22 12:44:00,11.60,S,185.00,0,0,1016.9,19.2,49,31.1
114,2022-07-22 12:49:00,7.60,S,170.00,0,0,1017.1,19.7,50,31.3
115,2022-07-22 12:54:00,6.40,SSW,198.00,0,0,1017.2,18.4,45,31.8
116,2022-07-22 12:59:00,6.10,NNE,17.00,0,0,1017.1,19.7,49,31.7
117,2022-07-22 13:04:00,4.70,ENE,61.00,0,0,1016.9,20.1,50,31.8
118,2022-07-22 13:09:00,6.10,N,357.00,0,0,1017.1,19.2,47,31.9
119,2022-07-22 13:14:00,8.20,SSE,152.00,0,0,1017.1,20.7,52,31.7
120,2022-07-22 13:19:00,4.70,ESE,107.00,0,0,1016.9,20.1,51,31.4
121,2022-07-22 13:24:00,6.10,ENE,67.00,0,0,1017,19.8,50,31.4
122,2022-07-22 13:29:00,5.00,WSW,244.00,0,0,1016.9,18.9,47,31.6
123,2022-07-22 13:34:00,6.40,SE,133.00,0,0,1016.9,19.1,46,32.1
124,2022-07-22 13:39:00,6.10,ESE,112.00,0,0,1016.7,18.6,45,32
125,2022-07-22 13:44:00,3.50,S,171.00,0,0,1016.8,18.9,45,32.3
126,2022-07-22 13:50:00,7.90,SSE,155.00,0,0,1016.8,18.2,44,31.9
127,2022-07-22 13:54:00,9.00,S,188.00,0,0,1017,18.8,46,31.8
128,2022-07-22 13:59:00,7.90,S,177.00,0,0,1016.7,18.4,44,32.2
129,2022-07-22 14:04:00,7.20,SE,127.00,0,0,1017,18.2,44,31.9
130,2022-07-22 14:09:00,8.20,ESE,120.00,0,0,1016.8,18.1,45,31.4
131,2022-07-22 14:14:00,9.30,SSE,156.00,0,0,1016.7,18,43,32.1
132,2022-07-22 14:19:00,7.20,SW,229.00,0,0,1016.5,18.2,46,31.2
133,2022-07-22 14:24:00,8.70,SSE,164.00,0,0,1016.8,18.2,46,31.2
134,2022-07-22 14:29:00,4.70,SSW,196.00,0,0,1017,18.6,47,31.2
135,2022-07-22 14:34:00,5.50,SE,133.00,0,0,1016.9,18.8,47,31.4
136,2022-07-22 14:39:00,9.30,ESE,113.00,0,0,1016.9,18.3,46,31.3
137,2022-07-22 14:44:00,8.70,SSE,155.00,0,0,1017,18.6,47,31.2
138,2022-07-22 14:49:00,7.60,SE,139.00,0,0,1016.8,19.7,51,31
139,2022-07-22 14:54:00,8.70,E,91.00,0,0,1016.9,18.5,48,30.7
140,2022-07-22 14:59:00,5.80,SE,140.00,0,0,1016.8,18.8,48,31.1
141,2022-07-22 15:04:00,2.60,NE,46.00,0,0,1016.8,19.4,49,31.3
142,2022-07-22 15:09:00,8.70,ESE,108.00,0,0,1017,18.1,46,31
143,2022-07-22 15:14:00,2.60,SE,146.00,0,0,1016.9,18.9,48,31.2
144,2022-07-22 15:19:00,6.40,S,178.00,0,0,1016.7,19.8,51,31.1
145,2022-07-22 15:24:00,4.70,NNE,16.00,0,0,1016.8,19.8,52,30.7
146,2022-07-22 15:29:00,6.10,N,10.00,0,0,1016.8,19.1,49,31
147,2022-07-22 15:34:00,6.40,SE,129.00,0,0,1017.1,18,47,30.6
148,2022-07-22 15:39:00,4.70,NNE,16.00,0,0,1016.9,16.8,43,30.8
149,2022-07-22 15:44:00,3.20,SSE,158.00,0,0,1016.7,18.7,48,31
150,2022-07-22 15:49:00,1.80,ESE,122.00,0,0,1016.8,20.6,54,31
151,2022-07-22 15:54:00,1.80,N,9.00,0,0,1016.7,21,55,31.1
152,2022-07-22 15:59:00,2.90,N,8.00,0,0,1016.7,20.8,54,31.2
153,2022-07-22 16:04:00,2.10,NNE,27.00,0,0,1016.7,21.2,56,31
154,2022-07-22 16:09:00,1.80,NNW,331.00,0,0,1016.5,21.4,57,30.9
155,2022-07-22 16:19:00,1.40,N,359.00,0,0,1016.5,20.6,54,31
156,2022-07-22 16:24:00,1.10,NNW,337.00,0,0,1016.5,21,56,30.8
157,2022-07-22 16:29:00,1.40,NNE,25.00,0,0,1016.5,21.3,58,30.5
158,2022-07-22 16:34:00,2.10,ENE,67.00,0,0,1016.6,21.8,61,30.1
159,2022-07-22 16:39:00,0.00,N,1.00,0,0,1016.4,21.7,60,30.3
160,2022-07-22 16:44:00,0.00,NNW,331.00,0,0,1016.5,21,56,30.8
161,2022-07-22 16:49:00,0.00,NW,319.00,0,0,1016.4,21.3,54,31.7
162,2022-07-22 16:54:00,1.10,NNW,340.00,0,0,1016.5,21.9,56,31.7
163,2022-07-22 16:59:00,0.30,ENE,69.00,0,0,1016.4,21.8,58,31
164,2022-07-22 17:04:00,0.00,NNW,338.00,0,0,1016.5,22.1,58,31.3
165,2022-07-22 17:10:00,0.00,NW,321.00,0,0,1016.6,21.8,58,31
166,2022-07-22 17:14:00,1.40,WSW,252.00,0,0,1016.6,22,57,31.5
167,2022-07-22 17:19:00,0.00,NW,309.00,0,0,1016.5,21.9,58,31.1
168,2022-07-22 17:24:00,3.20,SSW,201.00,0,0,1016.7,21.9,57,31.4
169,2022-07-22 17:29:00,0.00,WNW,290.00,0,0,1016.5,22,58,31.2
170,2022-07-22 17:34:00,1.40,WSW,250.00,0,0,1016.6,21.8,58,31
171,2022-07-22 17:39:00,0.30,WSW,248.00,0,0,1016.8,21.5,57,31
172,2022-07-22 17:44:00,4.00,NW,305.00,0,0,1016.6,20.9,56,30.7
173,2022-07-22 17:49:00,3.20,NW,310.00,0,0,1016.7,20.8,56,30.5
174,2022-07-22 17:54:00,1.10,NNE,19.00,0,0,1016.5,22,62,30.1
175,2022-07-22 17:59:00,3.50,NNW,337.00,0,0,1016.5,21.2,61,29.5
176,2022-07-22 18:04:00,0.00,NNW,334.00,0,0,1016.7,21,60,29.6
177,2022-07-22 18:09:00,1.10,N,349.00,0,0,1016.8,21,59,29.8
178,2022-07-22 18:14:00,2.10,W,262.00,0,0,1016.6,20.7,58,29.8
179,2022-07-22 18:19:00,0.30,NNW,335.00,0,0,1016.7,20.9,59,29.7
180,2022-07-22 18:24:00,5.50,NW,307.00,0,0,1016.6,20.9,59,29.7
181,2022-07-22 18:29:00,1.40,NNW,336.00,0,0,1016.6,20.8,59,29.6
182,2022-07-22 18:34:00,3.50,N,4.00,0,0,1016.5,20.8,59,29.6
183,2022-07-22 18:39:00,2.10,W,278.00,0,0,1016.5,20.8,59,29.6
184,2022-07-22 18:44:00,6.90,WNW,285.00,0,0,1016.5,20.6,59,29.4
185,2022-07-22 18:50:00,7.20,WNW,295.00,0,0,1016.8,20.5,59,29.3
186,2022-07-22 18:54:00,5.00,WNW,301.00,0,0,1016.7,20.4,59,29.2
187,2022-07-22 18:59:00,4.00,NNE,22.00,0,0,1017,20.4,59,29.2
188,2022-07-22 19:04:00,11.90,NW,317.00,0,0,1016.8,20.3,59,29.1
189,2022-07-22 19:09:00,3.50,NNW,340.00,0,0,1017,20.4,60,28.9
190,2022-07-22 19:14:00,8.70,WNW,301.00,0,0,1017,20,59,28.8
191,2022-07-22 19:19:00,2.90,WNW,301.00,0,0,1017,20,59,28.8
192,2022-07-22 19:24:00,11.90,WSW,255.00,0,0,1017,19.5,57,28.8
193,2022-07-22 19:29:00,12.60,WSW,240.00,0,0,1016.9,19.6,57,28.9
194,2022-07-22 19:34:00,5.50,WSW,246.00,0,0,1017.2,19.4,57,28.7
195,2022-07-22 19:39:00,5.80,WSW,245.00,0,0,1017.2,19.4,57,28.7
196,2022-07-22 19:44:00,4.00,W,263.00,0,0,1017.2,19.3,56,28.9
197,2022-07-22 19:49:00,5.50,SW,235.00,0,0,1017.3,18.9,55,28.8
198,2022-07-22 19:54:00,4.30,N,349.00,0,0,1017.2,19.1,55,29
199,2022-07-22 19:59:00,5.80,SW,234.00,0,0,1017.1,19,55,28.9
200,2022-07-22 20:04:00,4.70,W,273.00,0,0,1017.1,19,55,28.9
201,2022-07-22 20:09:00,10.50,WSW,254.00,0,0,1017,18.7,54,28.9
202,2022-07-22 20:14:00,5.50,WNW,284.00,0,0,1017,18.5,53,29
203,2022-07-22 20:19:00,5.00,WNW,289.00,0,0,1017.2,18.8,54,29
204,2022-07-22 20:24:00,5.80,WNW,299.00,0,0,1017.2,18.5,54,28.7
205,2022-07-22 20:29:00,4.70,NNE,16.00,0,0,1017.4,21.1,63,28.8
206,2022-07-22 20:34:00,0.30,WNW,288.00,0,0,1017.2,18.5,55,28.4
207,2022-07-22 20:39:00,6.40,WSW,242.00,0,0,1017,16.7,46,29.5
