,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
116,2022-07-23 16:39:00,7.90,WSW,253.00,0,0,1016.5,22.4,56,32.3
117,2022-07-23 16:44:00,7.90,NW,307.00,0,0,1016.6,22.7,58,32
118,2022-07-23 16:49:00,2.10,N,3.00,0,0,1016.8,24.4,64,32
119,2022-07-23 16:54:00,2.60,W,281.00,0,0,1016.5,22.4,59,31.3
120,2022-07-23 16:59:00,13.00,W,271.00,0,0,1016.6,21,53,31.7
121,2022-07-23 17:04:00,11.10,WNW,282.00,0,0,1016.7,20.8,52,31.8
122,2022-07-23 17:09:00,6.40,WSW,258.00,0,0,1016.7,20.7,52,31.7
123,2022-07-23 17:14:00,9.70,WSW,241.00,0,0,1016.7,20.4,51,31.7
124,2022-07-23 17:19:00,3.50,NW,322.00,0,0,1016.9,21.3,54,31.7
125,2022-07-23 17:24:00,3.50,WSW,256.00,0,0,1016.6,21.9,57,31.4
126,2022-07-23 17:29:00,0.00,NW,314.00,0,0,1016.7,20.7,53,31.4
127,2022-07-23 17:34:00,7.90,NW,316.00,0,0,1016.7,20.5,53,31.2
128,2022-07-23 17:39:00,4.00,WNW,286.00,0,0,1016.8,19.9,52,30.9
129,2022-07-23 17:44:00,1.40,NW,309.00,0,0,1016.5,19.9,52,30.8
130,2022-07-23 17:49:00,5.80,WNW,289.00,0,0,1016.6,19.8,52,30.7
131,2022-07-23 17:54:00,3.20,W,261.00,0,0,1016.7,20.1,53,30.7
132,2022-07-23 17:59:00,2.90,SW,214.00,0,0,1016.3,19.9,53,30.5
133,2022-07-23 18:04:00,7.20,SW,224.00,0,0,1016.5,20.1,54,30.4
134,2022-07-23 18:09:00,8.70,SSW,209.00,0,0,1016.7,19.8,53,30.4
135,2022-07-23 18:14:00,6.40,WSW,250.00,0,0,1016.5,20,54,30.3
136,2022-07-23 18:19:00,4.00,SW,236.00,0,0,1016.6,19.9,54,30.2
137,2022-07-23 18:24:00,1.40,NW,310.00,0,0,1016.6,20.1,55,30.1
138,2022-07-23 18:29:00,0.00,NNW,337.00,0,0,1016.6,20,55,30
139,2022-07-23 18:34:00,2.10,WNW,288.00,0,0,1016.4,20.1,55,30.1
140,2022-07-23 18:39:00,3.50,WSW,251.00,0,0,1016.6,20.5,57,29.9
141,2022-07-23 18:44:00,7.60,WSW,237.00,0,0,1016.6,20.9,59,29.7
142,2022-07-23 18:49:00,4.00,WSW,253.00,0,0,1016.6,20.6,57,30
143,2022-07-23 18:54:00,5.80,SW,231.00,0,0,1016.4,20.4,57,29.8
144,2022-07-23 18:59:00,7.20,SW,234.00,0,0,1016.7,20.5,57,29.9
145,2022-07-23 19:04:00,4.00,SW,223.00,0,0,1016.5,20.1,56,29.8
146,2022-07-23 19:09:00,7.20,NW,309.00,0,0,1016.6,20.4,57,29.8
147,2022-07-23 19:14:00,8.70,WSW,239.00,0,0,1016.6,20.1,56,29.8
148,2022-07-23 19:19:00,10.50,NW,305.00,0,0,1016.6,20,56,29.7
149,2022-07-23 19:24:00,5.80,WSW,244.00,0,0,1016.5,19.8,55,29.8
150,2022-07-23 19:29:00,5.50,WNW,294.00,0,0,1016.7,19.8,55,29.8
151,2022-07-23 19:34:00,1.80,SW,232.00,0,0,1016.8,19.8,55,29.8
152,2022-07-23 19:39:00,1.40,W,260.00,0,0,1016.8,19.6,54,29.9
153,2022-07-23 19:44:00,3.20,WSW,254.00,0,0,1016.7,19.3,53,29.9
154,2022-07-23 19:49:00,3.50,WNW,293.00,0,0,1016.9,19.1,52,30
155,2022-07-23 19:54:00,4.00,SW,221.00,0,0,1016.8,19,52,29.9
156,2022-07-23 20:00:00,4.00,WNW,296.00,0,0,1016.7,19.2,52,30.1
157,2022-07-23 20:20:00,2.10,WNW,293.00,0,0,1016.7,18.9,53,29.5
158,2022-07-23 20:24:00,12.20,WNW,283.00,0,0,1016.8,18.9,53,29.4
159,2022-07-23 20:29:00,7.90,W,276.00,0,0,1016.8,19.1,53,29.7
160,2022-07-23 20:34:00,6.10,W,274.00,0,0,1016.9,19.2,53,29.8
161,2022-07-23 20:39:00,13.00,WSW,238.00,0,0,1017,19.1,53,29.7
162,2022-07-23 20:44:00,20.90,WNW,284.00,0,0,1016.9,19.1,53,29.7
163,2022-07-23 20:49:00,9.30,WSW,251.00,0,0,1016.7,19.2,53,29.8
164,2022-07-23 20:54:00,11.90,WSW,253.00,0,0,1016.8,19.2,54,29.5
165,2022-07-23 20:59:00,13.00,WSW,254.00,0,0,1016.6,19,54,29.3
166,2022-07-23 21:04:00,9.70,WSW,246.00,0,0,1017.1,19,54,29.3
167,2022-07-23 21:09:00,8.70,WNW,301.00,0,0,1016.9,19,54,29.3
168,2022-07-23 21:14:00,3.50,WNW,283.00,0,0,1017,18.9,53,29.4
169,2022-07-23 21:19:00,11.90,WSW,242.00,0,0,1017.1,18.7,52,29.5
170,2022-07-23 21:24:00,11.10,SW,224.00,0,0,1016.9,18,50,29.5
171,2022-07-23 21:29:00,10.50,SW,232.00,0,0,1016.9,18.3,50,29.8
172,2022-07-23 21:34:00,10.10,WSW,244.00,0,0,1016.9,18.6,52,29.4
173,2022-07-23 21:39:00,9.70,SW,226.00,0,0,1016.6,18,49,29.8
174,2022-07-23 21:44:00,12.60,WSW,247.00,0,0,1016.7,18.1,50,29.6
175,2022-07-23 21:49:00,15.10,W,263.00,0,0,1016.9,18,51,29.1
176,2022-07-23 21:54:00,13.00,WNW,289.00,0,0,1016.8,18.3,52,29.1
177,2022-07-23 21:59:00,10.10,W,259.00,0,0,1016.7,18.3,52,29.1
178,2022-07-23 22:04:00,7.60,WSW,249.00,0,0,1016.9,18.3,52,29.1
179,2022-07-23 22:09:00,15.40,W,263.00,0,0,1016.7,18.3,52,29.1
180,2022-07-23 22:14:00,11.60,WSW,238.00,0,0,1016.9,18.6,53,29.1
181,2022-07-23 22:19:00,16.90,WSW,247.00,0,0,1016.7,18.6,54,28.8
182,2022-07-23 22:24:00,16.60,W,273.00,0,0,1016.8,18.7,55,28.6
183,2022-07-23 22:29:00,9.70,WNW,289.00,0,0,1016.8,19,56,28.6
184,2022-07-23 22:34:00,21.60,WNW,286.00,0,0,1016.7,19.5,59,28.2
185,2022-07-23 22:39:00,13.70,NNW,342.00,0,0,1016.8,19.5,60,28
186,2022-07-23 22:44:00,20.60,WSW,258.00,0,0,1016.8,19.5,60,28
187,2022-07-23 22:49:00,14.00,W,264.00,0,0,1016.7,19.8,61,28
188,2022-07-23 22:54:00,30.90,WSW,252.00,0,0,1016.6,20.2,63,27.9
189,2022-07-23 22:59:00,20.10,WSW,238.00,0,0,1017,20.1,63,27.8
190,2022-07-23 23:04:00,19.50,SW,230.00,0,0,1016.6,20.3,64,27.7
191,2022-07-23 23:09:00,19.80,WSW,244.00,0,0,1016.9,20,63,27.7
192,2022-07-23 23:14:00,20.60,WSW,238.00,0,0,1016.6,20,62,27.9
193,2022-07-23 23:19:00,24.10,W,277.00,0,0,1016.5,19.7,61,27.9
194,2022-07-23 23:24:00,17.70,WNW,290.00,0,0,1017,20,62,27.9
195,2022-07-23 23:29:00,12.20,NW,319.00,0,0,1016.7,19.9,62,27.8
196,2022-07-23 23:34:00,18.70,W,267.00,0,0,1016.8,19.9,62,27.8
197,2022-07-23 23:39:00,13.40,WSW,256.00,0,0,1016.6,19.9,62,27.8
198,2022-07-23 23:44:00,19.80,W,263.00,0,0,1016.5,20.1,63,27.8
199,2022-07-23 23:49:00,20.60,WSW,256.00,0,0,1016.7,20,63,27.7
200,2022-07-23 23:54:00,20.60,SW,222.00,0,0,1016.5,19.8,61,28
201,2022-07-23 23:59:00,27.00,W,259.00,0,0,1016.4,20,62,27.9
202,2022-07-24 00:04:00,23.80,SW,227.00,0,0,1016.3,20,62,27.9
203,2022-07-24 00:09:00,22.40,WSW,258.00,0,0,1016.4,20.3,64,27.7
204,2022-07-24 00:14:00,23.00,SW,228.00,0,0,1016.4,20.4,65,27.5
205,2022-07-24 00:19:00,18.00,WSW,253.00,0,0,1016.3,20.6,66,27.5
206,2022-07-24 00:24:00,23.80,SW,234.00,0,0,1016.4,20.1,63,27.8
207,2022-07-24 00:29:00,19.50,W,263.00,0,0,1016.4,20.6,65,27.7
208,2022-07-24 00:34:00,13.00,NW,311.00,0,0,1016.5,20.6,65,27.7
209,2022-07-24 00:39:00,16.30,W,263.00,0,0,1016.5,20.5,65,27.6
210,2022-07-24 00:44:00,14.30,WSW,254.00,0,0,1016.4,20.4,65,27.5
211,2022-07-24 00:49:00,21.20,W,262.00,0,0,1016.3,20.5,65,27.6
212,2022-07-24 00:54:00,21.60,SSW,204.00,0,0,1016.4,20.6,65,27.7
213,2022-07-24 00:59:00,16.30,SW,235.00,0,0,1016.4,20.2,64,27.6
214,2022-07-24 01:04:00,14.30,WSW,242.00,0,0,1016.3,20.5,65,27.6
215,2022-07-24 01:09:00,16.90,W,269.00,0,0,1016.5,20.3,64,27.7
216,2022-07-24 01:14:00,16.90,W,276.00,0,0,1016.2,20.2,64,27.6
217,2022-07-24 01:19:00,19.50,WSW,255.00,0,0,1016.3,20.3,64,27.7
218,2022-07-24 01:24:00,18.70,SW,236.00,0,0,1016.2,20.3,64,27.7
219,2022-07-24 01:29:00,27.00,WSW,250.00,0,0,1016.1,20.6,65,27.7
220,2022-07-24 01:34:00,24.10,WSW,256.00,0,0,1016.2,20.6,65,27.7
221,2022-07-24 01:39:00,16.90,WNW,292.00,0,0,1016,20.6,65,27.7
222,2022-07-24 01:44:00,23.80,WSW,244.00,0,0,1016,20.3,64,27.7
223,2022-07-24 01:49:00,26.70,SW,236.00,0,0,1015.8,20.3,64,27.7
224,2022-07-24 01:54:00,19.50,WSW,242.00,0,0,1016,20.6,66,27.5
225,2022-07-24 01:59:00,17.20,WSW,254.00,0,0,1015.8,20.7,66,27.6
226,2022-07-24 02:04:00,23.80,W,279.00,0,0,1015.9,20.7,66,27.6
227,2022-07-24 02:09:00,18.70,WSW,255.00,0,0,1015.9,21.1,68,27.5
228,2022-07-24 02:14:00,26.20,WSW,250.00,0,0,1015.4,21.1,68,27.5
229,2022-07-24 02:19:00,28.00,WSW,237.00,0,0,1015.5,20.8,67,27.5
230,2022-07-24 02:24:00,19.80,WSW,258.00,0,0,1015.7,21.1,68,27.5
231,2022-07-24 02:29:00,25.60,W,273.00,0,0,1015.6,21,67,27.7
232,2022-07-24 02:34:00,26.20,W,259.00,0,0,1015.6,21,67,27.7
233,2022-07-24 02:39:00,25.60,W,270.00,0,0,1015.6,20.9,67,27.6
234,2022-07-24 02:44:00,24.80,WSW,244.00,0,0,1015.7,21,67,27.7
235,2022-07-24 02:49:00,21.60,WSW,247.00,0,0,1015.8,21,67,27.7
236,2022-07-24 02:54:00,20.90,SW,235.00,0,0,1015.7,20.9,67,27.6
237,2022-07-24 02:59:00,23.00,WNW,288.00,0,0,1015.9,21,67,27.7
238,2022-07-24 03:04:00,15.10,WSW,242.00,0,0,1015.9,21.1,68,27.5
239,2022-07-24 03:09:00,17.70,W,281.00,0,0,1015.9,21.1,68,27.5
240,2022-07-24 03:14:00,15.40,WSW,253.00,0,0,1016.2,21.1,68,27.5
241,2022-07-24 03:19:00,15.40,W,262.00,0,0,1016,21.2,68,27.6
242,2022-07-24 03:24:00,20.10,SW,235.00,0,0,1016.1,21.2,68,27.6
243,2022-07-24 03:29:00,21.60,WSW,244.00,0,0,1016.2,21.2,68,27.6
244,2022-07-24 03:34:00,14.80,WNW,286.00,0,0,1016.1,21.2,68,27.6
245,2022-07-24 03:39:00,24.50,WSW,243.00,0,0,1016,21.1,68,27.5
246,2022-07-24 03:44:00,21.60,WNW,290.00,0,0,1016.1,21.3,69,27.5
247,2022-07-24 03:49:00,16.60,WSW,257.00,0,0,1016.2,21.3,69,27.5
248,2022-07-24 03:54:00,29.90,SW,227.00,0,0,1016,21.3,69,27.5
249,2022-07-24 03:59:00,18.00,SW,224.00,0,0,1016.2,21.4,69,27.6
250,2022-07-24 04:04:00,23.00,WSW,252.00,0,0,1016.1,21.4,69,27.6
251,2022-07-24 04:09:00,17.20,W,272.00,0,0,1016.1,21.3,69,27.5
252,2022-07-24 04:14:00,21.60,WSW,256.00,0,0,1016.3,21.3,69,27.5
253,2022-07-24 04:19:00,17.70,W,274.00,0,0,1016.4,21.5,69,27.7
254,2022-07-24 04:24:00,14.30,SSW,201.00,0,0,1016.3,21.5,69,27.7
255,2022-07-24 04:29:00,21.90,WSW,249.00,0,0,1016.5,21.5,69,27.7
256,2022-07-24 04:34:00,24.80,WSW,241.00,0,0,1016.3,21.5,69,27.7
257,2022-07-24 04:39:00,29.50,WSW,252.00,0,0,1016.2,21.6,69,27.8
258,2022-07-24 04:44:00,30.90,SW,224.00,0,0,1016.4,21.3,68,27.7
259,2022-07-24 04:49:00,22.70,S,191.00,0,0,1016.2,21.4,68,27.8
260,2022-07-24 04:54:00,28.80,WSW,254.00,0,0,1016.4,21.6,68,28
261,2022-07-24 04:59:00,30.30,WSW,246.00,0,0,1016.5,21.4,67,28.1
262,2022-07-24 05:04:00,29.10,WSW,242.00,0,0,1016.4,21.6,68,28
263,2022-07-24 05:09:00,28.80,W,275.00,0,0,1016.3,21.7,68,28.1
264,2022-07-24 05:14:00,19.20,WSW,243.00,0,0,1016.5,21.9,68,28.3
265,2022-07-24 05:19:00,21.60,WSW,243.00,0,0,1016.5,21.9,68,28.3
266,2022-07-24 05:24:00,27.00,SW,231.00,0,0,1016.4,21.9,68,28.3
267,2022-07-24 05:29:00,16.30,WNW,289.00,0,0,1016.6,22,68,28.4
268,2022-07-24 05:34:00,19.80,W,260.00,0,0,1016.4,22,68,28.5
269,2022-07-24 05:39:00,25.90,SW,219.00,0,0,1016.2,21.9,67,28.6
270,2022-07-24 05:44:00,16.90,W,267.00,0,0,1016.6,22,67,28.7
271,2022-07-24 05:49:00,19.80,WSW,240.00,0,0,1016.4,21.8,66,28.8
272,2022-07-24 05:54:00,18.30,W,260.00,0,0,1016.4,21.9,66,28.9
273,2022-07-24 05:59:00,27.00,WNW,296.00,0,0,1016.4,21.8,65,29
274,2022-07-24 06:04:00,19.50,WSW,244.00,0,0,1016.7,22.1,66,29.1
275,2022-07-24 06:09:00,21.90,W,276.00,0,0,1016.5,21.9,65,29.1
276,2022-07-24 06:14:00,21.20,SW,229.00,0,0,1016.5,22,65,29.2
277,2022-07-24 06:19:00,21.20,WSW,253.00,0,0,1016.7,22.1,65,29.3
278,2022-07-24 06:24:00,29.10,SW,234.00,0,0,1016.6,21.9,64,29.4
279,2022-07-24 06:29:00,25.30,WSW,244.00,0,0,1016.6,22.4,65,29.6
280,2022-07-24 06:34:00,15.10,WSW,249.00,0,0,1016.7,22.1,64,29.6
281,2022-07-24 06:39:00,16.30,W,267.00,0,0,1016.7,22.2,63,30
282,2022-07-24 06:44:00,22.40,W,272.00,0,0,1016.7,22,62,30.1
283,2022-07-24 06:49:00,15.80,WNW,283.00,0,0,1016.6,22.1,62,30.2
