,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
41,2022-03-23 00:04:00,32.00,WSW,252.00,0,0,1026.3,4.2,64,10.7
42,2022-03-23 00:09:00,20.10,SSW,210.00,0,0,1026.4,4.1,64,10.6
43,2022-03-23 00:14:00,29.10,SW,218.00,0,0,1026.4,4.3,64,10.8
44,2022-03-23 00:19:00,19.50,W,277.00,0,0,1026.3,4.4,65,10.7
45,2022-03-23 00:24:00,20.60,SW,217.00,0,0,1026.3,4.5,66,10.6
46,2022-03-23 00:29:00,20.90,WSW,250.00,0,0,1026.4,4.4,65,10.7
47,2022-03-23 00:34:00,21.60,W,261.00,0,0,1026.3,4.6,66,10.7
48,2022-03-23 00:39:00,24.10,W,267.00,0,0,1026.1,4.4,65,10.7
49,2022-03-23 00:44:00,27.00,WNW,283.00,0,0,1026.3,4.5,65,10.8
50,2022-03-23 00:49:00,24.50,WSW,248.00,0,0,1026.3,4.5,65,10.8
51,2022-03-23 00:54:00,23.80,W,277.00,0,0,1026.1,4.5,65,10.8
52,2022-03-23 00:59:00,21.20,NW,314.00,0,0,1026.1,4.5,66,10.6
53,2022-03-23 01:04:00,25.60,W,265.00,0,0,1026.1,4.5,66,10.6
54,2022-03-23 01:09:00,36.40,W,265.00,0,0,1025.8,4.3,65,10.6
55,2022-03-23 01:14:00,24.50,WSW,250.00,0,0,1025.8,4.6,66,10.7
56,2022-03-23 01:19:00,22.40,SW,232.00,0,0,1026,4.6,66,10.7
57,2022-03-23 01:24:00,28.00,WSW,239.00,0,0,1025.8,4.3,65,10.6
58,2022-03-23 01:29:00,24.50,WSW,255.00,0,0,1025.9,4.3,65,10.6
59,2022-03-23 01:34:00,24.80,WNW,282.00,0,0,1025.7,4.5,66,10.6
60,2022-03-23 01:39:00,27.00,W,275.00,0,0,1025.7,4.4,66,10.5
61,2022-03-23 01:44:00,20.10,W,261.00,0,0,1025.8,4.3,66,10.4
62,2022-03-23 01:49:00,25.30,W,265.00,0,0,1025.4,4.3,66,10.4
63,2022-03-23 01:54:00,34.60,WSW,256.00,0,0,1025.8,4.4,66,10.5
64,2022-03-23 01:59:00,33.20,WSW,237.00,0,0,1025.4,4.3,65,10.6
65,2022-03-23 02:04:00,27.00,W,265.00,0,0,1025.7,4.7,67,10.6
66,2022-03-23 02:09:00,23.80,WSW,248.00,0,0,1025.5,4.4,66,10.5
67,2022-03-23 02:14:00,22.40,WSW,253.00,0,0,1025.6,4.4,66,10.5
68,2022-03-23 02:19:00,26.20,W,261.00,0,0,1025.7,4.4,66,10.5
69,2022-03-23 02:24:00,21.90,WSW,241.00,0,0,1025.4,4.5,66,10.6
70,2022-03-23 02:29:00,25.30,WSW,254.00,0,0,1025.7,4.6,67,10.5
71,2022-03-23 02:34:00,30.60,WSW,242.00,0,0,1025.6,4.6,67,10.5
72,2022-03-23 02:39:00,29.50,SW,236.00,0,0,1025.4,4.5,67,10.4
73,2022-03-23 02:44:00,20.60,SSW,207.00,0,0,1025.6,4.5,67,10.4
74,2022-03-23 02:49:00,27.70,W,280.00,0,0,1025.7,4.7,67,10.6
75,2022-03-23 02:54:00,23.00,WSW,240.00,0,0,1025.6,4.6,67,10.5
76,2022-03-23 02:59:00,25.60,W,266.00,0,0,1025.7,4.6,67,10.5
77,2022-03-23 03:04:00,31.40,WSW,256.00,0,0,1025.8,4.2,65,10.5
78,2022-03-23 03:09:00,27.70,W,259.00,0,0,1025.6,4.6,67,10.5
79,2022-03-23 03:14:00,24.80,W,279.00,0,0,1025.7,4.6,67,10.5
80,2022-03-23 03:19:00,16.90,W,264.00,0,0,1025.7,4.5,67,10.4
81,2022-03-23 03:24:00,27.00,SW,219.00,0,0,1025.7,4.4,67,10.3
82,2022-03-23 03:29:00,27.70,W,259.00,0,0,1025.6,4.5,67,10.4
83,2022-03-23 03:34:00,38.10,W,263.00,0,0,1025.8,4.4,66,10.5
84,2022-03-23 03:39:00,24.80,WSW,255.00,0,0,1025.6,4.5,66,10.6
85,2022-03-23 03:44:00,28.00,SW,227.00,0,0,1025.5,4.5,67,10.4
86,2022-03-23 03:49:00,26.20,WSW,239.00,0,0,1025.8,4.4,67,10.3
87,2022-03-23 03:54:00,25.90,SW,235.00,0,0,1025.5,4.5,67,10.4
88,2022-03-23 03:59:00,36.40,WSW,254.00,0,0,1025.4,4.4,65,10.7
89,2022-03-23 04:04:00,31.40,WSW,237.00,0,0,1025.7,4.5,66,10.6
90,2022-03-23 04:09:00,26.20,WSW,237.00,0,0,1025.6,4.4,65,10.7
91,2022-03-23 04:14:00,26.20,SW,231.00,0,0,1025.6,4.5,65,10.8
92,2022-03-23 04:19:00,18.70,WSW,243.00,0,0,1025.6,4.4,66,10.5
93,2022-03-23 04:24:00,30.30,SW,227.00,0,0,1025.8,4.4,66,10.5
94,2022-03-23 04:29:00,21.20,SW,231.00,0,0,1025.4,4.4,66,10.5
95,2022-03-23 04:34:00,25.90,SW,229.00,0,0,1025.5,4.6,66,10.7
96,2022-03-23 04:39:00,21.60,WSW,237.00,0,0,1025.6,4.5,66,10.6
97,2022-03-23 04:44:00,23.00,SW,233.00,0,0,1025.9,4.6,67,10.5
98,2022-03-23 04:49:00,32.00,W,260.00,0,0,1025.7,4.5,66,10.6
99,2022-03-23 04:54:00,29.50,W,262.00,0,0,1025.8,4.6,66,10.7
100,2022-03-23 04:59:00,30.30,WSW,258.00,0,0,1025.8,4.7,67,10.6
101,2022-03-23 05:04:00,28.80,WSW,247.00,0,0,1025.6,4.6,67,10.5
102,2022-03-23 05:09:00,24.50,WNW,284.00,0,0,1025.9,4.8,68,10.5
103,2022-03-23 05:14:00,32.80,W,264.00,0,0,1025.9,4.7,67,10.6
104,2022-03-23 05:19:00,33.20,SW,226.00,0,0,1025.9,4.8,67,10.7
105,2022-03-23 05:24:00,30.30,WSW,244.00,0,0,1026,4.7,66,10.8
106,2022-03-23 05:29:00,37.50,SW,235.00,0,0,1026,4.8,67,10.7
107,2022-03-23 05:34:00,27.40,WSW,248.00,0,0,1025.8,4.8,67,10.7
108,2022-03-23 05:39:00,27.40,WSW,253.00,0,0,1025.9,5,67,10.9
109,2022-03-23 05:44:00,32.00,SSW,205.00,0,0,1026.4,4.9,66,11
110,2022-03-23 05:49:00,24.50,SSW,208.00,0,0,1026.1,5,66,11.1
111,2022-03-23 05:54:00,24.10,W,263.00,0,0,1026.3,4.9,65,11.2
112,2022-03-23 05:59:00,24.80,WSW,242.00,0,0,1026.1,5.1,65,11.4
113,2022-03-23 06:04:00,27.70,SW,231.00,0,0,1026.1,5.1,65,11.4
114,2022-03-23 06:09:00,33.20,WSW,255.00,0,0,1026.2,4.9,64,11.5
115,2022-03-23 06:14:00,24.10,WSW,239.00,0,0,1026.4,5,64,11.6
116,2022-03-23 06:19:00,35.20,W,274.00,0,0,1026.1,4.8,62,11.8
117,2022-03-23 06:24:00,30.30,WSW,258.00,0,0,1026.5,4.9,62,11.9
118,2022-03-23 06:29:00,24.80,WSW,246.00,0,0,1026.4,5.2,63,12
119,2022-03-23 06:34:00,26.20,WSW,256.00,0,0,1026.1,5.3,63,12.1
120,2022-03-23 06:39:00,21.90,WSW,239.00,0,0,1026.2,5.4,63,12.2
121,2022-03-23 06:44:00,14.80,NNW,338.00,0,0,1026.4,5.1,61,12.4
122,2022-03-23 06:49:00,21.20,W,262.00,0,0,1026.5,5,60,12.6
123,2022-03-23 06:54:00,22.40,SSW,194.00,0,0,1026.2,5,60,12.6
124,2022-03-23 06:59:00,33.50,WSW,254.00,0,0,1026.2,4.9,59,12.7
125,2022-03-23 07:04:00,20.60,WNW,292.00,0,0,1026.5,5.2,60,12.8
126,2022-03-23 07:09:00,23.80,WSW,240.00,0,0,1026.4,4.8,58,12.9
127,2022-03-23 07:14:00,23.80,NW,323.00,0,0,1026.3,5,58,13.1
128,2022-03-23 07:19:00,27.70,WSW,243.00,0,0,1026.5,4.7,56,13.3
129,2022-03-23 07:24:00,26.70,WSW,247.00,0,0,1026.4,5.2,58,13.3
130,2022-03-23 07:29:00,13.00,W,276.00,0,0,1026.3,5.4,58,13.5
131,2022-03-23 07:34:00,16.90,NW,316.00,0,0,1026.4,5.2,57,13.5
132,2022-03-23 07:39:00,20.60,WSW,250.00,0,0,1026.5,5.3,57,13.7
133,2022-03-23 07:44:00,19.50,WSW,250.00,0,0,1026.2,4.8,55,13.7
134,2022-03-23 07:49:00,21.20,W,269.00,0,0,1026.6,5.4,56,14
135,2022-03-23 07:54:00,29.10,WSW,247.00,0,0,1026.5,5.3,56,13.9
136,2022-03-23 07:59:00,19.50,W,269.00,0,0,1026.6,5.5,57,13.9
137,2022-03-23 08:04:00,13.40,SW,227.00,0,0,1026.5,4,50,14.3
138,2022-03-23 08:09:00,3.50,N,349.00,0,0,1026.6,2.8,43,15.3
139,2022-03-23 08:14:00,9.00,W,265.00,0,0,1026.6,4.3,46,15.9
140,2022-03-23 08:19:00,9.00,WNW,282.00,0,0,1026.6,3.9,47,15.1
141,2022-03-23 08:24:00,9.30,N,5.00,0,0,1026.7,2.2,39,16.1
142,2022-03-23 08:29:00,10.50,WNW,291.00,0,0,1026.7,1.5,37,16.2
143,2022-03-23 08:34:00,2.10,NNW,333.00,0,0,1026.7,1.5,37,16.2
144,2022-03-23 08:39:00,9.30,WSW,247.00,0,0,1026.5,1.4,36,16.5
145,2022-03-23 08:44:00,6.90,N,357.00,0,0,1026.6,0.5,34,16.4
146,2022-03-23 08:49:00,7.90,W,269.00,0,0,1026.7,3.5,42,16.4
147,2022-03-23 08:54:00,6.40,NNE,31.00,0,0,1026.7,0.6,34,16.5
148,2022-03-23 08:59:00,3.20,NW,321.00,0,0,1026.9,0.6,33,17
149,2022-03-23 09:04:00,0.30,N,6.00,0,0,1026.7,1,34,17
150,2022-03-23 09:09:00,0.30,N,349.00,0,0,1026.8,0.6,33,17
151,2022-03-23 09:14:00,0.30,N,350.00,0,0,1026.7,0.8,33,17.2
152,2022-03-23 09:19:00,6.40,WSW,246.00,0,0,1026.6,1,34,17
153,2022-03-23 09:24:00,1.80,N,3.00,0,0,1026.7,0.6,33,16.9
154,2022-03-23 09:29:00,3.20,N,354.00,0,0,1026.8,1.9,36,17.1
155,2022-03-23 09:34:00,2.60,NE,37.00,0,0,1026.5,1.1,35,16.6
156,2022-03-23 09:39:00,6.90,W,274.00,0,0,1026.6,2.6,38,17
157,2022-03-23 09:44:00,15.80,W,269.00,0,0,1026.6,5.2,48,16.2
158,2022-03-23 09:49:00,2.90,NW,321.00,0,0,1026.4,5.3,48,16.3
159,2022-03-23 09:54:00,14.00,WNW,291.00,0,0,1026.7,5.6,49,16.3
160,2022-03-23 09:59:00,19.50,WNW,302.00,0,0,1026.3,5.2,49,15.9
161,2022-03-23 10:04:00,9.30,SW,223.00,0,0,1026.1,5.6,49,16.3
162,2022-03-23 10:09:00,11.10,W,265.00,0,0,1026.2,5.5,48,16.5
163,2022-03-23 10:14:00,16.90,WSW,257.00,0,0,1026.2,5.1,50,15.5
164,2022-03-23 10:19:00,19.80,WNW,303.00,0,0,1026.1,5,50,15.4
165,2022-03-23 10:24:00,15.10,SSW,210.00,0,0,1026.2,5.2,51,15.3
166,2022-03-23 10:29:00,19.50,WSW,252.00,0,0,1026.3,5.4,50,15.8
167,2022-03-23 10:34:00,21.20,WSW,244.00,0,0,1026.1,5.3,49,16
168,2022-03-23 10:39:00,19.80,W,266.00,0,0,1026.1,5.5,49,16.2
169,2022-03-23 10:44:00,26.20,WSW,252.00,0,0,1026.3,6.1,50,16.5
170,2022-03-23 10:49:00,17.20,WSW,243.00,0,0,1026,5.6,51,15.7
171,2022-03-23 10:54:00,16.30,WSW,238.00,0,0,1026.1,5.3,50,15.7
172,2022-03-23 10:59:00,6.40,N,0.00,0,0,1026.2,5,48,16
173,2022-03-23 11:04:00,9.70,W,264.00,0,0,1026.3,6.1,51,16.2
174,2022-03-23 11:09:00,5.80,NNW,341.00,0,0,1026,6.1,52,15.9
175,2022-03-23 11:14:00,18.70,WSW,245.00,0,0,1025.9,6,52,15.8
176,2022-03-23 11:19:00,7.90,WSW,248.00,0,0,1026.1,5.9,53,15.4
177,2022-03-23 11:24:00,8.70,NW,326.00,0,0,1025.9,4.3,46,15.9
178,2022-03-23 11:29:00,5.80,N,11.00,0,0,1026.1,3.6,41,16.9
179,2022-03-23 11:34:00,5.50,N,2.00,0,0,1025.8,4.1,42,17.1
180,2022-03-23 11:39:00,1.40,NNE,22.00,0,0,1025.6,3.4,40,17.1
181,2022-03-23 11:44:00,2.90,NE,40.00,0,0,1025.8,4.1,42,17.1
182,2022-03-23 11:49:00,3.50,NNW,332.00,0,0,1025.4,4.4,43,17.1
183,2022-03-23 11:54:00,2.90,WNW,303.00,0,0,1025.6,4.8,44,17.1
184,2022-03-23 11:59:00,4.70,N,4.00,0,0,1025.6,4.6,44,16.9
185,2022-03-23 12:09:00,7.20,NNE,21.00,0,0,1025.6,3.7,41,17
186,2022-03-23 12:14:00,6.10,NNE,18.00,0,0,1025.4,4.3,42,17.3
187,2022-03-23 12:19:00,4.00,N,5.00,0,0,1025.4,5,44,17.3
188,2022-03-23 12:24:00,6.40,N,9.00,0,0,1025.6,4.1,41,17.5
189,2022-03-23 12:29:00,6.10,N,356.00,0,0,1025.6,3.9,41,17.3
190,2022-03-23 12:34:00,7.90,WNW,288.00,0,0,1025.6,3.6,40,17.3
191,2022-03-23 12:39:00,1.40,NNW,337.00,0,0,1025.6,3.7,41,17
192,2022-03-23 12:44:00,5.50,N,7.00,0,0,1025.7,4.2,43,16.8
193,2022-03-23 12:49:00,5.50,N,349.00,0,0,1025.5,4,43,16.6
194,2022-03-23 12:54:00,6.40,W,281.00,0,0,1025.5,4.3,44,16.6
195,2022-03-23 12:59:00,1.80,NNW,343.00,0,0,1025.4,4.2,43,16.8
196,2022-03-23 13:04:00,4.70,N,351.00,0,0,1025.4,4.3,42,17.3
197,2022-03-23 13:09:00,0.60,NW,323.00,0,0,1025.4,4.3,42,17.3
198,2022-03-23 13:14:00,1.80,NNW,341.00,0,0,1025.4,4.2,42,17.2
199,2022-03-23 13:19:00,7.20,SW,232.00,0,0,1025.3,5.4,46,17.1
200,2022-03-23 13:24:00,0.30,N,358.00,0,0,1025.2,5.9,47,17.3
201,2022-03-23 13:28:00,3.50,WNW,299.00,0,0,1025.2,4.5,42,17.5
202,2022-03-23 13:34:00,9.70,WSW,258.00,0,0,1025.1,6.1,46,17.9
203,2022-03-23 13:39:00,16.90,SW,235.00,0,0,1025.1,5.7,47,17.1
204,2022-03-23 13:44:00,24.80,W,274.00,0,0,1025,4.9,47,16.2
205,2022-03-23 13:49:00,9.00,WSW,239.00,0,0,1025,4.8,47,16.1
206,2022-03-23 13:54:00,6.10,WNW,298.00,0,0,1024.9,4.4,46,16
207,2022-03-23 13:59:00,16.30,W,266.00,0,0,1025.1,3.5,43,16.1
208,2022-03-23 14:04:00,19.50,WSW,244.00,0,0,1025.1,2.7,41,15.9
209,2022-03-23 14:09:00,20.10,W,278.00,0,0,1024.7,2.3,40,15.9
210,2022-03-23 14:14:00,12.20,W,259.00,0,0,1024.9,2.1,39,16
211,2022-03-23 14:19:00,10.50,SW,216.00,0,0,1025,2,37,16.8
212,2022-03-23 14:24:00,13.70,W,272.00,0,0,1024.8,2,37,16.8
213,2022-03-23 14:29:00,21.90,WNW,300.00,0,0,1024.8,1.5,36,16.6
214,2022-03-23 14:34:00,11.60,NW,306.00,0,0,1024.9,2.5,38,16.9
215,2022-03-23 14:39:00,6.40,W,269.00,0,0,1024.7,1.8,37,16.5
216,2022-03-23 14:44:00,21.20,WSW,240.00,0,0,1024.8,0.9,35,16.4
217,2022-03-23 14:49:00,19.80,WSW,256.00,0,0,1024.8,0.8,35,16.3
218,2022-03-23 14:54:00,16.90,WSW,247.00,0,0,1024.8,0.8,35,16.3
219,2022-03-23 14:59:00,10.50,WNW,294.00,0,0,1024.6,0.9,35,16.4
220,2022-03-23 15:04:00,15.40,W,266.00,0,0,1024.8,0.9,35,16.4
221,2022-03-23 15:09:00,10.80,W,260.00,0,0,1025,0.6,35,16
222,2022-03-23 15:14:00,16.30,W,266.00,0,0,1025.1,1,36,16.1
223,2022-03-23 15:19:00,8.70,WSW,242.00,0,0,1024.8,0.9,36,15.9
224,2022-03-23 15:24:00,23.80,SW,236.00,0,0,1024.9,0.4,35,15.8
225,2022-03-23 15:29:00,14.80,WSW,252.00,0,0,1024.9,1,37,15.6
226,2022-03-23 15:34:00,16.90,WNW,297.00,0,0,1025,1,37,15.6
227,2022-03-23 15:39:00,16.90,SW,214.00,0,0,1025.1,1.3,38,15.6
228,2022-03-23 15:44:00,23.80,SW,230.00,0,0,1025,1.1,38,15.3
229,2022-03-23 15:49:00,29.50,WSW,238.00,0,0,1024.9,1.1,38,15.3
230,2022-03-23 15:54:00,24.80,WSW,237.00,0,0,1025.1,1.3,39,15.1
231,2022-03-23 15:59:00,24.80,WSW,252.00,0,0,1025.3,1.2,39,15
232,2022-03-23 16:04:00,26.20,WSW,258.00,0,0,1025.1,1.2,39,15
233,2022-03-23 16:09:00,20.60,SSW,208.00,0,0,1024.9,1.4,40,14.9
234,2022-03-23 16:14:00,25.30,S,188.00,0,0,1025,2,42,14.8
235,2022-03-23 16:19:00,27.00,WSW,250.00,0,0,1025.2,2.2,43,14.6
236,2022-03-23 16:24:00,27.40,SW,232.00,0,0,1025.2,2,43,14.4
237,2022-03-23 16:29:00,24.50,WSW,246.00,0,0,1025.1,2.2,44,14.3
238,2022-03-23 16:34:00,21.20,WSW,246.00,0,0,1025,2.4,45,14.2
239,2022-03-23 16:39:00,19.50,WSW,251.00,0,0,1025,2,44,14
240,2022-03-23 16:44:00,22.40,SW,233.00,0,0,1025.1,2.2,45,13.9
241,2022-03-23 16:49:00,21.90,SW,230.00,0,0,1025.3,1.7,44,13.7
242,2022-03-23 16:54:00,21.90,SSW,208.00,0,0,1025.3,1.9,45,13.6
243,2022-03-23 16:59:00,20.60,WSW,239.00,0,0,1025.3,1.6,44,13.6
244,2022-03-23 17:04:00,17.20,SW,230.00,0,0,1025.2,1.8,45,13.5
245,2022-03-23 17:09:00,21.20,WSW,257.00,0,0,1025.5,1.6,45,13.3
246,2022-03-23 17:14:00,15.80,W,264.00,0,0,1025.3,1.9,46,13.3
247,2022-03-23 17:19:00,12.60,WSW,250.00,0,0,1025.5,1.8,46,13.2
248,2022-03-23 17:24:00,12.20,WSW,252.00,0,0,1025.7,1.7,46,13.1
249,2022-03-23 17:29:00,19.80,W,269.00,0,0,1025.7,1.7,46,13
250,2022-03-23 17:34:00,18.00,SW,222.00,0,0,1025.8,1.1,44,13
251,2022-03-23 17:39:00,19.80,W,275.00,0,0,1025.8,1,44,12.9
252,2022-03-23 17:44:00,17.20,SW,229.00,0,0,1025.8,0.5,43,12.8
253,2022-03-23 17:49:00,16.30,WSW,243.00,0,0,1025.7,0.6,43,12.9
254,2022-03-23 17:54:00,13.70,WSW,243.00,0,0,1026,0.6,43,12.9
255,2022-03-23 17:59:00,18.00,SW,234.00,0,0,1026.1,0.7,43,13
256,2022-03-23 18:04:00,15.80,W,271.00,0,0,1026.1,0.2,42,12.8
257,2022-03-23 18:09:00,19.80,WSW,248.00,0,0,1026.3,0,41,12.9
258,2022-03-23 18:14:00,18.00,SSW,199.00,0,0,1026,-0.2,41,12.7
259,2022-03-23 18:19:00,19.50,SW,216.00,0,0,1026.1,0.1,42,12.7
260,2022-03-23 18:24:00,13.70,WNW,302.00,0,0,1026.3,0.2,42,12.8
261,2022-03-23 18:29:00,21.20,SW,234.00,0,0,1026.1,-0.5,40,12.8
262,2022-03-23 18:34:00,13.70,WNW,286.00,0,0,1026.5,-0.1,41,12.8
263,2022-03-23 18:39:00,18.70,WSW,242.00,0,0,1026.3,-0.3,41,12.6
264,2022-03-23 18:44:00,17.70,WSW,237.00,0,0,1026.4,0,42,12.6
265,2022-03-23 18:49:00,20.10,WSW,252.00,0,0,1026.4,0.4,43,12.6
266,2022-03-23 18:54:00,22.70,WSW,246.00,0,0,1026.3,0.6,44,12.5
267,2022-03-23 18:59:00,20.90,WSW,250.00,0,0,1026.5,1.3,46,12.6
268,2022-03-23 19:04:00,12.20,WSW,243.00,0,0,1026.5,1.3,46,12.6
269,2022-03-23 19:09:00,26.70,WSW,254.00,0,0,1026.6,1.5,47,12.5
270,2022-03-23 19:14:00,19.80,W,278.00,0,0,1026.6,1.6,48,12.3
271,2022-03-23 19:19:00,23.00,SW,230.00,0,0,1026.5,1.6,48,12.3
272,2022-03-23 19:24:00,15.80,WSW,245.00,0,0,1026.4,1.7,48,12.4
273,2022-03-23 19:29:00,16.30,W,275.00,0,0,1026.4,1.5,48,12.2
274,2022-03-23 19:39:00,17.70,W,269.00,0,0,1026.7,0.9,45,12.5
275,2022-03-23 19:44:00,14.80,WSW,255.00,0,0,1026.5,0.9,45,12.5
276,2022-03-23 19:49:00,17.20,WSW,252.00,0,0,1026.8,0.7,44,12.6
277,2022-03-23 19:54:00,20.10,W,266.00,0,0,1026.7,1.1,46,12.4
278,2022-03-23 19:59:00,23.30,WSW,249.00,0,0,1026.5,0.9,46,12.2
279,2022-03-23 20:04:00,16.30,WSW,247.00,0,0,1026.7,0.9,46,12.2
280,2022-03-23 20:09:00,21.60,W,267.00,0,0,1026.7,0.9,46,12.2
281,2022-03-23 20:14:00,17.70,WSW,247.00,0,0,1026.9,0.9,46,12.2
282,2022-03-23 20:19:00,24.10,SW,235.00,0,0,1026.8,0.9,46,12.2
283,2022-03-23 20:24:00,19.50,SW,232.00,0,0,1027.1,1.2,47,12.2
284,2022-03-23 20:29:00,19.20,WSW,254.00,0,0,1026.8,0.9,46,12.2
