,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
76,2022-07-21 12:14:00,10.50,E,99.00,0,0,1017.6,13.2,31,32.5
77,2022-07-21 12:19:00,11.90,SE,145.00,0,0,1017.5,13.2,32,31.9
78,2022-07-21 12:24:00,4.70,ENE,77.00,0,0,1017.6,12.9,31,32.1
79,2022-07-21 12:29:00,6.40,ESE,110.00,0,0,1017.8,12.6,30,32.3
80,2022-07-21 12:34:00,7.90,SE,146.00,0,0,1017.6,13.9,33,32.1
81,2022-07-21 12:39:00,10.50,SSE,155.00,0,0,1017.6,12.6,30,32.3
82,2022-07-21 12:44:00,10.80,SSE,154.00,0,0,1017.7,13.2,32,31.9
83,2022-07-21 12:49:00,10.50,ESE,113.00,0,0,1017.7,13.1,33,31.2
84,2022-07-21 12:54:00,8.70,SSE,151.00,0,0,1017.7,12.7,32,31.3
85,2022-07-21 12:59:00,11.90,SSE,161.00,0,0,1017.7,14.1,35,31.3
86,2022-07-21 13:04:00,10.10,NE,40.00,0,0,1017.6,15.7,39,31.3
87,2022-07-21 13:09:00,12.20,SSE,151.00,0,0,1017.7,15.5,39,31
88,2022-07-21 13:14:00,6.90,SSE,152.00,0,0,1017.5,15.7,39,31.2
89,2022-07-21 13:19:00,11.90,SE,146.00,0,0,1017.3,13.7,35,30.9
90,2022-07-21 13:24:00,10.10,ESE,110.00,0,0,1017.5,13.3,33,31.4
91,2022-07-21 13:29:00,7.90,SE,142.00,0,0,1017.7,13.2,33,31.3
92,2022-07-21 13:34:00,12.20,SE,146.00,0,0,1017.6,12.8,33,30.9
93,2022-07-21 13:39:00,6.90,ESE,123.00,0,0,1017.5,14,35,31.2
94,2022-07-21 13:44:00,11.10,SE,133.00,0,0,1017.4,13.9,35,31.1
95,2022-07-21 13:49:00,10.50,SE,146.00,0,0,1017.4,14,36,30.8
96,2022-07-21 13:54:00,8.70,SE,125.00,0,0,1017.3,14.2,36,31
97,2022-07-21 13:59:00,9.70,SSE,157.00,0,0,1017.6,13.5,34,31.2
98,2022-07-21 14:04:00,7.60,NE,47.00,0,0,1017.4,13.3,34,31
99,2022-07-21 14:09:00,7.90,SE,139.00,0,0,1017.1,13.6,34,31.3
100,2022-07-21 14:14:00,10.50,SE,142.00,0,0,1017.3,13.9,35,31.1
101,2022-07-21 14:19:00,6.10,S,191.00,0,0,1017.3,14.3,36,31.1
102,2022-07-21 14:24:00,5.00,ESE,104.00,0,0,1017.2,14,35,31.2
103,2022-07-21 14:29:00,6.10,SE,140.00,0,0,1017.3,13.8,34,31.5
104,2022-07-21 14:34:00,6.10,N,10.00,0,0,1017.1,13.6,34,31.3
105,2022-07-21 14:39:00,4.00,S,177.00,0,0,1017.2,14,34,31.8
106,2022-07-21 14:44:00,6.90,S,171.00,0,0,1017.2,13.3,33,31.4
107,2022-07-21 14:49:00,2.90,SE,128.00,0,0,1016.9,14.1,35,31.4
108,2022-07-21 14:54:00,9.30,SSE,157.00,0,0,1017,13.4,34,31.1
109,2022-07-21 14:59:00,4.30,E,96.00,0,0,1017,13.2,33,31.3
110,2022-07-21 15:04:00,7.20,ENE,71.00,0,0,1017.1,12.1,31,31.2
111,2022-07-21 15:09:00,3.20,NNW,332.00,0,0,1016.9,13.2,33,31.3
112,2022-07-21 15:14:00,9.30,S,183.00,0,0,1017,13.6,35,30.8
113,2022-07-21 15:19:00,1.80,SSE,162.00,0,0,1017,12.7,33,30.8
114,2022-07-21 15:24:00,4.70,NNW,347.00,0,0,1016.9,13.3,34,31
115,2022-07-21 15:29:00,4.00,SE,124.00,0,0,1016.9,15.2,38,31.2
116,2022-07-21 15:34:00,6.40,E,101.00,0,0,1016.8,15.5,39,31
117,2022-07-21 15:39:00,4.70,SE,141.00,0,0,1016.7,14.8,38,30.7
118,2022-07-21 15:44:00,4.70,SSE,164.00,0,0,1016.8,13.9,36,30.6
119,2022-07-21 15:49:00,4.70,SE,141.00,0,0,1016.8,14,36,30.7
120,2022-07-21 15:54:00,2.90,S,181.00,0,0,1016.7,14.5,37,30.8
121,2022-07-21 15:59:00,4.00,S,172.00,0,0,1016.8,15.3,38,31.3
122,2022-07-21 16:04:00,1.40,W,276.00,0,0,1016.7,14.9,37,31.3
123,2022-07-21 16:09:00,1.40,ESE,108.00,0,0,1016.6,13.7,33,31.9
124,2022-07-21 16:14:00,5.50,S,179.00,0,0,1016.8,13.4,33,31.6
125,2022-07-21 16:19:00,1.10,SSW,199.00,0,0,1016.6,13.4,34,31.1
126,2022-07-21 16:24:00,1.80,SSW,204.00,0,0,1016.6,12.8,32,31.5
127,2022-07-21 16:29:00,2.10,ESE,112.00,0,0,1016.5,14.1,35,31.3
128,2022-07-21 16:34:00,1.80,SW,226.00,0,0,1016.4,13.4,34,31.1
129,2022-07-21 16:39:00,1.80,W,267.00,0,0,1016.7,12.5,32,31.1
130,2022-07-21 16:44:00,1.40,SW,219.00,0,0,1016.7,12.8,33,30.9
131,2022-07-21 16:49:00,0.00,NW,321.00,0,0,1016.3,12.7,33,30.8
132,2022-07-21 16:54:00,0.00,NW,323.00,0,0,1016.8,13,33,31.1
133,2022-07-21 16:59:00,0.00,NW,318.00,0,0,1016.6,13.2,33,31.3
134,2022-07-21 17:04:00,0.30,NNW,348.00,0,0,1016.6,13.8,34,31.5
135,2022-07-21 17:09:00,0.00,NW,308.00,0,0,1016.8,15.2,38,31.2
136,2022-07-21 17:14:00,3.20,ESE,118.00,0,0,1016.6,15.2,39,30.7
137,2022-07-21 17:19:00,0.00,NNW,338.00,0,0,1016.5,16.4,43,30.4
138,2022-07-21 17:24:00,0.00,NW,326.00,0,0,1016.7,14.7,38,30.6
139,2022-07-21 17:29:00,0.00,NNW,328.00,0,0,1016.4,14.3,36,31.1
140,2022-07-21 17:34:00,0.30,NNW,331.00,0,0,1016.5,15,38,30.9
141,2022-07-21 17:39:00,0.00,NNW,330.00,0,0,1016.6,14.9,39,30.4
142,2022-07-21 17:44:00,0.00,N,349.00,0,0,1016.4,14.5,39,29.9
143,2022-07-21 17:49:00,0.00,NW,320.00,0,0,1016.5,14.9,40,29.9
144,2022-07-21 17:54:00,0.00,NW,313.00,0,0,1016.5,15.6,42,29.8
145,2022-07-21 17:59:00,0.00,NW,320.00,0,0,1016.4,15.3,42,29.5
146,2022-07-21 18:04:00,0.00,NW,325.00,0,0,1016.5,15.5,43,29.3
147,2022-07-21 18:09:00,0.60,NW,307.00,0,0,1016.6,15.5,43,29.4
148,2022-07-21 18:14:00,1.80,NNE,17.00,0,0,1016.5,15.1,43,28.9
149,2022-07-21 18:19:00,0.00,NNW,331.00,0,0,1016.5,14.9,42,29.1
150,2022-07-21 18:24:00,4.00,N,4.00,0,0,1016.4,14.8,41,29.4
151,2022-07-21 18:29:00,0.30,WNW,296.00,0,0,1016.5,14.9,42,29.1
152,2022-07-21 18:34:00,0.60,NNW,334.00,0,0,1016.6,14.4,41,28.9
153,2022-07-21 18:39:00,1.40,W,267.00,0,0,1016.4,14.8,42,29
154,2022-07-21 18:44:00,2.10,N,5.00,0,0,1016.5,14.3,41,28.8
155,2022-07-21 18:49:00,8.70,WSW,238.00,0,0,1016.5,14.5,41,29
156,2022-07-21 18:54:00,1.80,NNW,327.00,0,0,1016.5,14.2,41,28.7
157,2022-07-21 18:59:00,3.50,W,268.00,0,0,1016.6,14.2,41,28.7
158,2022-07-21 19:04:00,3.20,W,268.00,0,0,1016.6,13.9,41,28.4
159,2022-07-21 19:09:00,3.20,W,267.00,0,0,1016.6,13.4,40,28.3
160,2022-07-21 19:14:00,4.00,WSW,242.00,0,0,1016.7,13.2,39,28.5
161,2022-07-21 19:19:00,5.50,WSW,250.00,0,0,1016.5,13.4,39,28.7
162,2022-07-21 19:24:00,3.50,WSW,239.00,0,0,1016.6,12.2,36,28.7
163,2022-07-21 19:29:00,6.90,SW,223.00,0,0,1016.6,12.6,37,28.7
164,2022-07-21 19:34:00,11.10,WSW,252.00,0,0,1016.7,12.1,36,28.6
165,2022-07-21 19:39:00,4.00,NW,318.00,0,0,1016.6,11.7,35,28.6
166,2022-07-21 19:44:00,4.00,WSW,258.00,0,0,1016.7,12.8,38,28.4
167,2022-07-21 19:49:00,1.80,N,3.00,0,0,1017,13.4,40,28.3
168,2022-07-21 19:54:00,2.60,WNW,285.00,0,0,1017,13.3,39,28.6
169,2022-07-21 19:59:00,0.30,NW,307.00,0,0,1016.7,12.8,38,28.5
170,2022-07-21 20:04:00,6.10,W,264.00,0,0,1017,12.4,37,28.5
171,2022-07-21 20:09:00,0.30,N,350.00,0,0,1016.8,12.6,37,28.7
172,2022-07-21 20:14:00,0.00,NNW,338.00,0,0,1016.9,13.7,40,28.6
173,2022-07-21 20:19:00,2.60,SSE,157.00,0,0,1016.9,14.6,43,28.3
174,2022-07-21 20:24:00,1.40,W,280.00,0,0,1017,14.6,43,28.3
175,2022-07-21 20:29:00,5.50,ENE,59.00,0,0,1017,13.3,40,28.1
176,2022-07-21 20:34:00,1.40,NNW,331.00,0,0,1016.9,13.9,42,28
177,2022-07-21 20:39:00,6.10,W,264.00,0,0,1016.8,13.1,38,28.8
178,2022-07-21 20:44:00,7.20,SW,228.00,0,0,1016.8,13.1,37,29.2
179,2022-07-21 20:49:00,8.70,W,266.00,0,0,1016.8,13,37,29.1
180,2022-07-21 20:54:00,13.00,WSW,257.00,0,0,1016.7,13.1,37,29.3
181,2022-07-21 20:59:00,9.00,WNW,296.00,0,0,1016.9,13.1,37,29.3
182,2022-07-21 21:04:00,5.00,SSW,205.00,0,0,1017,12.9,37,29
183,2022-07-21 21:09:00,6.40,W,262.00,0,0,1017,12.8,36,29.4
184,2022-07-21 21:14:00,13.40,W,270.00,0,0,1016.7,13.1,37,29.3
185,2022-07-21 21:19:00,16.30,WSW,252.00,0,0,1016.9,13,37,29.1
186,2022-07-21 21:24:00,6.90,W,276.00,0,0,1016.9,13.1,37,29.2
187,2022-07-21 21:29:00,6.10,WNW,283.00,0,0,1016.9,13.5,39,28.8
188,2022-07-21 21:34:00,7.20,SW,236.00,0,0,1016.8,13.5,39,28.8
189,2022-07-21 21:39:00,11.10,WSW,241.00,0,0,1016.9,13.6,40,28.5
190,2022-07-21 21:44:00,12.20,WSW,239.00,0,0,1016.7,14.1,42,28.2
191,2022-07-21 21:49:00,10.50,WSW,252.00,0,0,1016.9,14,41,28.5
192,2022-07-21 21:54:00,4.70,WNW,302.00,0,0,1016.9,13.4,40,28.2
193,2022-07-21 21:59:00,16.60,WSW,252.00,0,0,1016.8,13.8,41,28.3
194,2022-07-21 22:04:00,13.40,W,260.00,0,0,1016.7,13.7,41,28.2
195,2022-07-21 22:09:00,12.20,WSW,252.00,0,0,1016.6,13.6,41,28
196,2022-07-21 22:14:00,16.90,W,271.00,0,0,1016.6,13.7,41,28.2
197,2022-07-21 22:19:00,12.20,W,269.00,0,0,1016.7,13.7,41,28.1
198,2022-07-21 22:24:00,14.30,W,272.00,0,0,1016.7,13.7,41,28.2
199,2022-07-21 22:29:00,15.80,W,269.00,0,0,1016.6,13.8,41,28.3
200,2022-07-21 22:34:00,17.20,W,264.00,0,0,1016.6,13.7,41,28.1
201,2022-07-21 22:39:00,24.50,WSW,241.00,0,0,1016.6,13.6,41,28
202,2022-07-22 00:34:00,14.80,SW,216.00,0,0,1015.9,12.9,39,28.1
203,2022-07-22 00:39:00,16.90,WSW,250.00,0,0,1016,12.8,39,28
204,2022-07-22 00:44:00,17.20,WSW,248.00,0,0,1015.9,12.7,39,27.9
205,2022-07-22 00:49:00,16.90,W,264.00,0,0,1016,12.9,40,27.7
206,2022-07-22 00:54:00,13.70,W,265.00,0,0,1015.9,12.6,39,27.8
207,2022-07-22 01:04:00,16.30,W,269.00,0,0,1016,12.9,40,27.7
208,2022-07-22 01:14:00,13.00,SW,220.00,0,0,1016.2,12.8,40,27.6
209,2022-07-22 01:19:00,15.80,WSW,257.00,0,0,1015.9,13.1,40,27.9
210,2022-07-22 01:24:00,19.50,W,264.00,0,0,1016.1,12.9,40,27.7
211,2022-07-22 01:29:00,16.30,WSW,251.00,0,0,1015.9,13.2,41,27.6
212,2022-07-22 01:34:00,15.80,WSW,256.00,0,0,1016,13.1,41,27.5
213,2022-07-22 01:39:00,16.90,W,261.00,0,0,1016.2,13.3,41,27.7
214,2022-07-22 01:44:00,13.70,WSW,239.00,0,0,1016,13.1,41,27.5
215,2022-07-22 01:48:00,14.30,WSW,250.00,0,0,1015.9,13.1,41,27.5
216,2022-07-22 01:54:00,15.10,W,260.00,0,0,1016.1,13.1,41,27.5
217,2022-07-22 01:59:00,17.70,WSW,238.00,0,0,1016.2,13.1,41,27.5
218,2022-07-22 02:04:00,12.20,WSW,256.00,0,0,1016.2,13,41,27.4
219,2022-07-22 02:09:00,15.40,W,262.00,0,0,1016.2,12.9,41,27.3
220,2022-07-22 02:14:00,18.30,WSW,257.00,0,0,1016.1,12.9,41,27.3
221,2022-07-22 02:19:00,19.50,W,267.00,0,0,1016,12.8,41,27.2
222,2022-07-22 02:22:00,16.30,WSW,252.00,0,0,1015.9,12.8,41,27.2
223,2022-07-22 03:19:00,15.40,WSW,250.00,0,0,1016,12.8,41,27.2
224,2022-07-22 03:24:00,12.20,SW,224.00,0,0,1016.1,12.8,41,27.1
225,2022-07-22 03:29:00,13.40,NW,304.00,0,0,1016.1,12.7,41,27
226,2022-07-22 03:34:00,13.70,WSW,237.00,0,0,1016.3,12.9,42,26.9
227,2022-07-22 03:39:00,12.20,W,264.00,0,0,1016.1,12.9,42,26.9
228,2022-07-22 03:43:00,13.40,W,264.00,0,0,1016.3,12.9,42,26.9
