,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
90,2022-03-30 00:54:00,6.10,WSW,245.00,0,0,1013.4,7.1,74,11.6
91,2022-03-30 00:59:00,4.30,W,259.00,0,0,1013.5,7.1,74,11.6
92,2022-03-30 01:04:00,4.30,W,263.00,0,0,1013.2,7,73,11.7
93,2022-03-30 01:09:00,4.70,W,262.00,0,0,1013.6,7.3,74,11.8
94,2022-03-30 01:14:00,5.50,SW,232.00,0,0,1013.5,7.2,74,11.7
95,2022-03-30 01:19:00,8.20,WSW,242.00,0,0,1013.3,7.1,74,11.6
96,2022-03-30 01:24:00,5.50,SW,227.00,0,0,1013.3,7.2,75,11.5
97,2022-03-30 01:29:00,6.40,WSW,250.00,0,0,1013.2,7,74,11.4
98,2022-03-30 01:34:00,6.40,WSW,247.00,0,0,1013.3,7,74,11.4
99,2022-03-30 01:39:00,5.80,W,278.00,0,0,1013.1,7.1,75,11.4
100,2022-03-30 01:44:00,7.20,WSW,256.00,0,0,1013.1,7.3,76,11.4
101,2022-03-30 01:49:00,4.70,SW,236.00,0,0,1012.9,7,75,11.3
102,2022-03-30 01:54:00,5.50,WSW,255.00,0,0,1013.1,7.1,76,11.2
103,2022-03-30 01:59:00,5.00,WSW,254.00,0,0,1012.8,6.9,75,11.2
104,2022-03-30 02:04:00,1.80,WNW,292.00,0,0,1012.9,7.5,77,11.4
105,2022-03-30 02:09:00,0.30,WNW,299.00,0,0,1012.6,7.8,78,11.5
106,2022-03-30 02:14:00,1.80,WNW,292.00,0,0,1012.7,8.1,80,11.4
107,2022-03-30 02:19:00,0.00,WNW,303.00,0,0,1012.4,8.4,81,11.6
108,2022-03-30 02:24:00,1.40,WNW,301.00,0,0,1012.5,8.3,81,11.5
109,2022-03-30 02:29:00,3.50,W,272.00,0,0,1012.5,8.4,82,11.4
110,2022-03-30 02:34:00,3.50,W,260.00,0,0,1012.5,7.7,81,10.8
111,2022-03-30 02:39:00,2.10,WNW,293.00,0,0,1012.4,7.5,81,10.6
112,2022-03-30 02:44:00,2.10,W,273.00,0,0,1012.3,7.7,81,10.8
113,2022-03-30 02:49:00,1.80,WNW,288.00,0,0,1012.3,7.7,81,10.8
114,2022-03-30 02:54:00,2.90,WNW,292.00,0,0,1012.4,8,82,10.9
115,2022-03-30 02:59:00,1.80,WNW,292.00,0,0,1012.2,7.9,82,10.8
116,2022-03-30 03:04:00,0.00,WNW,301.00,0,0,1012.1,8.2,84,10.8
117,2022-03-30 03:09:00,0.00,NNW,332.00,0,0,1012.1,8.8,85,11.2
118,2022-03-30 03:14:00,0.00,NW,315.00,0,0,1012,9.1,86,11.3
119,2022-03-30 03:19:00,1.80,NW,314.00,0,0,1012.3,9.3,87,11.4
120,2022-03-30 03:24:00,0.00,NNW,335.00,0,0,1012,9.3,87,11.4
121,2022-03-30 03:29:00,1.80,WNW,287.00,0,0,1012.4,9.3,88,11.3
122,2022-03-30 03:35:00,0.00,NNW,327.00,0,0,1012.1,9.2,88,11.2
123,2022-03-30 03:39:00,0.00,NW,325.00,0,0,1011.9,9.3,88,11.3
124,2022-03-30 03:44:00,0.00,NW,305.00,0,0,1011.9,9.5,89,11.3
125,2022-03-30 03:49:00,1.40,WNW,302.00,0,0,1012.1,9.5,89,11.3
126,2022-03-30 03:54:00,0.30,NW,309.00,0,0,1012.1,9.5,89,11.3
127,2022-03-30 03:59:00,1.80,WNW,288.00,0,0,1011.8,8.8,88,10.8
128,2022-03-30 04:09:00,3.50,W,273.00,0,0,1012.2,8.5,87,10.6
129,2022-03-30 04:14:00,3.50,W,267.00,0,0,1012,8.5,87,10.6
130,2022-03-30 04:19:00,3.50,W,266.00,0,0,1011.7,8.6,87,10.7
131,2022-03-30 04:24:00,1.10,WNW,294.00,0,0,1011.6,8.6,87,10.7
132,2022-03-30 04:29:00,1.80,WNW,298.00,0,0,1011.7,8.9,87,11
133,2022-03-30 04:34:00,4.30,W,276.00,0,0,1011.9,9,87,11.1
134,2022-03-30 04:39:00,4.30,W,271.00,0,0,1011.6,8.4,86,10.6
135,2022-03-30 04:44:00,5.50,W,272.00,0,0,1011.5,8.4,86,10.6
136,2022-03-30 04:49:00,2.90,W,275.00,0,0,1011.6,8.5,86,10.7
137,2022-03-30 04:54:00,3.50,W,280.00,0,0,1011.5,8.6,86,10.8
138,2022-03-30 04:59:00,1.80,W,279.00,0,0,1011.2,8.8,86,11
139,2022-03-30 05:04:00,1.40,WNW,298.00,0,0,1011.2,9,87,11.1
140,2022-03-30 05:09:00,1.80,W,272.00,0,0,1011.3,8.8,86,11
141,2022-03-30 05:14:00,0.30,WNW,303.00,0,0,1011.5,9,87,11.1
142,2022-03-30 05:19:00,1.10,WNW,301.00,0,0,1011.3,9,87,11.1
143,2022-03-30 05:24:00,1.40,NW,323.00,0,0,1011.3,8.9,87,11
144,2022-03-30 05:29:00,1.40,NW,308.00,0,0,1011.4,8.8,86,11
145,2022-03-30 05:34:00,2.90,WNW,289.00,0,0,1011.4,9,87,11.1
146,2022-03-30 05:39:00,6.40,W,281.00,0,0,1011.8,9.1,87,11.2
147,2022-03-30 05:44:00,9.70,WSW,250.00,0,0,1012.3,8.9,86,11.1
148,2022-03-30 05:49:00,8.70,WSW,251.00,0,0,1012.3,8.6,85,11
149,2022-03-30 05:54:00,11.90,WSW,244.00,0,0,1012.2,8.4,83,11.2
150,2022-03-30 05:59:00,5.50,WSW,238.00,0,0,1011.9,8.1,81,11.3
151,2022-03-30 06:04:00,0.00,NW,306.00,0,0,1012,8.3,80,11.6
152,2022-03-30 06:09:00,0.30,N,351.00,0,0,1011.8,8.8,80,12.1
153,2022-03-30 06:14:00,1.40,W,272.00,0,0,1011.7,8.9,80,12.2
154,2022-03-30 06:19:00,0.00,N,355.00,0,0,1012,9,80,12.4
155,2022-03-30 06:24:00,1.10,N,10.00,0,0,1012,9.1,80,12.5
156,2022-03-30 06:29:00,0.00,NNW,342.00,0,0,1012.1,9.1,80,12.5
157,2022-03-30 06:35:00,0.00,N,358.00,0,0,1012.2,9.3,81,12.5
158,2022-03-30 06:39:00,0.00,NNW,336.00,0,0,1012.2,9.3,81,12.5
159,2022-03-30 06:44:00,0.00,NNE,14.00,0,0,1012.1,9.5,82,12.5
160,2022-03-30 06:49:00,1.80,NW,317.00,0,0,1012.1,9.6,82,12.6
161,2022-03-30 06:54:00,0.60,NW,321.00,0,0,1012,9.7,82,12.7
162,2022-03-30 06:59:00,7.20,NW,308.00,0,0,1012.1,9.8,82,12.8
163,2022-03-30 07:04:00,5.00,NNW,339.00,0,0,1012.1,9.8,82,12.8
164,2022-03-30 07:09:00,3.50,NW,317.00,0,0,1012.2,9.6,81,12.8
165,2022-03-30 07:14:00,1.40,NW,316.00,0,0,1012.2,9.6,80,13
166,2022-03-30 07:19:00,4.00,NW,313.00,0,0,1012.2,9.8,79,13.4
167,2022-03-30 07:24:00,0.00,NNW,331.00,0,0,1012.1,9.6,77,13.6
168,2022-03-30 07:29:00,0.30,NNW,341.00,0,0,1012.2,9.7,76,13.9
169,2022-03-30 07:34:00,2.10,NNW,337.00,0,0,1012.5,9.5,75,13.8
170,2022-03-30 07:39:00,2.90,N,351.00,0,0,1012.5,9.5,75,13.8
171,2022-03-30 07:44:00,0.00,NNW,335.00,0,0,1012.5,9.5,75,13.9
172,2022-03-30 07:49:00,5.50,WNW,296.00,0,0,1012.7,9.5,74,14
173,2022-03-30 07:54:00,0.00,NNW,327.00,0,0,1012.6,9.6,75,14
174,2022-03-30 07:59:00,0.30,NNW,335.00,0,0,1012.9,9.4,74,13.9
175,2022-03-30 08:04:00,1.80,NNW,346.00,0,0,1012.6,9.6,75,14
176,2022-03-30 08:09:00,0.00,NNW,344.00,0,0,1012.9,9.8,75,14.2
177,2022-03-30 08:14:00,0.00,NE,34.00,0,0,1012.9,9.9,75,14.3
178,2022-03-30 08:19:00,0.30,ENE,78.00,0,0,1012.7,9.7,74,14.2
179,2022-03-30 08:24:00,0.00,NNW,342.00,0,0,1012.6,10,74,14.5
180,2022-03-30 08:29:00,0.30,NNE,19.00,0,0,1012.6,10.1,74,14.6
181,2022-03-30 08:34:00,1.10,NNW,339.00,0,0,1012.6,10.1,74,14.6
182,2022-03-30 08:39:00,2.10,NNW,344.00,0,0,1012.5,10.1,75,14.5
183,2022-03-30 08:44:00,1.80,NNE,20.00,0,0,1012.5,10.2,76,14.4
184,2022-03-30 08:49:00,0.30,NNW,341.00,0,0,1012.4,10.2,77,14.2
185,2022-03-30 08:54:00,0.30,NNW,335.00,0,0,1012.5,10.2,77,14.2
186,2022-03-30 08:59:00,1.80,N,10.00,0,0,1012.4,10.2,77,14.2
187,2022-03-30 09:04:00,1.40,N,3.00,0,0,1012.2,10.4,78,14.2
188,2022-03-30 09:09:00,0.00,NNW,342.00,0,0,1012.4,10.6,78,14.4
189,2022-03-30 09:14:00,4.00,NNE,15.00,0,0,1012.3,10.5,78,14.3
190,2022-03-30 09:19:00,2.10,NNW,330.00,0,0,1012.3,10.5,79,14.1
191,2022-03-30 09:24:00,4.00,N,355.00,0,0,1012,10.7,80,14.1
192,2022-03-30 09:29:00,4.30,N,4.00,0,0,1012,10.8,80,14.2
193,2022-03-30 09:34:00,3.50,N,8.00,0,0,1011.7,10.6,79,14.2
194,2022-03-30 09:39:00,5.50,N,9.00,0,0,1011.9,10.7,78,14.5
195,2022-03-30 09:44:00,3.50,N,2.00,0,0,1011.9,10.9,77,14.9
196,2022-03-30 09:49:00,0.60,NNW,342.00,0,0,1011.7,10.9,77,14.9
197,2022-03-30 09:54:00,3.50,NNE,27.00,0,0,1011.7,10.9,76,15.1
198,2022-03-30 09:59:00,3.50,N,355.00,0,0,1011.6,10.8,76,15
199,2022-03-30 10:04:00,5.50,N,10.00,0,0,1011.6,10.7,76,14.9
200,2022-03-30 10:09:00,3.50,N,9.00,0,0,1011.3,10.9,77,14.9
201,2022-03-30 10:14:00,3.50,NE,47.00,0,0,1011.4,10.8,77,14.8
202,2022-03-30 10:19:00,3.50,N,356.00,0,0,1011.2,10.9,78,14.7
203,2022-03-30 10:24:00,2.10,N,9.00,0,0,1011.3,10.8,78,14.6
204,2022-03-30 10:29:00,1.40,NNW,336.00,0,0,1011,11,79,14.6
205,2022-03-30 10:34:00,1.40,N,354.00,0,0,1011,11,79,14.6
206,2022-03-30 10:39:00,1.40,NNE,27.00,0,0,1010.5,11,79,14.6
207,2022-03-30 10:44:00,4.00,NNE,20.00,0,0,1010.4,11,79,14.6
208,2022-03-30 10:49:00,1.40,NNE,17.00,0,0,1010.5,11.1,79,14.7
209,2022-03-30 10:51:00,1.80,NNW,341.00,0,0,1010.6,11.2,79,14.8
210,2022-03-30 10:59:00,6.10,N,1.00,0,0,1010.5,11.1,78,14.9
211,2022-03-30 11:04:00,4.00,N,10.00,0,0,1010.6,11.2,78,15
212,2022-03-30 11:09:00,2.90,N,351.00,0,0,1010.6,11,76,15.2
213,2022-03-30 11:14:00,5.00,NNE,22.00,0,0,1010.4,11.2,76,15.4
214,2022-03-30 11:18:00,5.50,NNE,20.00,0,0,1010.5,11.4,77,15.4
215,2022-03-30 11:24:00,6.10,NNE,30.00,0,0,1010.2,11.7,77,15.7
216,2022-03-30 11:29:00,5.50,NNE,23.00,0,0,1010.1,11.6,76,15.8
217,2022-03-30 11:34:00,4.00,N,351.00,0,0,1010.1,11.5,76,15.7
218,2022-03-30 11:39:00,2.10,N,7.00,0,0,1009.9,11.4,76,15.6
219,2022-03-30 11:44:00,2.10,NNE,23.00,0,0,1009.7,11.5,76,15.7
220,2022-03-30 11:49:00,0.00,NNW,345.00,0,0,1009.5,11.6,76,15.8
221,2022-03-30 11:54:00,1.80,NNW,339.00,0,0,1009.1,11.4,76,15.6
222,2022-03-30 11:59:00,1.40,NNW,336.00,0,0,1009.4,11.4,76,15.6
223,2022-03-30 12:04:00,1.80,NE,42.00,0,0,1009.4,11.4,76,15.6
224,2022-03-30 12:09:00,2.90,ESE,123.00,0,0,1009.7,11.6,77,15.6
225,2022-03-30 12:14:00,1.80,NNW,334.00,0,0,1009.4,11.4,76,15.6
226,2022-03-30 12:19:00,1.10,N,10.00,0,0,1009.3,11.8,76,16
227,2022-03-30 12:24:00,1.40,N,357.00,0,0,1009.1,11.7,74,16.3
228,2022-03-30 12:29:00,3.50,ESE,110.00,0,0,1009.4,11.4,73,16.2
229,2022-03-30 12:34:00,3.20,N,9.00,0,0,1009.4,11.6,74,16.2
230,2022-03-30 12:39:00,2.60,ENE,72.00,0,0,1009.2,11.5,74,16.1
231,2022-03-30 12:44:00,2.60,ENE,71.00,0,0,1009.3,11.8,74,16.4
232,2022-03-30 12:49:00,3.20,E,94.00,0,0,1009.2,11.5,73,16.3
233,2022-03-30 12:54:00,4.00,NNE,21.00,0,0,1009,11.4,72,16.5
234,2022-03-30 12:59:00,3.20,ENE,68.00,0,0,1009,11.3,72,16.4
235,2022-03-30 13:04:00,4.70,SE,135.00,0,0,1008.9,11.4,71,16.7
236,2022-03-30 13:09:00,0.00,NNE,24.00,0,0,1008.8,11.5,72,16.6
237,2022-03-30 13:14:00,2.90,ENE,64.00,0,0,1009.3,11.4,72,16.5
238,2022-03-30 13:19:00,3.20,ENE,77.00,0,0,1009.3,11.2,72,16.3
239,2022-03-30 13:24:00,1.80,NE,35.00,0,0,1009.2,11.2,73,16
240,2022-03-30 13:29:00,1.10,NW,323.00,0,0,1009.4,11.2,73,16
241,2022-03-30 13:34:00,1.40,E,87.00,0,0,1009.5,11.1,73,15.9
242,2022-03-30 13:39:00,5.00,ESE,104.00,0,0,1009.2,11.2,74,15.8
243,2022-03-30 13:44:00,2.10,NNE,17.00,0,0,1009.2,11.2,74,15.8
244,2022-03-30 13:49:00,0.00,N,2.00,0,0,1009.2,11.3,74,15.9
245,2022-03-30 13:54:00,2.90,ESE,110.00,0,0,1008.9,11.4,74,16
246,2022-03-30 13:59:00,1.10,ENE,77.00,0,0,1008.9,11.2,74,15.8
247,2022-03-30 14:04:00,1.10,N,358.00,0,0,1009.2,11.4,74,16
248,2022-03-30 14:09:00,1.10,NNW,339.00,0,0,1009.2,11.2,74,15.8
249,2022-03-30 14:14:00,2.10,NNW,343.00,0,0,1008.9,11.1,74,15.7
250,2022-03-30 14:19:00,1.10,NNW,335.00,0,0,1009.2,11.2,74,15.8
251,2022-03-30 14:24:00,0.60,NNW,341.00,0,0,1009.1,11.1,74,15.7
252,2022-03-30 14:29:00,0.00,NW,325.00,0,0,1008.4,11.3,75,15.7
253,2022-03-30 14:34:00,1.10,NNW,335.00,0,0,1008.5,11.2,74,15.8
254,2022-03-30 14:39:00,1.80,NW,315.00,0,0,1008.5,11.2,75,15.6
255,2022-03-30 14:44:00,2.10,NNE,17.00,0,0,1008.3,11.2,75,15.6
256,2022-03-30 14:49:00,5.00,N,11.00,0,0,1008.4,11.4,76,15.6
257,2022-03-30 14:54:00,4.00,N,9.00,0,0,1008.1,11.5,77,15.5
258,2022-03-30 14:59:00,1.40,W,279.00,0,0,1007.9,11.6,78,15.4
259,2022-03-30 15:04:00,1.40,WNW,289.00,0,0,1008,11.6,78,15.4
260,2022-03-30 15:09:00,0.30,W,278.00,0,0,1007.7,11.6,77,15.6
261,2022-03-30 15:14:00,3.50,SSW,195.00,0,0,1007.8,11.5,77,15.5
262,2022-03-30 15:19:00,4.00,SW,228.00,0,0,1008.1,11.4,77,15.4
263,2022-03-30 15:24:00,3.20,SSE,156.00,0,0,1008.1,11.7,77,15.7
264,2022-03-30 15:29:00,2.90,SSE,147.00,0,0,1007.9,11.7,77,15.7
265,2022-03-30 15:34:00,2.60,ESE,117.00,0,0,1007.6,11.7,77,15.7
266,2022-03-30 15:39:00,1.80,ESE,103.00,0,0,1007.7,11.7,77,15.7
267,2022-03-30 15:44:00,4.30,S,186.00,0,0,1007.5,11.4,77,15.4
268,2022-03-30 15:49:00,2.10,NE,55.00,0,0,1007.9,12,80,15.4
269,2022-03-30 15:54:00,1.40,NE,44.00,0,0,1007.5,11.6,80,15
270,2022-03-30 15:59:00,2.10,NNE,23.00,0,0,1007.4,11.7,80,15.1
271,2022-03-30 16:04:00,0.30,N,352.00,0,0,1007.5,11.8,81,15
272,2022-03-30 16:08:00,1.80,N,358.00,0,0,1007.5,11.9,82,14.9
273,2022-03-30 16:14:00,1.80,N,356.00,0,0,1007.3,11.9,82,14.9
274,2022-03-30 16:19:00,0.00,NNW,347.00,0,0,1007.2,12.1,83,15
275,2022-03-30 16:24:00,0.00,WNW,297.00,0,0,1007.3,12.2,84,14.9
276,2022-03-30 16:28:00,3.50,NW,319.00,0,0,1007.1,12.3,85,14.8
277,2022-03-30 16:34:00,4.00,N,354.00,0,0,1007,12,85,14.5
278,2022-03-30 16:39:00,4.30,NNW,331.00,0,0,1006.7,12,85,14.5
279,2022-03-30 16:44:00,3.20,NNW,339.00,0,0,1006.6,12,85,14.5
280,2022-03-30 16:49:00,4.30,N,352.00,0,0,1006.9,12,85,14.5
281,2022-03-30 16:54:00,3.50,W,269.00,0,0,1006.9,12,85,14.5
282,2022-03-30 16:59:00,4.00,W,265.00,0,0,1006.8,11.9,85,14.4
283,2022-03-30 17:04:00,5.80,WNW,299.00,0,0,1006.7,11.7,85,14.2
284,2022-03-30 17:09:00,4.00,NW,306.00,0,0,1006.7,11.7,85,14.2
