,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
38,2021-12-31 18:49:00,18.00,W,264.00,0.0,0,1025.0,6.5,56,15.2
39,2021-12-31 18:54:00,18.70,WSW,246.00,0.0,0,1025.2,6.1,55,15.1
40,2021-12-31 18:59:00,11.90,W,267.00,0.0,0,1025.2,6.0,55,15.0
41,2021-12-31 19:04:00,19.20,W,259.00,0.0,0,1025.0,6.1,55,15.1
42,2021-12-31 19:09:00,19.50,WSW,252.00,0.0,0,1025.0,6.1,55,15.1
43,2021-12-31 19:14:00,15.80,WSW,247.00,0.0,0,1024.8,5.6,53,15.1
44,2021-12-31 19:19:00,22.40,W,279.00,0.0,0,1025.1,5.8,53,15.3
45,2021-12-31 19:24:00,16.60,W,277.00,0.0,0,1024.9,5.5,52,15.3
46,2021-12-31 19:29:00,13.70,WSW,238.00,0.0,0,1025.1,5.5,52,15.3
47,2021-12-31 19:34:00,18.70,NW,304.00,0.0,0,1025.1,5.5,51,15.6
48,2021-12-31 19:39:00,13.00,WSW,254.00,0.0,0,1024.7,5.4,51,15.5
49,2021-12-31 19:44:00,16.90,SW,225.00,0.0,0,1025.0,5.1,49,15.8
50,2021-12-31 19:49:00,21.20,W,274.00,0.0,0,1024.7,5.1,49,15.8
51,2021-12-31 19:54:00,15.40,W,274.00,0.0,0,1025.1,4.9,49,15.6
52,2021-12-31 19:59:00,7.60,WNW,285.00,0.0,0,1025.2,4.8,49,15.5
53,2021-12-31 20:04:00,15.10,WSW,238.00,0.0,0,1025.0,4.8,49,15.5
54,2021-12-31 20:09:00,12.20,W,267.00,0.0,0,1025.0,5.0,50,15.4
55,2021-12-31 20:14:00,15.40,WNW,286.00,0.0,0,1024.9,5.0,49,15.7
56,2021-12-31 20:19:00,25.60,WNW,283.00,0.0,0,1024.9,4.7,49,15.3
57,2021-12-31 20:24:00,9.70,WNW,294.00,0.0,0,1025.1,5.1,50,15.5
58,2021-12-31 20:29:00,24.80,NW,312.00,0.0,0,1024.8,4.9,50,15.2
59,2021-12-31 20:34:00,27.70,W,271.00,0.0,0,1025.0,4.9,50,15.2
60,2021-12-31 20:39:00,13.00,W,275.00,0.0,0,1025.0,4.9,50,15.2
61,2021-12-31 20:44:00,13.00,W,274.00,0.0,0,1025.2,5.0,51,15.1
62,2021-12-31 20:49:00,11.90,WSW,245.00,0.0,0,1025.1,5.4,52,15.2
63,2021-12-31 20:54:00,17.20,WSW,254.00,0.0,0,1025.0,5.0,51,15.0
64,2021-12-31 20:59:00,18.70,W,279.00,0.0,0,1025.1,5.1,52,14.9
65,2021-12-31 21:05:00,14.00,NW,326.00,0.0,0,1025.3,4.9,51,14.9
66,2021-12-31 21:09:00,18.00,NW,307.00,0.0,0,1025.0,4.6,50,14.9
67,2021-12-31 21:14:00,16.60,WNW,283.00,0.0,0,1025.0,4.6,50,14.9
68,2021-12-31 21:19:00,7.20,NNW,335.00,0.0,0,1025.0,4.5,50,14.8
69,2021-12-31 21:24:00,15.10,WNW,301.00,0.0,0,1024.7,4.3,49,14.9
70,2021-12-31 21:29:00,18.00,W,275.00,0.0,0,1024.9,3.9,47,15.1
71,2021-12-31 21:34:00,12.20,WNW,286.00,0.0,0,1024.9,4.1,48,15.0
72,2021-12-31 21:39:00,28.00,WSW,242.00,0.0,0,1024.9,3.7,46,15.2
73,2021-12-31 21:44:00,20.10,WSW,253.00,0.0,0,1024.9,3.6,46,15.1
74,2021-12-31 21:49:00,18.00,W,277.00,0.0,0,1024.6,3.4,45,15.3
75,2021-12-31 21:54:00,27.40,WSW,237.00,0.0,0,1024.6,3.5,45,15.4
76,2021-12-31 21:59:00,33.50,WSW,252.00,0.0,0,1024.7,3.4,45,15.3
77,2021-12-31 22:04:00,16.90,W,271.00,0.0,0,1024.5,3.5,45,15.4
78,2021-12-31 22:09:00,14.30,W,274.00,0.0,0,1024.9,3.8,46,15.4
79,2021-12-31 22:14:00,20.60,WNW,296.00,0.0,0,1024.9,3.8,46,15.4
80,2021-12-31 22:19:00,25.60,W,280.00,0.0,0,1024.9,3.8,46,15.3
81,2021-12-31 22:24:00,18.00,WSW,241.00,0.0,0,1024.7,3.8,46,15.3
82,2021-12-31 22:29:00,15.10,WSW,244.00,0.0,0,1024.7,4.0,47,15.2
83,2021-12-31 22:34:00,20.60,W,281.00,0.0,0,1024.5,4.0,47,15.2
84,2021-12-31 22:39:00,14.30,NW,325.00,0.0,0,1024.6,4.1,48,15.0
85,2021-12-31 22:44:00,10.50,WSW,251.00,0.0,0,1024.5,4.1,48,15.0
86,2021-12-31 22:49:00,18.70,WSW,240.00,0.0,0,1024.5,4.0,47,15.2
87,2021-12-31 22:54:00,29.50,WNW,285.00,0.0,0,1024.4,3.9,47,15.1
88,2021-12-31 22:59:00,23.30,WNW,293.00,0.0,0,1024.3,4.0,47,15.2
89,2021-12-31 23:04:00,20.60,SW,233.00,0.0,0,1024.3,4.0,47,15.2
90,2021-12-31 23:09:00,27.00,WSW,246.00,0.0,0,1024.1,3.8,46,15.3
91,2021-12-31 23:14:00,18.00,WSW,246.00,0.0,0,1024.1,3.8,46,15.3
92,2021-12-31 23:19:00,33.20,SSW,207.00,0.0,0,1024.0,3.8,46,15.4
93,2021-12-31 23:24:00,29.90,W,278.00,0.0,0,1023.8,3.8,46,15.3
94,2021-12-31 23:29:00,21.90,WSW,246.00,0.0,0,1023.9,3.9,46,15.5
95,2021-12-31 23:34:00,22.70,W,279.00,0.0,0,1024.1,3.8,46,15.4
96,2021-12-31 23:39:00,19.80,W,271.00,0.0,0,1024.4,3.4,45,15.3
97,2021-12-31 23:44:00,21.20,WSW,251.00,0.0,0,1024.2,3.3,44,15.5
98,2021-12-31 23:49:00,15.40,WNW,286.00,0.0,0,1024.2,3.5,45,15.4
99,2021-12-31 23:54:00,20.90,W,271.00,0.0,0,1024.1,3.2,44,15.4
100,2021-12-31 23:59:00,23.80,WSW,245.00,0.0,0,1023.9,3.3,44,15.5
101,2022-01-01 00:04:00,16.30,W,280.00,0.0,0,1024.4,3.3,44,15.5
102,2022-01-01 00:09:00,14.80,NW,309.00,0.0,0,1023.9,3.3,44,15.5
103,2022-01-01 00:14:00,9.70,W,261.00,0.0,0,1023.8,3.5,45,15.4
104,2022-01-01 00:19:00,19.80,W,277.00,0.0,0,1024.3,3.3,44,15.5
105,2022-01-01 00:24:00,25.60,WNW,300.00,0.0,0,1024.0,3.4,44,15.6
106,2022-01-01 00:29:00,27.00,WSW,240.00,0.0,0,1024.0,3.3,44,15.5
107,2022-01-01 00:34:00,14.00,NNW,346.00,0.0,0,1023.9,3.7,45,15.6
108,2022-01-01 00:39:00,10.50,NE,40.00,0.0,0,1024.1,3.5,45,15.4
109,2022-01-01 00:44:00,6.10,NE,38.00,0.0,0,1024.1,3.6,45,15.5
110,2022-01-01 00:49:00,5.80,NW,323.00,0.0,0,1024.0,3.6,45,15.5
111,2022-01-01 00:54:00,8.20,ESE,119.00,0.0,0,1023.6,3.6,45,15.5
112,2022-01-01 00:59:00,2.90,NNW,334.00,0.0,0,1023.9,3.8,45,15.7
113,2022-01-01 01:04:00,9.70,S,183.00,0.0,0,1023.9,3.6,44,15.8
114,2022-01-01 01:09:00,3.50,ENE,61.00,0.0,0,1024.0,3.5,44,15.7
115,2022-01-01 01:14:00,3.50,NNW,333.00,0.0,0,1024.1,3.6,44,15.8
116,2022-01-01 01:19:00,0.60,N,11.00,0.0,0,1024.5,3.9,46,15.5
117,2022-01-01 01:24:00,3.20,N,349.00,0.0,0,1024.1,4.1,47,15.4
118,2022-01-01 01:29:00,8.20,W,277.00,0.0,0,1024.3,4.5,48,15.4
119,2022-01-01 01:34:00,7.90,N,358.00,0.0,0,1023.9,4.4,48,15.3
120,2022-01-01 01:39:00,5.50,NNE,23.00,0.0,0,1023.8,4.2,47,15.5
121,2022-01-01 01:44:00,7.20,NW,309.00,0.0,0,1024.1,4.7,49,15.3
122,2022-01-01 01:49:00,3.20,NE,45.00,0.0,0,1023.9,4.5,48,15.4
123,2022-01-01 01:54:00,5.80,SSW,205.00,0.0,0,1023.8,4.9,50,15.2
124,2022-01-01 01:59:00,7.20,NNW,329.00,0.0,0,1024.0,4.7,49,15.3
125,2022-01-01 02:04:00,5.80,N,3.00,0.0,0,1023.9,5.0,50,15.3
126,2022-01-01 02:09:00,3.20,NNE,20.00,0.0,0,1023.6,5.1,51,15.2
127,2022-01-01 02:14:00,2.90,NNW,343.00,0.0,0,1023.6,5.3,52,15.1
128,2022-01-01 02:19:00,16.60,WSW,255.00,0.0,0,1023.1,5.2,52,15.0
129,2022-01-01 02:24:00,30.90,WNW,286.00,0.0,0,1022.9,5.3,52,15.1
130,2022-01-01 02:29:00,38.90,WNW,284.00,0.0,0,1022.8,5.7,53,15.2
131,2022-01-01 02:34:00,42.80,WSW,245.00,0.0,0,1022.7,6.0,55,15.0
132,2022-01-01 02:39:00,49.70,WSW,241.00,0.0,0,1022.7,6.2,56,14.9
133,2022-01-01 02:44:00,35.60,WSW,250.00,0.0,0,1022.9,6.5,57,14.9
134,2022-01-01 02:49:00,42.20,WSW,254.00,0.0,0,1022.8,7.2,61,14.6
135,2022-01-01 02:54:00,32.30,WSW,240.00,0.0,0,1022.7,7.3,62,14.5
136,2022-01-01 02:59:00,32.80,WSW,253.00,0.0,0,1022.9,7.2,62,14.4
137,2022-01-01 03:04:00,34.90,WSW,247.00,0.0,0,1022.5,7.4,63,14.3
138,2022-01-01 03:09:00,51.20,W,260.00,0.0,0,1022.6,7.7,64,14.4
139,2022-01-01 03:14:00,30.30,WSW,251.00,0.0,0,1022.2,7.7,64,14.4
140,2022-01-01 03:19:00,39.60,WSW,254.00,0.0,0,1022.0,8.1,66,14.3
141,2022-01-01 03:24:00,31.40,WSW,243.00,0.0,0,1022.3,8.1,67,14.2
142,2022-01-01 03:29:00,33.50,WSW,252.00,0.0,0,1022.3,8.0,67,14.1
143,2022-01-01 03:34:00,38.90,SW,229.00,0.0,0,1022.4,8.4,68,14.2
144,2022-01-01 03:39:00,50.40,WSW,247.00,0.0,0,1022.4,8.4,68,14.2
145,2022-01-01 03:44:00,34.30,WSW,239.00,0.0,0,1022.3,8.3,68,14.1
146,2022-01-01 03:49:00,28.00,WSW,243.00,0.0,0,1022.1,8.5,69,14.1
147,2022-01-01 03:54:00,27.40,WSW,249.00,0.0,0,1022.0,8.4,69,14.0
148,2022-01-01 03:59:00,27.70,SW,214.00,0.0,0,1022.1,8.6,70,14.0
149,2022-01-01 04:04:00,43.90,W,273.00,0.0,0,1022.1,8.6,69,14.2
150,2022-01-01 04:09:00,33.20,W,279.00,0.0,0,1021.9,8.7,69,14.3
151,2022-01-01 04:14:00,42.20,SW,233.00,0.0,0,1021.6,8.6,69,14.2
152,2022-01-01 04:19:00,34.90,WSW,238.00,0.0,0,1022.0,8.7,69,14.3
153,2022-01-01 04:24:00,30.30,W,263.00,0.0,0,1021.9,8.7,69,14.3
154,2022-01-01 04:29:00,44.30,W,260.00,0.0,0,1022.0,8.9,70,14.3
155,2022-01-01 04:34:00,30.60,W,274.00,0.0,0,1022.1,8.8,70,14.2
156,2022-01-01 04:39:00,58.70,WSW,237.00,0.0,0,1021.9,8.9,70,14.3
157,2022-01-01 04:44:00,44.60,W,269.00,0.0,0,1022.0,8.9,70,14.3
158,2022-01-01 04:49:00,48.60,WSW,245.00,0.0,0,1021.9,9.0,71,14.2
159,2022-01-01 04:54:00,48.00,WNW,288.00,0.0,0,1021.8,8.9,70,14.3
160,2022-01-01 04:59:00,55.00,SW,220.00,0.0,0,1021.7,8.9,69,14.5
161,2022-01-01 05:04:00,39.60,WSW,248.00,0.0,0,1021.8,8.9,70,14.3
162,2022-01-01 05:09:00,32.80,W,263.00,0.0,0,1022.1,8.9,70,14.3
163,2022-01-01 05:14:00,48.60,W,264.00,0.0,0,1022.3,8.9,70,14.3
164,2022-01-01 05:19:00,30.90,WSW,245.00,0.0,0,1022.4,9.0,71,14.2
165,2022-01-01 05:24:00,38.90,W,260.00,0.0,0,1022.7,8.8,70,14.2
166,2022-01-01 05:29:00,25.30,WSW,257.00,0.0,0,1022.5,9.0,71,14.2
167,2022-01-01 05:34:00,15.40,WSW,254.00,0.0,0,1022.7,8.9,71,14.1
168,2022-01-01 05:39:00,12.60,W,263.00,0.0,0,1022.9,8.8,70,14.2
169,2022-01-01 05:44:00,11.90,N,349.00,0.0,0,1023.8,9.1,71,14.3
170,2022-01-01 05:49:00,4.30,SW,218.00,0.0,0,1023.7,9.1,71,14.3
171,2022-01-01 05:54:00,8.70,WSW,255.00,0.0,0,1023.7,9.0,70,14.4
172,2022-01-01 05:59:00,33.50,W,279.00,0.0,0,1023.3,9.0,70,14.4
173,2022-01-01 06:04:00,14.00,WNW,297.00,0.0,0,1023.5,8.9,68,14.7
174,2022-01-01 06:09:00,19.50,SW,226.00,0.0,0,1023.5,9.1,69,14.7
175,2022-01-01 06:14:00,32.00,WNW,287.00,0.0,0,1023.3,9.1,69,14.7
176,2022-01-01 06:19:00,24.50,W,273.00,0.0,0,1023.6,9.2,69,14.8
177,2022-01-01 06:24:00,13.70,W,277.00,0.0,0,1023.6,9.2,69,14.8
178,2022-01-01 06:29:00,17.20,WSW,254.00,0.0,0,1024.0,9.3,69,14.9
179,2022-01-01 06:34:00,21.20,WSW,247.00,0.0,0,1024.2,9.0,68,14.9
180,2022-01-01 06:39:00,15.10,WNW,301.00,0.0,0,1024.1,9.2,69,14.8
181,2022-01-01 06:44:00,18.00,WSW,245.00,0.0,0,1023.7,9.3,69,14.9
182,2022-01-01 06:49:00,34.90,SW,228.00,0.0,0,1023.4,9.1,68,15.0
183,2022-01-01 06:54:00,33.20,WSW,240.00,0.0,0,1023.6,9.0,68,14.9
184,2022-01-01 06:59:00,30.30,SSW,205.00,0.0,0,1023.4,8.9,67,15.0
185,2022-01-01 07:04:00,28.80,SW,233.00,0.0,0,1023.3,9.0,67,15.1
186,2022-01-01 07:09:00,38.10,W,266.00,0.0,0,1023.5,8.9,67,15.0
187,2022-01-01 07:14:00,33.50,W,279.00,0.0,0,1023.7,8.9,67,15.0
188,2022-01-01 07:19:00,52.90,WSW,242.00,0.0,0,1023.3,9.0,67,15.1
189,2022-01-01 07:24:00,33.20,W,264.00,0.0,0,1023.8,9.0,67,15.1
190,2022-01-01 07:29:00,31.40,WSW,256.00,0.0,0,1023.5,8.9,66,15.2
191,2022-01-01 07:34:00,30.60,SW,219.00,0.0,0,1024.0,8.9,66,15.2
192,2022-01-01 07:39:00,30.60,W,264.00,0.0,0,1024.1,9.0,66,15.3
193,2022-01-01 07:44:00,37.80,WSW,241.00,0.0,0,1024.4,9.1,66,15.4
194,2022-01-01 07:49:00,27.00,W,259.00,0.0,0,1024.2,9.3,67,15.4
195,2022-01-01 07:54:00,27.00,WSW,248.00,0.0,0,1024.3,9.4,67,15.5
196,2022-01-01 07:59:00,33.20,WNW,293.00,0.0,0,1024.5,9.3,66,15.6
197,2022-01-01 08:04:00,24.80,WSW,239.00,0.0,0,1024.2,9.3,66,15.6
198,2022-01-01 08:09:00,27.40,WSW,238.00,0.0,0,1024.4,9.3,66,15.6
199,2022-01-01 08:14:00,23.80,WNW,285.00,0.0,0,1024.3,9.4,66,15.7
200,2022-01-01 08:19:00,26.20,WSW,252.00,0.0,0,1024.5,9.5,66,15.8
201,2022-01-01 08:24:00,19.20,WNW,290.00,0.0,0,1024.4,9.4,66,15.7
202,2022-01-01 08:29:00,35.20,WSW,244.00,0.0,0,1023.9,9.2,65,15.8
203,2022-01-01 08:34:00,26.70,WSW,242.00,0.0,0,1024.1,9.1,64,15.9
204,2022-01-01 08:39:00,22.40,SSW,195.00,0.0,0,1024.1,9.1,64,15.9
205,2022-01-01 08:44:00,33.50,WSW,240.00,0.0,0,1024.1,9.2,64,16.0
206,2022-01-01 08:49:00,31.40,SW,233.00,0.0,0,1024.3,9.1,63,16.1
207,2022-01-01 08:54:00,40.70,WSW,239.00,0.0,0,1024.2,9.2,63,16.2
208,2022-01-01 08:59:00,29.10,SW,228.00,0.0,0,1024.3,9.3,63,16.3
209,2022-01-01 09:04:00,23.30,WNW,292.00,0.0,0,1024.2,9.3,63,16.3
210,2022-01-01 09:14:00,30.60,SW,235.00,0.0,0,1023.7,9.3,63,16.3
211,2022-01-01 09:19:00,42.80,WSW,242.00,0.0,0,1023.9,9.3,63,16.3
212,2022-01-01 09:24:00,42.80,WSW,241.00,0.0,0,1023.6,9.3,63,16.3
213,2022-01-01 09:29:00,34.30,W,264.00,0.0,0,1023.8,9.5,64,16.3
214,2022-01-01 09:34:00,33.80,W,262.00,0.0,0,1023.8,9.5,64,16.3
215,2022-01-01 09:39:00,32.30,W,276.00,0.0,0,1023.8,9.4,64,16.2
216,2022-01-01 09:44:00,29.10,W,273.00,0.0,0,1023.6,9.4,64,16.2
217,2022-01-01 09:49:00,29.50,WSW,246.00,0.0,0,1023.9,9.4,64,16.2
218,2022-01-01 09:54:00,38.10,W,259.00,0.0,0,1023.7,9.4,64,16.2
219,2022-01-01 09:59:00,40.70,WSW,238.00,0.0,0,1023.6,9.4,64,16.2
220,2022-01-01 10:04:00,45.40,WSW,240.00,0.0,0,1023.3,9.3,64,16.1
221,2022-01-01 10:09:00,41.70,WSW,245.00,0.0,0,1023.4,9.3,64,16.1
222,2022-01-01 10:14:00,29.90,SW,223.00,0.0,0,1023.6,9.5,65,16.1
223,2022-01-01 10:19:00,51.50,SSW,212.00,0.0,0,1023.4,9.6,65,16.2
224,2022-01-01 10:24:00,37.00,SSW,202.00,0.0,0,1023.1,9.6,65,16.2
225,2022-01-01 10:29:00,41.40,W,264.00,0.0,0,1023.1,9.4,64,16.2
226,2022-01-01 10:34:00,46.80,WSW,247.00,0.0,0,1023.0,9.6,65,16.2
227,2022-01-01 10:39:00,47.20,WSW,240.00,0.0,0,1022.7,9.6,65,16.2
228,2022-01-01 10:44:00,55.00,WSW,249.00,0.0,0,1022.8,9.6,65,16.2
229,2022-01-01 10:49:00,38.10,WSW,256.00,0.0,0,1022.8,9.5,65,16.1
230,2022-01-01 10:54:00,52.10,SW,235.00,0.0,0,1022.6,9.6,65,16.2
231,2022-01-01 10:59:00,48.90,WSW,243.00,0.0,0,1022.7,9.8,66,16.1
232,2022-01-01 11:04:00,48.00,SW,227.00,0.0,0,1022.9,9.7,66,16.0
233,2022-01-01 11:09:00,37.50,WSW,240.00,0.0,0,1023.1,9.7,66,16.0
234,2022-01-01 11:14:00,36.40,SSW,201.00,0.0,0,1022.7,10.0,67,16.1
235,2022-01-01 11:19:00,42.20,W,280.00,0.0,0,1022.8,10.0,68,15.9
236,2022-01-01 11:24:00,64.90,WSW,250.00,0.0,0,1022.0,9.9,68,15.8
237,2022-01-01 11:29:00,44.60,W,274.00,0.0,0,1023.1,10.0,68,15.9
238,2022-01-01 11:34:00,32.80,SW,219.00,0.0,0,1022.5,10.0,68,15.9
239,2022-01-01 11:39:00,40.70,WSW,240.00,0.0,0,1023.1,9.9,68,15.8
240,2022-01-01 11:44:00,27.70,WNW,296.00,0.0,0,1023.1,9.9,67,16.0
241,2022-01-01 11:49:00,38.10,W,263.00,0.0,0,1022.9,9.7,66,16.0
242,2022-01-01 11:54:00,30.90,S,190.00,0.0,0,1023.4,9.9,67,16.0
243,2022-01-01 11:59:00,18.00,WNW,300.00,0.0,0,1023.3,9.9,67,16.0
244,2022-01-01 12:04:00,15.40,WSW,242.00,0.0,0,1023.3,9.9,67,16.0
245,2022-01-01 12:09:00,36.70,W,265.00,0.0,0,1023.1,9.8,67,15.9
246,2022-01-01 12:14:00,32.00,NW,325.00,0.0,0,1023.1,10.0,67,16.1
247,2022-01-01 12:19:00,22.40,W,268.00,0.0,0,1023.1,9.9,67,16.0
248,2022-01-01 12:24:00,38.10,W,265.00,0.0,0,1023.4,9.8,67,15.9
249,2022-01-01 12:29:00,42.50,WSW,258.00,0.0,0,1023.5,9.8,67,15.9
250,2022-01-01 12:34:00,47.20,WSW,243.00,0.0,0,1023.1,9.7,66,16.0
251,2022-01-01 12:39:00,27.00,W,259.00,0.0,0,1023.0,9.9,67,16.0
252,2022-01-01 12:44:00,30.60,WSW,251.00,0.0,0,1023.0,10.0,68,15.9
253,2022-01-01 12:49:00,25.30,SW,219.00,0.0,0,1023.0,10.0,68,15.9
254,2022-01-01 12:54:00,31.70,WSW,238.00,0.0,0,1023.0,10.0,68,15.9
255,2022-01-01 12:59:00,35.60,W,260.00,0.0,0,1022.9,9.9,68,15.8
256,2022-01-01 13:04:00,41.00,W,276.00,0.0,0,1022.8,10.0,68,15.9
257,2022-01-01 13:09:00,29.10,WSW,251.00,0.0,0,1023.2,10.0,69,15.7
258,2022-01-01 13:14:00,25.60,SW,229.00,0.0,0,1022.8,10.2,70,15.6
259,2022-01-01 13:19:00,46.00,WSW,250.00,0.0,0,1023.0,10.2,70,15.6
260,2022-01-01 13:24:00,31.40,WSW,248.00,0.0,0,1022.8,10.2,71,15.4
261,2022-01-01 13:29:00,25.60,WSW,257.00,0.0,0,1022.9,10.1,71,15.3
262,2022-01-01 13:34:00,42.50,WSW,244.00,0.0,0,1022.9,10.2,71,15.4
263,2022-01-01 13:39:00,9.70,W,260.00,0.0,0,1023.3,10.2,71,15.4
264,2022-01-01 13:44:00,37.00,WSW,245.00,0.0,0,1023.0,10.0,70,15.4
265,2022-01-01 13:49:00,28.80,WSW,241.00,0.0,0,1022.8,9.9,70,15.3
266,2022-01-01 13:54:00,33.20,W,262.00,0.0,0,1022.7,9.9,70,15.3
267,2022-01-01 13:59:00,21.20,WNW,298.00,0.0,0,1023.2,9.9,70,15.3
268,2022-01-01 14:04:00,31.40,WSW,253.00,0.0,0,1022.9,9.9,70,15.3
269,2022-01-01 14:09:00,38.50,WSW,248.00,0.0,0,1023.0,9.9,70,15.3
270,2022-01-01 14:14:00,23.80,SW,232.00,0.0,0,1022.7,9.9,70,15.3
271,2022-01-01 14:19:00,21.90,WSW,243.00,0.0,0,1022.8,10.1,71,15.3
272,2022-01-01 14:24:00,28.00,WSW,248.00,0.0,0,1022.7,10.0,71,15.2
273,2022-01-01 14:29:00,32.30,W,266.00,0.0,0,1023.0,10.0,71,15.2
274,2022-01-01 14:34:00,36.70,WSW,239.00,0.0,0,1023.1,9.9,71,15.1
275,2022-01-01 14:39:00,33.80,SW,219.00,0.0,0,1023.2,9.8,71,15.0
276,2022-01-01 14:44:00,39.60,SW,233.00,0.0,0,1023.0,9.8,71,15.0
277,2022-01-01 14:49:00,43.90,WSW,253.00,0.0,0,1023.1,9.8,71,15.0
278,2022-01-01 14:54:00,33.50,W,261.00,0.0,0,1022.9,9.7,71,14.9
279,2022-01-01 14:59:00,57.30,W,269.00,0.0,0,1022.7,9.6,71,14.8
280,2022-01-01 15:04:00,29.10,W,260.00,0.0,0,1022.9,9.6,71,14.8
281,2022-01-01 15:09:00,23.80,WSW,258.00,0.0,0,1023.0,9.6,72,14.6
282,2022-01-01 15:14:00,19.50,WSW,248.00,0.0,0,1022.9,9.6,73,14.4
283,2022-01-01 15:19:00,22.70,W,276.00,0.0,0,1023.0,9.6,73,14.4
284,2022-01-01 15:24:00,28.80,WSW,255.00,0.0,0,1022.7,9.5,73,14.3
285,2022-01-01 15:29:00,37.00,W,261.00,0.0,0,1023.1,9.5,73,14.3
286,2022-01-01 15:34:00,28.80,WSW,239.00,0.0,0,1023.1,9.3,72,14.3
