,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
47,2022-03-06 10:54:00,14.80,WSW,254.00,0.2,0,1013.2,4.4,66,10.5
48,2022-03-06 10:59:00,11.60,W,275.00,0.2,0,1013.1,3.8,64,10.3
49,2022-03-06 11:04:00,14.00,WNW,301.00,0.2,0,1013.1,4.3,65,10.6
50,2022-03-06 11:09:00,9.00,NW,313.00,0.2,0,1012.9,3.9,63,10.7
51,2022-03-06 11:14:00,10.10,WNW,296.00,0.2,0,1013,4.4,64,10.9
52,2022-03-06 11:19:00,8.70,W,274.00,0.2,0,1013,4.1,63,10.9
53,2022-03-06 11:24:00,10.50,W,267.00,0.2,0,1012.8,4,61,11.2
54,2022-03-06 11:29:00,17.20,WNW,298.00,0.2,0,1012.8,3.7,60,11.2
55,2022-03-06 11:34:00,13.00,NW,326.00,0.2,0,1012.8,3.6,59,11.3
56,2022-03-06 11:39:00,6.10,NW,305.00,0.2,0,1012.5,4.3,61,11.6
57,2022-03-06 11:44:00,10.10,NNW,343.00,0.2,0,1012.7,3.8,59,11.5
58,2022-03-06 11:49:00,5.00,NW,325.00,0.2,0,1012.6,4.1,61,11.4
59,2022-03-06 11:54:00,12.20,WSW,239.00,0.2,0,1012.7,4,60,11.5
60,2022-03-06 11:59:00,11.60,WSW,247.00,0.2,0,1012.6,3.9,58,11.9
61,2022-03-06 12:04:00,21.60,W,265.00,0.2,0,1012.5,4.1,59,11.8
62,2022-03-06 12:09:00,11.60,WSW,242.00,0.2,0,1012.6,3.8,61,11
63,2022-03-06 12:14:00,7.90,NW,309.00,0.2,0,1012.7,3.2,59,10.9
64,2022-03-06 12:19:00,11.10,WSW,238.00,0.2,0,1012.5,3.7,62,10.7
65,2022-03-06 12:24:00,12.20,SSW,211.00,0.2,0,1012.5,3.7,62,10.7
66,2022-03-06 12:29:00,19.50,W,263.00,0.2,0,1012.4,3.7,61,10.9
67,2022-03-06 12:34:00,6.90,W,271.00,0.2,0,1012.4,3.6,60,11.1
68,2022-03-06 12:39:00,13.00,SW,228.00,0.2,0,1012.5,4.1,61,11.3
69,2022-03-06 12:44:00,11.90,SSW,195.00,0.2,0,1012.6,4.1,62,11.1
70,2022-03-06 12:49:00,13.70,SW,233.00,0.2,0,1012.6,4.1,59,11.8
71,2022-03-06 12:54:00,12.20,SW,226.00,0.2,0,1012.4,4.2,58,12.2
72,2022-03-06 12:59:00,13.70,SW,216.00,0.2,0,1012.8,4.2,56,12.7
73,2022-03-06 13:04:00,12.60,ESE,112.00,0.2,0,1012.5,4.1,58,12.1
74,2022-03-06 13:09:00,9.70,SSE,161.00,0.2,0,1012.4,4,58,12
75,2022-03-06 13:14:00,11.90,S,186.00,0.2,0,1012.5,4,60,11.5
76,2022-03-06 13:19:00,14.30,SE,128.00,0.2,0,1012.7,3.7,60,11.2
77,2022-03-06 13:24:00,11.10,SSE,167.00,0.2,0,1012.4,4.1,61,11.3
78,2022-03-06 13:29:00,11.90,SE,132.00,0.2,0,1012.5,4,60,11.5
79,2022-03-06 13:34:00,10.80,SE,127.00,0.2,0,1012.3,4.4,62,11.4
80,2022-03-06 13:39:00,10.50,SE,146.00,0.2,0,1012.7,4.2,63,11
81,2022-03-06 13:44:00,6.90,SE,139.00,0.2,0,1012.6,4,62,11
82,2022-03-06 13:49:00,7.90,SSW,196.00,0.2,0,1012.9,4.2,62,11.2
83,2022-03-06 13:54:00,10.50,S,191.00,0.2,0,1012.7,4.2,62,11.2
84,2022-03-06 13:59:00,10.50,SSW,194.00,0.2,0,1012.8,4.3,63,11.1
85,2022-03-06 14:04:00,13.00,SW,227.00,0.2,0,1012.6,4.2,63,11
86,2022-03-06 14:09:00,16.90,SW,223.00,0.2,0,1012.8,4.1,61,11.4
87,2022-03-06 14:14:00,16.90,SSW,196.00,0.2,0,1012.7,3.9,61,11.1
88,2022-03-06 14:19:00,11.10,S,188.00,0.2,0,1013,4.1,62,11.1
89,2022-03-06 14:24:00,19.80,SSW,207.00,0.2,0,1012.9,3.9,62,10.9
90,2022-03-06 14:29:00,10.10,WSW,258.00,0.2,0,1013,4,63,10.8
91,2022-03-06 14:34:00,9.30,W,260.00,0.2,0,1012.9,3.8,63,10.6
92,2022-03-06 14:39:00,9.70,SW,230.00,0.2,0,1013,3.8,63,10.5
93,2022-03-06 14:44:00,15.40,SW,218.00,0.2,0,1012.8,4,64,10.5
94,2022-03-06 14:49:00,14.30,WSW,251.00,0.2,0,1012.9,3.8,64,10.3
95,2022-03-06 14:54:00,22.40,W,274.00,0.2,0,1013,3.9,65,10.2
96,2022-03-06 14:59:00,19.20,WSW,251.00,0.2,0,1013.1,3.9,67,9.8
97,2022-03-06 15:04:00,26.20,WSW,252.00,0.2,0,1013.2,4,69,9.4
98,2022-03-06 15:09:00,25.60,WSW,248.00,0.2,0,1013.1,4,72,8.8
99,2022-03-06 15:14:00,25.90,SW,219.00,0.2,0,1013.3,4.2,76,8.2
100,2022-03-06 15:19:00,31.40,SSW,209.00,0.2,0,1013.4,4.2,78,7.8
101,2022-03-06 15:24:00,16.60,WSW,243.00,0.2,0,1013.3,4.4,80,7.6
102,2022-03-06 15:29:00,23.30,WSW,256.00,0.2,0,1013.4,4.3,81,7.4
103,2022-03-06 15:34:00,20.60,SW,230.00,0.2,0,1013.4,4.2,83,6.9
104,2022-03-06 15:39:00,16.90,WSW,250.00,0.5,0.3,1013.6,4.4,84,6.9
105,2022-03-06 15:44:00,24.50,SW,227.00,0.5,0,1013.6,4.5,85,6.8
106,2022-03-06 15:49:00,21.60,W,260.00,0.8,0.3,1013.7,4.3,84,6.8
107,2022-03-06 15:54:00,12.20,SW,220.00,0.8,0,1013.5,4.1,82,7
108,2022-03-06 15:59:00,13.40,WSW,241.00,0.8,0,1013.4,4.1,81,7.1
109,2022-03-06 16:04:00,13.00,WSW,243.00,0.8,0,1013.6,4,80,7.2
110,2022-03-06 16:09:00,13.00,SW,220.00,0.8,0,1013.3,4.1,80,7.3
111,2022-03-06 16:14:00,14.80,WSW,254.00,0.8,0,1013.3,4,79,7.4
112,2022-03-06 16:19:00,13.70,SW,232.00,0.8,0,1013.4,4.1,79,7.5
113,2022-03-06 16:24:00,13.70,WSW,255.00,0.8,0,1013.4,4,78,7.6
114,2022-03-06 16:29:00,9.70,WNW,287.00,0.8,0,1013.1,4.2,78,7.8
115,2022-03-06 16:34:00,12.20,SW,228.00,0.8,0,1013.3,4.3,79,7.7
116,2022-03-06 16:39:00,14.80,WSW,252.00,0.8,0,1013.1,4.3,78,7.9
117,2022-03-06 16:44:00,19.50,WSW,240.00,0.8,0,1013.1,4.2,77,8
118,2022-03-06 16:49:00,21.20,SW,231.00,0.8,0,1013.4,4.1,76,8.1
119,2022-03-06 16:59:00,16.30,SW,236.00,0.8,0,1013.1,4.2,76,8.2
120,2022-03-06 17:04:00,17.70,W,261.00,0.8,0,1013.2,4.2,76,8.2
121,2022-03-06 17:09:00,20.60,WSW,247.00,0.8,0,1013.4,4.2,76,8.2
122,2022-03-06 17:14:00,18.00,WSW,241.00,0.8,0,1013.4,4.2,76,8.2
123,2022-03-06 17:19:00,13.40,SW,235.00,0.8,0,1013.3,4.1,75,8.3
124,2022-03-06 17:24:00,17.70,WSW,247.00,0.8,0,1013.4,4.2,75,8.4
125,2022-03-06 17:29:00,15.40,WSW,238.00,0.8,0,1013.5,4.3,74,8.7
126,2022-03-06 17:34:00,14.00,SW,217.00,0.8,0,1013.3,4.1,74,8.5
127,2022-03-06 17:39:00,18.70,SW,217.00,0.8,0,1013.3,4.2,75,8.4
128,2022-03-06 17:44:00,13.40,WSW,242.00,0.8,0,1013.5,4.2,74,8.6
129,2022-03-06 17:49:00,7.20,WNW,292.00,0.8,0,1013.6,4.1,73,8.7
130,2022-03-06 17:54:00,2.10,NNW,337.00,0.8,0,1013.7,4.1,73,8.7
131,2022-03-06 17:59:00,2.90,WNW,289.00,0.8,0,1013.8,4.2,74,8.6
132,2022-03-06 18:04:00,4.00,NW,315.00,0.8,0,1013.7,4.2,74,8.6
133,2022-03-06 18:09:00,8.70,N,355.00,0.8,0,1013.7,3.9,71,8.9
134,2022-03-06 18:14:00,4.30,NW,304.00,0.8,0,1013.8,3.6,67,9.4
135,2022-03-06 18:19:00,7.60,W,269.00,0.8,0,1014,3.6,66,9.6
136,2022-03-06 18:24:00,4.30,NW,314.00,0.8,0,1014,3.5,66,9.5
137,2022-03-06 18:29:00,5.80,W,259.00,0.8,0,1014.2,3.4,66,9.4
138,2022-03-06 18:34:00,3.50,N,3.00,0.8,0,1014.1,4,69,9.4
139,2022-03-06 18:39:00,2.10,NW,316.00,0.8,0,1014.4,4.6,72,9.4
140,2022-03-06 18:44:00,4.70,ENE,72.00,0.8,0,1014.4,4.6,72,9.4
141,2022-03-06 18:49:00,8.20,NNE,13.00,0.8,0,1014.5,4.4,71,9.4
142,2022-03-06 18:54:00,4.00,NE,35.00,0.8,0,1014.1,4.7,72,9.5
143,2022-03-06 18:59:00,5.00,N,9.00,0.8,0,1014.4,4.9,73,9.5
144,2022-03-06 19:04:00,7.60,N,349.00,0.8,0,1014.3,4.6,72,9.4
145,2022-03-06 19:09:00,1.80,NW,320.00,0.8,0,1014.4,4.5,72,9.3
146,2022-03-06 19:14:00,3.50,NW,314.00,0.8,0,1014.6,4.7,73,9.3
147,2022-03-06 19:19:00,0.00,NW,320.00,0.8,0,1014.8,4.2,72,9
148,2022-03-06 19:24:00,2.90,NW,311.00,0.8,0,1014.6,4.1,72,8.9
149,2022-03-06 19:29:00,1.40,N,351.00,0.8,0,1014.6,4.1,73,8.6
150,2022-03-06 19:34:00,1.40,NNW,336.00,0.8,0,1014.7,3.8,72,8.6
151,2022-03-06 19:39:00,4.00,WNW,294.00,0.8,0,1014.7,3.8,72,8.6
152,2022-03-06 19:44:00,5.50,W,269.00,0.8,0,1014.8,3.6,72,8.4
153,2022-03-06 19:49:00,3.50,WNW,299.00,0.8,0,1014.7,3.9,75,8.1
154,2022-03-06 19:54:00,3.20,NW,305.00,0.8,0,1014.8,3.8,76,7.8
155,2022-03-06 19:59:00,2.10,NW,320.00,0.8,0,1014.9,4,76,8
156,2022-03-06 20:04:00,4.70,WSW,242.00,0.8,0,1014.9,4,76,8
157,2022-03-06 20:09:00,4.30,W,271.00,0.8,0,1015,3.9,76,7.9
158,2022-03-06 20:14:00,3.20,WNW,301.00,0.8,0,1014.9,3.9,75,8.1
159,2022-03-06 20:19:00,7.20,WSW,248.00,0.8,0,1015,3.8,75,8
160,2022-03-06 20:24:00,3.50,W,269.00,0.8,0,1014.8,3.3,71,8.3
161,2022-03-06 20:29:00,7.20,WSW,244.00,0.8,0,1015,3.4,71,8.4
162,2022-03-06 20:34:00,5.50,WSW,253.00,0.8,0,1014.9,3.2,71,8.2
163,2022-03-06 20:39:00,5.50,WSW,239.00,0.8,0,1014.9,3.2,71,8.2
164,2022-03-06 20:44:00,6.10,WSW,245.00,0.8,0,1015.2,3.2,72,8
165,2022-03-06 20:49:00,5.50,W,265.00,0.8,0,1015.2,3.2,72,8
166,2022-03-06 20:54:00,6.10,W,263.00,0.8,0,1015,3.1,72,7.9
167,2022-03-06 20:59:00,7.90,WSW,256.00,0.8,0,1015,3.2,73,7.7
168,2022-03-06 21:04:00,6.10,SW,231.00,0.8,0,1015.2,3.2,73,7.7
169,2022-03-06 21:09:00,7.20,SSW,206.00,0.8,0,1014.9,3.4,74,7.7
170,2022-03-06 21:14:00,7.90,WSW,248.00,0.8,0,1015.2,3.4,74,7.7
171,2022-03-06 21:19:00,8.20,W,259.00,0.8,0,1015.1,3.4,74,7.7
172,2022-03-06 21:24:00,9.30,WSW,241.00,0.8,0,1015,3.5,74,7.8
173,2022-03-06 21:29:00,7.20,WSW,255.00,0.8,0,1014.8,3.4,74,7.7
174,2022-03-06 21:34:00,8.70,WSW,245.00,0.8,0,1014.9,3.4,74,7.7
175,2022-03-06 21:39:00,8.20,WSW,245.00,0.8,0,1015,3.3,73,7.8
176,2022-03-06 21:44:00,6.90,SW,230.00,0.8,0,1015.1,3.5,74,7.8
177,2022-03-06 21:49:00,6.90,W,259.00,0.8,0,1014.9,3.4,74,7.7
178,2022-03-06 21:54:00,1.10,NW,313.00,0.8,0,1015,3.3,74,7.6
179,2022-03-06 21:59:00,1.80,W,267.00,0.8,0,1014.9,3.3,74,7.6
180,2022-03-06 22:04:00,3.50,W,276.00,0.8,0,1015,3.3,75,7.5
181,2022-03-06 22:09:00,2.10,WNW,292.00,0.8,0,1015,3.4,76,7.4
182,2022-03-06 22:14:00,1.80,NW,304.00,0.8,0,1015,3.5,76,7.5
183,2022-03-06 22:19:00,0.30,NW,323.00,0.8,0,1015,3.6,76,7.6
184,2022-03-06 22:24:00,1.10,N,357.00,0.8,0,1014.7,3.6,75,7.8
185,2022-03-06 22:29:00,1.40,NW,307.00,0.8,0,1014.9,3.7,75,7.9
186,2022-03-06 22:34:00,2.90,W,276.00,0.8,0,1014.8,3.7,75,7.9
187,2022-03-06 22:39:00,1.80,WNW,291.00,0.8,0,1014.7,3.7,74,8
188,2022-03-06 22:44:00,4.00,W,266.00,0.8,0,1014.9,3.7,75,7.9
189,2022-03-06 22:49:00,3.50,SW,236.00,0.8,0,1014.8,3.6,77,7.4
190,2022-03-06 22:54:00,2.60,WSW,248.00,0.8,0,1014.7,3.5,77,7.3
191,2022-03-06 22:59:00,1.80,WNW,298.00,0.8,0,1015,3.4,76,7.4
192,2022-03-06 23:04:00,1.80,W,280.00,0,0,1014.9,3.3,75,7.5
193,2022-03-06 23:09:00,5.00,SW,236.00,0,0,1014.9,3.6,76,7.6
194,2022-03-06 23:14:00,3.50,W,265.00,0,0,1014.7,3.6,76,7.6
195,2022-03-06 23:19:00,5.50,WSW,256.00,0,0,1014.7,3.6,76,7.6
196,2022-03-06 23:24:00,5.50,WSW,246.00,0,0,1015,3.5,75,7.7
197,2022-03-06 23:29:00,5.50,WSW,237.00,0,0,1015.1,3.6,76,7.6
198,2022-03-06 23:34:00,1.80,WNW,282.00,0,0,1015,3.7,77,7.5
199,2022-03-06 23:39:00,4.70,W,267.00,0,0,1015,3.5,77,7.3
200,2022-03-06 23:44:00,3.50,W,264.00,0,0,1015.1,3.5,77,7.3
201,2022-03-06 23:49:00,7.90,WSW,244.00,0,0,1015.1,3.5,75,7.7
202,2022-03-06 23:54:00,4.70,WSW,251.00,0,0,1014.7,3.7,77,7.5
203,2022-03-06 23:59:00,5.50,WSW,253.00,0,0,1014.9,3.6,76,7.6
204,2022-03-07 00:04:00,2.60,WSW,243.00,0,0,1014.9,3.5,76,7.5
205,2022-03-07 00:09:00,8.70,WSW,239.00,0,0,1014.8,3.5,76,7.5
206,2022-03-07 00:14:00,6.10,SW,236.00,0,0,1014.9,3.6,77,7.4
207,2022-03-07 00:19:00,4.70,SSW,200.00,0,0,1014.8,3.5,75,7.7
208,2022-03-07 00:24:00,6.90,WSW,256.00,0,0,1014.8,3.8,77,7.6
209,2022-03-07 00:29:00,5.50,WSW,255.00,0,0,1014.9,3.7,78,7.3
210,2022-03-07 00:34:00,4.30,SW,235.00,0,0,1014.9,3.6,75,7.8
211,2022-03-07 00:39:00,5.00,WSW,252.00,0,0,1014.9,3.6,75,7.8
212,2022-03-07 00:44:00,4.00,WSW,252.00,0,0,1014.5,3.6,76,7.6
213,2022-03-07 00:49:00,4.00,WSW,249.00,0,0,1014.8,3.7,75,7.9
214,2022-03-07 00:54:00,5.50,WSW,244.00,0,0,1014.5,3.9,77,7.7
215,2022-03-07 00:59:00,5.50,WSW,254.00,0,0,1014.4,3.8,77,7.6
216,2022-03-07 01:04:00,4.30,WSW,254.00,0,0,1014.4,3.8,77,7.6
217,2022-03-07 01:09:00,4.00,WSW,258.00,0,0,1014.4,3.8,77,7.6
218,2022-03-07 01:14:00,3.50,WSW,253.00,0,0,1014.2,3.8,76,7.8
219,2022-03-07 01:19:00,2.90,W,267.00,0,0,1014.4,3.7,75,7.9
220,2022-03-07 01:24:00,6.10,WSW,253.00,0,0,1014.4,4,77,7.8
221,2022-03-07 01:29:00,5.00,W,260.00,0,0,1014.3,4,79,7.4
222,2022-03-07 01:34:00,7.90,WSW,251.00,0,0,1014.4,4.2,80,7.4
223,2022-03-07 01:39:00,10.50,SW,231.00,0,0,1014.2,4.2,80,7.4
224,2022-03-07 01:44:00,12.60,WSW,248.00,0,0,1014.3,4.4,83,7.1
225,2022-03-07 01:49:00,14.80,WSW,253.00,0.2,0.2,1014.4,4.6,85,6.9
226,2022-03-07 01:54:00,11.10,W,269.00,0.2,0,1014.5,4.6,86,6.8
227,2022-03-07 01:59:00,14.30,SW,234.00,0.2,0,1014.4,4.4,85,6.7
228,2022-03-07 02:04:00,14.30,SW,219.00,0.2,0,1014.4,4.1,84,6.6
229,2022-03-07 02:09:00,10.50,W,269.00,0.5,0.3,1014.2,4,83,6.7
230,2022-03-07 02:14:00,13.70,WNW,289.00,0.5,0,1014.3,3.9,83,6.6
231,2022-03-07 02:19:00,8.70,WNW,302.00,0.5,0,1014.1,3.8,82,6.7
232,2022-03-07 02:24:00,7.20,WNW,291.00,0.5,0,1014,3.9,83,6.6
233,2022-03-07 02:29:00,5.50,WNW,295.00,0.5,0,1013.9,3.9,83,6.6
234,2022-03-07 02:34:00,4.00,NW,315.00,0.5,0,1014,3.8,83,6.5
235,2022-03-07 02:39:00,8.70,WNW,282.00,0.5,0,1013.7,3.7,83,6.4
236,2022-03-07 02:44:00,13.40,WSW,247.00,0.5,0,1013.6,3.5,82,6.4
237,2022-03-07 02:49:00,9.70,W,274.00,0.5,0,1013.6,3.4,81,6.4
238,2022-03-07 02:54:00,9.30,WNW,284.00,0.5,0,1013.5,3.4,80,6.6
239,2022-03-07 02:59:00,6.40,W,274.00,0.5,0,1013.5,3.3,79,6.7
240,2022-03-07 03:04:00,11.90,WNW,290.00,0.5,0,1013.7,3.3,79,6.7
241,2022-03-07 03:09:00,7.60,W,273.00,0.5,0,1013.8,3.3,79,6.7
242,2022-03-07 03:14:00,9.00,W,263.00,0.5,0,1013.7,3.4,79,6.8
243,2022-03-07 03:19:00,9.70,W,276.00,0.5,0,1013.7,3.4,79,6.8
244,2022-03-07 03:24:00,10.80,W,278.00,0.5,0,1013.7,3.3,78,6.9
245,2022-03-07 03:29:00,18.30,WSW,246.00,0.5,0,1013.9,3.6,79,7
246,2022-03-07 03:34:00,11.60,WSW,248.00,0.5,0,1013.8,3.5,78,7.1
247,2022-03-07 03:39:00,17.70,WSW,240.00,0.5,0,1013.7,3.9,80,7.1
248,2022-03-07 03:44:00,15.80,WSW,242.00,0.5,0,1013.7,3.7,81,6.7
249,2022-03-07 03:49:00,18.70,WSW,237.00,0.5,0,1013.9,3.7,82,6.6
250,2022-03-07 03:54:00,11.10,WSW,243.00,0.7,0.2,1013.9,3.8,83,6.5
251,2022-03-07 03:59:00,16.60,WSW,248.00,1,0.3,1013.7,3.6,83,6.3
252,2022-03-07 04:04:00,12.20,SW,218.00,1,0,1013.8,3.6,84,6.1
253,2022-03-07 04:09:00,10.80,SSW,204.00,1,0,1013.6,3.7,85,6
254,2022-03-07 04:14:00,7.20,W,279.00,1,0,1013.7,3.8,86,5.9
255,2022-03-07 04:19:00,7.20,WNW,292.00,1,0,1013.8,3.8,87,5.8
256,2022-03-07 04:24:00,12.20,W,266.00,1,0,1013.8,3.7,86,5.8
257,2022-03-07 04:29:00,7.90,WSW,237.00,1.2,0.2,1013.7,3.8,87,5.8
258,2022-03-07 04:34:00,15.40,W,262.00,1.2,0,1013.7,3.7,87,5.7
259,2022-03-07 04:39:00,10.50,W,262.00,1.2,0,1014,3.7,87,5.7
260,2022-03-07 04:44:00,14.30,WSW,256.00,1.5,0.3,1014,3.7,87,5.7
261,2022-03-07 04:49:00,16.90,WNW,299.00,1.5,0,1013.8,3.6,87,5.6
262,2022-03-07 04:54:00,12.60,WSW,250.00,1.5,0,1013.9,3.5,87,5.5
263,2022-03-07 04:59:00,13.00,SW,230.00,1.5,0,1013.7,3.1,85,5.4
264,2022-03-07 05:04:00,5.50,WSW,250.00,1.5,0,1013.8,3,84,5.5
265,2022-03-07 05:09:00,7.20,W,261.00,1.5,0,1013.9,3.1,84,5.6
266,2022-03-07 05:14:00,7.20,WSW,244.00,1.5,0,1013.9,3,83,5.7
267,2022-03-07 05:19:00,4.00,W,265.00,1.5,0,1014,3.1,81,6.1
268,2022-03-07 05:24:00,5.00,WNW,298.00,1.5,0,1013.9,3.1,80,6.3
269,2022-03-07 05:29:00,5.80,W,280.00,1.5,0,1013.9,3.4,80,6.6
270,2022-03-07 05:34:00,7.90,N,351.00,1.5,0,1013.7,3.4,81,6.4
271,2022-03-07 05:39:00,9.30,NW,324.00,1.5,0,1013.7,3.6,83,6.3
272,2022-03-07 05:44:00,6.90,N,353.00,1.5,0,1013.6,3.6,83,6.3
273,2022-03-07 05:49:00,7.90,NW,310.00,1.5,0,1013.5,3.5,82,6.4
274,2022-03-07 05:54:00,5.50,NW,304.00,1.5,0,1013.6,3.5,83,6.2
275,2022-03-07 05:59:00,0.30,NNW,345.00,1.5,0,1013.7,3.6,84,6.1
276,2022-03-07 06:04:00,2.60,NNW,328.00,1.5,0,1013.7,3.5,84,6
277,2022-03-07 06:09:00,2.60,NNW,338.00,1.5,0,1014,3.6,84,6.1
278,2022-03-07 06:14:00,4.70,N,7.00,1.5,0,1014,3.8,84,6.3
279,2022-03-07 06:19:00,6.10,WSW,256.00,1.5,0,1014.3,3.9,85,6.2
280,2022-03-07 06:24:00,6.40,W,261.00,1.5,0,1014.1,4.1,86,6.2
281,2022-03-07 06:29:00,1.10,NW,313.00,1.5,0,1014,4.3,86,6.4
282,2022-03-07 06:34:00,3.50,WSW,254.00,1.5,0,1013.9,4.1,84,6.6
283,2022-03-07 06:39:00,1.40,NW,316.00,1.5,0,1013.9,4,83,6.7
284,2022-03-07 06:44:00,8.70,WSW,249.00,1.5,0,1013.9,3.8,80,7
285,2022-03-07 06:49:00,5.50,N,4.00,1.5,0,1013.8,3.9,76,7.9
286,2022-03-07 06:54:00,4.00,N,8.00,1.5,0,1014,4.1,75,8.3
