,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
21,2022-03-01 08:44:00,4.00,ENE,67.00,8.7,0.3,1022,4.8,92,6
22,2022-03-01 08:49:00,4.00,E,87.00,8.7,0,1021.9,4.8,92,6
23,2022-03-01 08:54:00,3.50,NNE,16.00,8.7,0,1021.8,4.9,93,6
24,2022-03-01 08:59:00,2.60,N,4.00,8.7,0,1021.9,5,93,6.1
25,2022-03-01 09:04:00,2.90,E,87.00,8.7,0,1021.7,4.6,92,5.8
26,2022-03-01 09:09:00,2.90,ENE,69.00,8.7,0,1021.9,4.8,93,5.9
27,2022-03-01 09:14:00,4.70,ESE,118.00,8.7,0,1021.8,4.6,92,5.8
28,2022-03-01 09:19:00,3.50,ENE,70.00,8.7,0,1022,4.6,92,5.8
29,2022-03-01 09:24:00,1.80,NE,35.00,8.7,0,1021.9,4.6,92,5.8
30,2022-03-01 09:29:00,2.90,NE,55.00,8.7,0,1021.8,4.6,92,5.8
31,2022-03-01 09:34:00,2.10,NW,319.00,8.9,0.2,1022,4.7,92,5.9
32,2022-03-01 09:39:00,0.00,NNW,340.00,8.9,0,1021.9,4.5,91,5.8
33,2022-03-01 09:44:00,5.50,SSE,161.00,9.2,0.3,1021.7,4.9,91,6.2
34,2022-03-01 09:49:00,4.30,SSW,193.00,9.2,0,1022,4.9,91,6.2
35,2022-03-01 09:54:00,3.50,SE,139.00,9.2,0,1022,4.9,91,6.2
36,2022-03-01 09:59:00,3.50,S,183.00,9.2,0,1021.9,4.7,91,6
37,2022-03-01 10:04:00,5.00,SSW,193.00,9.2,0,1021.8,4.7,91,6
38,2022-03-01 10:09:00,5.50,SSE,160.00,9.2,0,1021.9,4.8,91,6.1
39,2022-03-01 10:14:00,4.70,SW,232.00,9.2,0,1021.9,4.9,91,6.2
40,2022-03-01 10:19:00,2.10,WNW,284.00,9.2,0,1021.7,4.9,91,6.2
41,2022-03-01 10:24:00,1.80,SE,133.00,9.2,0,1021.7,5,91,6.3
42,2022-03-01 10:29:00,2.90,S,191.00,9.2,0,1021.8,5,91,6.3
43,2022-03-01 10:34:00,3.50,SSW,208.00,9.2,0,1021.6,5.1,91,6.4
44,2022-03-01 10:39:00,1.80,SW,229.00,9.2,0,1021.9,4.6,90,6.1
45,2022-03-01 10:44:00,0.00,NW,325.00,9.2,0,1021.9,4.7,91,6
46,2022-03-01 10:49:00,0.00,NW,314.00,9.2,0,1021.8,4.7,90,6.2
47,2022-03-01 10:54:00,2.60,WSW,238.00,9.2,0,1021.7,4.9,90,6.4
48,2022-03-01 10:59:00,3.50,W,264.00,9.4,0.2,1021.8,4.5,89,6.2
49,2022-03-01 11:04:00,6.40,SSW,213.00,9.4,0,1021.8,4.6,89,6.3
50,2022-03-01 11:09:00,9.00,SSW,211.00,9.7,0.3,1021.7,4.4,89,6.1
51,2022-03-01 11:14:00,6.10,SSW,211.00,9.7,0,1021.9,4,88,5.9
52,2022-03-01 11:19:00,3.50,SW,221.00,9.7,0,1021.4,4.1,88,6
53,2022-03-01 11:24:00,4.70,SSW,209.00,9.7,0,1021.5,4.6,89,6.3
54,2022-03-01 11:29:00,6.40,SSW,194.00,9.7,0,1021.2,4.5,89,6.2
55,2022-03-01 11:34:00,5.50,S,169.00,9.7,0,1021.2,4.3,88,6.2
56,2022-03-01 11:39:00,3.50,SW,224.00,9.7,0,1021,4.3,88,6.2
57,2022-03-01 11:44:00,1.80,W,262.00,9.7,0,1020.8,4.2,88,6.1
58,2022-03-01 11:49:00,0.00,NW,312.00,9.7,0,1021,3.7,86,5.8
59,2022-03-01 11:54:00,0.00,NW,326.00,9.7,0,1020.8,4.1,86,6.2
60,2022-03-01 11:59:00,1.80,NNW,332.00,9.7,0,1020.7,4.4,86,6.5
61,2022-03-01 12:04:00,1.40,N,355.00,9.7,0,1020.7,4.4,86,6.5
62,2022-03-01 12:09:00,1.80,N,349.00,9.7,0,1020.5,4.3,86,6.4
63,2022-03-01 12:14:00,3.20,N,6.00,9.7,0,1020.3,4.6,87,6.6
64,2022-03-01 12:19:00,0.00,NNW,334.00,9.7,0,1020.6,4.6,87,6.6
65,2022-03-01 12:24:00,0.00,NW,323.00,9.7,0,1020.8,4.7,87,6.7
66,2022-03-01 12:29:00,2.60,NW,314.00,9.7,0,1020.6,4.6,87,6.6
67,2022-03-01 12:34:00,0.30,NW,309.00,9.7,0,1020.7,4.3,87,6.3
68,2022-03-01 12:39:00,2.60,NW,326.00,9.9,0.2,1020.7,4.4,87,6.4
69,2022-03-01 12:44:00,1.80,WSW,254.00,9.9,0,1020.3,4.6,87,6.6
70,2022-03-01 12:49:00,1.40,WNW,290.00,9.9,0,1020.2,4.5,86,6.7
71,2022-03-01 12:54:00,0.00,NW,323.00,9.9,0,1020.2,4.2,85,6.5
72,2022-03-01 12:59:00,0.00,NW,321.00,9.9,0,1020.1,4.8,86,7
73,2022-03-01 13:04:00,0.00,NNW,335.00,9.9,0,1020.1,4.6,85,6.9
74,2022-03-01 13:09:00,3.20,S,190.00,9.9,0,1020,4.6,85,6.9
75,2022-03-01 13:14:00,4.70,S,190.00,9.9,0,1020,4.8,86,7
76,2022-03-01 13:19:00,6.90,S,186.00,9.9,0,1019.9,4.8,87,6.8
77,2022-03-01 13:24:00,3.50,S,188.00,9.9,0,1019.7,4.8,87,6.8
78,2022-03-01 13:29:00,2.60,SE,141.00,9.9,0,1019.6,4.7,87,6.7
79,2022-03-01 13:34:00,5.00,ESE,109.00,9.9,0,1019.9,4.7,86,6.9
80,2022-03-01 13:39:00,0.60,NW,323.00,9.9,0,1020,4.6,86,6.8
81,2022-03-01 13:44:00,1.80,N,358.00,9.9,0,1019.9,4.7,85,7
82,2022-03-01 13:49:00,0.30,N,8.00,9.9,0,1019.7,5,86,7.2
83,2022-03-01 13:54:00,3.20,E,94.00,9.9,0,1019.8,4.7,85,7.1
84,2022-03-01 13:59:00,5.00,NNE,31.00,9.9,0,1019.8,4.8,85,7.2
85,2022-03-01 14:04:00,2.10,NNE,13.00,9.9,0,1020,4.7,85,7.1
86,2022-03-01 14:09:00,1.80,N,2.00,9.9,0,1019.7,4.6,85,6.9
87,2022-03-01 14:14:00,2.90,NE,52.00,9.9,0,1019.8,4.5,85,6.8
88,2022-03-01 14:19:00,2.90,ENE,61.00,9.9,0,1019.7,4.4,84,6.9
89,2022-03-01 14:24:00,2.90,ENE,77.00,9.9,0,1019.7,4.2,83,6.9
90,2022-03-01 14:29:00,3.50,NNE,24.00,9.9,0,1019.8,3.9,82,6.8
91,2022-03-01 14:34:00,0.00,WNW,295.00,9.9,0,1019.6,4,81,7
92,2022-03-01 14:39:00,3.50,NNE,29.00,9.9,0,1019.5,3.9,80,7.1
93,2022-03-01 14:44:00,3.50,NE,43.00,9.9,0,1019.7,3.7,79,7.1
94,2022-03-01 14:49:00,1.10,N,0.00,9.9,0,1019.4,3.5,78,7.1
95,2022-03-01 14:54:00,0.00,NNE,19.00,9.9,0,1019.4,3.8,78,7.4
96,2022-03-01 14:59:00,0.00,NW,313.00,9.9,0,1019.3,3.9,77,7.7
97,2022-03-01 15:04:00,0.30,NNW,340.00,9.9,0,1019.4,4.9,74,9.3
98,2022-03-01 15:09:00,0.00,NNW,336.00,9.9,0,1019.4,3.8,71,8.8
99,2022-03-01 15:14:00,0.00,NNW,347.00,9.9,0,1019.3,3.5,72,8.3
100,2022-03-01 15:19:00,0.00,NNW,338.00,9.9,0,1019.2,3.1,72,7.9
101,2022-03-01 15:24:00,1.80,W,263.00,9.9,0,1019.3,3.5,74,7.8
102,2022-03-01 15:29:00,0.30,WNW,294.00,9.9,0,1019.3,3.6,77,7.4
103,2022-03-01 15:34:00,1.80,WSW,251.00,9.9,0,1019.5,3.7,78,7.3
104,2022-03-01 15:39:00,0.00,NW,326.00,9.9,0,1019.5,4,79,7.4
105,2022-03-01 15:44:00,0.00,NNW,342.00,9.9,0,1019.4,3.9,79,7.3
106,2022-03-01 15:49:00,1.80,WNW,289.00,9.9,0,1019.6,3.6,79,7
107,2022-03-01 15:54:00,4.00,NW,305.00,9.9,0,1019.3,3.8,80,7
108,2022-03-01 15:59:00,2.60,WNW,302.00,9.9,0,1019.2,3.9,81,6.9
109,2022-03-01 16:04:00,3.50,WNW,299.00,9.9,0,1019.1,3.6,80,6.8
110,2022-03-01 16:09:00,1.80,W,281.00,9.9,0,1019.5,3.6,80,6.8
111,2022-03-01 16:14:00,2.60,WNW,302.00,9.9,0,1019.2,3.7,81,6.7
112,2022-03-01 16:19:00,2.60,WNW,284.00,9.9,0,1019.3,4,82,6.9
113,2022-03-01 16:24:00,6.10,W,269.00,9.9,0,1019.3,3.7,81,6.7
114,2022-03-01 16:29:00,6.40,WSW,255.00,9.9,0,1019.4,3.7,81,6.7
115,2022-03-01 16:34:00,5.50,WSW,251.00,9.9,0,1019.6,3.7,81,6.7
116,2022-03-01 16:39:00,5.80,W,271.00,9.9,0,1019.6,3.8,82,6.7
117,2022-03-01 16:44:00,4.70,W,264.00,9.9,0,1019.3,3.9,83,6.6
118,2022-03-01 16:49:00,6.90,WSW,256.00,9.9,0,1019.3,4,84,6.5
119,2022-03-01 16:54:00,5.50,WSW,252.00,9.9,0,1019.2,3.9,84,6.4
120,2022-03-01 16:59:00,5.80,WSW,239.00,9.9,0,1019.6,3.6,83,6.3
121,2022-03-01 17:04:00,6.10,W,262.00,9.9,0,1019.4,3.6,82,6.5
122,2022-03-01 17:09:00,3.50,WSW,257.00,9.9,0,1019.3,3.5,82,6.4
123,2022-03-01 17:14:00,8.70,WSW,257.00,9.9,0,1019.5,3.4,82,6.3
124,2022-03-01 17:19:00,8.70,WSW,245.00,9.9,0,1019.5,3.4,81,6.4
125,2022-03-01 17:23:00,7.20,WSW,252.00,9.9,0,1019.7,3.4,81,6.4
126,2022-03-01 17:29:00,7.20,WSW,254.00,9.9,0,1019.6,3.3,81,6.3
127,2022-03-01 17:34:00,6.10,WSW,241.00,9.9,0,1019.6,3.1,80,6.3
128,2022-03-01 17:39:00,8.20,WSW,242.00,9.9,0,1019.5,3.1,80,6.3
129,2022-03-01 17:44:00,7.20,W,264.00,9.9,0,1019.4,3.1,80,6.3
130,2022-03-01 17:49:00,8.70,W,259.00,9.9,0,1019.5,3.1,80,6.3
131,2022-03-01 17:54:00,4.00,WSW,257.00,9.9,0,1019.3,2.9,79,6.3
132,2022-03-01 17:59:00,9.30,WSW,249.00,9.9,0,1019.9,3,79,6.4
133,2022-03-01 18:04:00,9.30,WSW,241.00,9.9,0,1019.7,2.9,79,6.3
134,2022-03-01 18:09:00,9.30,WSW,254.00,9.9,0,1019.7,2.9,79,6.3
135,2022-03-01 18:14:00,9.70,SW,223.00,9.9,0,1019.7,2.8,78,6.4
136,2022-03-01 18:19:00,9.70,SW,233.00,9.9,0,1019.6,2.9,79,6.3
137,2022-03-01 18:24:00,9.70,WSW,249.00,9.9,0,1019.7,2.9,79,6.3
138,2022-03-01 18:29:00,6.10,WSW,256.00,9.9,0,1019.8,2.8,78,6.4
139,2022-03-01 18:34:00,6.40,WSW,243.00,9.9,0,1019.7,2.8,78,6.4
140,2022-03-01 18:39:00,5.80,W,266.00,9.9,0,1019.9,2.7,77,6.4
141,2022-03-01 18:44:00,7.20,W,264.00,9.9,0,1019.9,2.8,78,6.4
142,2022-03-01 18:49:00,5.50,W,269.00,9.9,0,1019.7,2.8,78,6.4
143,2022-03-01 18:54:00,5.50,W,271.00,9.9,0,1019.8,2.9,79,6.3
144,2022-03-01 18:59:00,3.50,NW,304.00,9.9,0,1020.2,2.9,79,6.3
145,2022-03-01 19:04:00,2.10,NW,316.00,9.9,0,1020,2.8,79,6.2
146,2022-03-01 19:09:00,1.10,NW,326.00,9.9,0,1020.1,3,79,6.4
147,2022-03-01 19:14:00,2.10,NW,313.00,9.9,0,1020.5,3,79,6.4
148,2022-03-01 19:19:00,4.00,WNW,301.00,9.9,0,1020.1,2.8,78,6.4
149,2022-03-01 19:24:00,5.80,NW,312.00,9.9,0,1020.3,3.2,79,6.6
150,2022-03-01 19:29:00,2.90,NW,320.00,9.9,0,1020.1,3.3,80,6.5
151,2022-03-01 19:34:00,4.00,WNW,299.00,9.9,0,1019.9,3.4,81,6.4
152,2022-03-01 19:39:00,5.50,W,262.00,9.9,0,1020.1,3.3,82,6.2
153,2022-03-01 19:44:00,7.90,W,261.00,9.9,0,1020.1,3.2,82,6.1
154,2022-03-01 19:49:00,7.20,W,271.00,9.9,0,1020.2,3,82,5.9
155,2022-03-01 19:54:00,6.40,W,259.00,9.9,0,1020.1,3,82,5.9
156,2022-03-01 19:59:00,5.80,WSW,253.00,9.9,0,1020.2,2.9,82,5.8
157,2022-03-01 20:04:00,5.50,W,261.00,9.9,0,1020.4,3,82,5.9
158,2022-03-01 20:09:00,8.20,WSW,241.00,9.9,0,1020.3,2.9,82,5.8
159,2022-03-01 20:14:00,9.70,WSW,243.00,9.9,0,1020.2,2.8,81,5.8
160,2022-03-01 20:19:00,11.10,SW,228.00,9.9,0,1020.2,2.4,79,5.8
161,2022-03-01 20:24:00,10.50,WSW,257.00,9.9,0,1020.1,2.5,80,5.7
162,2022-03-01 20:29:00,15.10,WSW,246.00,9.9,0,1020.3,2.3,79,5.7
163,2022-03-01 20:34:00,13.70,WSW,237.00,9.9,0,1020.2,2.3,79,5.7
164,2022-03-01 20:39:00,11.10,WSW,254.00,9.9,0,1020.3,2.1,79,5.5
165,2022-03-01 20:44:00,14.30,WSW,256.00,9.9,0,1020.4,2.2,80,5.4
166,2022-03-01 20:49:00,13.70,W,259.00,9.9,0,1020.4,1.9,78,5.4
167,2022-03-01 20:54:00,11.90,WSW,253.00,9.9,0,1020.1,1.7,77,5.4
168,2022-03-01 20:59:00,12.60,SW,234.00,9.9,0,1020.3,1.5,75,5.6
169,2022-03-01 21:04:00,12.60,WSW,258.00,9.9,0,1019.9,1,72,5.7
170,2022-03-01 21:09:00,13.00,W,271.00,9.9,0,1020.2,1.4,73,5.8
171,2022-03-01 21:14:00,12.20,NNE,33.00,9.9,0,1020,0.4,68,5.9
172,2022-03-01 21:19:00,13.40,WSW,255.00,9.9,0,1020.1,0.5,67,6.2
173,2022-03-01 21:24:00,8.20,W,275.00,9.9,0,1020,0.4,68,5.9
174,2022-03-01 21:29:00,10.50,W,259.00,9.9,0,1020.2,0,66,5.9
175,2022-03-01 21:34:00,7.90,WSW,255.00,9.9,0,1020.1,-0.3,64,6
176,2022-03-01 21:39:00,7.90,W,279.00,9.9,0,1020.1,-0.3,64,6
177,2022-03-01 21:44:00,8.20,W,277.00,9.9,0,1020,-0.9,61,6.1
178,2022-03-01 21:49:00,11.60,W,267.00,9.9,0,1020.2,-0.9,61,6.1
179,2022-03-01 21:54:00,9.30,WSW,243.00,9.9,0,1020,-0.9,61,6
180,2022-03-01 21:59:00,7.20,WSW,256.00,9.9,0,1020.3,-0.9,61,6.1
181,2022-03-01 22:04:00,10.50,WSW,246.00,9.9,0,1020.3,-1.3,60,5.9
182,2022-03-01 22:09:00,7.20,WNW,292.00,9.9,0,1020.2,-1.4,59,6
183,2022-03-01 22:14:00,9.70,WSW,257.00,9.9,0,1020.2,-1.8,57,6.1
184,2022-03-01 22:19:00,6.40,WNW,289.00,9.9,0,1020.2,-1.8,56,6.3
185,2022-03-01 22:24:00,7.90,W,276.00,9.9,0,1020.1,-1.8,57,6.1
186,2022-03-01 22:29:00,11.90,WSW,251.00,9.9,0,1020.1,-1.7,56,6.4
187,2022-03-01 22:34:00,9.30,W,273.00,9.9,0,1020.1,-2.2,54,6.4
188,2022-03-01 22:39:00,7.60,WNW,285.00,9.9,0,1020,-1.7,56,6.4
189,2022-03-01 22:44:00,7.20,W,259.00,9.9,0,1020.1,-1.9,56,6.2
190,2022-03-01 22:49:00,7.90,WNW,285.00,9.9,0,1020.1,-1.9,56,6.2
191,2022-03-01 22:54:00,8.70,NW,312.00,9.9,0,1020,-1.7,57,6.2
192,2022-03-01 22:59:00,9.70,WNW,285.00,9.9,0,1020.1,-2,56,6.1
193,2022-03-01 23:04:00,8.70,WSW,257.00,0,0,1020.1,-1.7,58,5.9
194,2022-03-01 23:09:00,11.60,W,264.00,0,0,1019.9,-1.8,58,5.8
195,2022-03-01 23:14:00,14.30,W,268.00,0,0,1020,-2.2,55,6.2
196,2022-03-01 23:19:00,16.60,WSW,241.00,0,0,1020.1,-2.1,55,6.3
197,2022-03-01 23:24:00,16.30,W,268.00,0,0,1020.1,-1.9,56,6.2
198,2022-03-01 23:29:00,15.40,WSW,253.00,0,0,1020.1,-1.9,56,6.2
199,2022-03-01 23:34:00,12.20,W,265.00,0,0,1019.9,-1.7,57,6.2
200,2022-03-01 23:39:00,11.90,W,259.00,0,0,1019.9,-1.5,58,6.1
201,2022-03-01 23:44:00,15.40,NNW,332.00,0,0,1019.9,-1.5,59,5.9
202,2022-03-01 23:49:00,17.20,WSW,252.00,0,0,1020,-1.4,60,5.8
203,2022-03-01 23:54:00,13.40,W,262.00,0,0,1020.1,-1.3,60,5.9
204,2022-03-01 23:59:00,16.90,WSW,241.00,0,0,1019.9,-1.4,60,5.8
205,2022-03-02 00:04:00,11.10,WSW,253.00,0,0,1019.9,-1.2,61,5.7
206,2022-03-02 00:09:00,13.70,WSW,246.00,0,0,1019.6,-1.5,60,5.7
207,2022-03-02 00:14:00,17.20,WSW,242.00,0,0,1019.9,-1.7,58,5.9
208,2022-03-02 00:19:00,21.20,WSW,250.00,0,0,1019.5,-1.5,59,5.9
209,2022-03-02 00:24:00,18.70,WSW,241.00,0,0,1019.5,-1.5,59,5.9
210,2022-03-02 00:29:00,14.30,W,263.00,0,0,1019.5,-1.8,57,6.1
211,2022-03-02 00:34:00,15.40,WNW,284.00,0,0,1019.4,-1.9,57,6
212,2022-03-02 00:39:00,7.90,NW,308.00,0,0,1019.9,-2,56,6.1
213,2022-03-02 00:44:00,7.90,WSW,248.00,0,0,1019.8,-2.4,54,6.2
214,2022-03-02 00:49:00,12.20,WNW,290.00,0,0,1019.8,-2.4,54,6.2
215,2022-03-02 00:54:00,10.10,SW,233.00,0,0,1019.7,-2.4,55,6
216,2022-03-02 00:59:00,6.90,W,259.00,0,0,1019.7,-2.2,55,6.2
217,2022-03-02 01:04:00,14.30,WSW,254.00,0,0,1019.8,-2.3,56,5.8
218,2022-03-02 01:09:00,8.20,WSW,251.00,0,0,1019.7,-2.3,56,5.8
219,2022-03-02 01:14:00,14.00,NNW,329.00,0,0,1019.8,-2.5,55,5.8
220,2022-03-02 01:19:00,8.70,WNW,286.00,0,0,1019.5,-2.4,55,6
221,2022-03-02 01:24:00,9.00,W,278.00,0,0,1019.7,-2.4,55,6
222,2022-03-02 01:29:00,12.20,SSW,212.00,0,0,1019.5,-2.2,56,5.9
223,2022-03-02 01:34:00,12.60,W,279.00,0,0,1019.6,-2.5,55,5.8
224,2022-03-02 01:39:00,13.00,WSW,257.00,0,0,1019.4,-2.4,55,6
225,2022-03-02 01:44:00,11.60,WSW,239.00,0,0,1019.3,-2.4,55,6
226,2022-03-02 01:49:00,13.70,WNW,289.00,0,0,1019.5,-2.1,56,6
227,2022-03-02 01:54:00,16.30,W,265.00,0,0,1019.6,-2,57,5.9
228,2022-03-02 01:59:00,12.20,WNW,287.00,0,0,1019.5,-2,56,6.1
229,2022-03-02 02:04:00,15.10,SW,220.00,0,0,1019.4,-2,57,5.9
230,2022-03-02 02:09:00,8.70,WSW,238.00,0,0,1019.6,-2.1,56,6
231,2022-03-02 02:14:00,5.50,WSW,248.00,0,0,1019.5,-2.1,56,6
232,2022-03-02 02:19:00,14.30,WNW,282.00,0,0,1019.3,-2.1,56,6
233,2022-03-02 02:24:00,14.80,WSW,251.00,0,0,1019.4,-2.2,56,5.9
234,2022-03-02 02:29:00,17.20,W,275.00,0,0,1019,-2.3,55,6.1
235,2022-03-02 02:34:00,10.50,WSW,247.00,0,0,1019.1,-2.3,54,6.3
236,2022-03-02 02:39:00,16.90,WSW,254.00,0,0,1019.2,-2,56,6.1
237,2022-03-02 02:44:00,15.40,W,275.00,0,0,1019.3,-2,56,6.1
238,2022-03-02 02:49:00,14.80,WNW,291.00,0,0,1019.3,-2,57,5.9
239,2022-03-02 02:54:00,14.30,WSW,247.00,0,0,1019.4,-2.2,56,5.9
240,2022-03-02 02:59:00,14.30,W,278.00,0,0,1019.2,-2,56,6.1
241,2022-03-02 03:04:00,17.20,WNW,283.00,0,0,1019.3,-2.1,56,6
242,2022-03-02 03:09:00,19.80,SW,231.00,0,0,1019.1,-2.5,54,6.1
243,2022-03-02 03:14:00,12.20,SW,230.00,0,0,1019.3,-2.8,53,6.1
244,2022-03-02 03:19:00,13.00,WSW,254.00,0,0,1019.3,-2.7,53,6.2
245,2022-03-02 03:24:00,6.10,WSW,243.00,0,0,1019.6,-2.6,53,6.3
246,2022-03-02 03:29:00,9.70,WNW,297.00,0,0,1019.5,-2.9,53,6
247,2022-03-02 03:34:00,9.30,WSW,242.00,0,0,1019.5,-2.7,54,5.9
248,2022-03-02 03:39:00,15.40,W,260.00,0,0,1019.4,-2.9,53,6
249,2022-03-02 03:44:00,17.20,WSW,255.00,0,0,1019.4,-2.8,54,5.8
250,2022-03-02 03:49:00,20.60,W,271.00,0,0,1019.3,-2.9,54,5.7
251,2022-03-02 03:54:00,16.90,WSW,243.00,0,0,1019.6,-2.7,55,5.6
252,2022-03-02 03:59:00,16.30,WSW,249.00,0,0,1019.6,-2.9,54,5.7
253,2022-03-02 04:04:00,13.40,WSW,253.00,0,0,1019.8,-2.8,54,5.8
254,2022-03-02 04:09:00,11.60,W,271.00,0,0,1019.8,-2.8,54,5.8
255,2022-03-02 04:14:00,14.00,SW,221.00,0,0,1019.7,-3,53,5.9
256,2022-03-02 04:19:00,15.10,WNW,294.00,0,0,1019.7,-2.7,54,5.9
257,2022-03-02 04:24:00,9.70,WSW,254.00,0,0,1019.7,-3,53,5.9
258,2022-03-02 04:29:00,11.90,NW,304.00,0,0,1019.7,-3.2,52,5.9
259,2022-03-02 04:34:00,21.20,W,274.00,0,0,1019.6,-3.1,52,6
260,2022-03-02 04:39:00,19.50,WSW,258.00,0,0,1019.5,-3.1,52,6
261,2022-03-02 04:44:00,15.40,W,261.00,0,0,1019.6,-3,52,6.1
262,2022-03-02 04:49:00,16.30,WNW,295.00,0,0,1019.4,-2.9,52,6.2
263,2022-03-02 04:54:00,9.70,W,275.00,0,0,1019.6,-3,53,5.9
264,2022-03-02 04:59:00,9.70,WSW,245.00,0,0,1019.8,-2.9,53,6
265,2022-03-02 05:04:00,14.00,W,274.00,0,0,1019.5,-3,52,6.1
266,2022-03-02 05:09:00,10.50,WSW,246.00,0,0,1019.4,-2.9,54,5.7
267,2022-03-02 05:14:00,15.40,WSW,243.00,0,0,1019.6,-3.3,52,5.8
268,2022-03-02 05:19:00,14.00,W,274.00,0,0,1019.4,-2.8,54,5.8
269,2022-03-02 05:24:00,11.10,WSW,242.00,0,0,1019.4,-2.8,54,5.8
270,2022-03-02 05:29:00,21.90,WSW,246.00,0,0,1019.6,-2.9,53,6
271,2022-03-02 05:34:00,14.00,W,275.00,0,0,1019.4,-3,52,6.1
272,2022-03-02 05:39:00,19.80,SW,221.00,0,0,1019.6,-2.9,53,6
273,2022-03-02 05:44:00,12.60,WSW,244.00,0,0,1019.4,-3,53,5.8
274,2022-03-02 05:49:00,20.60,WSW,253.00,0,0,1019.4,-2.9,54,5.7
275,2022-03-02 05:54:00,16.60,WSW,246.00,0,0,1019.4,-3.1,53,5.7
276,2022-03-02 06:00:00,7.90,W,262.00,0,0,1019.2,-3.4,49,6.5
277,2022-03-02 06:04:00,14.30,WNW,300.00,0,0,1019.6,-3.8,47,6.8
278,2022-03-02 06:09:00,10.50,WNW,296.00,0,0,1019.5,-3.5,47,7.1
279,2022-03-02 06:14:00,22.40,WSW,254.00,0,0,1019.6,-3,50,6.7
280,2022-03-02 06:19:00,20.60,WSW,250.00,0,0,1019.6,-2.8,51,6.6
281,2022-03-02 06:24:00,19.80,W,276.00,0,0,1019.6,-2.5,52,6.7
282,2022-03-02 06:29:00,21.20,WSW,254.00,0,0,1019.5,-2.6,51,6.8
283,2022-03-02 06:34:00,24.80,W,276.00,0,0,1019.7,-2.7,50,7
284,2022-03-02 06:39:00,18.30,W,274.00,0,0,1019.7,-2.4,51,7.1
285,2022-03-02 06:44:00,15.10,W,277.00,0,0,1019.5,-2.4,50,7.3
286,2022-03-02 06:49:00,18.00,SW,223.00,0,0,1019.7,-2.4,50,7.4
