,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
55,2022-02-03 01:14:00,7.60,N,349.00,0,0,1015,-3.4,33,12.4
56,2022-02-03 01:19:00,6.40,N,4.00,0,0,1015.1,-3.3,34,12.1
57,2022-02-03 01:24:00,10.10,N,359.00,0,0,1015,-3.5,34,11.9
58,2022-02-03 01:29:00,6.10,NNW,347.00,0,0,1015,-3.1,35,11.9
59,2022-02-03 01:34:00,5.50,WSW,238.00,0,0,1015.1,-3.1,35,11.9
60,2022-02-03 01:39:00,9.00,N,349.00,0,0,1015.1,-3.4,34,12
61,2022-02-03 01:44:00,5.50,NW,321.00,0,0,1015,-3.2,35,11.8
62,2022-02-03 01:49:00,10.10,NW,318.00,0,0,1015.3,-2.9,36,11.7
63,2022-02-03 01:54:00,13.70,WNW,296.00,0,0,1015.1,-3.4,35,11.5
64,2022-02-03 02:04:00,10.80,NW,321.00,0,0,1015.1,-3,36,11.5
65,2022-02-03 02:09:00,14.80,WNW,291.00,0,0,1015.1,-3.3,35,11.6
66,2022-02-03 02:14:00,10.50,WNW,292.00,0,0,1015.1,-3.7,34,11.6
67,2022-02-03 02:19:00,11.60,NW,321.00,0,0,1014.9,-3.3,35,11.6
68,2022-02-03 02:24:00,7.60,N,355.00,0,0,1015.2,-3.4,35,11.5
69,2022-02-03 02:29:00,3.50,N,10.00,0,0,1015.3,-3.4,35,11.5
70,2022-02-03 02:34:00,17.20,NNW,345.00,0,0,1015.2,-3,37,11.2
71,2022-02-03 02:39:00,5.80,N,351.00,0,0,1015.4,-1.7,42,10.7
72,2022-02-03 02:44:00,5.50,ENE,60.00,0,0,1015.3,-1.7,42,10.7
73,2022-02-03 02:49:00,8.70,NNW,329.00,0,0,1015.2,-3,38,10.7
74,2022-02-03 02:54:00,7.20,N,1.00,0,0,1015.2,-2.1,41,10.6
75,2022-02-03 02:59:00,14.00,NNE,21.00,0,0,1015.2,-3.8,36,10.6
76,2022-02-03 03:04:00,9.30,NNW,340.00,0,0,1015.4,-2.7,38,11.1
77,2022-02-03 03:09:00,9.30,N,349.00,0,0,1015.4,-3.3,36,11.2
78,2022-02-03 03:14:00,7.20,WNW,301.00,0,0,1015.1,-2.6,38,11.2
79,2022-02-03 03:19:00,20.90,NNE,12.00,0,0,1015.4,-3.7,34,11.6
80,2022-02-03 03:24:00,24.80,NNW,346.00,0,0,1015.1,-2.8,37,11.4
81,2022-02-03 03:29:00,15.80,N,11.00,0,0,1015.3,-2.9,36,11.7
82,2022-02-03 03:34:00,10.80,NNE,24.00,0,0,1015.3,-3.1,36,11.4
83,2022-02-03 03:39:00,18.70,NW,306.00,0,0,1015.4,-3.5,35,11.4
84,2022-02-03 03:44:00,9.70,NNE,19.00,0,0,1015.7,-3.5,35,11.4
85,2022-02-03 03:49:00,9.30,WNW,296.00,0,0,1015.6,-3.9,34,11.4
86,2022-02-03 03:54:00,8.70,NNW,344.00,0,0,1015.6,-4.5,32,11.6
87,2022-02-03 03:59:00,14.80,N,353.00,0,0,1015.6,-4.1,33,11.6
88,2022-02-03 04:04:00,7.60,NNW,339.00,0,0,1015.5,-4.8,31,11.8
89,2022-02-03 04:09:00,13.00,NNW,333.00,0,0,1015.6,-4.7,31,11.9
90,2022-02-03 04:14:00,18.70,N,352.00,0,0,1015.6,-4.7,31,11.9
91,2022-02-03 04:19:00,6.40,WNW,282.00,0,0,1015.8,-4.4,32,11.7
92,2022-02-03 04:24:00,18.30,N,350.00,0,0,1015.7,-5.1,30,11.9
93,2022-02-03 04:29:00,16.90,NW,306.00,0,0,1015.5,-4.7,31,11.9
94,2022-02-03 04:34:00,15.10,N,10.00,0,0,1015.6,-4.9,31,11.7
95,2022-02-03 04:39:00,17.70,NW,313.00,0,0,1015.9,-4.8,31,11.8
96,2022-02-03 04:44:00,14.80,NNW,337.00,0,0,1015.7,-4.5,32,11.6
97,2022-02-03 04:49:00,9.30,NW,325.00,0,0,1015.8,-5,31,11.6
98,2022-02-03 04:54:00,13.70,WNW,286.00,0,0,1016.1,-5,31,11.5
99,2022-02-03 04:59:00,10.80,NW,314.00,0,0,1016.2,-4.5,32,11.6
100,2022-02-03 05:04:00,16.90,NNW,334.00,0,0,1016.1,-4.9,31,11.7
101,2022-02-03 05:09:00,14.00,NNW,348.00,0,0,1016.2,-4.3,33,11.4
102,2022-02-03 05:14:00,8.70,NNE,15.00,0,0,1016.4,-4.5,33,11.2
103,2022-02-03 05:19:00,9.30,NNW,343.00,0,0,1016.6,-4.2,34,11
104,2022-02-03 05:24:00,4.30,N,352.00,0,0,1016.7,-4,35,10.9
105,2022-02-03 05:29:00,11.90,NW,317.00,0,0,1017.2,-4.1,35,10.7
106,2022-02-03 05:34:00,15.40,NNW,331.00,0,0,1017.2,-4.6,33,11.1
107,2022-02-03 05:39:00,11.90,N,4.00,0,0,1017.2,-4.1,35,10.8
108,2022-02-03 05:44:00,6.40,NW,321.00,0,0,1017.3,-3.7,35,11.2
109,2022-02-03 05:49:00,10.80,NNE,12.00,0,0,1017.3,-3.8,36,10.7
110,2022-02-03 05:54:00,10.50,N,354.00,0,0,1017.6,-3.7,36,10.8
111,2022-02-03 05:59:00,9.30,NNW,339.00,0,0,1017.8,-4.3,34,10.9
112,2022-02-03 06:04:00,7.90,NW,317.00,0,0,1017.5,-4.2,34,11
113,2022-02-03 06:09:00,6.10,NW,316.00,0,0,1017.7,-4.1,34,11.2
114,2022-02-03 06:14:00,4.70,WNW,294.00,0,0,1018,-3.9,35,11
115,2022-02-03 06:19:00,8.20,NW,305.00,0,0,1018,-4,35,10.9
116,2022-02-03 06:24:00,2.10,NNE,25.00,0,0,1017.8,-4.2,34,11.1
117,2022-02-03 06:29:00,0.30,NW,325.00,0,0,1018.3,-3.8,35,11.1
118,2022-02-03 06:34:00,5.50,NNW,345.00,0,0,1018.1,-3.3,37,10.8
119,2022-02-03 06:39:00,7.60,NW,323.00,0,0,1018.1,-3.5,37,10.6
120,2022-02-03 06:44:00,18.00,WNW,302.00,0,0,1018.2,-4.4,34,10.8
121,2022-02-03 06:49:00,9.70,N,5.00,0,0,1018.4,-4.4,33,11.3
122,2022-02-03 06:54:00,6.40,NW,314.00,0,0,1018.6,-4,34,11.3
123,2022-02-03 06:59:00,6.90,N,6.00,0,0,1018.4,-3.9,34,11.4
124,2022-02-03 07:04:00,15.40,WNW,301.00,0,0,1018.7,-4.3,33,11.4
125,2022-02-03 07:09:00,9.00,NNW,327.00,0,0,1018.8,-3.5,34,11.8
126,2022-02-03 07:14:00,7.90,WNW,288.00,0,0,1018.8,-3.6,34,11.7
127,2022-02-03 07:19:00,13.00,NE,43.00,0,0,1019,-4.4,32,11.8
128,2022-02-03 07:24:00,7.90,N,354.00,0,0,1018.9,-3.9,33,11.9
129,2022-02-03 07:29:00,6.90,NW,307.00,0,0,1019,-3.5,34,11.9
130,2022-02-03 07:34:00,9.70,NNE,13.00,0,0,1018.8,-4.2,32,12
131,2022-02-03 07:39:00,4.00,N,349.00,0,0,1018.9,-3.9,32,12.3
132,2022-02-03 07:44:00,18.00,NNW,331.00,0,0,1019.2,-5,29,12.6
133,2022-02-03 07:49:00,6.90,N,349.00,0,0,1019.2,-4.4,30,12.7
134,2022-02-03 07:54:00,10.80,N,357.00,0,0,1019.2,-4,31,12.7
135,2022-02-03 07:59:00,26.70,NNW,329.00,0,0,1018.9,-5.3,28,12.7
136,2022-02-03 08:04:00,7.90,NNW,344.00,0,0,1019.3,-4.8,29,12.8
137,2022-02-03 08:09:00,24.50,N,350.00,0,0,1019.2,-4.7,29,12.9
138,2022-02-03 08:14:00,17.20,WNW,294.00,0,0,1019.3,-4.8,29,12.8
139,2022-02-03 08:19:00,10.50,NW,320.00,0,0,1019.5,-4.6,29,13
140,2022-02-03 08:24:00,20.60,WNW,299.00,0,0,1019.5,-5,28,13.1
141,2022-02-03 08:29:00,20.10,WNW,298.00,0,0,1019.8,-4.4,29,13.2
142,2022-02-03 08:34:00,16.60,WNW,284.00,0,0,1019.7,-4.4,29,13.3
143,2022-02-03 08:39:00,7.20,NW,308.00,0,0,1020.1,-4.4,29,13.3
144,2022-02-03 08:44:00,8.70,NNE,16.00,0,0,1020,-4.3,29,13.4
145,2022-02-03 08:49:00,14.80,NNW,344.00,0,0,1020.1,-4.6,28,13.5
146,2022-02-03 08:54:00,21.90,NW,313.00,0,0,1020.3,-4.5,28,13.6
147,2022-02-03 08:59:00,13.40,NNW,335.00,0,0,1020.3,-4.6,28,13.5
148,2022-02-03 09:04:00,22.40,WNW,296.00,0,0,1020.4,-4.5,28,13.6
149,2022-02-03 09:09:00,7.60,NW,324.00,0,0,1020.4,-4.5,28,13.6
150,2022-02-03 09:14:00,18.00,NNE,21.00,0,0,1020.5,-3.9,29,13.8
151,2022-02-03 09:19:00,18.00,NW,310.00,0,0,1020.7,-4,29,13.7
152,2022-02-03 09:24:00,14.30,NW,326.00,0,0,1020.4,-4.1,29,13.6
153,2022-02-03 09:29:00,16.30,NW,321.00,0,0,1020.4,-3.5,30,13.8
154,2022-02-03 09:34:00,8.70,WNW,300.00,0,0,1020.4,-3.8,29,13.9
155,2022-02-03 09:38:00,17.20,NNW,328.00,0,0,1020.3,-4.1,29,13.6
156,2022-02-03 09:44:00,10.50,W,278.00,0,0,1020.6,-4.2,28,14
157,2022-02-03 09:49:00,17.70,NNW,342.00,0,0,1020.5,-3.7,29,14
158,2022-02-03 09:54:00,23.80,NW,319.00,0,0,1020.8,-4.8,27,13.9
159,2022-02-03 09:59:00,19.50,WSW,248.00,0,0,1020.7,-3.7,29,14.1
160,2022-02-03 10:04:00,16.90,W,278.00,0,0,1020.9,-4.1,28,14.1
161,2022-02-03 10:09:00,13.70,NW,316.00,0,0,1020.8,-4.1,28,14.1
162,2022-02-03 10:14:00,19.50,NW,311.00,0,0,1021,-4.4,27,14.3
163,2022-02-03 10:19:00,18.30,NW,323.00,0,0,1021.3,-3.7,28,14.6
164,2022-02-03 10:24:00,21.20,WNW,300.00,0,0,1021.3,-4.2,27,14.6
165,2022-02-03 10:29:00,18.00,NW,316.00,0,0,1021.1,-4.7,26,14.6
166,2022-02-03 10:34:00,10.80,WNW,284.00,0,0,1021.2,-4.7,26,14.6
167,2022-02-03 10:39:00,9.30,NNW,334.00,0,0,1021.3,-4.8,26,14.4
168,2022-02-03 10:44:00,15.80,NNW,342.00,0,0,1021,-4.7,26,14.6
169,2022-02-03 10:49:00,6.40,NNE,24.00,0,0,1021.3,0.4,39,14.1
170,2022-02-03 10:54:00,7.20,NE,55.00,0,0,1021.2,0.3,40,13.7
171,2022-02-03 10:59:00,11.10,WNW,301.00,0,0,1021.2,-3.1,31,13.7
172,2022-02-03 11:04:00,10.80,NNE,17.00,0,0,1021.1,-1,35,14.3
173,2022-02-03 11:09:00,14.30,WNW,289.00,0,0,1021.2,-5.4,25,14.4
174,2022-02-03 11:14:00,3.20,N,3.00,0,0,1021.1,-3.9,27,14.9
175,2022-02-03 11:19:00,19.50,WNW,288.00,0,0,1021.2,-5.5,24,14.9
176,2022-02-03 11:24:00,7.90,NNE,14.00,0,0,1021,-5.7,24,14.6
177,2022-02-03 11:29:00,22.40,NNW,341.00,0,0,1021.1,-6.2,23,14.7
178,2022-02-03 11:34:00,9.70,NNW,330.00,0,0,1021,-5.6,24,14.8
179,2022-02-03 11:39:00,13.00,NNE,23.00,0,0,1020.9,-5.5,24,14.9
180,2022-02-03 11:44:00,15.10,NNE,22.00,0,0,1021,-4.7,27,14
181,2022-02-03 11:49:00,12.20,NNE,16.00,0,0,1020.9,-2.2,32,14.3
182,2022-02-03 11:54:00,19.80,NNW,329.00,0,0,1020.8,-5.9,23,15
183,2022-02-03 11:59:00,10.50,NNW,334.00,0,0,1020.8,-5.3,24,15.1
184,2022-02-03 12:04:00,7.90,NNE,26.00,0,0,1020.8,-5.1,24,15.4
185,2022-02-03 12:09:00,3.20,SW,228.00,0,0,1020.8,-0.1,35,15.3
186,2022-02-03 12:14:00,7.60,NNE,16.00,0,0,1020.8,0.7,40,14.1
187,2022-02-03 12:19:00,6.40,NNW,347.00,0,0,1020.7,1.5,44,13.5
188,2022-02-03 12:24:00,14.00,NNE,12.00,0,0,1020.7,1.7,44,13.7
189,2022-02-03 12:29:00,6.90,NW,306.00,0,0,1020.7,2.5,46,13.9
190,2022-02-03 12:34:00,5.80,ESE,115.00,0,0,1020.8,1.4,44,13.4
191,2022-02-03 12:39:00,6.10,NE,42.00,0,0,1020.7,1.4,43,13.7
192,2022-02-03 12:44:00,7.60,NNW,327.00,0,0,1020.7,1.1,42,13.8
193,2022-02-03 12:49:00,2.10,NNW,335.00,0,0,1020.7,2,44,14
194,2022-02-03 12:54:00,6.10,NNW,332.00,0,0,1020.7,2.1,44,14.2
195,2022-02-03 12:59:00,14.80,N,3.00,0,0,1020.5,1.2,41,14.3
196,2022-02-03 13:04:00,8.70,NNE,30.00,0,0,1020.7,0.8,40,14.2
197,2022-02-03 13:09:00,3.50,NNE,22.00,0,0,1020.7,1.7,42,14.4
198,2022-02-03 13:14:00,9.70,NNE,29.00,0,0,1020.6,-4.2,27,14.6
199,2022-02-03 13:19:00,20.10,WNW,296.00,0,0,1020.4,-5.1,24,15.4
200,2022-02-03 13:24:00,13.70,NNW,343.00,0,0,1020.5,-5.1,24,15.3
201,2022-02-03 13:29:00,19.80,WNW,299.00,0,0,1020.3,-5.1,24,15.4
202,2022-02-03 13:34:00,14.80,N,351.00,0,0,1020.7,-5,24,15.5
203,2022-02-03 13:39:00,11.10,WNW,284.00,0,0,1020.6,-4.4,25,15.5
204,2022-02-03 13:44:00,19.50,W,278.00,0,0,1020.8,-5.1,24,15.4
205,2022-02-03 13:49:00,23.30,WNW,297.00,0,0,1020.6,-5.2,24,15.2
206,2022-02-03 13:54:00,17.20,W,275.00,0,0,1020.6,-4.6,25,15.3
207,2022-02-03 13:59:00,17.70,NW,306.00,0,0,1020.6,-4.6,25,15.3
208,2022-02-03 14:04:00,15.40,WNW,287.00,0,0,1020.8,-1,33,15.1
209,2022-02-03 14:09:00,10.80,NW,314.00,0,0,1020.9,-1.4,32,15.2
210,2022-02-03 14:14:00,13.70,WSW,257.00,0,0,1021,-0.7,34,15
211,2022-02-03 14:19:00,12.20,WSW,255.00,0,0,1021.1,-0.8,35,14.5
212,2022-02-03 14:24:00,21.60,NW,326.00,0,0,1021.1,0,37,14.5
213,2022-02-03 14:29:00,16.90,WSW,248.00,0,0,1021.1,0,38,14.1
214,2022-02-03 14:34:00,23.80,W,270.00,0,0,1020.9,-0.2,37,14.3
215,2022-02-03 14:39:00,13.40,WNW,286.00,0,0,1020.9,-0.6,36,14.3
216,2022-02-03 14:44:00,19.50,WSW,249.00,0,0,1021,-0.9,35,14.4
217,2022-02-03 14:49:00,15.40,WSW,253.00,0,0,1021,-0.1,37,14.4
218,2022-02-03 14:54:00,14.30,W,263.00,0,0,1021,0.1,38,14.2
219,2022-02-03 14:59:00,24.80,WNW,296.00,0,0,1020.9,-0.4,37,14
220,2022-02-03 15:04:00,17.70,WSW,237.00,0,0,1021,-0.4,37,14.1
221,2022-02-03 15:09:00,15.40,W,266.00,0,0,1021.3,-0.1,38,14
222,2022-02-03 15:14:00,16.90,NNW,330.00,0,0,1021.2,0.9,42,13.6
223,2022-02-03 15:19:00,13.70,WSW,244.00,0,0,1021,1.5,44,13.5
224,2022-02-03 15:24:00,20.60,W,267.00,0,0,1021.4,0.5,41,13.5
225,2022-02-03 15:29:00,19.50,WNW,284.00,0,0,1021.2,0.5,41,13.5
226,2022-02-03 15:34:00,11.90,W,273.00,0,0,1021.2,-0.2,39,13.5
227,2022-02-03 15:39:00,21.20,W,280.00,0,0,1021.4,-0.9,37,13.5
228,2022-02-03 15:44:00,22.70,WSW,249.00,0,0,1021.6,0.4,41,13.4
229,2022-02-03 15:49:00,19.50,NW,304.00,0,0,1021.5,-0.3,40,13
230,2022-02-03 15:54:00,11.10,WSW,240.00,0,0,1021.6,0.3,42,12.9
231,2022-02-03 15:59:00,12.20,WNW,298.00,0,0,1021.9,0.1,42,12.7
232,2022-02-03 16:04:00,16.90,NW,319.00,0,0,1021.8,0,42,12.6
233,2022-02-03 16:09:00,20.10,W,272.00,0,0,1022,0,42,12.6
234,2022-02-03 16:14:00,14.80,W,269.00,0,0,1021.8,-0.1,42,12.4
235,2022-02-03 16:19:00,22.40,W,261.00,0,0,1021.7,-0.1,42,12.5
236,2022-02-03 16:24:00,19.50,WSW,256.00,0,0,1021.8,0.1,43,12.3
237,2022-02-03 16:29:00,33.20,W,269.00,0,0,1022,0.4,44,12.3
238,2022-02-03 16:34:00,21.90,W,270.00,0,0,1021.8,0.8,45,12.4
239,2022-02-03 16:39:00,19.20,WNW,282.00,0,0,1022,0.6,44,12.5
240,2022-02-03 16:45:00,26.20,WNW,284.00,0,0,1022,0.9,45,12.5
241,2022-02-03 16:49:00,20.90,W,269.00,0,0,1022.2,0.8,45,12.4
242,2022-02-03 16:54:00,19.80,WSW,246.00,0,0,1022.2,1.9,49,12.3
243,2022-02-03 16:59:00,15.10,W,277.00,0,0,1022.6,2.1,50,12.2
244,2022-02-03 17:04:00,20.10,WNW,300.00,0,0,1022.3,2.2,51,12
245,2022-02-03 17:09:00,26.20,WSW,249.00,0,0,1022.4,2.2,51,12
246,2022-02-03 17:14:00,22.40,W,271.00,0,0,1022.5,2.4,52,11.9
247,2022-02-03 17:19:00,21.90,WNW,292.00,0,0,1022.4,2.5,53,11.8
248,2022-02-03 17:24:00,16.90,W,272.00,0,0,1022.5,2.4,53,11.6
249,2022-02-03 17:29:00,13.00,WSW,253.00,0,0,1022.6,2.5,54,11.5
250,2022-02-03 17:34:00,25.60,W,272.00,0,0,1022.7,2,52,11.5
251,2022-02-03 17:39:00,19.20,WSW,243.00,0,0,1022.6,1.4,50,11.5
252,2022-02-03 17:44:00,14.00,NNW,336.00,0,0,1022.6,0.8,47,11.8
253,2022-02-03 17:49:00,20.60,W,263.00,0,0,1022.6,1.5,49,11.9
254,2022-02-03 17:54:00,15.40,W,269.00,0,0,1022.7,2.7,54,11.7
255,2022-02-03 17:59:00,15.40,W,273.00,0,0,1022.8,3,56,11.5
256,2022-02-03 18:04:00,22.40,W,263.00,0,0,1023,2.9,56,11.4
257,2022-02-03 18:09:00,17.20,WNW,288.00,0,0,1023,2.8,55,11.5
258,2022-02-03 18:14:00,30.30,WSW,243.00,0,0,1022.9,2.7,54,11.7
259,2022-02-03 18:19:00,23.80,W,265.00,0,0,1023,2.7,54,11.7
260,2022-02-03 18:24:00,24.80,W,280.00,0,0,1023.2,2.8,55,11.5
261,2022-02-03 18:29:00,17.20,WSW,256.00,0,0,1022.9,2.6,54,11.6
262,2022-02-03 18:34:00,15.10,W,269.00,0,0,1023,2.9,56,11.4
263,2022-02-03 18:39:00,20.10,WNW,288.00,0,0,1022.9,2.9,56,11.3
264,2022-02-03 18:44:00,21.60,WSW,239.00,0,0,1023.1,3,56,11.5
265,2022-02-03 18:49:00,18.30,WNW,303.00,0,0,1023.2,3.2,58,11.2
266,2022-02-03 18:54:00,19.50,WNW,285.00,0,0,1023.3,3.5,59,11.2
267,2022-02-03 18:59:00,17.20,W,280.00,0,0,1023.3,3.4,59,11.1
268,2022-02-03 19:04:00,16.90,W,265.00,0,0,1023.3,3.2,58,11.2
269,2022-02-03 19:09:00,9.70,NW,314.00,0,0,1023.2,3.3,58,11.3
270,2022-02-03 19:14:00,8.70,NNE,22.00,0,0,1023.5,3.5,59,11.2
271,2022-02-03 19:19:00,8.70,W,277.00,0,0,1023.9,3.3,58,11.3
272,2022-02-03 19:24:00,4.00,NNE,23.00,0,0,1023.8,3.1,57,11.3
273,2022-02-03 19:29:00,6.10,N,4.00,0,0,1024,2.4,55,11.1
274,2022-02-03 19:34:00,5.80,NNE,23.00,0,0,1024,2.2,54,11.2
275,2022-02-03 19:39:00,0.30,N,352.00,0,0,1024.1,2.7,56,11.1
276,2022-02-03 19:44:00,11.90,N,357.00,0,0,1024.1,2.7,57,10.9
277,2022-02-03 19:49:00,2.60,NNE,28.00,0,0,1024,2.8,55,11.5
278,2022-02-03 19:54:00,7.90,NW,325.00,0,0,1024,3.1,57,11.3
279,2022-02-03 19:59:00,1.10,NW,305.00,0,0,1024.1,2.2,54,11.2
280,2022-02-03 20:04:00,5.80,W,269.00,0,0,1024,2.2,54,11.2
281,2022-02-03 20:09:00,7.90,NE,48.00,0,0,1023.8,1.7,51,11.5
282,2022-02-03 20:14:00,10.50,E,79.00,0,0,1024,2.1,52,11.6
283,2022-02-03 20:19:00,9.70,NNW,342.00,0,0,1024.1,1.7,51,11.5
284,2022-02-03 20:24:00,3.50,WNW,288.00,0,0,1024.2,2.4,53,11.7
285,2022-02-03 20:29:00,2.90,NNW,339.00,0,0,1024.1,3.1,56,11.6
