,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
23,2022-07-23 21:39:00,9.70,SW,226.00,0,0,1016.6,18,49,29.8
24,2022-07-23 21:44:00,12.60,WSW,247.00,0,0,1016.7,18.1,50,29.6
25,2022-07-23 21:49:00,15.10,W,263.00,0,0,1016.9,18,51,29.1
26,2022-07-23 21:54:00,13.00,WNW,289.00,0,0,1016.8,18.3,52,29.1
27,2022-07-23 21:59:00,10.10,W,259.00,0,0,1016.7,18.3,52,29.1
28,2022-07-23 22:04:00,7.60,WSW,249.00,0,0,1016.9,18.3,52,29.1
29,2022-07-23 22:09:00,15.40,W,263.00,0,0,1016.7,18.3,52,29.1
30,2022-07-23 22:14:00,11.60,WSW,238.00,0,0,1016.9,18.6,53,29.1
31,2022-07-23 22:19:00,16.90,WSW,247.00,0,0,1016.7,18.6,54,28.8
32,2022-07-23 22:24:00,16.60,W,273.00,0,0,1016.8,18.7,55,28.6
33,2022-07-23 22:29:00,9.70,WNW,289.00,0,0,1016.8,19,56,28.6
34,2022-07-23 22:34:00,21.60,WNW,286.00,0,0,1016.7,19.5,59,28.2
35,2022-07-23 22:39:00,13.70,NNW,342.00,0,0,1016.8,19.5,60,28
36,2022-07-23 22:44:00,20.60,WSW,258.00,0,0,1016.8,19.5,60,28
37,2022-07-23 22:49:00,14.00,W,264.00,0,0,1016.7,19.8,61,28
38,2022-07-23 22:54:00,30.90,WSW,252.00,0,0,1016.6,20.2,63,27.9
39,2022-07-23 22:59:00,20.10,WSW,238.00,0,0,1017,20.1,63,27.8
40,2022-07-23 23:04:00,19.50,SW,230.00,0,0,1016.6,20.3,64,27.7
41,2022-07-23 23:09:00,19.80,WSW,244.00,0,0,1016.9,20,63,27.7
42,2022-07-23 23:14:00,20.60,WSW,238.00,0,0,1016.6,20,62,27.9
43,2022-07-23 23:19:00,24.10,W,277.00,0,0,1016.5,19.7,61,27.9
44,2022-07-23 23:24:00,17.70,WNW,290.00,0,0,1017,20,62,27.9
45,2022-07-23 23:29:00,12.20,NW,319.00,0,0,1016.7,19.9,62,27.8
46,2022-07-23 23:34:00,18.70,W,267.00,0,0,1016.8,19.9,62,27.8
47,2022-07-23 23:39:00,13.40,WSW,256.00,0,0,1016.6,19.9,62,27.8
48,2022-07-23 23:44:00,19.80,W,263.00,0,0,1016.5,20.1,63,27.8
49,2022-07-23 23:49:00,20.60,WSW,256.00,0,0,1016.7,20,63,27.7
50,2022-07-23 23:54:00,20.60,SW,222.00,0,0,1016.5,19.8,61,28
51,2022-07-23 23:59:00,27.00,W,259.00,0,0,1016.4,20,62,27.9
52,2022-07-24 00:04:00,23.80,SW,227.00,0,0,1016.3,20,62,27.9
53,2022-07-24 00:09:00,22.40,WSW,258.00,0,0,1016.4,20.3,64,27.7
54,2022-07-24 00:14:00,23.00,SW,228.00,0,0,1016.4,20.4,65,27.5
55,2022-07-24 00:19:00,18.00,WSW,253.00,0,0,1016.3,20.6,66,27.5
56,2022-07-24 00:24:00,23.80,SW,234.00,0,0,1016.4,20.1,63,27.8
57,2022-07-24 00:29:00,19.50,W,263.00,0,0,1016.4,20.6,65,27.7
58,2022-07-24 00:34:00,13.00,NW,311.00,0,0,1016.5,20.6,65,27.7
59,2022-07-24 00:39:00,16.30,W,263.00,0,0,1016.5,20.5,65,27.6
60,2022-07-24 00:44:00,14.30,WSW,254.00,0,0,1016.4,20.4,65,27.5
61,2022-07-24 00:49:00,21.20,W,262.00,0,0,1016.3,20.5,65,27.6
62,2022-07-24 00:54:00,21.60,SSW,204.00,0,0,1016.4,20.6,65,27.7
63,2022-07-24 00:59:00,16.30,SW,235.00,0,0,1016.4,20.2,64,27.6
64,2022-07-24 01:04:00,14.30,WSW,242.00,0,0,1016.3,20.5,65,27.6
65,2022-07-24 01:09:00,16.90,W,269.00,0,0,1016.5,20.3,64,27.7
66,2022-07-24 01:14:00,16.90,W,276.00,0,0,1016.2,20.2,64,27.6
67,2022-07-24 01:19:00,19.50,WSW,255.00,0,0,1016.3,20.3,64,27.7
68,2022-07-24 01:24:00,18.70,SW,236.00,0,0,1016.2,20.3,64,27.7
69,2022-07-24 01:29:00,27.00,WSW,250.00,0,0,1016.1,20.6,65,27.7
70,2022-07-24 01:34:00,24.10,WSW,256.00,0,0,1016.2,20.6,65,27.7
71,2022-07-24 01:39:00,16.90,WNW,292.00,0,0,1016,20.6,65,27.7
72,2022-07-24 01:44:00,23.80,WSW,244.00,0,0,1016,20.3,64,27.7
73,2022-07-24 01:49:00,26.70,SW,236.00,0,0,1015.8,20.3,64,27.7
74,2022-07-24 01:54:00,19.50,WSW,242.00,0,0,1016,20.6,66,27.5
75,2022-07-24 01:59:00,17.20,WSW,254.00,0,0,1015.8,20.7,66,27.6
76,2022-07-24 02:04:00,23.80,W,279.00,0,0,1015.9,20.7,66,27.6
77,2022-07-24 02:09:00,18.70,WSW,255.00,0,0,1015.9,21.1,68,27.5
78,2022-07-24 02:14:00,26.20,WSW,250.00,0,0,1015.4,21.1,68,27.5
79,2022-07-24 02:19:00,28.00,WSW,237.00,0,0,1015.5,20.8,67,27.5
80,2022-07-24 02:24:00,19.80,WSW,258.00,0,0,1015.7,21.1,68,27.5
81,2022-07-24 02:29:00,25.60,W,273.00,0,0,1015.6,21,67,27.7
82,2022-07-24 02:34:00,26.20,W,259.00,0,0,1015.6,21,67,27.7
83,2022-07-24 02:39:00,25.60,W,270.00,0,0,1015.6,20.9,67,27.6
84,2022-07-24 02:44:00,24.80,WSW,244.00,0,0,1015.7,21,67,27.7
85,2022-07-24 02:49:00,21.60,WSW,247.00,0,0,1015.8,21,67,27.7
86,2022-07-24 02:54:00,20.90,SW,235.00,0,0,1015.7,20.9,67,27.6
87,2022-07-24 02:59:00,23.00,WNW,288.00,0,0,1015.9,21,67,27.7
88,2022-07-24 03:04:00,15.10,WSW,242.00,0,0,1015.9,21.1,68,27.5
89,2022-07-24 03:09:00,17.70,W,281.00,0,0,1015.9,21.1,68,27.5
90,2022-07-24 03:14:00,15.40,WSW,253.00,0,0,1016.2,21.1,68,27.5
91,2022-07-24 03:19:00,15.40,W,262.00,0,0,1016,21.2,68,27.6
92,2022-07-24 03:24:00,20.10,SW,235.00,0,0,1016.1,21.2,68,27.6
93,2022-07-24 03:29:00,21.60,WSW,244.00,0,0,1016.2,21.2,68,27.6
94,2022-07-24 03:34:00,14.80,WNW,286.00,0,0,1016.1,21.2,68,27.6
95,2022-07-24 03:39:00,24.50,WSW,243.00,0,0,1016,21.1,68,27.5
96,2022-07-24 03:44:00,21.60,WNW,290.00,0,0,1016.1,21.3,69,27.5
97,2022-07-24 03:49:00,16.60,WSW,257.00,0,0,1016.2,21.3,69,27.5
98,2022-07-24 03:54:00,29.90,SW,227.00,0,0,1016,21.3,69,27.5
99,2022-07-24 03:59:00,18.00,SW,224.00,0,0,1016.2,21.4,69,27.6
100,2022-07-24 04:04:00,23.00,WSW,252.00,0,0,1016.1,21.4,69,27.6
101,2022-07-24 04:09:00,17.20,W,272.00,0,0,1016.1,21.3,69,27.5
102,2022-07-24 04:14:00,21.60,WSW,256.00,0,0,1016.3,21.3,69,27.5
103,2022-07-24 04:19:00,17.70,W,274.00,0,0,1016.4,21.5,69,27.7
104,2022-07-24 04:24:00,14.30,SSW,201.00,0,0,1016.3,21.5,69,27.7
105,2022-07-24 04:29:00,21.90,WSW,249.00,0,0,1016.5,21.5,69,27.7
106,2022-07-24 04:34:00,24.80,WSW,241.00,0,0,1016.3,21.5,69,27.7
107,2022-07-24 04:39:00,29.50,WSW,252.00,0,0,1016.2,21.6,69,27.8
108,2022-07-24 04:44:00,30.90,SW,224.00,0,0,1016.4,21.3,68,27.7
109,2022-07-24 04:49:00,22.70,S,191.00,0,0,1016.2,21.4,68,27.8
110,2022-07-24 04:54:00,28.80,WSW,254.00,0,0,1016.4,21.6,68,28
111,2022-07-24 04:59:00,30.30,WSW,246.00,0,0,1016.5,21.4,67,28.1
112,2022-07-24 05:04:00,29.10,WSW,242.00,0,0,1016.4,21.6,68,28
113,2022-07-24 05:09:00,28.80,W,275.00,0,0,1016.3,21.7,68,28.1
114,2022-07-24 05:14:00,19.20,WSW,243.00,0,0,1016.5,21.9,68,28.3
115,2022-07-24 05:19:00,21.60,WSW,243.00,0,0,1016.5,21.9,68,28.3
116,2022-07-24 05:24:00,27.00,SW,231.00,0,0,1016.4,21.9,68,28.3
117,2022-07-24 05:29:00,16.30,WNW,289.00,0,0,1016.6,22,68,28.4
118,2022-07-24 05:34:00,19.80,W,260.00,0,0,1016.4,22,68,28.5
119,2022-07-24 05:39:00,25.90,SW,219.00,0,0,1016.2,21.9,67,28.6
120,2022-07-24 05:44:00,16.90,W,267.00,0,0,1016.6,22,67,28.7
121,2022-07-24 05:49:00,19.80,WSW,240.00,0,0,1016.4,21.8,66,28.8
122,2022-07-24 05:54:00,18.30,W,260.00,0,0,1016.4,21.9,66,28.9
123,2022-07-24 05:59:00,27.00,WNW,296.00,0,0,1016.4,21.8,65,29
124,2022-07-24 06:04:00,19.50,WSW,244.00,0,0,1016.7,22.1,66,29.1
125,2022-07-24 06:09:00,21.90,W,276.00,0,0,1016.5,21.9,65,29.1
126,2022-07-24 06:14:00,21.20,SW,229.00,0,0,1016.5,22,65,29.2
127,2022-07-24 06:19:00,21.20,WSW,253.00,0,0,1016.7,22.1,65,29.3
128,2022-07-24 06:24:00,29.10,SW,234.00,0,0,1016.6,21.9,64,29.4
129,2022-07-24 06:29:00,25.30,WSW,244.00,0,0,1016.6,22.4,65,29.6
130,2022-07-24 06:34:00,15.10,WSW,249.00,0,0,1016.7,22.1,64,29.6
131,2022-07-24 06:39:00,16.30,W,267.00,0,0,1016.7,22.2,63,30
132,2022-07-24 06:44:00,22.40,W,272.00,0,0,1016.7,22,62,30.1
133,2022-07-24 06:49:00,15.80,WNW,283.00,0,0,1016.6,22.1,62,30.2
134,2022-07-24 06:54:00,14.80,W,275.00,0,0,1016.7,22,61,30.3
135,2022-07-24 06:59:00,16.60,WSW,241.00,0,0,1016.6,22,61,30.3
136,2022-07-24 07:04:00,21.20,W,262.00,0,0,1016.5,21.8,60,30.4
137,2022-07-24 07:09:00,21.20,S,181.00,0,0,1016.6,22.2,60,30.8
138,2022-07-24 07:14:00,12.60,NNW,332.00,0,0,1016.5,22.2,60,30.8
139,2022-07-24 07:19:00,13.00,W,270.00,0,0,1016.6,22,60,30.6
140,2022-07-24 07:24:00,14.00,SW,227.00,0,0,1016.5,21.9,59,30.8
141,2022-07-24 07:29:00,19.50,WNW,282.00,0,0,1016.4,22.3,60,30.9
142,2022-07-24 07:34:00,19.80,W,266.00,0,0,1016.6,22.4,60,31
143,2022-07-24 07:39:00,27.00,W,275.00,0,0,1016.4,22.3,60,30.9
144,2022-07-24 07:44:00,25.60,W,271.00,0,0,1016.5,22.3,59,31.2
145,2022-07-24 07:49:00,16.60,W,260.00,0,0,1016.3,22.3,59,31.2
146,2022-07-24 07:54:00,18.00,SW,232.00,0,0,1016.5,22.2,58,31.4
147,2022-07-24 07:59:00,18.00,N,354.00,0,0,1016.5,22.1,57,31.6
148,2022-07-24 08:04:00,18.70,W,260.00,0,0,1016.4,22.2,57,31.7
149,2022-07-24 08:09:00,12.20,WNW,299.00,0,0,1016.4,22,56,31.8
150,2022-07-24 08:14:00,18.30,W,276.00,0,0,1016.4,22.2,56,32.1
151,2022-07-24 08:19:00,15.10,W,262.00,0,0,1016.4,22.2,56,32
152,2022-07-24 08:24:00,19.20,NW,317.00,0,0,1016.4,22.1,55,32.2
153,2022-07-24 08:29:00,11.90,W,279.00,0,0,1016.5,21.5,53,32.3
154,2022-07-24 08:34:00,17.20,W,274.00,0,0,1016.5,22.2,55,32.4
155,2022-07-24 08:39:00,17.70,W,275.00,0,0,1016.5,22.1,54,32.6
156,2022-07-24 08:44:00,14.30,NW,313.00,0,0,1016.3,22,53,32.8
157,2022-07-24 08:49:00,9.30,W,261.00,0,0,1016.6,22.2,55,32.4
158,2022-07-24 08:54:00,23.80,SSW,192.00,0,0,1016.6,22.1,54,32.6
159,2022-07-24 08:59:00,18.70,W,279.00,0,0,1016.7,22.2,53,33
160,2022-07-24 09:04:00,15.10,SW,230.00,0,0,1016.6,22.1,53,32.9
161,2022-07-24 09:09:00,15.10,S,174.00,0,0,1016.7,22.1,53,32.9
162,2022-07-24 09:14:00,14.30,SW,231.00,0,0,1016.4,21.6,51,33.1
163,2022-07-24 09:19:00,20.60,WSW,254.00,0,0,1016.6,22.4,54,32.9
164,2022-07-24 09:24:00,20.60,SW,231.00,0,0,1016.7,22.2,54,32.7
165,2022-07-24 09:29:00,13.70,WSW,249.00,0,0,1016.6,22.1,53,32.9
166,2022-07-24 09:34:00,22.40,SSW,207.00,0,0,1016.5,21.6,51,33.1
167,2022-07-24 09:39:00,22.40,WSW,246.00,0,0,1016.7,22,52,33.1
168,2022-07-24 09:44:00,25.60,WSW,241.00,0,0,1016.5,22.5,53,33.3
169,2022-07-24 09:49:00,22.70,W,262.00,0,0,1016.5,22.1,52,33.2
170,2022-07-24 09:54:00,12.60,WNW,286.00,0,0,1016.6,21.6,50,33.4
171,2022-07-24 09:59:00,24.80,W,261.00,0,0,1016.4,21.3,50,33.1
172,2022-07-24 10:04:00,16.30,WSW,246.00,0,0,1016.4,22,52,33.1
173,2022-07-24 10:09:00,22.40,WSW,240.00,0,0,1016.4,21.5,50,33.3
174,2022-07-24 10:14:00,23.00,WSW,245.00,0,0,1016.6,21.8,51,33.3
175,2022-07-24 10:19:00,21.90,WNW,284.00,0,0,1016.5,21.9,50,33.7
176,2022-07-24 10:24:00,13.40,SW,235.00,0,0,1016.3,22.5,51,34
177,2022-07-24 10:29:00,9.30,WSW,240.00,0,0,1016.5,22.3,51,33.8
178,2022-07-24 10:34:00,12.20,SSW,212.00,0,0,1016.2,22.1,50,34
179,2022-07-24 10:39:00,14.30,W,259.00,0,0,1016.3,21.8,49,34
180,2022-07-24 10:44:00,17.70,WNW,286.00,0,0,1016.3,22.1,50,33.9
181,2022-07-24 10:49:00,17.20,W,278.00,0,0,1016.1,22.1,50,34
182,2022-07-24 10:54:00,14.30,W,278.00,0,0,1016.3,21.9,49,34.1
183,2022-07-24 10:59:00,22.40,WNW,283.00,0,0,1016.1,22,49,34.2
184,2022-07-24 11:04:00,13.70,W,274.00,0,0,1016.2,22,49,34.2
185,2022-07-24 11:09:00,21.60,NNW,340.00,0,0,1016.2,21.7,48,34.3
186,2022-07-24 11:14:00,19.80,WSW,242.00,0,0,1016.1,22.3,49,34.5
187,2022-07-24 11:19:00,21.90,WSW,257.00,0,0,1016.2,22.5,49,34.7
188,2022-07-24 11:24:00,24.80,WNW,291.00,0,0,1016,22.5,49,34.7
189,2022-07-24 11:29:00,16.90,WSW,249.00,0,0,1016.2,22.3,50,34.2
190,2022-07-24 11:34:00,18.70,SSW,205.00,0,0,1016,22.3,50,34.2
191,2022-07-24 11:39:00,15.40,WSW,242.00,0,0,1016.1,22.3,48,34.9
192,2022-07-24 11:44:00,16.60,NW,319.00,0,0,1016,21.7,48,34.3
193,2022-07-24 11:49:00,14.30,SW,216.00,0,0,1015.9,22.1,49,34.3
194,2022-07-24 11:54:00,16.90,SW,233.00,0,0,1015.9,22.8,49,35.1
195,2022-07-24 11:59:00,13.70,W,267.00,0,0,1015.9,22.5,50,34.4
196,2022-07-24 12:04:00,19.50,SW,228.00,0,0,1015.6,22.4,49,34.6
197,2022-07-24 12:09:00,17.20,SW,234.00,0,0,1015.8,22.5,50,34.4
198,2022-07-24 12:14:00,17.20,SW,233.00,0,0,1015.7,22.4,50,34.3
199,2022-07-24 12:19:00,21.90,WSW,257.00,0,0,1015.7,22.9,49,35.2
200,2022-07-24 12:24:00,2.90,WSW,246.00,0,0,1015.9,22.7,50,34.6
201,2022-07-24 12:29:00,19.50,WSW,239.00,0,0,1015.8,22.8,49,35.1
202,2022-07-24 12:34:00,21.60,W,267.00,0,0,1016,22.5,50,34.4
203,2022-07-24 12:39:00,27.00,WSW,241.00,0,0,1015.8,22.3,49,34.5
204,2022-07-24 12:44:00,16.30,W,278.00,0,0,1016.1,22.2,51,33.7
205,2022-07-24 12:49:00,15.40,W,262.00,0,0,1015.4,21.6,47,34.5
206,2022-07-24 12:54:00,21.90,WSW,238.00,0,0,1016,21.9,47,34.9
207,2022-07-24 12:59:00,16.30,SW,230.00,0,0,1015.9,21.6,47,34.5
208,2022-07-24 13:04:00,8.70,WSW,251.00,0,0,1015.8,21.4,46,34.7
209,2022-07-24 13:09:00,11.90,WSW,253.00,0,0,1015.7,21.7,47,34.6
210,2022-07-24 13:14:00,19.20,W,265.00,0,0,1016,21.4,46,34.7
211,2022-07-24 13:19:00,10.80,W,260.00,0,0,1016,22.3,47,35.3
212,2022-07-24 13:24:00,16.30,W,269.00,0,0,1015.8,21.6,46,34.9
213,2022-07-24 13:29:00,11.10,WSW,252.00,0,0,1015.7,21.9,48,34.5
214,2022-07-24 13:34:00,14.00,SW,229.00,0,0,1015.7,21.8,48,34.4
215,2022-07-24 13:39:00,16.90,SW,235.00,0,0,1015.4,21.7,46,35
216,2022-07-24 13:44:00,13.40,W,261.00,0,0,1015.6,21.9,47,34.8
217,2022-07-24 13:49:00,7.90,W,269.00,0,0,1015.9,22.1,46,35.5
218,2022-07-24 13:54:00,3.50,N,356.00,0,0,1015.7,22.5,48,35.1
219,2022-07-24 13:59:00,5.50,WNW,299.00,0,0,1015.6,24.1,58,33.5
220,2022-07-24 14:04:00,4.70,NE,36.00,0,0,1015.8,23.6,56,33.5
221,2022-07-24 14:09:00,6.90,ESE,119.00,0,0,1015.9,24.9,63,32.9
222,2022-07-24 14:14:00,4.00,NNW,336.00,0,0,1015.7,23.1,60,31.8
223,2022-07-24 14:19:00,5.80,SE,124.00,0,0,1015.6,22.2,55,32.4
224,2022-07-24 14:24:00,4.70,S,173.00,0,0,1015.3,21.3,49,33.4
225,2022-07-24 14:29:00,13.00,W,279.00,0,0,1015.5,21.6,48,34.1
226,2022-07-24 14:34:00,21.90,W,266.00,0,0,1015.3,21.7,48,34.2
227,2022-07-24 14:39:00,15.40,WSW,247.00,0,0,1015.1,21.7,49,33.9
228,2022-07-24 14:44:00,14.30,W,259.00,0,0,1015,21.5,49,33.7
229,2022-07-24 14:49:00,19.80,SW,233.00,0,0,1015.3,21.8,50,33.6
230,2022-07-24 14:54:00,18.30,WSW,256.00,0,0,1015.3,21.3,48,33.8
231,2022-07-24 14:59:00,16.30,WSW,239.00,0,0,1015.2,21.5,49,33.7
232,2022-07-24 15:04:00,19.20,SW,231.00,0,0,1015.5,21.5,49,33.6
233,2022-07-24 15:09:00,13.00,WNW,302.00,0,0,1015.3,21.9,50,33.7
234,2022-07-24 15:14:00,20.60,WSW,245.00,0,0,1015.5,21.8,51,33.3
235,2022-07-24 15:19:00,20.90,W,278.00,0,0,1015.3,21.6,51,33
236,2022-07-24 15:24:00,24.50,SW,232.00,0,0,1015,22.2,53,33
237,2022-07-24 15:29:00,17.20,S,184.00,0,0,1015,22.1,53,32.9
238,2022-07-24 15:34:00,18.00,W,260.00,0,0,1014.8,22.1,53,32.9
239,2022-07-24 15:39:00,16.60,WSW,258.00,0,0,1014.8,21.8,53,32.6
240,2022-07-24 15:44:00,22.40,WNW,289.00,0,0,1014.6,22,54,32.5
241,2022-07-24 15:49:00,27.00,SW,221.00,0,0,1014.8,22.8,57,32.4
242,2022-07-24 15:54:00,23.80,W,260.00,0,0,1014.6,22.6,57,32.2
243,2022-07-24 15:58:00,18.00,W,269.00,0,0,1014.6,22.9,59,31.9
244,2022-07-24 16:04:00,12.20,NW,309.00,0,0,1014.7,22.6,58,31.9
245,2022-07-24 16:09:00,19.50,WSW,254.00,0,0,1014.7,22.7,59,31.7
246,2022-07-24 16:14:00,10.10,NW,309.00,0,0,1014.6,22.5,58,31.8
247,2022-07-24 16:19:00,15.80,WSW,238.00,0,0,1014.4,22.4,58,31.6
248,2022-07-24 16:24:00,16.60,W,270.00,0,0,1014.4,22,56,31.8
249,2022-07-24 16:29:00,17.20,W,264.00,0,0,1014.3,22,56,31.8
250,2022-07-24 16:34:00,14.30,WNW,302.00,0,0,1014.2,21.9,56,31.7
251,2022-07-24 16:39:00,19.80,SW,229.00,0,0,1014.4,21.9,56,31.7
252,2022-07-24 16:44:00,10.80,SSW,212.00,0,0,1014.3,22.1,57,31.6
253,2022-07-24 16:49:00,10.50,WSW,241.00,0,0,1014.5,21.8,56,31.6
254,2022-07-24 16:54:00,21.20,S,171.00,0,0,1014.4,21.7,57,31.2
255,2022-07-24 16:59:00,16.30,SW,228.00,0,0,1014.5,22.3,59,31.2
256,2022-07-24 17:04:00,15.80,NW,307.00,0,0,1014.2,21.8,58,31
257,2022-07-24 17:09:00,22.40,W,260.00,0,0,1014.1,21.5,57,31
258,2022-07-24 17:14:00,27.40,W,277.00,0,0,1014.4,21.5,57,31
259,2022-07-24 17:19:00,33.20,WSW,248.00,0,0,1014.3,21.1,56,30.9
260,2022-07-24 17:24:00,16.30,WSW,255.00,0,0,1014.2,21.4,57,30.9
261,2022-07-24 17:29:00,21.90,WNW,291.00,0,0,1013.9,21.7,58,30.9
262,2022-07-24 17:34:00,23.80,WSW,240.00,0,0,1014,21.2,57,30.7
263,2022-07-24 17:39:00,25.60,W,271.00,0,0,1014.4,21.7,59,30.6
264,2022-07-24 17:44:00,21.90,WSW,247.00,0,0,1014.2,21.8,60,30.4
265,2022-07-24 17:49:00,29.50,SW,236.00,0,0,1013.9,21.4,59,30.3
266,2022-07-24 17:54:00,27.00,WSW,245.00,0,0,1013.9,21.1,58,30.2
267,2022-07-24 17:59:00,26.70,W,267.00,0,0,1014,20.4,54,30.8
268,2022-07-24 18:04:00,37.80,WSW,253.00,0,0,1013.9,21.5,60,30.1
269,2022-07-24 18:09:00,19.50,SSW,202.00,0,0,1014.2,21.7,61,30
270,2022-07-24 18:14:00,17.20,WSW,237.00,0,0,1014,21.3,60,29.9
271,2022-07-24 18:19:00,25.30,WSW,246.00,0,0,1013.9,21.9,63,29.7
272,2022-07-24 18:24:00,29.50,W,276.00,0,0,1013.8,21.9,63,29.7
273,2022-07-24 18:29:00,27.70,WSW,250.00,0,0,1013.5,21.9,63,29.7
274,2022-07-24 18:34:00,25.90,W,279.00,0,0,1013.7,22,64,29.5
275,2022-07-24 18:39:00,19.80,N,0.00,0,0,1014,21.9,64,29.4
276,2022-07-24 18:44:00,33.80,W,260.00,0,0,1013.8,22.1,65,29.3
277,2022-07-24 18:48:00,41.00,W,261.00,0,0,1013.9,22,65,29.2
278,2022-07-24 18:54:00,23.80,WSW,251.00,0,0,1014,22.2,66,29.2
279,2022-07-24 18:58:00,35.60,SSW,205.00,0,0,1014.3,21.9,65,29.1
280,2022-07-24 19:04:00,29.50,SW,220.00,0,0,1014.1,21.9,65,29.1
281,2022-07-24 19:09:00,19.50,WNW,303.00,0,0,1014.7,21.6,64,29.1
282,2022-07-24 19:14:00,33.50,WSW,244.00,0,0,1014.3,22.1,66,29.1
283,2022-07-24 19:19:00,21.20,WNW,288.00,0,0,1014.4,21.5,64,29
284,2022-07-24 19:24:00,27.40,SSW,207.00,0,0,1014.5,21.4,63,29.1
