,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
133,2022-03-16 18:09:00,1.10,NNW,334.00,0,0,1023.6,8.3,75,12.6
134,2022-03-16 18:14:00,5.00,WNW,286.00,0,0,1023.6,8.3,75,12.6
135,2022-03-16 18:19:00,4.30,NNW,327.00,0,0,1023.7,8.5,73,13.2
136,2022-03-16 18:24:00,3.50,WNW,289.00,0,0,1023.7,8.6,73,13.3
137,2022-03-16 18:29:00,4.00,WNW,298.00,0,0,1023.6,8.4,75,12.7
138,2022-03-16 18:34:00,0.00,NNW,328.00,0,0,1023.5,8.4,74,12.9
139,2022-03-16 18:38:00,3.50,WNW,284.00,0,0,1023.4,8.4,75,12.7
140,2022-03-16 18:44:00,2.90,WNW,285.00,0,0,1023.8,8.2,75,12.5
141,2022-03-16 18:49:00,2.10,WNW,294.00,0,0,1023.7,8.6,75,12.9
142,2022-03-16 18:54:00,3.50,W,280.00,0,0,1023.5,8.3,75,12.6
143,2022-03-16 18:59:00,1.80,NW,309.00,0,0,1023.5,8.1,74,12.6
144,2022-03-16 19:04:00,1.80,WNW,300.00,0,0,1023.7,8,74,12.5
145,2022-03-16 19:09:00,4.70,WSW,250.00,0,0,1023.7,7.8,73,12.5
146,2022-03-16 19:14:00,3.50,WSW,243.00,0,0,1023.8,7.5,72,12.4
147,2022-03-16 19:19:00,5.80,W,262.00,0,0,1023.8,7.2,71,12.3
148,2022-03-16 19:24:00,5.50,W,274.00,0,0,1023.8,7.2,71,12.3
149,2022-03-16 19:29:00,4.30,WSW,258.00,0,0,1023.7,7.2,71,12.3
150,2022-03-16 19:34:00,5.50,SW,236.00,0,0,1024,7.1,71,12.2
151,2022-03-16 19:39:00,4.70,SW,231.00,0,0,1024,7.1,71,12.2
152,2022-03-16 19:44:00,4.00,WSW,258.00,0,0,1024,7.1,72,12
153,2022-03-16 19:49:00,5.50,WSW,242.00,0,0,1024,7.1,72,12
154,2022-03-16 19:54:00,7.20,SW,233.00,0,0,1023.9,7.2,72,12.1
155,2022-03-16 19:59:00,5.50,WSW,251.00,0,0,1024.1,7,71,12.1
156,2022-03-16 20:04:00,4.00,WSW,253.00,0,0,1023.8,7.2,72,12.1
157,2022-03-16 20:09:00,1.40,WNW,294.00,0,0,1023.8,7.1,72,12
158,2022-03-16 20:14:00,1.40,WNW,284.00,0,0,1024,7.2,72,12.1
159,2022-03-16 20:19:00,3.50,W,261.00,0,0,1024.1,7.3,72,12.2
160,2022-03-16 20:24:00,5.00,WSW,248.00,0,0,1024,7,71,12.1
161,2022-03-16 20:29:00,2.10,W,268.00,0,0,1024.2,7.1,71,12.2
162,2022-03-16 20:34:00,2.90,WSW,249.00,0,0,1024.3,7,71,12.1
163,2022-03-16 20:38:00,0.30,WNW,293.00,0,0,1024.1,7,71,12.1
164,2022-03-16 20:44:00,0.00,NW,309.00,0,0,1024.2,7.1,72,12
165,2022-03-16 20:49:00,2.90,WSW,249.00,0,0,1024.4,7.1,72,12
166,2022-03-16 20:54:00,4.70,WSW,240.00,0,0,1024.5,7,72,11.9
167,2022-03-16 21:00:00,4.70,SSW,211.00,0,0,1024.4,6.8,72,11.7
168,2022-03-16 21:04:00,6.90,SW,233.00,0,0,1024.5,6.8,72,11.7
169,2022-03-16 21:09:00,6.90,WSW,243.00,0,0,1024.4,6.7,71,11.8
170,2022-03-16 21:14:00,4.70,WSW,255.00,0,0,1024.4,6.6,71,11.7
171,2022-03-16 21:19:00,7.90,WSW,245.00,0,0,1024.4,6.6,71,11.7
172,2022-03-16 21:24:00,7.20,WSW,249.00,0,0,1024.3,6.5,71,11.6
173,2022-03-16 21:29:00,7.20,WSW,257.00,0,0,1024.6,6.6,72,11.5
174,2022-03-16 21:34:00,9.00,WSW,243.00,0,0,1024.6,6.3,72,11.2
175,2022-03-16 21:39:00,10.80,W,266.00,0,0,1024.6,6.2,72,11.1
176,2022-03-16 21:44:00,10.80,W,266.00,0,0,1024.7,6.2,72,11.1
177,2022-03-16 21:49:00,9.00,WSW,243.00,0,0,1024.4,6.2,72,11.1
178,2022-03-16 21:54:00,11.90,WSW,239.00,0,0,1024.5,6.2,72,11.1
179,2022-03-16 21:59:00,8.70,SW,236.00,0,0,1024.5,6.1,72,11
180,2022-03-16 22:09:00,10.50,W,280.00,0,0,1024.4,6.3,72,11.2
181,2022-03-16 22:14:00,6.10,W,266.00,0,0,1024.4,6.3,71,11.4
182,2022-03-16 22:19:00,8.70,WSW,240.00,0,0,1024.4,5.9,71,11
183,2022-03-16 22:24:00,9.70,SW,236.00,0,0,1024.4,6,71,11.1
184,2022-03-16 22:29:00,5.80,W,261.00,0,0,1024.6,6.1,71,11.2
185,2022-03-16 22:34:00,8.70,SW,234.00,0,0,1024.3,6.2,72,11.1
186,2022-03-16 22:39:00,9.30,WSW,251.00,0,0,1024.2,6,72,10.9
187,2022-03-16 22:44:00,9.70,SW,230.00,0,0,1024.2,6,72,10.9
188,2022-03-16 22:49:00,7.90,WSW,244.00,0,0,1024.5,5.7,71,10.8
189,2022-03-16 22:54:00,9.70,W,259.00,0,0,1024.2,5.7,71,10.8
190,2022-03-16 23:00:00,5.50,WSW,247.00,0,0,1024,5.8,71,10.9
191,2022-03-16 23:04:00,8.70,WSW,257.00,0,0,1024.3,5.7,71,10.8
192,2022-03-16 23:09:00,6.10,SW,233.00,0,0,1024.2,5.9,72,10.8
193,2022-03-16 23:14:00,5.80,WSW,245.00,0,0,1024.2,5.8,72,10.7
194,2022-03-16 23:19:00,4.70,WSW,242.00,0,0,1024,6,73,10.6
195,2022-03-16 23:24:00,6.40,WSW,244.00,0,0,1024,6.2,74,10.6
196,2022-03-16 23:29:00,5.80,SW,236.00,0,0,1024.2,6.2,74,10.6
197,2022-03-16 23:34:00,7.20,WSW,249.00,0,0,1024,6,74,10.4
198,2022-03-16 23:39:00,7.90,WSW,240.00,0,0,1024,6.3,75,10.5
199,2022-03-16 23:44:00,9.70,WSW,242.00,0,0,1024.1,6.3,75,10.5
200,2022-03-16 23:49:00,7.90,WSW,252.00,0,0,1023.9,6.2,75,10.4
201,2022-03-16 23:54:00,7.90,WSW,258.00,0,0,1023.9,6.2,76,10.3
202,2022-03-17 00:00:00,6.10,W,263.00,0,0,1023.8,6.1,75,10.3
203,2022-03-17 00:04:00,5.80,WSW,256.00,0,0,1023.8,6,75,10.2
204,2022-03-17 00:09:00,6.10,WSW,254.00,0,0,1023.7,6.1,75,10.3
205,2022-03-17 00:14:00,5.50,WSW,248.00,0,0,1023.7,5.9,75,10.1
206,2022-03-17 00:19:00,7.20,WSW,249.00,0,0,1023.8,6,75,10.2
207,2022-03-17 00:24:00,2.10,W,271.00,0,0,1023.8,5.9,75,10.1
208,2022-03-17 00:29:00,2.60,W,266.00,0,0,1023.8,6,76,10.1
209,2022-03-17 00:34:00,3.20,W,271.00,0,0,1023.6,6,76,10.1
210,2022-03-17 00:39:00,4.00,WSW,242.00,0,0,1023.5,6,76,10
211,2022-03-17 00:44:00,4.30,W,259.00,0,0,1023.7,6,76,10
212,2022-03-17 00:49:00,1.80,WNW,285.00,0,0,1023.4,5.9,76,9.9
213,2022-03-17 00:54:00,1.40,WNW,297.00,0,0,1023.4,6,77,9.9
214,2022-03-17 00:59:00,2.90,W,271.00,0,0,1023.4,6.4,78,10.1
215,2022-03-17 01:04:00,4.00,W,265.00,0,0,1023.3,6.5,78,10.2
216,2022-03-17 01:09:00,1.80,WNW,291.00,0,0,1023.2,6.4,78,10.1
217,2022-03-17 01:14:00,3.50,WSW,258.00,0,0,1023.1,6.1,79,9.6
218,2022-03-17 01:19:00,2.90,W,279.00,0,0,1023.1,6,79,9.5
219,2022-03-17 01:24:00,4.30,WSW,245.00,0,0,1023.1,6.1,80,9.4
220,2022-03-17 01:29:00,4.00,W,273.00,0,0,1023.1,6.3,81,9.4
221,2022-03-17 01:34:00,3.20,WNW,287.00,0,0,1023,6.3,81,9.4
222,2022-03-17 01:39:00,4.00,WSW,244.00,0,0,1022.9,6.8,82,9.7
223,2022-03-17 01:44:00,4.00,W,263.00,0,0,1023,7,83,9.8
224,2022-03-17 01:49:00,0.60,WNW,296.00,0,0,1023.1,7.1,83,9.9
225,2022-03-17 01:54:00,1.40,WNW,300.00,0,0,1022.8,7.1,83,9.9
226,2022-03-17 01:59:00,1.80,W,281.00,0,0,1023,7.1,84,9.7
227,2022-03-17 02:04:00,2.10,W,277.00,0,0,1022.9,7.2,84,9.8
228,2022-03-17 02:09:00,1.10,WNW,299.00,0,0,1023.1,6.9,83,9.7
229,2022-03-17 02:14:00,3.20,W,265.00,0,0,1023.1,6.9,84,9.5
230,2022-03-17 02:19:00,3.50,W,268.00,0,0,1022.9,6.6,83,9.4
231,2022-03-17 02:24:00,3.50,WSW,254.00,0,0,1022.9,6.5,82,9.4
232,2022-03-17 02:29:00,2.10,W,281.00,0,0,1023.1,6.5,82,9.4
233,2022-03-17 02:34:00,2.10,W,275.00,0,0,1023.2,6.6,82,9.5
234,2022-03-17 02:39:00,1.80,WNW,295.00,0,0,1022.9,6.8,82,9.7
235,2022-03-17 02:44:00,3.50,W,278.00,0,0,1023.1,6.8,82,9.7
236,2022-03-17 02:49:00,3.50,W,260.00,0,0,1023,7,82,9.9
237,2022-03-17 02:54:00,4.00,WSW,245.00,0,0,1023.1,6.6,82,9.5
238,2022-03-17 02:59:00,5.00,W,260.00,0,0,1023,6.3,82,9.2
239,2022-03-17 03:04:00,6.90,W,269.00,0,0,1023,6.4,82,9.3
240,2022-03-17 03:09:00,4.70,WSW,257.00,0,0,1022.8,6.3,81,9.4
241,2022-03-17 03:14:00,1.80,W,271.00,0,0,1023,6.4,81,9.5
242,2022-03-17 03:19:00,2.90,W,263.00,0,0,1022.8,6.3,81,9.4
243,2022-03-17 03:24:00,4.70,WSW,249.00,0,0,1023,6.5,82,9.4
244,2022-03-17 03:29:00,3.20,W,276.00,0,0,1023.1,6.5,82,9.4
245,2022-03-17 03:34:00,2.90,W,260.00,0,0,1023.2,6.5,82,9.4
246,2022-03-17 03:39:00,3.50,W,273.00,0,0,1023,6.5,82,9.4
247,2022-03-17 03:44:00,4.00,WSW,254.00,0,0,1023.1,6.4,82,9.3
248,2022-03-17 03:49:00,4.70,SW,232.00,0,0,1023.4,6.4,82,9.3
249,2022-03-17 03:54:00,4.00,W,271.00,0,0,1023.1,6.3,82,9.2
250,2022-03-17 03:59:00,3.50,W,260.00,0,0,1023.1,6.4,83,9.2
251,2022-03-17 04:04:00,2.90,WSW,252.00,0,0,1023.4,6.5,82,9.4
252,2022-03-17 04:09:00,5.50,WSW,252.00,0,0,1023.4,6.5,82,9.4
253,2022-03-17 04:14:00,2.90,SW,235.00,0,0,1023.4,6.4,82,9.3
254,2022-03-17 04:19:00,4.30,WSW,251.00,0,0,1023.4,6.5,82,9.4
255,2022-03-17 04:24:00,4.70,WSW,252.00,0,0,1023.2,6.5,82,9.4
256,2022-03-17 04:29:00,5.00,WSW,237.00,0,0,1023.3,6.4,82,9.3
257,2022-03-17 04:34:00,4.70,WSW,258.00,0,0,1023.6,6.4,82,9.3
258,2022-03-17 04:39:00,3.50,W,271.00,0,0,1023.2,6.7,83,9.5
259,2022-03-17 04:44:00,4.00,WSW,257.00,0,0,1023.3,6.8,83,9.6
260,2022-03-17 04:49:00,3.50,WSW,257.00,0,0,1023.5,6.7,83,9.5
261,2022-03-17 04:54:00,2.90,W,280.00,0,0,1023.6,6.6,83,9.4
262,2022-03-17 04:59:00,2.10,W,266.00,0,0,1023.6,6.8,84,9.4
263,2022-03-17 05:04:00,2.10,W,281.00,0,0,1023.5,7,84,9.6
264,2022-03-17 05:09:00,1.80,WNW,282.00,0,0,1023.6,7.4,85,9.8
265,2022-03-17 05:14:00,0.00,NW,308.00,0,0,1023.4,7.6,85,10
266,2022-03-17 05:19:00,2.90,W,275.00,0,0,1023.7,7.9,86,10.1
267,2022-03-17 05:24:00,1.80,W,273.00,0,0,1023.5,7.9,86,10.1
268,2022-03-17 05:29:00,3.50,W,264.00,0,0,1023.9,7.6,86,9.8
269,2022-03-17 05:34:00,2.90,W,270.00,0,0,1023.8,7.6,86,9.8
270,2022-03-17 05:39:00,4.00,W,268.00,0,0,1024,7.5,86,9.7
271,2022-03-17 05:44:00,2.90,W,268.00,0,0,1024.1,7.6,86,9.8
272,2022-03-17 05:49:00,2.10,WNW,283.00,0,0,1024,7.6,86,9.8
273,2022-03-17 05:54:00,2.10,WNW,287.00,0,0,1024.2,8.2,87,10.3
274,2022-03-17 06:00:00,1.80,W,281.00,0,0,1024.2,8.7,87,10.8
275,2022-03-17 06:04:00,1.80,WNW,283.00,0,0,1024.1,8.7,87,10.8
276,2022-03-17 06:09:00,1.10,NW,307.00,0,0,1024,8.7,87,10.8
277,2022-03-17 06:14:00,0.00,NW,312.00,0,0,1024.1,9.2,86,11.4
278,2022-03-17 06:19:00,0.00,NNW,328.00,0,0,1023.9,9.6,86,11.8
279,2022-03-17 06:24:00,2.90,N,354.00,0,0,1023.9,9.9,86,12.2
280,2022-03-17 06:29:00,1.80,N,3.00,0,0,1023.9,10.1,85,12.6
281,2022-03-17 06:34:00,1.10,NNW,338.00,0,0,1024.1,10.4,85,12.9
282,2022-03-17 06:39:00,0.00,NNW,335.00,0,0,1024.1,10.1,84,12.7
283,2022-03-17 06:44:00,1.10,NNW,348.00,0,0,1023.9,10.1,83,12.9
284,2022-03-17 06:49:00,0.30,NNE,13.00,0,0,1024,10.2,83,13
285,2022-03-17 06:54:00,4.00,SSE,157.00,0,0,1024,9.9,83,12.7
286,2022-03-17 06:59:00,4.00,S,178.00,0,0,1024,9.9,84,12.5
