,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
42,2022-02-06 23:49:00,4.00,WSW,249.00,0,0,1020.4,9,78,12.7
43,2022-02-06 23:54:00,6.40,W,265.00,0,0,1020.3,9.1,79,12.6
44,2022-02-06 23:59:00,4.70,SW,225.00,0,0,1020.2,9.1,79,12.6
45,2022-02-07 00:04:00,9.00,WSW,247.00,0,0,1020.2,9,79,12.5
46,2022-02-07 02:03:00,7.90,WSW,239.00,0,0,1018.5,8.2,72,13.2
47,2022-02-07 02:09:00,0.30,NNW,338.00,0,0,1018.5,8.1,71,13.3
48,2022-02-07 02:12:00,6.40,WSW,247.00,0,0,1018.6,8.1,71,13.3
49,2022-02-07 02:19:00,6.40,WNW,283.00,0,0,1018.4,8,71,13.2
50,2022-02-07 02:24:00,9.70,WSW,244.00,0,0,1018.3,8.1,72,13
51,2022-02-07 02:49:00,14.30,WSW,248.00,0,0,1017.9,7.9,71,13
52,2022-02-07 02:50:00,9.30,W,262.00,0,0,1017.9,7.9,71,13
53,2022-02-07 04:30:00,1.40,WSW,254.00,0,0,1016.9,7.7,72,12.6
54,2022-02-07 04:45:00,0.00,NNW,334.00,0,0,1016.8,7.7,72,12.6
55,2022-02-07 04:53:00,7.20,SE,135.00,0,0,1016.7,7.8,73,12.5
56,2022-02-07 07:35:00,9.00,WSW,246.00,0,0,1016.1,7.6,67,13.6
57,2022-02-07 08:04:00,15.10,W,272.00,0,0,1015.8,6.9,64,13.6
58,2022-02-07 08:09:00,19.50,W,276.00,0,0,1015.7,7.2,65,13.6
59,2022-02-07 08:11:00,13.40,WSW,246.00,0,0,1015.7,7.2,65,13.6
60,2022-02-07 08:54:00,12.20,W,266.00,0,0,1015,8.3,70,13.6
61,2022-02-07 08:59:00,10.50,NW,321.00,0,0,1015,8.1,69,13.7
62,2022-02-07 09:04:00,13.40,SW,236.00,0,0,1015,8.3,68,14.1
63,2022-02-07 09:09:00,13.00,W,266.00,0,0,1014.9,8.2,68,14
64,2022-02-07 09:09:00,9.30,WNW,285.00,0,0,1014.9,8.2,68,14
65,2022-02-07 09:29:00,21.90,WSW,250.00,0,0,1014.5,7.8,66,14
66,2022-02-07 09:31:00,32.00,W,259.00,0,0,1014.6,7.6,65,14.1
67,2022-02-07 10:29:00,36.00,NW,320.00,0,0,1013.8,7.6,64,14.3
68,2022-02-07 10:33:00,31.70,W,268.00,0,0,1013.7,7.4,64,14.1
69,2022-02-07 10:44:00,39.30,WSW,258.00,0,0,1013.7,7.3,63,14.2
70,2022-02-07 10:48:00,36.00,W,263.00,0,0,1013.4,7.1,63,14
71,2022-02-07 11:12:00,39.60,W,269.00,0,0,1012.8,6.6,62,13.7
72,2022-02-07 11:34:00,41.40,WNW,298.00,0,0,1012.9,5.9,61,13.3
73,2022-02-07 11:35:00,42.80,NW,309.00,0,0,1012.7,5.7,60,13.3
74,2022-02-07 12:08:00,18.00,WSW,241.00,0,0,1012.8,7.4,66,13.6
75,2022-02-07 12:14:00,31.40,WNW,290.00,0,0,1012.9,6.4,61,13.8
76,2022-02-07 12:16:00,21.20,W,277.00,0,0,1012.9,6.4,60,14
77,2022-02-07 12:36:00,18.70,W,281.00,0,0,1013,6.8,62,14
78,2022-02-07 12:56:00,8.70,N,1.00,0,0,1013,6.4,62,13.5
79,2022-02-07 13:08:00,7.90,SW,226.00,0,0,1012.6,7.1,65,13.5
80,2022-02-07 13:13:00,10.50,WSW,258.00,0,0,1012.7,7.2,66,13.4
81,2022-02-07 13:19:00,11.10,WNW,288.00,0,0,1012.7,7.4,67,13.4
82,2022-02-07 13:38:00,12.20,WNW,288.00,0,0,1012.7,7.2,66,13.4
83,2022-02-07 14:19:00,5.80,NNW,346.00,0,0,1011.9,7.7,67,13.7
84,2022-02-07 14:24:00,18.30,WSW,241.00,0,0,1011.6,7.7,67,13.7
85,2022-02-07 14:29:00,18.30,NNW,348.00,0,0,1011.5,7.7,66,13.9
86,2022-02-07 14:34:00,13.00,N,351.00,0,0,1011.3,7.7,65,14.2
87,2022-02-07 14:39:00,10.80,SW,236.00,0,0,1011.2,7.6,64,14.3
88,2022-02-07 14:44:00,8.70,N,1.00,0,0,1011.1,7.6,64,14.3
89,2022-02-07 14:49:00,14.80,WSW,254.00,0,0,1011.2,7.6,65,14.1
90,2022-02-07 14:53:00,20.10,W,269.00,0,0,1011.1,7.5,65,14
91,2022-02-07 14:59:00,9.00,WSW,257.00,0,0,1010.9,7.3,64,14
92,2022-02-07 15:04:00,18.00,W,262.00,0,0,1010.9,7.4,64,14.1
93,2022-02-07 15:09:00,21.60,NNE,19.00,0,0,1011.3,7.7,66,13.9
94,2022-02-07 15:14:00,15.80,W,273.00,0,0,1011.3,7.3,65,13.8
95,2022-02-07 15:19:00,7.60,NNW,341.00,0,0,1011.1,7.6,66,13.8
96,2022-02-07 15:24:00,17.70,WNW,298.00,0,0,1011,7.6,66,13.8
97,2022-02-07 15:29:00,9.30,WNW,289.00,0,0,1011.3,7.6,66,13.8
98,2022-02-07 15:34:00,9.70,WNW,298.00,0,0,1011.3,7.5,66,13.7
99,2022-02-07 15:39:00,7.90,WSW,247.00,0,0,1012,7.5,66,13.7
100,2022-02-07 15:44:00,7.90,NW,322.00,0,0,1011.7,7.5,66,13.7
101,2022-02-07 15:49:00,8.70,NNW,339.00,0,0,1011.7,7.5,66,13.7
102,2022-02-07 15:54:00,14.00,E,97.00,0,0,1011.8,7.5,66,13.7
103,2022-02-07 15:59:00,24.50,WNW,297.00,0,0,1011.5,7.1,65,13.5
104,2022-02-07 16:04:00,13.00,ESE,103.00,0,0,1012,7.4,66,13.6
105,2022-02-07 16:09:00,4.70,N,351.00,0,0,1011.4,7.3,66,13.5
106,2022-02-07 16:14:00,1.40,NNE,28.00,0,0,1011.6,7.3,66,13.5
107,2022-02-07 16:19:00,18.00,NW,310.00,0,0,1011.3,7.3,66,13.5
108,2022-02-07 16:24:00,22.40,W,276.00,0,0,1011.7,7.2,66,13.4
109,2022-02-07 16:29:00,9.00,W,259.00,0,0,1011.6,7.2,66,13.4
110,2022-02-07 16:34:00,18.30,WNW,290.00,0,0,1011.5,7.3,67,13.3
111,2022-02-07 16:39:00,13.40,SSW,205.00,0,0,1011.9,7.3,67,13.3
112,2022-02-07 16:44:00,6.10,NW,307.00,0,0,1011.9,7.4,68,13.2
113,2022-02-07 16:49:00,4.30,W,278.00,0,0,1012.1,7.4,68,13.2
114,2022-02-07 16:54:00,6.40,WNW,288.00,0,0,1011.8,7.4,68,13.2
115,2022-02-07 16:59:00,13.00,W,260.00,0,0,1012.1,7.6,69,13.1
116,2022-02-07 17:04:00,15.10,WNW,294.00,0,0,1011.9,7.6,69,13.2
117,2022-02-07 17:09:00,23.80,WSW,245.00,0,0,1011.6,7.3,67,13.3
118,2022-02-07 17:14:00,24.80,WSW,254.00,0,0,1011.8,7.4,67,13.4
119,2022-02-07 17:19:00,19.50,WNW,294.00,0,0,1011.7,7.7,69,13.3
120,2022-02-07 17:24:00,20.60,WNW,287.00,0,0,1011.8,8.1,72,13.1
121,2022-02-07 17:29:00,17.20,WNW,282.00,0,0,1011.7,8.4,74,12.9
122,2022-02-07 17:34:00,18.70,NNW,333.00,0,0,1012,8.5,76,12.6
123,2022-02-07 17:39:00,21.20,WNW,287.00,0,0,1012.1,8.5,77,12.4
124,2022-02-07 17:44:00,16.90,W,276.00,0,0,1012.3,8.6,78,12.3
125,2022-02-07 17:49:00,24.50,WSW,238.00,0.2,0.2,1012.3,8.8,79,12.3
126,2022-02-07 17:54:00,14.80,NNW,335.00,0.2,0,1012.7,8.8,80,12.1
127,2022-02-07 17:59:00,11.90,NW,310.00,0.2,0,1013.1,8.8,79,12.3
128,2022-02-07 18:04:00,22.40,N,352.00,0.2,0,1013.2,8.8,80,12.1
129,2022-02-07 18:09:00,15.10,WNW,298.00,0.2,0,1013.5,8.8,81,12
130,2022-02-07 18:14:00,14.80,W,280.00,0.5,0.3,1013.5,8.9,82,11.9
131,2022-02-07 18:19:00,11.10,W,279.00,0.5,0,1013.3,9.1,84,11.7
132,2022-02-07 18:24:00,25.60,WSW,251.00,0.5,0,1013.3,9.2,84,11.8
133,2022-02-07 18:29:00,16.90,W,274.00,0.7,0.2,1013.3,9.3,84,11.9
134,2022-02-07 18:34:00,13.00,WNW,288.00,1,0.3,1013.1,9.3,84,11.9
135,2022-02-07 18:39:00,21.20,WSW,242.00,1,0,1012.9,9.3,83,12.1
136,2022-02-07 18:44:00,21.60,WNW,299.00,1,0,1013,9.2,82,12.2
137,2022-02-07 18:49:00,14.30,NW,313.00,1,0,1013.3,9,78,12.7
138,2022-02-07 18:54:00,25.90,WNW,283.00,1.2,0.2,1013.3,9.1,80,12.5
139,2022-02-07 18:59:00,20.90,NW,305.00,1.2,0,1013.5,8.6,77,12.5
140,2022-02-07 19:04:00,36.40,W,277.00,1.2,0,1013.3,8.8,78,12.5
141,2022-02-07 19:09:00,15.80,W,271.00,1.2,0,1013.2,9,79,12.5
142,2022-02-07 19:14:00,19.80,WNW,294.00,1.2,0,1013.2,8.8,79,12.3
143,2022-02-07 19:19:00,18.00,W,277.00,1.2,0,1013.3,8.9,81,12.1
144,2022-02-07 19:24:00,21.60,WSW,255.00,1.5,0.3,1013.3,8.9,80,12.3
145,2022-02-07 19:29:00,21.60,WNW,289.00,1.5,0,1013.1,9.2,81,12.4
146,2022-02-07 19:34:00,14.30,NW,309.00,1.5,0,1013.5,9.1,80,12.5
147,2022-02-07 19:39:00,19.20,WNW,288.00,1.5,0,1013.7,9,78,12.7
148,2022-02-07 19:44:00,11.60,W,269.00,1.5,0,1014,8.9,77,12.8
149,2022-02-07 19:49:00,10.80,SW,231.00,1.5,0,1013.9,8.8,77,12.7
150,2022-02-07 19:54:00,8.70,W,264.00,1.5,0,1014,8.7,77,12.6
151,2022-02-07 19:59:00,5.00,N,353.00,1.5,0,1014.5,8.8,78,12.5
152,2022-02-07 20:04:00,0.00,WNW,303.00,1.5,0,1014.5,7.6,79,11.1
153,2022-02-07 20:09:00,0.30,WNW,294.00,1.5,0,1014.7,7.6,81,10.7
