,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
27,2021-12-30 19:44:00,0.00,WNW,287.00,0.0,0,1019.2,1.7,43,14.1
28,2021-12-30 19:49:00,0.00,NW,325.00,0.0,0,1019.4,1.2,42,13.9
29,2021-12-30 19:54:00,4.00,NW,307.00,0.0,0,1019.5,1.1,41,14.2
30,2021-12-30 19:59:00,8.70,W,280.00,0.0,0,1019.3,1.1,40,14.5
31,2021-12-30 20:04:00,8.20,NW,308.00,0.0,0,1019.6,1.1,41,14.2
32,2021-12-30 20:09:00,6.10,S,187.00,0.0,0,1019.6,1.9,44,13.9
33,2021-12-30 20:14:00,3.50,WSW,241.00,0.0,0,1019.8,2.4,47,13.5
34,2021-12-30 20:19:00,6.40,SSW,203.00,0.0,0,1019.7,2.9,50,13.1
35,2021-12-30 20:24:00,10.10,SW,224.00,0.0,0,1019.8,2.6,50,12.8
36,2021-12-30 20:29:00,6.10,N,0.00,0.0,0,1019.7,1.4,42,14.1
37,2021-12-30 20:34:00,4.70,NNW,337.00,0.0,0,1019.7,1.4,42,14.1
38,2021-12-30 20:39:00,3.50,WSW,243.00,0.0,0,1019.9,1.7,44,13.7
39,2021-12-30 20:44:00,5.80,SW,220.00,0.0,0,1020.1,2.7,48,13.5
40,2021-12-30 20:49:00,7.90,WNW,289.00,0.0,0,1019.9,2.4,49,12.8
41,2021-12-30 20:54:00,4.30,SW,216.00,0.0,0,1020.1,3.3,50,13.5
42,2021-12-30 20:59:00,4.70,WSW,246.00,0.0,0,1020.1,2.7,49,13.2
43,2021-12-30 21:04:00,3.50,W,278.00,0.0,0,1020.3,2.2,46,13.6
44,2021-12-30 21:09:00,2.60,SW,230.00,0.0,0,1020.2,2.3,47,13.4
45,2021-12-30 21:14:00,5.00,WSW,245.00,0.0,0,1020.2,2.6,49,13.1
46,2021-12-30 21:19:00,5.50,WNW,283.00,0.0,0,1020.5,3.0,51,12.9
47,2021-12-30 21:24:00,7.60,WSW,248.00,0.0,0,1020.4,2.7,49,13.2
48,2021-12-30 21:29:00,5.80,WSW,244.00,0.0,0,1020.3,2.8,50,13.0
49,2021-12-30 21:33:00,10.50,SW,236.00,0.0,0,1020.3,3.3,51,13.2
50,2021-12-30 21:39:00,9.30,WSW,253.00,0.0,0,1020.5,5.3,58,13.4
51,2021-12-30 21:44:00,9.70,SW,234.00,0.0,0,1020.4,5.7,60,13.3
52,2021-12-30 21:49:00,9.70,W,280.00,0.0,0,1020.4,6.3,63,13.2
53,2021-12-30 21:54:00,10.10,WSW,258.00,0.0,0,1020.4,6.5,64,13.2
54,2021-12-30 21:59:00,10.80,WSW,256.00,0.0,0,1020.5,6.5,64,13.2
55,2021-12-30 22:04:00,6.10,WSW,258.00,0.0,0,1020.3,6.2,62,13.3
56,2021-12-30 22:09:00,16.30,WSW,258.00,0.0,0,1020.4,6.5,62,13.6
57,2021-12-30 22:14:00,11.90,WSW,254.00,0.0,0,1020.2,6.5,63,13.4
58,2021-12-30 22:19:00,7.90,W,277.00,0.0,0,1020.4,6.4,62,13.5
59,2021-12-30 22:24:00,9.30,WSW,249.00,0.0,0,1020.4,6.2,61,13.6
60,2021-12-30 22:29:00,9.30,SW,225.00,0.0,0,1020.1,4.7,55,13.6
61,2021-12-30 22:34:00,6.90,W,261.00,0.0,0,1020.4,5.3,58,13.4
62,2021-12-30 22:39:00,4.70,WSW,256.00,0.0,0,1020.5,4.9,57,13.2
63,2021-12-30 22:44:00,3.50,SW,218.00,0.0,0,1020.6,4.9,57,13.2
64,2021-12-30 22:49:00,2.10,WNW,286.00,0.0,0,1020.5,4.2,53,13.6
65,2021-12-30 22:54:00,4.00,SW,230.00,0.0,0,1020.7,4.5,55,13.3
66,2021-12-30 22:59:00,3.20,SW,224.00,0.0,0,1020.5,4.7,57,13.0
67,2021-12-30 23:04:00,3.50,WSW,249.00,0.0,0,1020.7,4.6,57,12.9
68,2021-12-30 23:09:00,7.60,W,265.00,0.0,0,1020.7,4.2,56,12.7
69,2021-12-30 23:14:00,4.00,WNW,301.00,0.0,0,1020.7,5.1,59,12.9
70,2021-12-30 23:19:00,2.10,WSW,255.00,0.0,0,1020.5,4.4,57,12.7
71,2021-12-30 23:24:00,6.10,WSW,258.00,0.0,0,1020.6,4.3,55,13.1
72,2021-12-30 23:29:00,8.70,WSW,255.00,0.0,0,1020.6,4.4,56,12.9
73,2021-12-30 23:34:00,9.70,W,259.00,0.0,0,1020.5,4.6,56,13.2
74,2021-12-30 23:39:00,10.50,NW,310.00,0.0,0,1020.6,4.7,58,12.8
75,2021-12-30 23:44:00,10.50,WNW,297.00,0.0,0,1020.6,4.2,56,12.7
76,2021-12-30 23:49:00,9.70,W,276.00,0.0,0,1020.3,4.2,55,13.0
77,2021-12-30 23:54:00,9.70,W,261.00,0.0,0,1020.5,4.6,57,12.9
78,2021-12-30 23:59:00,6.40,W,280.00,0.0,0,1020.6,4.4,57,12.7
79,2021-12-31 00:04:00,6.90,WNW,302.00,0.0,0,1020.6,4.0,53,13.4
80,2021-12-31 00:09:00,11.10,W,269.00,0.0,0,1020.6,3.7,53,13.1
81,2021-12-31 00:14:00,12.60,W,265.00,0.0,0,1020.8,3.5,51,13.4
82,2021-12-31 00:19:00,6.90,W,271.00,0.0,0,1020.7,3.8,53,13.2
83,2021-12-31 00:24:00,8.20,W,277.00,0.0,0,1020.6,3.8,54,12.9
84,2021-12-31 00:29:00,11.10,WSW,251.00,0.0,0,1020.6,3.3,51,13.2
85,2021-12-31 00:34:00,8.70,WSW,252.00,0.0,0,1020.5,3.6,52,13.2
86,2021-12-31 00:39:00,11.90,WSW,243.00,0.0,0,1020.5,3.4,51,13.3
87,2021-12-31 00:44:00,12.20,WSW,247.00,0.0,0,1020.6,3.5,54,12.6
88,2021-12-31 00:49:00,10.80,W,259.00,0.0,0,1020.8,3.9,57,12.2
89,2021-12-31 00:54:00,9.30,W,260.00,0.0,0,1020.7,3.6,55,12.4
90,2021-12-31 00:59:00,12.60,WSW,242.00,0.0,0,1020.7,3.3,54,12.4
91,2021-12-31 01:04:00,11.90,WSW,243.00,0.0,0,1020.5,3.1,53,12.4
92,2021-12-31 01:09:00,12.60,WSW,247.00,0.0,0,1020.6,3.2,54,12.3
93,2021-12-31 01:14:00,12.60,SW,232.00,0.0,0,1020.9,3.4,54,12.5
94,2021-12-31 01:19:00,16.90,WSW,256.00,0.0,0,1020.7,3.6,54,12.7
95,2021-12-31 01:24:00,12.60,SW,232.00,0.0,0,1020.8,3.9,55,12.7
96,2021-12-31 01:29:00,11.90,SW,224.00,0.0,0,1020.8,3.6,54,12.7
97,2021-12-31 01:34:00,11.10,WSW,255.00,0.0,0,1020.5,3.6,53,12.9
98,2021-12-31 01:39:00,4.70,W,267.00,0.0,0,1020.7,3.5,52,13.1
99,2021-12-31 01:44:00,5.00,WNW,284.00,0.0,0,1020.5,3.6,52,13.2
100,2021-12-31 01:49:00,4.70,W,276.00,0.0,0,1020.7,3.8,54,12.9
101,2021-12-31 01:54:00,1.10,WNW,301.00,0.0,0,1020.6,3.7,55,12.5
102,2021-12-31 01:59:00,0.60,NNW,327.00,0.0,0,1020.6,3.5,55,12.3
103,2021-12-31 02:04:00,0.60,NNW,327.00,0.0,0,1020.9,3.5,55,12.3
104,2021-12-31 02:49:00,3.50,N,1.00,0.0,0,1020.9,3.3,51,13.2
105,2021-12-31 02:54:00,1.40,NNW,347.00,0.0,0,1020.7,3.6,52,13.2
106,2021-12-31 02:59:00,9.00,W,263.00,0.0,0,1020.9,2.9,51,12.8
107,2021-12-31 03:04:00,0.00,NW,322.00,0.0,0,1021.0,3.6,56,12.1
108,2021-12-31 03:09:00,10.80,WNW,285.00,0.0,0,1021.0,2.3,50,12.4
109,2021-12-31 03:14:00,15.40,W,263.00,0.0,0,1020.8,2.8,49,13.3
110,2021-12-31 03:19:00,9.70,NW,315.00,0.0,0,1020.8,3.1,49,13.6
111,2021-12-31 03:24:00,5.80,WNW,299.00,0.0,0,1021.1,3.4,51,13.3
112,2021-12-31 03:29:00,12.20,NNW,340.00,0.0,0,1021.1,3.4,51,13.3
113,2021-12-31 03:34:00,7.20,N,354.00,0.0,0,1021.1,3.4,51,13.3
114,2021-12-31 03:39:00,4.70,WNW,290.00,0.0,0,1021.1,3.5,52,13.1
115,2021-12-31 03:44:00,5.50,NW,316.00,0.0,0,1021.2,3.2,52,12.8
116,2021-12-31 03:49:00,4.00,WNW,288.00,0.0,0,1021.3,3.7,53,13.0
117,2021-12-31 03:54:00,4.00,WNW,288.00,0.0,0,1021.4,3.7,53,13.0
118,2021-12-31 03:59:00,11.90,N,353.00,0.0,0,1021.1,3.9,54,13.0
119,2021-12-31 04:04:00,5.50,NW,312.00,0.0,0,1021.2,4.0,54,13.1
120,2021-12-31 04:09:00,11.10,WSW,248.00,0.0,0,1021.1,4.8,57,13.1
121,2021-12-31 04:14:00,10.10,WNW,283.00,0.0,0,1021.1,4.8,58,12.9
122,2021-12-31 04:19:00,5.50,SSW,211.00,0.0,0,1021.2,5.7,61,13.0
123,2021-12-31 04:24:00,11.10,WNW,296.00,0.0,0,1021.0,5.6,61,12.9
124,2021-12-31 04:29:00,8.70,WSW,248.00,0.0,0,1021.4,6.0,62,13.1
125,2021-12-31 04:34:00,12.20,SSW,192.00,0.0,0,1021.4,6.1,63,13.0
126,2021-12-31 04:39:00,13.00,WNW,283.00,0.0,0,1021.4,6.2,63,13.1
127,2021-12-31 04:44:00,13.00,WSW,256.00,0.0,0,1021.5,6.2,62,13.3
128,2021-12-31 04:49:00,15.80,W,266.00,0.0,0,1021.3,6.4,63,13.3
129,2021-12-31 04:54:00,13.70,WSW,257.00,0.0,0,1021.6,6.4,64,13.1
130,2021-12-31 04:59:00,16.30,WNW,295.00,0.0,0,1021.3,6.2,63,13.1
131,2021-12-31 05:04:00,10.80,WNW,300.00,0.0,0,1021.6,6.4,64,13.1
132,2021-12-31 05:09:00,15.40,W,280.00,0.0,0,1021.6,6.4,64,13.1
133,2021-12-31 05:14:00,11.60,WSW,255.00,0.0,0,1021.5,6.3,63,13.2
134,2021-12-31 05:19:00,16.30,SW,232.00,0.0,0,1021.5,6.4,63,13.3
135,2021-12-31 05:24:00,10.50,W,272.00,0.0,0,1021.5,6.3,62,13.4
136,2021-12-31 05:29:00,14.30,WNW,290.00,0.0,0,1021.6,6.3,62,13.4
137,2021-12-31 05:34:00,13.70,WSW,248.00,0.0,0,1021.8,6.4,63,13.3
138,2021-12-31 05:39:00,16.90,WNW,294.00,0.0,0,1022.0,6.4,62,13.5
139,2021-12-31 05:44:00,7.60,WNW,299.00,0.0,0,1022.0,6.4,62,13.5
140,2021-12-31 05:49:00,6.90,NNW,346.00,0.0,0,1022.0,6.0,61,13.4
141,2021-12-31 05:54:00,10.50,WSW,246.00,0.0,0,1022.1,6.2,61,13.6
142,2021-12-31 05:59:00,4.00,NW,318.00,0.0,0,1022.2,6.4,62,13.5
143,2021-12-31 06:04:00,6.40,NE,35.00,0.0,0,1022.3,6.3,63,13.2
144,2021-12-31 06:09:00,7.90,NNE,21.00,0.0,0,1022.7,6.8,68,12.6
145,2021-12-31 06:14:00,2.60,N,350.00,0.0,0,1022.7,6.8,70,12.1
146,2021-12-31 06:19:00,5.00,NNE,22.00,0.0,0,1022.6,6.5,69,12.0
147,2021-12-31 06:24:00,2.90,NNE,29.00,0.0,0,1022.6,6.7,69,12.2
148,2021-12-31 06:29:00,2.10,N,3.00,0.0,0,1022.7,6.6,68,12.3
149,2021-12-31 06:34:00,9.30,NW,315.00,0.0,0,1022.7,5.9,62,13.0
150,2021-12-31 06:39:00,9.30,NW,317.00,0.0,0,1022.8,5.9,59,13.8
151,2021-12-31 06:44:00,7.60,NW,308.00,0.0,0,1023.0,5.7,57,14.1
152,2021-12-31 06:49:00,13.70,W,278.00,0.0,0,1023.0,5.9,58,14.0
153,2021-12-31 06:54:00,10.50,W,270.00,0.0,0,1023.0,5.8,57,14.2
154,2021-12-31 06:59:00,10.50,NW,304.00,0.0,0,1023.0,6.1,58,14.2
155,2021-12-31 07:04:00,14.30,WNW,285.00,0.0,0,1023.0,5.9,57,14.3
156,2021-12-31 07:09:00,9.70,WSW,245.00,0.0,0,1023.0,6.2,58,14.4
157,2021-12-31 07:14:00,9.00,W,275.00,0.0,0,1023.1,6.2,58,14.4
158,2021-12-31 07:19:00,16.60,WNW,294.00,0.0,0,1023.2,6.2,57,14.6
159,2021-12-31 07:24:00,11.90,NW,326.00,0.0,0,1023.0,5.8,55,14.7
160,2021-12-31 07:29:00,11.60,W,271.00,0.0,0,1023.3,6.3,57,14.7
161,2021-12-31 07:34:00,6.10,N,8.00,0.0,0,1023.4,5.9,55,14.9
162,2021-12-31 07:39:00,2.90,N,354.00,0.0,0,1023.4,7.4,61,14.9
163,2021-12-31 07:44:00,2.10,N,358.00,0.0,0,1023.7,7.2,62,14.4
164,2021-12-31 07:49:00,2.90,NNE,32.00,0.0,0,1023.5,7.7,63,14.7
165,2021-12-31 07:54:00,6.10,NW,317.00,0.0,0,1023.5,6.8,59,14.7
166,2021-12-31 07:59:00,6.10,N,357.00,0.0,0,1023.6,6.7,57,15.2
167,2021-12-31 08:04:00,2.90,NE,47.00,0.0,0,1023.8,6.5,56,15.2
168,2021-12-31 08:09:00,4.70,W,264.00,0.0,0,1023.7,6.6,57,15.0
169,2021-12-31 08:14:00,5.80,N,1.00,0.0,0,1023.7,7.6,60,15.3
170,2021-12-31 08:19:00,6.90,WNW,299.00,0.0,0,1023.6,6.2,54,15.5
171,2021-12-31 08:24:00,10.50,WNW,288.00,0.0,0,1023.5,6.7,55,15.7
172,2021-12-31 08:29:00,14.00,W,278.00,0.0,0,1023.6,6.5,54,15.8
173,2021-12-31 08:34:00,18.00,NW,304.00,0.0,0,1023.6,6.4,53,15.9
174,2021-12-31 08:39:00,23.00,WSW,240.00,0.0,0,1023.6,6.5,53,16.1
175,2021-12-31 08:44:00,14.30,W,275.00,0.0,0,1023.7,6.5,53,16.1
176,2021-12-31 08:49:00,10.50,WSW,241.00,0.0,0,1023.8,6.7,53,16.3
177,2021-12-31 08:54:00,11.10,WSW,252.00,0.0,0,1023.9,6.8,53,16.4
178,2021-12-31 08:59:00,14.80,SW,236.00,0.0,0,1023.9,6.5,52,16.4
179,2021-12-31 09:04:00,15.10,WSW,253.00,0.0,0,1024.0,6.4,51,16.6
180,2021-12-31 09:09:00,14.30,NNW,337.00,0.0,0,1024.0,6.5,51,16.7
181,2021-12-31 09:14:00,8.70,WNW,284.00,0.0,0,1024.0,6.5,51,16.7
182,2021-12-31 09:19:00,4.70,W,279.00,0.0,0,1024.2,7.1,52,17.0
183,2021-12-31 09:24:00,9.70,W,269.00,0.0,0,1024.2,6.7,51,16.9
184,2021-12-31 09:29:00,9.70,WSW,256.00,0.0,0,1024.2,6.5,50,17.0
185,2021-12-31 09:34:00,16.60,NNW,348.00,0.0,0,1024.0,6.8,51,17.0
186,2021-12-31 09:39:00,14.80,WNW,297.00,0.0,0,1024.0,6.4,49,17.2
187,2021-12-31 09:44:00,12.60,W,259.00,0.0,0,1023.8,6.6,49,17.4
188,2021-12-31 09:49:00,16.90,W,263.00,0.0,0,1023.7,6.1,48,17.2
189,2021-12-31 09:54:00,17.20,WSW,247.00,0.0,0,1023.7,5.9,47,17.3
190,2021-12-31 09:59:00,16.30,W,262.00,0.0,0,1023.6,5.7,46,17.4
191,2021-12-31 10:04:00,13.00,WSW,246.00,0.0,0,1023.8,6.1,47,17.5
192,2021-12-31 10:09:00,16.30,WNW,283.00,0.0,0,1024.0,5.5,45,17.6
193,2021-12-31 10:14:00,5.80,W,269.00,0.0,0,1023.7,6.7,48,17.8
194,2021-12-31 10:19:00,15.40,W,267.00,0.0,0,1023.5,6.0,46,17.8
195,2021-12-31 10:24:00,15.10,NW,304.00,0.0,0,1023.7,5.7,45,17.8
196,2021-12-31 10:29:00,1.10,N,0.00,0.0,0,1023.9,7.1,49,18.0
197,2021-12-31 10:34:00,3.50,NNE,22.00,0.0,0,1023.9,8.1,53,17.8
198,2021-12-31 10:39:00,1.80,NNW,348.00,0.0,0,1023.8,8.5,54,17.9
199,2021-12-31 10:44:00,4.00,N,358.00,0.0,0,1023.8,6.8,49,17.6
200,2021-12-31 10:49:00,6.10,S,169.00,0.0,0,1023.7,6.1,46,17.9
201,2021-12-31 10:54:00,6.40,SW,221.00,0.0,0,1023.5,6.4,45,18.5
202,2021-12-31 10:59:00,5.00,NNW,338.00,0.0,0,1023.6,6.5,45,18.6
203,2021-12-31 11:04:00,7.20,WNW,286.00,0.0,0,1023.7,6.4,45,18.5
204,2021-12-31 11:09:00,6.10,NNW,336.00,0.0,0,1023.5,6.6,46,18.4
205,2021-12-31 11:14:00,11.10,W,274.00,0.0,0,1023.6,6.8,46,18.6
206,2021-12-31 11:19:00,3.50,WNW,286.00,0.0,0,1023.6,6.6,46,18.4
207,2021-12-31 11:24:00,13.00,W,281.00,0.0,0,1023.4,6.6,46,18.4
208,2021-12-31 11:29:00,13.00,WSW,244.00,0.0,0,1023.6,6.6,46,18.4
209,2021-12-31 11:34:00,14.30,WSW,252.00,0.0,0,1023.5,6.4,46,18.2
210,2021-12-31 11:39:00,21.60,WNW,296.00,0.0,0,1023.5,6.2,46,18.0
211,2021-12-31 11:44:00,14.80,WSW,250.00,0.0,0,1023.4,6.8,48,18.0
212,2021-12-31 11:49:00,13.70,WNW,296.00,0.0,0,1023.6,6.5,47,18.0
213,2021-12-31 11:54:00,16.60,SW,218.00,0.0,0,1023.8,6.8,48,18.0
214,2021-12-31 11:59:00,14.80,WSW,242.00,0.0,0,1023.5,7.1,49,17.9
215,2021-12-31 12:04:00,20.90,W,262.00,0.0,0,1023.3,7.1,49,17.9
216,2021-12-31 12:09:00,15.40,WSW,256.00,0.0,0,1023.5,7.2,50,17.7
217,2021-12-31 12:14:00,18.30,WSW,250.00,0.0,0,1023.5,7.1,50,17.6
218,2021-12-31 12:19:00,10.50,WSW,242.00,0.0,0,1023.8,7.1,50,17.6
219,2021-12-31 12:24:00,17.70,WSW,241.00,0.0,0,1023.6,7.4,51,17.6
220,2021-12-31 12:29:00,14.80,W,263.00,0.0,0,1023.4,7.6,52,17.6
221,2021-12-31 12:34:00,23.80,WSW,242.00,0.0,0,1023.3,7.4,51,17.6
222,2021-12-31 12:39:00,16.60,W,266.00,0.0,0,1023.3,7.9,53,17.6
223,2021-12-31 12:44:00,22.70,W,272.00,0.0,0,1023.5,7.7,52,17.7
224,2021-12-31 12:49:00,9.70,W,275.00,0.0,0,1023.2,7.6,52,17.6
225,2021-12-31 12:54:00,18.70,SW,216.00,0.0,0,1023.4,7.7,52,17.7
226,2021-12-31 12:59:00,13.70,WSW,250.00,0.0,0,1023.4,7.9,53,17.6
227,2021-12-31 13:04:00,18.00,W,274.00,0.0,0,1023.3,8.1,53,17.8
228,2021-12-31 13:09:00,26.70,W,267.00,0.0,0,1023.1,8.0,53,17.7
229,2021-12-31 13:14:00,27.00,WSW,244.00,0.0,0,1023.4,8.0,53,17.7
230,2021-12-31 13:19:00,13.70,W,273.00,0.0,0,1023.3,8.6,55,17.7
231,2021-12-31 13:24:00,24.50,WSW,251.00,0.0,0,1023.3,8.0,53,17.7
232,2021-12-31 13:29:00,12.20,NW,306.00,0.0,0,1023.4,8.0,53,17.7
233,2021-12-31 13:34:00,9.00,W,260.00,0.0,0,1023.3,8.6,55,17.7
234,2021-12-31 13:39:00,17.70,W,271.00,0.0,0,1023.3,8.3,54,17.7
235,2021-12-31 13:44:00,6.10,WSW,250.00,0.0,0,1023.4,8.4,54,17.8
236,2021-12-31 13:49:00,13.40,SW,232.00,0.0,0,1023.4,8.4,54,17.8
237,2021-12-31 13:54:00,15.40,SW,235.00,0.0,0,1023.3,8.4,54,17.8
238,2021-12-31 13:59:00,19.50,WSW,244.00,0.0,0,1023.5,8.6,55,17.8
239,2021-12-31 14:04:00,22.40,WSW,251.00,0.0,0,1023.7,8.5,55,17.6
240,2021-12-31 14:09:00,12.60,NW,317.00,0.0,0,1023.5,8.7,56,17.6
241,2021-12-31 14:14:00,15.80,WNW,293.00,0.0,0,1023.7,8.7,56,17.5
242,2021-12-31 14:19:00,13.00,WNW,290.00,0.0,0,1023.7,8.8,57,17.4
243,2021-12-31 14:24:00,22.40,W,264.00,0.0,0,1023.5,8.9,58,17.2
244,2021-12-31 14:29:00,21.90,WSW,254.00,0.0,0,1023.5,8.8,58,17.1
245,2021-12-31 14:34:00,18.70,W,266.00,0.0,0,1023.8,9.0,59,17.1
246,2021-12-31 14:39:00,19.50,SSW,194.00,0.0,0,1023.5,8.9,59,16.9
247,2021-12-31 14:44:00,17.20,WSW,243.00,0.0,0,1023.5,9.0,60,16.8
248,2021-12-31 14:49:00,23.80,WSW,255.00,0.0,0,1023.5,8.9,60,16.7
249,2021-12-31 14:54:00,18.70,WSW,257.00,0.0,0,1023.6,8.8,60,16.6
250,2021-12-31 14:59:00,12.20,W,272.00,0.0,0,1023.6,9.1,61,16.6
251,2021-12-31 15:04:00,27.00,WSW,251.00,0.0,0,1023.5,8.9,61,16.4
252,2021-12-31 15:09:00,27.70,WNW,284.00,0.0,0,1023.3,8.9,62,16.2
253,2021-12-31 15:14:00,31.40,W,278.00,0.0,0,1023.3,8.5,61,16.0
254,2021-12-31 15:19:00,13.70,WSW,254.00,0.0,0,1023.9,8.6,62,15.9
255,2021-12-31 15:24:00,23.30,SW,235.00,0.0,0,1023.6,8.5,62,15.8
256,2021-12-31 15:29:00,23.80,WSW,249.00,0.0,0,1023.9,8.6,63,15.6
257,2021-12-31 15:34:00,30.60,WSW,245.00,0.0,0,1023.8,8.6,63,15.6
258,2021-12-31 15:39:00,23.30,W,267.00,0.0,0,1024.0,8.6,63,15.6
259,2021-12-31 15:44:00,18.30,WSW,256.00,0.0,0,1023.8,8.6,63,15.6
260,2021-12-31 15:49:00,18.00,W,260.00,0.0,0,1023.8,8.6,63,15.6
261,2021-12-31 15:54:00,29.10,WSW,237.00,0.0,0,1024.1,8.6,64,15.4
262,2021-12-31 15:59:00,28.80,WSW,244.00,0.0,0,1024.2,8.6,64,15.4
263,2021-12-31 16:04:00,24.80,WSW,248.00,0.0,0,1024.2,8.7,65,15.2
264,2021-12-31 16:09:00,23.80,W,280.00,0.0,0,1024.2,8.8,66,15.1
265,2021-12-31 16:14:00,23.80,WSW,245.00,0.0,0,1024.3,8.7,66,15.0
266,2021-12-31 16:19:00,14.30,SW,232.00,0.0,0,1024.6,8.6,66,14.9
267,2021-12-31 16:24:00,20.10,WNW,288.00,0.0,0,1024.4,8.8,67,14.9
268,2021-12-31 16:29:00,19.50,W,280.00,0.0,0,1024.3,8.7,67,14.8
269,2021-12-31 16:34:00,21.90,W,265.00,0.0,0,1024.4,8.7,67,14.8
270,2021-12-31 16:39:00,13.40,WNW,283.00,0.0,0,1024.4,8.7,67,14.8
271,2021-12-31 16:44:00,15.80,WSW,241.00,0.0,0,1024.4,8.6,67,14.7
272,2021-12-31 16:49:00,11.90,SW,222.00,0.0,0,1024.6,8.9,68,14.7
273,2021-12-31 16:54:00,9.70,WNW,285.00,0.0,0,1024.9,8.8,68,14.6
274,2021-12-31 16:59:00,16.30,WSW,257.00,0.0,0,1024.9,8.7,68,14.5
275,2021-12-31 17:04:00,25.30,WSW,238.00,0.0,0,1024.7,8.6,68,14.4
276,2021-12-31 17:09:00,19.80,W,262.00,0.0,0,1024.8,8.5,67,14.6
277,2021-12-31 17:14:00,14.00,NW,306.00,0.0,0,1024.8,8.3,67,14.4
278,2021-12-31 17:19:00,8.20,WNW,291.00,0.0,0,1025.0,8.3,67,14.4
