,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
54,2022-07-26 22:44:00,19.20,WNW,291.00,0,0,1010.7,20.1,64,27.5
55,2022-07-26 22:49:00,14.80,W,259.00,0,0,1010.6,20.1,64,27.5
56,2022-07-26 22:54:00,10.50,WNW,299.00,0,0,1010.5,20.2,64,27.6
57,2022-07-26 22:59:00,14.80,W,270.00,0,0,1010.4,20.1,64,27.5
58,2022-07-26 23:04:00,18.00,WSW,238.00,0,0,1010.4,20.3,65,27.4
59,2022-07-26 23:09:00,18.70,SW,232.00,0,0,1010.1,20.3,65,27.4
60,2022-07-26 23:14:00,19.80,WSW,248.00,0,0,1010.2,20.4,66,27.3
61,2022-07-26 23:19:00,20.60,SSW,211.00,0,0,1010.3,20.4,66,27.3
62,2022-07-26 23:24:00,24.10,SW,226.00,0,0,1010.2,20.4,66,27.3
63,2022-07-26 23:29:00,34.60,WSW,245.00,0,0,1010.3,20.4,67,27.1
64,2022-07-26 23:34:00,29.10,WSW,246.00,0,0,1010.2,20.2,66,27.1
65,2022-07-26 23:39:00,35.20,SW,236.00,0,0,1010.1,20.5,67,27.2
66,2022-07-26 23:44:00,23.80,SW,215.00,0,0,1010,20.3,66,27.2
67,2022-07-26 23:49:00,27.00,SW,235.00,0,0,1010.2,20.4,67,27
68,2022-07-26 23:54:00,27.70,W,271.00,0,0,1009.9,20.4,67,27.1
69,2022-07-26 23:59:00,24.10,WSW,258.00,0,0,1010.1,20.5,67,27.2
70,2022-07-27 00:04:00,28.50,W,260.00,0,0,1010.3,20.4,67,27
71,2022-07-27 00:09:00,27.70,WSW,253.00,0,0,1010,20.4,67,27.1
72,2022-07-27 00:14:00,28.80,W,263.00,0,0,1010.1,20.6,67,27.3
73,2022-07-27 00:19:00,26.70,WSW,242.00,0,0,1010,20.5,67,27.2
74,2022-07-27 00:24:00,27.00,WSW,252.00,0,0,1010.1,20.5,67,27.2
75,2022-07-27 00:29:00,20.60,W,266.00,0,0,1009.8,20.4,67,27.1
76,2022-07-27 00:34:00,26.70,WSW,243.00,0,0,1009.8,20.5,67,27.2
77,2022-07-27 00:38:00,25.60,WNW,284.00,0,0,1009.7,20.4,67,27.1
78,2022-07-27 00:44:00,23.80,SW,223.00,0,0,1009.9,20.4,67,27.1
79,2022-07-27 00:49:00,23.30,W,266.00,0,0,1009.8,20.3,66,27.2
80,2022-07-27 00:54:00,23.00,WSW,239.00,0,0,1009.7,20.5,67,27.2
81,2022-07-27 00:59:00,27.40,WSW,242.00,0,0,1009.8,20.3,66,27.2
82,2022-07-27 01:04:00,23.80,WSW,253.00,0,0,1009.8,20.3,66,27.2
83,2022-07-27 01:09:00,30.90,W,264.00,0,0,1009.6,20.5,67,27.2
84,2022-07-27 01:14:00,23.00,WSW,242.00,0,0,1009.6,20.4,67,27.1
85,2022-07-27 01:19:00,30.90,WSW,242.00,0,0,1009.7,20.1,65,27.2
86,2022-07-27 01:24:00,34.30,W,278.00,0,0,1009.5,20.1,65,27.2
87,2022-07-27 01:29:00,20.60,WSW,256.00,0,0,1009.6,20.3,66,27.2
88,2022-07-27 01:34:00,21.60,WSW,255.00,0,0,1009.7,20.2,66,27.1
89,2022-07-27 01:39:00,30.30,WSW,254.00,0,0,1009.4,20.2,66,27.1
90,2022-07-27 01:44:00,30.30,W,261.00,0,0,1009.5,20.3,66,27.2
91,2022-07-27 01:49:00,19.80,SW,232.00,0,0,1009.5,20.4,67,27
92,2022-07-27 01:54:00,35.60,WSW,257.00,0,0,1009.4,20.2,66,27.1
93,2022-07-27 01:59:00,16.60,WSW,242.00,0,0,1009.4,20.4,67,27.1
94,2022-07-27 02:04:00,28.00,WSW,241.00,0,0,1009.3,20.4,67,27
95,2022-07-27 02:09:00,31.40,SW,236.00,0,0,1009.5,20.4,67,27
96,2022-07-27 02:14:00,32.00,WSW,255.00,0,0,1009.5,20.2,66,27.1
97,2022-07-27 02:19:00,23.80,WSW,237.00,0,0,1009.3,20.4,67,27
98,2022-07-27 02:24:00,31.40,WSW,241.00,0,0,1009.4,20.4,67,27.1
99,2022-07-27 02:29:00,27.00,W,259.00,0,0,1009.3,20.6,68,27
100,2022-07-27 02:34:00,28.80,WNW,289.00,0,0,1009.3,20.5,68,26.9
101,2022-07-27 02:39:00,28.00,WSW,241.00,0,0,1009.2,20.5,68,26.9
102,2022-07-27 02:44:00,26.70,W,274.00,0,0,1009.3,20.7,69,26.8
103,2022-07-27 02:49:00,35.60,W,275.00,0,0,1009.2,20.4,68,26.8
104,2022-07-27 02:54:00,31.70,WNW,293.00,0,0,1009.3,20.4,68,26.8
105,2022-07-27 02:59:00,24.50,WSW,247.00,0,0,1009.1,20.3,67,26.9
106,2022-07-27 03:04:00,27.70,WSW,240.00,0,0,1009.4,20.4,68,26.8
107,2022-07-27 03:09:00,27.40,WSW,246.00,0,0,1009.3,20.4,68,26.8
108,2022-07-27 03:14:00,32.00,WSW,249.00,0,0,1009.1,20.5,68,26.9
109,2022-07-27 03:19:00,22.40,SW,236.00,0,0,1009.3,20.4,68,26.8
110,2022-07-27 03:24:00,21.90,W,271.00,0,0,1009.4,20.7,69,26.8
111,2022-07-27 03:29:00,31.70,WNW,287.00,0,0,1009.5,20.7,69,26.8
112,2022-07-27 03:34:00,19.50,SW,235.00,0,0,1009.3,20.6,69,26.7
113,2022-07-27 03:39:00,24.80,WSW,251.00,0,0,1009.4,20.4,68,26.8
114,2022-07-27 03:44:00,21.90,WSW,255.00,0,0,1009.5,20.6,69,26.7
115,2022-07-27 03:49:00,21.20,WSW,237.00,0,0,1009.4,20.5,69,26.6
116,2022-07-27 03:54:00,15.40,WSW,249.00,0,0,1009.6,20.6,69,26.7
117,2022-07-27 03:59:00,23.00,WSW,256.00,0,0,1009.4,20.6,69,26.7
118,2022-07-27 04:04:00,29.90,SSW,210.00,0,0,1009.4,20.5,69,26.6
119,2022-07-27 04:09:00,17.20,W,272.00,0,0,1009.5,20.7,69,26.8
120,2022-07-27 04:14:00,26.70,WSW,245.00,0,0,1009.4,20.6,69,26.7
121,2022-07-27 04:19:00,13.00,WNW,301.00,0,0,1009.5,20.7,69,26.8
122,2022-07-27 04:24:00,23.80,SW,232.00,0,0,1009.6,20.5,68,26.9
123,2022-07-27 04:29:00,19.80,WSW,255.00,0,0,1009.6,20.5,68,26.9
124,2022-07-27 04:34:00,18.30,W,260.00,0,0,1009.5,20.6,68,27
125,2022-07-27 04:39:00,26.70,WSW,253.00,0,0,1009.5,20.6,68,27
126,2022-07-27 04:44:00,24.80,WSW,253.00,0,0,1009.7,20.7,68,27.1
127,2022-07-27 04:49:00,18.00,WSW,252.00,0,0,1009.8,20.5,67,27.2
128,2022-07-27 04:54:00,15.10,W,277.00,0,0,1009.7,20.5,67,27.2
129,2022-07-27 04:59:00,17.70,WSW,255.00,0,0,1009.7,20.4,66,27.3
130,2022-07-27 05:04:00,13.00,SW,234.00,0,0,1009.8,20.5,66,27.4
131,2022-07-27 05:09:00,13.70,WSW,258.00,0,0,1010,20.7,66,27.6
132,2022-07-27 05:19:00,18.00,SW,232.00,0,0,1010,20.5,64,27.9
133,2022-07-27 05:24:00,17.20,W,271.00,0,0,1010,20.3,63,28
134,2022-07-27 05:29:00,11.60,W,261.00,0,0,1010.2,20.4,63,28.1
135,2022-07-27 05:34:00,12.20,WSW,244.00,0,0,1009.9,20.5,63,28.2
136,2022-07-27 05:39:00,13.00,WSW,247.00,0,0,1010.2,20.5,63,28.2
137,2022-07-27 05:44:00,8.70,WSW,257.00,0,0,1010.1,20.7,63,28.4
138,2022-07-27 05:54:00,2.10,SW,231.00,0,0,1010.2,20.7,61,28.9
139,2022-07-27 05:59:00,7.20,WNW,300.00,0,0,1010.5,20.8,61,29
140,2022-07-27 06:04:00,7.60,W,274.00,0,0,1010.2,20.8,60,29.3
141,2022-07-27 06:09:00,5.00,WNW,289.00,0,0,1010.4,20.8,60,29.3
142,2022-07-27 06:14:00,5.50,NW,323.00,0,0,1010,20.9,59,29.7
143,2022-07-27 06:19:00,10.50,WNW,287.00,0,0,1010.5,20.9,60,29.5
144,2022-07-27 06:24:00,7.90,WSW,238.00,0,0,1010.5,20.7,59,29.5
145,2022-07-27 06:29:00,7.20,WNW,291.00,0,0,1010.5,20.8,59,29.6
146,2022-07-27 06:34:00,6.10,WNW,283.00,0,0,1010.6,20.8,58,29.9
147,2022-07-27 06:39:00,6.40,W,269.00,0,0,1010.4,21,58,30.1
148,2022-07-27 06:44:00,10.50,SW,223.00,0,0,1010.4,21,57,30.4
149,2022-07-27 06:49:00,5.50,NW,305.00,0,0,1010.4,21,57,30.5
150,2022-07-27 06:54:00,5.00,NW,304.00,0,0,1010.4,21.1,57,30.6
151,2022-07-27 06:59:00,4.70,NW,309.00,0,0,1010.6,21.2,56,31
152,2022-07-27 07:04:00,7.60,S,179.00,0,0,1010.3,20.8,54,31.2
153,2022-07-27 07:09:00,4.70,SW,224.00,0,0,1010.3,20.9,54,31.3
154,2022-07-27 07:14:00,5.00,SW,225.00,0,0,1010.3,20.5,52,31.5
155,2022-07-27 07:19:00,1.40,N,10.00,0,0,1010.3,20.4,50,32.1
156,2022-07-27 07:24:00,2.60,NNE,13.00,0,0,1010.1,20.4,49,32.4
157,2022-07-27 07:29:00,0.00,NNW,348.00,0,0,1010.2,20.5,50,32.2
158,2022-07-27 07:34:00,2.10,N,351.00,0,0,1010.2,20.5,49,32.5
159,2022-07-27 07:39:00,4.70,ENE,61.00,0,0,1010.5,20.9,50,32.6
160,2022-07-27 07:44:00,3.50,NW,318.00,0,0,1010.2,21,52,32.1
161,2022-07-27 07:49:00,2.90,NNE,29.00,0,0,1010.1,21,52,32
162,2022-07-27 07:54:00,2.90,NNE,21.00,0,0,1010.1,20.9,51,32.3
163,2022-07-27 07:59:00,0.30,NE,40.00,0,0,1010.2,21.6,52,32.7
164,2022-07-27 08:04:00,3.50,E,84.00,0,0,1010.2,21.6,52,32.7
165,2022-07-27 08:09:00,4.00,ENE,58.00,0,0,1010.1,20.9,51,32.3
166,2022-07-27 08:14:00,2.10,NE,35.00,0,0,1010,21,51,32.4
167,2022-07-27 08:19:00,5.00,ENE,57.00,0,0,1010.2,20.9,52,31.9
168,2022-07-27 08:24:00,5.50,NE,45.00,0,0,1010,21.1,53,31.8
169,2022-07-27 08:29:00,2.90,NW,320.00,0,0,1010.2,21,52,32
170,2022-07-27 08:34:00,5.50,NE,49.00,0,0,1010.3,20.8,51,32.2
171,2022-07-27 08:39:00,2.10,SE,136.00,0,0,1010.1,20.7,49,32.8
172,2022-07-27 08:44:00,4.70,NNW,344.00,0,0,1010.3,21.3,49,33.4
173,2022-07-27 08:49:00,2.10,NW,326.00,0,0,1010.2,21.1,50,32.9
174,2022-07-27 08:54:00,2.60,N,4.00,0,0,1010.2,21.5,49,33.6
175,2022-07-27 08:59:00,4.30,SSE,165.00,0,0,1010.3,21.3,51,32.7
176,2022-07-27 09:04:00,4.70,ESE,122.00,0,0,1010.2,20.9,50,32.7
177,2022-07-27 09:09:00,6.10,E,80.00,0,0,1010.2,21.4,51,32.8
178,2022-07-27 09:14:00,6.40,ESE,109.00,0,0,1010.2,22.3,54,32.8
179,2022-07-27 09:19:00,1.40,N,5.00,0,0,1010.1,22.7,54,33.3
180,2022-07-27 09:24:00,6.10,SE,141.00,0,0,1010.3,23,53,33.9
181,2022-07-27 09:29:00,3.50,E,80.00,0,0,1010.1,23.1,53,34
182,2022-07-27 09:34:00,5.50,NNW,343.00,0,0,1010.2,23.3,55,33.5
183,2022-07-27 09:39:00,6.10,ENE,66.00,0,0,1010.3,23.1,56,33
184,2022-07-27 09:44:00,4.70,NNE,26.00,0,0,1010.3,22.4,54,32.9
185,2022-07-27 09:49:00,3.20,NNE,20.00,0,0,1010.2,22.8,55,33
186,2022-07-27 09:54:00,2.90,NE,44.00,0,0,1010,23.1,55,33.3
187,2022-07-27 09:59:00,2.60,NNE,13.00,0,0,1010.2,23.2,53,34.1
188,2022-07-27 10:04:00,2.90,ESE,113.00,0,0,1010.4,23.3,54,33.9
189,2022-07-27 10:09:00,6.40,NE,51.00,0,0,1010.2,21.4,49,33.5
190,2022-07-27 10:14:00,2.60,WNW,291.00,0,0,1010.3,20.8,48,33.3
191,2022-07-27 10:19:00,5.50,E,94.00,0,0,1010.3,22.1,50,34
192,2022-07-27 10:24:00,7.20,SSW,204.00,0,0,1010.2,22.6,52,33.8
193,2022-07-27 10:29:00,7.60,ESE,102.00,0,0,1009.9,22,51,33.5
194,2022-07-27 10:34:00,3.50,E,86.00,0,0,1010.2,21.6,49,33.8
195,2022-07-27 10:39:00,4.30,ENE,72.00,0,0,1010,22.5,52,33.7
196,2022-07-27 10:44:00,9.70,S,173.00,0,0,1009.9,22.5,51,34
197,2022-07-27 10:49:00,9.70,SSE,147.00,0,0,1010,22,51,33.5
198,2022-07-27 10:54:00,8.70,S,181.00,0,0,1010.1,23,55,33.2
199,2022-07-27 10:59:00,11.60,SSE,151.00,0,0,1009.9,23.5,56,33.4
200,2022-07-27 11:04:00,10.10,SSE,161.00,0,0,1010.1,23.2,57,32.8
201,2022-07-27 11:09:00,10.50,SE,133.00,0,0,1010,23.5,58,32.8
202,2022-07-27 11:14:00,15.80,SE,133.00,0,0,1009.9,24,60,32.8
203,2022-07-27 11:19:00,13.00,SSE,154.00,0,0,1009.8,24.3,63,32.2
204,2022-07-27 11:24:00,13.70,SE,132.00,0,0,1010,24.6,65,32
205,2022-07-27 11:29:00,16.60,S,175.00,0,0,1009.8,24.3,66,31.4
206,2022-07-27 11:34:00,11.10,E,100.00,0,0,1010.3,24,66,31.1
207,2022-07-27 11:39:00,15.40,SSW,200.00,0,0,1010,24,66,31.1
208,2022-07-27 11:44:00,7.20,SSE,162.00,0,0,1010,23.5,65,30.8
209,2022-07-27 11:49:00,7.20,SE,144.00,0,0,1010,23.6,64,31.2
210,2022-07-27 11:54:00,9.70,SE,131.00,0,0,1010.2,24.3,68,30.9
211,2022-07-27 11:59:00,14.30,ESE,116.00,0,0,1010,24,65,31.3
212,2022-07-27 12:04:00,7.60,ESE,106.00,0,0,1009.9,22.4,59,31.3
213,2022-07-27 12:09:00,7.90,SSE,150.00,0,0,1009.9,23.1,62,31.2
214,2022-07-27 12:14:00,11.10,ESE,115.00,0,0,1009.9,22.9,61,31.3
215,2022-07-27 12:19:00,9.70,SE,127.00,0,0,1010.1,22.2,59,31.1
216,2022-07-27 12:24:00,9.30,ESE,118.00,0,0,1009.9,21.8,59,30.7
217,2022-07-27 12:29:00,9.70,S,184.00,0,0,1009.9,22.3,60,30.9
218,2022-07-27 12:34:00,7.90,ENE,67.00,0,0,1010,21.4,58,30.6
219,2022-07-27 12:39:00,13.40,E,101.00,0,0,1009.7,22.2,58,31.4
220,2022-07-27 12:44:00,5.00,NE,55.00,0,0,1010,21.5,57,31
221,2022-07-27 12:49:00,4.00,NNE,26.00,0,0,1009.9,21.4,58,30.6
222,2022-07-27 12:54:00,5.00,SSE,159.00,0,0,1009.6,22.2,59,31.1
223,2022-07-27 12:59:00,2.90,SSE,166.00,0,0,1009.7,23.3,61,31.7
224,2022-07-27 13:04:00,5.80,ENE,68.00,0,0,1009.8,23,61,31.4
225,2022-07-27 13:09:00,5.50,SE,130.00,0,0,1009.7,23.6,62,31.8
226,2022-07-27 13:14:00,9.70,ENE,59.00,0,0,1009.8,23.9,65,31.2
227,2022-07-27 13:19:00,7.20,E,100.00,0,0,1009.6,23.3,64,30.9
228,2022-07-27 13:24:00,5.50,NNE,13.00,0,0,1009.7,23.7,66,30.8
229,2022-07-27 13:29:00,7.20,N,10.00,0,0,1009.8,23.8,67,30.6
230,2022-07-27 13:34:00,4.30,WSW,246.00,0,0,1009.7,23.6,67,30.4
231,2022-07-27 13:39:00,5.50,N,0.00,0,0,1009.7,23.7,67,30.5
232,2022-07-27 13:44:00,6.40,NE,54.00,0,0,1009.6,24.1,68,30.6
233,2022-07-27 13:49:00,0.60,NW,312.00,0,0,1009.6,23.3,66,30.4
234,2022-07-27 13:54:00,4.00,NNE,23.00,0,0,1009.3,23.5,65,30.8
235,2022-07-27 13:59:00,5.00,ENE,74.00,0,0,1009.3,24.5,67,31.4
236,2022-07-27 14:04:00,1.10,E,97.00,0,0,1009.2,23.9,66,31
237,2022-07-27 14:09:00,3.50,N,7.00,0,0,1009.1,24.3,67,31.2
238,2022-07-27 14:14:00,8.20,SSW,195.00,0,0,1009.1,24.3,66,31.4
239,2022-07-27 14:19:00,2.10,NNW,345.00,0,0,1009,23.7,67,30.5
240,2022-07-27 14:24:00,6.40,SSE,150.00,0,0,1009.1,24,67,30.8
241,2022-07-27 14:29:00,9.70,SSE,164.00,0,0,1009,23.7,65,31
242,2022-07-27 14:34:00,9.70,ESE,115.00,0,0,1008.9,24.4,68,31
243,2022-07-27 14:39:00,8.20,S,185.00,0,0,1009,24.1,69,30.4
244,2022-07-27 14:44:00,3.50,S,172.00,0,0,1009.1,24.1,68,30.6
245,2022-07-27 14:49:00,3.50,NNW,338.00,0,0,1009,24.4,69,30.7
246,2022-07-27 14:54:00,5.00,WSW,240.00,0,0,1009,23.9,67,30.7
247,2022-07-27 14:59:00,13.00,ENE,77.00,0,0,1008.9,23.6,67,30.4
248,2022-07-27 15:04:00,11.10,ENE,77.00,0,0,1008.9,24,68,30.5
249,2022-07-27 15:09:00,9.00,ENE,66.00,0,0,1009.3,25,74,30.1
250,2022-07-27 15:14:00,7.20,E,100.00,0,0,1009.1,25.1,75,30
251,2022-07-27 15:19:00,9.70,ENE,61.00,0,0,1009.2,25.2,77,29.7
252,2022-07-27 15:24:00,2.60,NNE,13.00,0,0,1008.9,25.2,78,29.4
253,2022-07-27 15:29:00,1.10,ENE,57.00,0,0,1009.2,25,78,29.2
254,2022-07-27 15:34:00,2.10,NNW,348.00,0,0,1009.3,25.3,79,29.3
255,2022-07-27 15:39:00,4.00,NNE,16.00,0,0,1009.3,25.2,79,29.2
256,2022-07-27 15:44:00,3.20,N,7.00,0,0,1009.4,25.2,80,29
257,2022-07-27 15:49:00,1.40,N,359.00,0,0,1009.3,25.2,79,29.2
258,2022-07-27 15:54:00,0.30,NNE,13.00,0,0,1009.1,25.1,78,29.3
259,2022-07-27 15:59:00,6.40,NE,51.00,0,0,1009.2,25.2,79,29.2
260,2022-07-27 16:04:00,1.40,NNE,19.00,0,0,1009.2,25.4,80,29.2
261,2022-07-27 16:09:00,3.50,NW,323.00,0,0,1009.2,24.7,78,28.9
262,2022-07-27 16:14:00,0.30,N,356.00,0,0,1008.9,23.4,66,30.5
263,2022-07-27 16:19:00,3.20,W,273.00,0,0,1009.1,23.4,62,31.6
264,2022-07-27 16:24:00,4.70,N,2.00,0,0,1009,23.8,64,31.4
265,2022-07-27 16:29:00,6.10,SW,218.00,0,0,1008.9,24,67,30.8
266,2022-07-27 16:34:00,9.70,SW,226.00,0,0,1008.8,23.4,65,30.7
267,2022-07-27 16:39:00,14.30,WNW,294.00,0,0,1008.7,23.1,63,31
268,2022-07-27 16:44:00,7.60,NW,316.00,0,0,1008.9,22.9,62,31
269,2022-07-27 16:49:00,8.70,SE,144.00,0,0,1008.8,22.7,62,30.8
270,2022-07-27 16:54:00,7.90,W,260.00,0,0,1008.6,22.8,63,30.6
271,2022-07-27 16:59:00,11.10,SW,236.00,0,0,1008.7,22.8,63,30.6
272,2022-07-27 17:04:00,5.00,NW,309.00,0,0,1008.9,22.5,63,30.3
273,2022-07-27 17:09:00,18.70,WSW,239.00,0,0,1008.6,22.3,63,30.1
274,2022-07-27 17:14:00,15.10,SW,232.00,0,0,1008.6,22.7,65,30
275,2022-07-27 17:19:00,11.60,W,261.00,0,0,1008.7,22.7,66,29.7
276,2022-07-27 17:24:00,21.20,SW,227.00,0,0,1008.8,22.7,66,29.7
277,2022-07-27 17:29:00,16.90,W,274.00,0,0,1008.6,22.5,67,29.3
278,2022-07-27 17:34:00,22.40,W,266.00,0,0,1008.8,22.6,68,29.1
279,2022-07-27 17:39:00,29.50,WSW,250.00,0,0,1008.8,22.5,68,29
280,2022-07-27 17:44:00,21.90,WSW,242.00,0,0,1008.7,22.7,69,28.9
281,2022-07-27 17:49:00,21.60,SSW,205.00,0,0,1008.9,22.6,69,28.8
282,2022-07-27 17:54:00,16.60,W,266.00,0,0,1008.8,22.6,69,28.8
283,2022-07-27 17:59:00,27.70,SW,225.00,0,0,1008.8,22.5,69,28.7
