,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
31,2022-02-04 10:39:00,5.80,NE,46.00,0,0,1022.3,6.7,59,14.6
32,2022-02-04 10:45:00,4.30,NE,42.00,0,0,1022.4,6.9,61,14.3
33,2022-02-04 10:49:00,4.70,NE,37.00,0,0,1022.6,6.3,60,13.9
34,2022-02-04 10:54:00,0.60,N,355.00,0,0,1022.5,6.7,62,13.9
35,2022-02-04 10:59:00,4.00,NE,40.00,0,0,1022.2,6.5,61,13.9
36,2022-02-04 11:04:00,1.80,NE,47.00,0,0,1022.3,6.5,61,13.9
37,2022-02-04 11:09:00,1.10,N,3.00,0,0,1022.1,7.1,61,14.5
38,2022-02-04 11:14:00,1.10,N,8.00,0,0,1022.1,7.2,62,14.4
39,2022-02-04 11:19:00,3.50,SSE,149.00,0,0,1022.1,7.4,61,14.8
40,2022-02-04 11:24:00,4.00,ESE,116.00,0,0,1022,7.1,60,14.8
41,2022-02-04 11:29:00,4.70,SSE,147.00,0,0,1021.6,7.4,61,14.8
42,2022-02-04 11:34:00,7.20,SSW,193.00,0,0,1021.8,8.1,64,14.8
43,2022-02-04 11:39:00,6.10,SSE,149.00,0,0,1021.6,8.3,65,14.8
44,2022-02-04 11:44:00,2.10,NNE,20.00,0,0,1021.5,8.4,65,14.9
45,2022-02-04 11:49:00,3.20,E,81.00,0,0,1021.6,8.3,64,15
46,2022-02-04 11:54:00,6.10,SSW,205.00,0,0,1021.3,8.3,64,15.1
47,2022-02-04 11:59:00,7.60,S,184.00,0,0,1021.6,8.3,64,15.1
48,2022-02-04 12:04:00,2.90,E,100.00,0,0,1021.2,8.1,62,15.3
49,2022-02-04 12:09:00,4.70,SW,220.00,0,0,1020.9,8.2,61,15.7
50,2022-02-04 12:14:00,6.10,SSW,193.00,0,0,1021,8,60,15.7
51,2022-02-04 12:19:00,2.90,ENE,62.00,0,0,1021,7.8,60,15.5
52,2022-02-04 12:24:00,3.50,NE,37.00,0,0,1020.7,7.7,60,15.4
53,2022-02-04 12:29:00,2.60,N,354.00,0,0,1020.6,8,60,15.7
54,2022-02-04 12:34:00,1.10,NW,318.00,0,0,1021.1,8.3,61,15.8
55,2022-02-04 12:39:00,2.90,SE,141.00,0,0,1020.8,8.4,62,15.7
56,2022-02-04 12:44:00,5.00,SE,142.00,0,0,1020.6,8.6,60,16.4
57,2022-02-04 12:49:00,3.20,WNW,300.00,0,0,1020.5,8.5,62,15.8
58,2022-02-04 12:54:00,4.70,ENE,64.00,0,0,1020.4,8.4,61,15.9
59,2022-02-04 12:59:00,5.50,SSE,157.00,0,0,1020.3,8.1,60,15.8
60,2022-02-04 13:04:00,4.00,SE,137.00,0,0,1020.4,8.2,60,15.9
61,2022-02-04 13:09:00,2.60,ESE,116.00,0,0,1020.3,8.1,59,16.1
62,2022-02-04 13:14:00,5.50,SE,137.00,0,0,1020.2,7.9,58,16.2
63,2022-02-04 13:19:00,4.00,SE,124.00,0,0,1020,8.2,59,16.2
64,2022-02-04 13:24:00,1.40,NNW,336.00,0,0,1020.3,8.3,60,16.1
65,2022-02-04 13:29:00,4.30,ESE,109.00,0,0,1020.2,8.2,58,16.5
66,2022-02-04 13:34:00,4.00,E,83.00,0,0,1020.2,8.1,59,16.1
67,2022-02-04 13:39:00,1.40,WSW,246.00,0,0,1020.1,8.1,59,16.1
68,2022-02-04 13:44:00,1.10,WNW,294.00,0,0,1020.2,8.1,58,16.4
69,2022-02-04 13:49:00,3.50,ESE,105.00,0,0,1020.1,8.2,59,16.2
70,2022-02-04 13:54:00,2.10,E,79.00,0,0,1020,7.9,58,16.2
71,2022-02-04 13:59:00,1.40,N,11.00,0,0,1020.1,8,58,16.3
72,2022-02-04 14:04:00,0.60,NW,304.00,0,0,1020.2,8.2,57,16.7
73,2022-02-04 14:09:00,0.60,N,7.00,0,0,1020.1,8,58,16.3
74,2022-02-04 14:19:00,1.40,NNW,343.00,0,0,1019.9,7.7,57,16.2
75,2022-02-04 14:24:00,1.40,NNW,327.00,0,0,1019.9,7.6,57,16.1
76,2022-02-04 14:29:00,4.00,S,179.00,0,0,1019.7,7.3,56,16.1
77,2022-02-04 14:34:00,3.20,WSW,257.00,0,0,1019.7,7.7,57,16.2
78,2022-02-04 14:39:00,3.50,SW,230.00,0,0,1019.7,7.5,55,16.6
79,2022-02-04 14:44:00,4.00,SSW,199.00,0,0,1019.6,7.7,55,16.8
80,2022-02-04 14:49:00,6.10,WSW,237.00,0,0,1019.5,1.5,35,17.1
81,2022-02-04 14:54:00,7.20,W,274.00,0,0,1019.3,1.1,32,18
82,2022-02-04 14:59:00,4.70,WNW,294.00,0,0,1019.3,2.3,35,18
83,2022-02-04 15:04:00,1.40,NW,313.00,0,0,1019.3,8.1,54,17.5
84,2022-02-04 15:09:00,0.00,WNW,301.00,0,0,1019.5,6.4,49,17.2
85,2022-02-04 15:14:00,4.00,S,187.00,0,0,1019.4,8.5,54,17.9
86,2022-02-04 15:19:00,1.80,WNW,292.00,0,0,1019.2,8.2,57,16.7
87,2022-02-04 15:24:00,4.00,SW,217.00,0,0,1019.2,7.7,59,15.7
88,2022-02-04 15:29:00,5.50,SSW,199.00,0,0,1018.9,7.5,59,15.5
89,2022-02-04 15:34:00,3.50,S,181.00,0,0,1019,7.7,60,15.4
90,2022-02-04 15:39:00,4.70,S,189.00,0,0,1018.9,7.9,61,15.4
91,2022-02-04 15:44:00,2.60,SW,229.00,0,0,1019.1,7.5,60,15.2
92,2022-02-04 15:49:00,7.60,SSW,194.00,0,0,1019.1,7.3,59,15.2
93,2022-02-04 15:54:00,4.30,SSE,168.00,0,0,1019,7.3,59,15.2
94,2022-02-04 15:59:00,8.20,S,180.00,0,0,1019.1,7.1,59,15
95,2022-02-04 16:04:00,7.20,WSW,238.00,0,0,1019,7.3,61,14.7
96,2022-02-04 16:09:00,0.00,NW,316.00,0,0,1019,7.1,62,14.3
97,2022-02-04 16:14:00,4.00,NNW,337.00,0,0,1019.1,6.9,61,14.3
98,2022-02-04 16:19:00,3.50,W,275.00,0,0,1019.1,7.5,64,14.2
99,2022-02-04 16:24:00,2.90,NE,46.00,0,0,1019.1,6.9,63,13.8
100,2022-02-04 16:29:00,0.00,NW,304.00,0,0,1019.1,7.1,64,13.8
101,2022-02-04 16:34:00,3.20,W,278.00,0,0,1018.9,7.2,65,13.6
102,2022-02-04 16:39:00,6.10,W,262.00,0,0,1019.1,7.3,66,13.5
103,2022-02-04 16:44:00,6.40,WNW,294.00,0,0,1019,7.3,66,13.5
104,2022-02-04 16:49:00,6.10,WNW,293.00,0,0,1019.2,7.1,65,13.5
105,2022-02-04 16:54:00,6.40,W,260.00,0,0,1019.1,6.6,63,13.5
106,2022-02-04 16:59:00,7.20,WNW,291.00,0,0,1019,5.6,57,14
107,2022-02-04 17:04:00,9.70,WNW,292.00,0,0,1019.4,0.7,37,15.3
108,2022-02-04 17:09:00,15.10,NW,315.00,0,0,1019.2,-0.7,33,15.5
109,2022-02-04 17:14:00,8.20,WSW,246.00,0,0,1019,0.2,36,15.1
110,2022-02-04 17:19:00,6.90,WNW,294.00,0,0,1019.1,0.4,37,15
111,2022-02-04 17:24:00,8.70,WNW,296.00,0,0,1019.2,0.2,36,15.1
112,2022-02-04 17:29:00,6.40,WNW,299.00,0,0,1019.5,-0.1,35,15.3
113,2022-02-04 17:34:00,12.20,NW,305.00,0,0,1019.3,-0.6,33,15.6
114,2022-02-04 17:39:00,7.60,W,281.00,0,0,1019.2,-0.6,33,15.6
115,2022-02-04 17:44:00,5.50,WSW,254.00,0,0,1019.4,-0.3,35,15
116,2022-02-04 17:49:00,2.90,W,279.00,0,0,1019.4,-0.5,34,15.2
117,2022-02-04 17:54:00,4.70,ESE,102.00,0,0,1019.5,3.8,51,13.7
118,2022-02-04 17:59:00,0.30,NNW,348.00,0,0,1019.3,2.9,50,13.1
119,2022-02-04 18:04:00,0.00,NW,325.00,0,0,1019.5,1.7,46,13
120,2022-02-04 18:09:00,1.40,NW,308.00,0,0,1019.3,0.2,40,13.5
121,2022-02-04 18:14:00,7.20,WSW,244.00,0,0,1019.3,0.4,40,13.8
122,2022-02-04 18:19:00,5.80,WSW,242.00,0,0,1019.3,0.9,41,13.9
123,2022-02-04 18:24:00,5.00,SSW,200.00,0,0,1019.5,1.5,43,13.9
124,2022-02-04 18:29:00,4.00,SSW,194.00,0,0,1019.5,1.3,43,13.6
125,2022-02-04 18:34:00,3.20,SSE,153.00,0,0,1019.5,1.1,42,13.8
126,2022-02-04 18:39:00,4.00,SW,235.00,0,0,1019.4,2,45,13.7
127,2022-02-04 18:44:00,1.10,W,271.00,0,0,1019.4,2.1,45,13.8
128,2022-02-04 18:49:00,2.90,S,169.00,0,0,1019.3,3.1,48,13.9
129,2022-02-04 18:54:00,1.10,NNE,20.00,0,0,1019.4,3.8,51,13.7
130,2022-02-04 18:59:00,6.40,WSW,249.00,0,0,1019.4,2.8,49,13.3
131,2022-02-04 19:04:00,3.20,W,265.00,0,0,1019.3,2.6,49,13.1
132,2022-02-04 19:09:00,2.10,SSW,212.00,0,0,1019.2,2.2,46,13.6
133,2022-02-04 19:14:00,2.10,SW,216.00,0,0,1019.3,1.8,45,13.5
134,2022-02-04 19:19:00,7.90,SW,226.00,0,0,1019.5,1.9,46,13.3
135,2022-02-04 19:24:00,3.20,SW,235.00,0,0,1019.5,1.8,45,13.5
136,2022-02-04 19:29:00,1.80,W,266.00,0,0,1019.6,2,45,13.7
137,2022-02-04 19:34:00,3.20,WSW,244.00,0,0,1019.3,1.2,42,13.9
138,2022-02-04 19:39:00,3.50,WSW,238.00,0,0,1019.3,1.3,41,14.4
139,2022-02-04 19:44:00,6.40,WSW,247.00,0,0,1019.2,1.9,43,14.3
140,2022-02-04 19:49:00,1.40,WNW,286.00,0,0,1019.4,1.5,43,13.9
141,2022-02-04 19:54:00,2.10,SE,134.00,0,0,1019.2,1,41,14
142,2022-02-04 19:59:00,0.00,NW,306.00,0,0,1019.5,2.1,44,14.2
143,2022-02-04 20:04:00,1.80,SW,229.00,0,0,1019.3,1.8,44,13.8
144,2022-02-04 20:09:00,1.10,WNW,291.00,0,0,1019.1,1.2,41,14.3
145,2022-02-04 20:14:00,2.10,W,275.00,0,0,1019.2,2.2,45,13.9
146,2022-02-04 20:19:00,1.80,W,266.00,0,0,1019,1.7,45,13.4
147,2022-02-04 20:24:00,4.00,W,261.00,0,0,1019.1,1.9,45,13.6
148,2022-02-04 20:29:00,0.30,NNW,334.00,0,0,1019.1,2,44,14
149,2022-02-04 20:34:00,0.00,NW,323.00,0,0,1019.1,1.9,45,13.6
150,2022-02-04 20:39:00,1.80,W,267.00,0,0,1019,2,46,13.4
151,2022-02-04 20:44:00,3.50,W,259.00,0,0,1019,2.2,45,13.9
152,2022-02-04 20:49:00,5.50,WSW,257.00,0,0,1018.9,2.1,44,14.1
153,2022-02-04 20:54:00,9.30,WSW,257.00,0,0,1019,1.9,44,13.9
154,2022-02-04 20:59:00,4.70,W,267.00,0,0,1019.1,2.5,44,14.6
155,2022-02-04 21:04:00,5.50,WSW,254.00,0,0,1019,1.9,42,14.7
156,2022-02-04 21:09:00,2.90,SE,129.00,0,0,1019,2.7,46,14.1
157,2022-02-04 21:14:00,1.40,ESE,103.00,0,0,1018.9,2.4,46,13.8
158,2022-02-04 21:19:00,1.10,S,180.00,0,0,1018.9,2.7,47,13.8
159,2022-02-04 21:24:00,5.80,W,266.00,0,0,1018.8,2.7,47,13.8
160,2022-02-04 21:29:00,2.90,WSW,243.00,0,0,1018.9,2.4,46,13.8
161,2022-02-04 21:34:00,2.90,WSW,248.00,0,0,1019,2.7,47,13.8
162,2022-02-04 21:39:00,2.10,E,100.00,0,0,1018.8,2.6,47,13.7
163,2022-02-04 21:44:00,3.50,SW,217.00,0,0,1018.9,2.4,47,13.5
164,2022-02-04 21:49:00,4.00,SW,232.00,0,0,1018.7,2.7,47,13.8
165,2022-02-04 21:54:00,4.30,WSW,238.00,0,0,1018.7,3,47,14.1
166,2022-02-04 21:59:00,7.60,WSW,247.00,0,0,1018.9,3.2,49,13.7
167,2022-02-04 22:04:00,5.80,WSW,250.00,0,0,1018.7,3.1,47,14.3
168,2022-02-04 22:09:00,6.10,W,266.00,0,0,1018.8,3,48,13.8
169,2022-02-04 22:14:00,0.30,N,1.00,0,0,1018.8,3.4,49,13.9
170,2022-02-04 22:19:00,1.40,WNW,285.00,0,0,1018.8,3.2,50,13.4
171,2022-02-04 22:24:00,3.20,WNW,301.00,0,0,1018.7,3.3,50,13.5
172,2022-02-04 22:29:00,1.80,NNW,342.00,0,0,1018.6,3.2,51,13.1
173,2022-02-04 22:34:00,3.50,W,280.00,0,0,1018.7,3.7,53,13
174,2022-02-04 22:39:00,3.50,W,275.00,0,0,1018.4,3.5,53,12.8
175,2022-02-04 22:44:00,6.40,WSW,246.00,0,0,1018.7,3.2,51,13.1
176,2022-02-04 22:49:00,4.00,W,281.00,0,0,1018.5,3.2,50,13.4
177,2022-02-04 22:54:00,2.90,W,264.00,0,0,1018.3,3,49,13.5
178,2022-02-04 22:59:00,6.10,W,272.00,0,0,1018.2,3,50,13.2
179,2022-02-04 23:04:00,4.00,W,265.00,0,0,1018.2,3.3,50,13.5
180,2022-02-04 23:09:00,3.50,WSW,245.00,0,0,1018.1,3.5,51,13.4
181,2022-02-04 23:14:00,6.40,WSW,240.00,0,0,1018.1,3.1,50,13.3
182,2022-02-04 23:19:00,4.30,WSW,247.00,0,0,1018.3,3,49,13.5
183,2022-02-04 23:24:00,6.90,SW,227.00,0,0,1018.1,3.2,50,13.4
184,2022-02-04 23:29:00,6.40,WSW,245.00,0,0,1018.1,3.2,50,13.4
185,2022-02-04 23:34:00,7.90,WSW,241.00,0,0,1018.1,2.9,48,13.7
186,2022-02-04 23:39:00,7.20,SSW,213.00,0,0,1018,3.2,49,13.7
187,2022-02-04 23:44:00,5.80,WSW,250.00,0,0,1017.9,3.1,49,13.6
188,2022-02-04 23:49:00,7.20,WSW,256.00,0,0,1017.9,3,49,13.5
189,2022-02-04 23:54:00,10.10,WSW,251.00,0,0,1018,3.4,50,13.6
190,2022-02-04 23:59:00,7.90,W,266.00,0,0,1017.8,3,49,13.5
191,2022-02-05 00:04:00,5.50,W,261.00,0,0,1018.1,3.3,50,13.5
192,2022-02-05 00:09:00,3.50,WSW,256.00,0,0,1017.9,3.2,49,13.7
193,2022-02-05 00:14:00,9.00,WSW,255.00,0,0,1017.9,3,49,13.5
194,2022-02-05 00:19:00,4.00,W,261.00,0,0,1018,3.3,50,13.5
195,2022-02-05 00:24:00,1.80,NNW,346.00,0,0,1017.9,3.6,53,12.9
196,2022-02-05 00:29:00,1.80,NW,318.00,0,0,1017.8,6.5,65,12.9
197,2022-02-05 00:34:00,2.90,WNW,290.00,0,0,1017.9,3.7,56,12.2
198,2022-02-05 00:39:00,3.50,WSW,248.00,0,0,1017.8,3.1,53,12.4
199,2022-02-05 00:44:00,6.10,WSW,247.00,0,0,1017.8,3.1,52,12.7
200,2022-02-05 00:49:00,5.50,WSW,253.00,0,0,1017.9,2.9,51,12.8
201,2022-02-05 00:54:00,5.80,SW,231.00,0,0,1017.7,3,51,12.9
202,2022-02-05 00:59:00,5.50,WSW,237.00,0,0,1017.9,3,51,12.9
203,2022-02-05 01:04:00,4.00,WNW,291.00,0,0,1017.7,3.1,51,13
204,2022-02-05 01:09:00,7.90,W,265.00,0,0,1017.6,3,51,12.9
205,2022-02-05 01:14:00,8.20,W,262.00,0,0,1017.6,2.8,50,13
206,2022-02-05 01:19:00,5.80,W,272.00,0,0,1017.6,3.1,51,13
207,2022-02-05 01:24:00,6.10,WSW,251.00,0,0,1017.5,2.9,51,12.8
208,2022-02-05 01:29:00,5.00,SW,227.00,0,0,1017.5,2.7,50,12.9
209,2022-02-05 01:34:00,8.20,WSW,242.00,0,0,1017.6,2.7,50,12.9
210,2022-02-05 01:39:00,6.90,WSW,252.00,0,0,1017.5,2.8,50,13
211,2022-02-05 01:44:00,5.80,WSW,258.00,0,0,1017.3,2.7,49,13.2
212,2022-02-05 01:49:00,4.70,WSW,249.00,0,0,1017.1,2.7,49,13.2
213,2022-02-05 01:54:00,7.20,WSW,237.00,0,0,1017.3,2.6,48,13.4
214,2022-02-05 01:59:00,6.40,SSW,212.00,0,0,1017.3,2.4,47,13.5
215,2022-02-05 02:04:00,9.00,WSW,256.00,0,0,1017.3,2.1,46,13.5
216,2022-02-05 02:09:00,5.80,WSW,257.00,0,0,1017.3,2.3,46,13.7
217,2022-02-05 02:14:00,6.10,W,275.00,0,0,1017.2,2.3,47,13.4
218,2022-02-05 02:19:00,8.70,WSW,257.00,0,0,1017.2,2.1,46,13.5
219,2022-02-05 02:24:00,6.90,WSW,254.00,0,0,1017,2.3,47,13.4
220,2022-02-05 02:29:00,9.70,WSW,252.00,0,0,1017,2.1,47,13.2
221,2022-02-05 02:34:00,10.50,WSW,254.00,0,0,1016.8,2.1,47,13.2
222,2022-02-05 02:39:00,6.90,WSW,250.00,0,0,1017,2.5,48,13.3
223,2022-02-05 02:44:00,7.60,WNW,293.00,0,0,1017.1,2.5,49,12.9
224,2022-02-05 02:49:00,6.40,WSW,256.00,0,0,1017.2,2.4,49,12.8
225,2022-02-05 02:54:00,8.70,WSW,257.00,0,0,1017,2.2,48,12.9
226,2022-02-05 02:59:00,7.90,WSW,248.00,0,0,1017.1,2.3,48,13.1
227,2022-02-05 03:04:00,8.20,WSW,257.00,0,0,1017,2.2,47,13.3
228,2022-02-05 03:09:00,1.80,NNW,331.00,0,0,1017.2,2.7,49,13.2
229,2022-02-05 03:14:00,5.50,WNW,283.00,0,0,1017.3,2.6,50,12.8
230,2022-02-05 03:19:00,4.70,WSW,254.00,0,0,1017.1,2.3,48,13
231,2022-02-05 03:24:00,6.10,WSW,256.00,0,0,1017.2,2.6,48,13.4
232,2022-02-05 03:29:00,5.00,WNW,293.00,0,0,1017,2.6,49,13.1
233,2022-02-05 03:34:00,7.60,WSW,254.00,0,0,1017.1,2.6,49,13
234,2022-02-05 03:39:00,6.10,WSW,256.00,0,0,1016.9,2.8,50,13
235,2022-02-05 03:44:00,11.90,WSW,252.00,0,0,1016.9,2.6,48,13.4
236,2022-02-05 03:49:00,10.50,WSW,249.00,0,0,1017,2.4,47,13.5
237,2022-02-05 03:54:00,8.20,WSW,253.00,0,0,1017.2,2.8,47,13.9
238,2022-02-05 03:59:00,13.00,WSW,255.00,0,0,1016.8,2.5,45,14.3
239,2022-02-05 04:04:00,10.50,WSW,247.00,0,0,1017.1,2.6,45,14.4
240,2022-02-05 04:09:00,10.10,WSW,237.00,0,0,1017.1,2.5,45,14.3
241,2022-02-05 04:14:00,8.20,W,279.00,0,0,1017.1,2.7,46,14.1
242,2022-02-05 04:19:00,13.70,W,261.00,0,0,1017.2,2.4,45,14.2
243,2022-02-05 04:24:00,11.10,W,261.00,0,0,1017.3,2.8,46,14.2
244,2022-02-05 04:29:00,12.20,W,266.00,0,0,1017.3,2.8,46,14.2
245,2022-02-05 04:34:00,12.20,W,264.00,0,0,1017.2,2.8,46,14.2
246,2022-02-05 04:39:00,13.00,W,262.00,0,0,1017.1,2.6,46,14
247,2022-02-05 04:44:00,13.70,WSW,252.00,0,0,1017.1,2.8,47,13.9
248,2022-02-05 04:49:00,11.90,W,262.00,0,0,1017.2,2.7,47,13.8
249,2022-02-05 04:54:00,13.00,W,266.00,0,0,1017.2,2.7,47,13.8
250,2022-02-05 04:59:00,14.80,W,266.00,0,0,1017.2,2.4,45,14.1
251,2022-02-05 05:04:00,15.10,WNW,288.00,0,0,1017.5,2.3,44,14.4
252,2022-02-05 05:09:00,14.00,W,272.00,0,0,1017.4,2.2,44,14.3
253,2022-02-05 05:14:00,12.20,W,269.00,0,0,1017.6,2.4,45,14.2
254,2022-02-05 05:19:00,13.00,WSW,258.00,0,0,1017.5,2.4,45,14.1
255,2022-02-05 05:24:00,14.30,WNW,287.00,0,0,1017.5,2,44,14
256,2022-02-05 05:29:00,10.10,WSW,257.00,0,0,1017.4,2,44,14
257,2022-02-05 05:34:00,9.00,WSW,258.00,0,0,1017.5,2.1,44,14.2
258,2022-02-05 05:39:00,12.20,WNW,294.00,0,0,1017.5,1.8,44,13.8
259,2022-02-05 05:44:00,14.30,W,271.00,0,0,1017.5,1.8,44,13.8
260,2022-02-05 05:49:00,14.80,W,261.00,0,0,1017.5,1.6,43,14
261,2022-02-05 05:54:00,18.00,W,270.00,0,0,1017.9,2,44,14
262,2022-02-05 05:59:00,13.70,WNW,298.00,0,0,1017.9,2.2,45,13.9
263,2022-02-05 06:04:00,14.00,NW,316.00,0,0,1017.8,2.1,45,13.8
264,2022-02-05 06:09:00,10.50,NW,313.00,0,0,1017.9,2.3,46,13.7
265,2022-02-05 06:14:00,13.00,NW,308.00,0,0,1017.9,2.5,47,13.6
266,2022-02-05 06:19:00,11.10,WNW,291.00,0,0,1017.8,2.6,47,13.7
267,2022-02-05 06:24:00,4.70,N,356.00,0,0,1017.9,3,48,13.8
268,2022-02-05 06:29:00,4.70,NW,324.00,0,0,1017.8,2.9,47,14
269,2022-02-05 06:34:00,9.30,WNW,294.00,0,0,1017.8,3.2,48,14
270,2022-02-05 06:39:00,12.20,NW,304.00,0,0,1017.7,2.9,47,14
271,2022-02-05 06:44:00,20.60,NW,309.00,0,0,1017.8,3.3,48,14.1
272,2022-02-05 06:49:00,10.50,WNW,292.00,0,0,1018.1,3.7,49,14.2
273,2022-02-05 06:54:00,11.60,NW,318.00,0,0,1018.1,3.5,49,14
274,2022-02-05 06:59:00,4.70,N,2.00,0,0,1018.5,3.8,50,14.1
275,2022-02-05 07:04:00,4.00,NW,305.00,0,0,1018.5,3.9,50,14.2
276,2022-02-05 07:09:00,4.30,N,352.00,0,0,1018.3,4.1,50,14.4
277,2022-02-05 07:14:00,0.00,W,262.00,0,0,1018.3,4.3,50,14.6
278,2022-02-05 07:19:00,4.30,NW,314.00,0,0,1018.5,4.1,49,14.7
279,2022-02-05 07:24:00,0.60,NNW,337.00,0,0,1018.3,5.5,54,14.7
280,2022-02-05 07:29:00,5.80,NE,52.00,0,0,1018.6,6.4,59,14.3
281,2022-02-05 07:34:00,3.20,N,354.00,0,0,1018.4,6.8,64,13.5
282,2022-02-05 07:39:00,2.60,NE,47.00,0,0,1018.3,7.1,67,13.1
283,2022-02-05 07:44:00,6.40,NNE,22.00,0,0,1018.5,7.4,69,12.9
284,2022-02-05 07:49:00,5.50,NNE,24.00,0,0,1018.4,7.5,70,12.8
285,2022-02-05 07:54:00,5.80,NNE,27.00,0,0,1018.3,7.6,69,13.2
286,2022-02-05 07:59:00,6.10,NNE,21.00,0,0,1018.1,7.7,68,13.5
