,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
43,2022-01-08 16:44:00,0.30,NNE,26.00,2.8,0,1009.3,9.3,92,10.5
44,2022-01-08 16:49:00,2.10,N,354.00,2.8,0,1009.2,9.4,92,10.6
45,2022-01-08 16:54:00,0.00,NNW,348.00,2.8,0,1009.2,9.5,93,10.6
46,2022-01-08 16:59:00,0.00,NNW,347.00,2.8,0,1009,9.5,93,10.6
47,2022-01-08 17:04:00,0.00,NNW,347.00,2.8,0,1009.3,9.4,93,10.5
48,2022-01-08 17:09:00,0.00,NNW,338.00,2.8,0,1009.3,9.3,93,10.4
49,2022-01-08 17:14:00,0.00,N,350.00,2.8,0,1009.3,9.3,93,10.4
50,2022-01-08 17:19:00,0.00,N,349.00,2.8,0,1009.3,9.3,93,10.4
51,2022-01-08 17:24:00,1.80,NNW,343.00,2.8,0,1009.3,9.3,93,10.4
52,2022-01-08 17:29:00,0.00,WNW,302.00,2.8,0,1009.5,9.2,93,10.3
53,2022-01-08 17:34:00,0.00,WNW,302.00,2.8,0,1009.4,9.1,93,10.2
54,2022-01-08 17:39:00,1.80,NW,307.00,2.8,0,1009.1,9.1,94,10.1
55,2022-01-08 17:44:00,3.20,NW,308.00,2.8,0,1009.3,9.1,94,10.1
56,2022-01-08 17:49:00,1.80,NW,311.00,2.8,0,1009.5,8.9,94,9.9
57,2022-01-08 17:54:00,2.10,NNW,347.00,2.8,0,1009.5,8.9,94,9.9
58,2022-01-08 17:59:00,0.60,N,353.00,2.8,0,1009.4,9.2,94,10.2
59,2022-01-08 18:04:00,0.00,NW,324.00,2.8,0,1009.4,9,94,10
60,2022-01-08 18:09:00,3.50,W,261.00,2.8,0,1009.6,8.9,94,9.9
61,2022-01-08 18:14:00,0.00,NNW,341.00,2.8,0,1009.6,8.8,94,9.8
62,2022-01-08 18:19:00,1.80,WNW,291.00,2.8,0,1009.5,8.9,94,9.9
63,2022-01-08 18:24:00,0.30,N,11.00,2.8,0,1009.5,9,95,9.8
64,2022-01-08 18:29:00,0.00,NNW,345.00,2.8,0,1009.5,9.1,95,9.9
65,2022-01-08 18:34:00,2.90,WNW,290.00,2.8,0,1009.5,9,95,9.8
66,2022-01-08 18:39:00,0.00,NNW,336.00,2.8,0,1009.5,8.9,95,9.7
67,2022-01-08 18:44:00,0.60,NNW,344.00,2.8,0,1009.6,9,95,9.8
68,2022-01-08 18:49:00,0.60,NNW,334.00,2.8,0,1009.4,9,95,9.8
69,2022-01-08 18:54:00,0.00,NNW,335.00,2.8,0,1009.4,8.9,95,9.7
70,2022-01-08 18:59:00,0.00,NNW,337.00,2.8,0,1009.3,8.6,94,9.6
71,2022-01-08 19:04:00,0.00,NNW,337.00,2.8,0,1009.4,8.6,94,9.6
72,2022-01-08 19:09:00,0.00,NNW,348.00,2.8,0,1009.6,8.6,94,9.6
73,2022-01-08 19:14:00,0.00,NW,322.00,2.8,0,1009.8,8.5,94,9.5
74,2022-01-08 19:19:00,1.80,NW,309.00,2.8,0,1009.6,8.5,94,9.5
75,2022-01-08 19:24:00,1.10,WNW,300.00,2.8,0,1009.6,8.4,94,9.4
76,2022-01-08 19:29:00,0.00,NW,321.00,2.8,0,1009.6,8.4,94,9.4
77,2022-01-08 19:34:00,0.00,NW,323.00,2.8,0,1009.7,8.4,94,9.4
78,2022-01-08 19:39:00,1.80,NNW,348.00,2.8,0,1009.8,8.4,94,9.4
79,2022-01-08 19:44:00,0.00,NNW,335.00,2.8,0,1009.6,8.5,94,9.5
80,2022-01-08 19:49:00,3.50,N,6.00,2.8,0,1009.8,8.4,94,9.4
81,2022-01-08 19:54:00,4.00,N,1.00,2.8,0,1009.8,8.4,94,9.4
82,2022-01-08 19:59:00,1.40,N,1.00,2.8,0,1009.7,8.2,93,9.3
83,2022-01-08 20:04:00,2.90,NNE,28.00,2.8,0,1009.8,8.3,93,9.4
84,2022-01-08 20:09:00,1.10,NW,309.00,2.8,0,1009.9,7.9,92,9.1
85,2022-01-08 20:14:00,8.70,N,9.00,2.8,0,1009.7,7.7,91,9
86,2022-01-08 20:19:00,5.50,WNW,294.00,2.8,0,1009.7,7.4,89,9.2
87,2022-01-08 20:24:00,3.50,NNW,341.00,2.8,0,1009.7,7.3,88,9.2
88,2022-01-08 20:29:00,5.50,W,279.00,2.8,0,1009.5,7.1,87,9.2
89,2022-01-08 20:34:00,3.50,NW,321.00,2.8,0,1009.8,7,86,9.2
90,2022-01-08 20:39:00,4.00,WNW,298.00,2.8,0,1009.5,6.7,85,9.1
91,2022-01-08 20:44:00,2.60,N,354.00,2.8,0,1009.7,6.6,84,9.2
92,2022-01-08 20:49:00,4.30,WNW,295.00,2.8,0,1009.5,6.4,83,9.2
93,2022-01-08 20:54:00,4.70,NNW,343.00,2.8,0,1009.5,6.3,83,9.1
94,2022-01-08 20:59:00,3.50,WNW,298.00,2.8,0,1009.6,6.3,83,9.1
95,2022-01-08 21:04:00,4.70,WNW,295.00,2.8,0,1009.5,6.8,85,9.2
96,2022-01-08 21:09:00,7.20,WSW,248.00,2.8,0,1009.4,6.9,87,8.9
97,2022-01-08 21:14:00,6.10,W,268.00,2.8,0,1009.4,6.8,88,8.7
98,2022-01-08 21:19:00,5.50,WNW,284.00,2.8,0,1009.6,6.8,89,8.5
99,2022-01-08 21:24:00,4.00,W,260.00,2.8,0,1009.4,6.7,89,8.4
100,2022-01-08 21:29:00,7.20,WSW,238.00,2.8,0,1009.4,6.4,88,8.3
101,2022-01-08 21:34:00,10.80,W,261.00,2.8,0,1009.5,6.3,88,8.2
102,2022-01-08 21:39:00,7.20,W,263.00,2.8,0,1009.5,6.5,86,8.7
103,2022-01-08 21:44:00,10.50,WSW,255.00,2.8,0,1009.5,6,84,8.6
104,2022-01-08 21:49:00,11.60,W,275.00,2.8,0,1009.3,5.9,81,9
105,2022-01-08 21:55:00,6.10,W,264.00,2.8,0,1009.3,6,81,9.1
106,2022-01-08 21:59:00,6.40,WNW,290.00,2.8,0,1009.5,5.9,80,9.2
107,2022-01-08 22:04:00,2.90,WNW,297.00,2.8,0,1009.3,6,81,9.1
108,2022-01-08 22:09:00,3.50,W,263.00,2.8,0,1009.2,5.7,80,9
109,2022-01-08 22:14:00,3.50,WSW,257.00,2.8,0,1009.5,5.9,82,8.8
110,2022-01-08 22:19:00,5.50,W,263.00,2.8,0,1009.3,5.9,82,8.8
111,2022-01-08 22:24:00,11.10,WSW,255.00,2.8,0,1009.2,5.3,77,9.1
112,2022-01-08 22:29:00,6.90,W,281.00,2.8,0,1009.3,6,76,10
113,2022-01-08 22:34:00,9.30,W,269.00,2.8,0,1009.3,6.1,78,9.7
114,2022-01-08 22:39:00,8.20,WSW,258.00,2.8,0,1009.2,6.1,77,10
115,2022-01-08 22:44:00,7.60,W,263.00,2.8,0,1009.3,6.2,78,9.8
116,2022-01-08 22:49:00,5.80,W,276.00,2.8,0,1009.1,6,77,9.9
117,2022-01-08 22:54:00,5.50,W,275.00,2.8,0,1009.1,5.9,76,9.9
118,2022-01-08 22:59:00,5.50,W,259.00,2.8,0,1009,6,76,10
119,2022-01-08 23:04:00,5.50,W,267.00,0,0,1009.1,6.3,78,9.9
120,2022-01-08 23:09:00,9.00,W,274.00,0,0,1009,6.2,78,9.8
121,2022-01-08 23:14:00,7.20,W,271.00,0,0,1009.1,6,77,9.9
122,2022-01-08 23:19:00,9.30,W,260.00,0,0,1009.1,6,78,9.6
123,2022-01-08 23:24:00,4.30,WNW,291.00,0,0,1008.9,6,78,9.6
124,2022-01-08 23:29:00,4.70,WSW,255.00,0,0,1009,6,79,9.5
125,2022-01-08 23:34:00,2.10,NW,325.00,0,0,1009.1,6.1,78,9.7
126,2022-01-08 23:39:00,0.00,NNW,335.00,0,0,1008.9,6,77,9.8
127,2022-01-08 23:44:00,0.00,NW,325.00,0,0,1008.9,6,77,9.8
128,2022-01-08 23:49:00,1.40,N,5.00,0,0,1008.9,6,77,9.9
129,2022-01-08 23:54:00,1.80,WNW,295.00,0,0,1008.8,6.3,78,9.9
130,2022-01-08 23:59:00,2.10,SSW,206.00,0,0,1009.1,6.2,78,9.8
131,2022-01-09 00:04:00,3.50,SW,227.00,0,0,1009,6.2,79,9.7
132,2022-01-09 00:09:00,1.80,WSW,258.00,0,0,1008.6,6,76,10.1
133,2022-01-09 00:14:00,1.10,W,280.00,0,0,1008.7,6,76,10.1
134,2022-01-09 00:19:00,2.60,W,259.00,0,0,1008.7,6.1,77,10
135,2022-01-09 00:24:00,0.00,WNW,299.00,0,0,1008.8,6,77,9.8
136,2022-01-09 00:29:00,2.60,WSW,249.00,0,0,1008.9,6.1,78,9.7
137,2022-01-09 00:34:00,3.20,W,264.00,0,0,1008.8,5.9,76,9.9
138,2022-01-09 00:39:00,1.80,W,279.00,0,0,1009,6,75,10.2
139,2022-01-09 00:44:00,2.10,WNW,282.00,0,0,1008.9,5.9,75,10.1
140,2022-01-09 00:49:00,6.90,W,266.00,0,0,1008.9,6.1,75,10.3
141,2022-01-09 00:54:00,2.10,NW,308.00,0,0,1009,6.1,77,10
142,2022-01-09 00:59:00,2.10,NW,305.00,0,0,1009.1,6,76,10
143,2022-01-09 01:04:00,1.80,WNW,300.00,0,0,1008.9,6.1,76,10.2
144,2022-01-09 01:09:00,2.60,WNW,303.00,0,0,1008.9,6.2,77,10.1
145,2022-01-09 01:14:00,1.80,WNW,287.00,0,0,1008.9,6.3,78,9.9
146,2022-01-09 01:19:00,2.10,WNW,299.00,0,0,1008.9,6.5,79,10
147,2022-01-09 01:24:00,2.10,WSW,258.00,0,0,1008.7,6.5,79,10
148,2022-01-09 01:29:00,3.50,WNW,285.00,0,0,1008.7,6.6,79,10.1
149,2022-01-09 01:34:00,9.30,WSW,251.00,0.2,0.2,1009.1,7,82,9.9
150,2022-01-09 01:39:00,4.70,W,263.00,0.2,0,1008.9,6.9,83,9.7
151,2022-01-09 01:44:00,6.10,WSW,250.00,0.2,0,1008.7,6.9,83,9.7
152,2022-01-09 01:49:00,7.90,W,265.00,0.2,0,1009,6.8,82,9.7
153,2022-01-09 01:54:00,7.90,WNW,297.00,0.2,0,1008.8,6.8,82,9.7
154,2022-01-09 01:59:00,9.00,W,273.00,0.2,0,1008.7,6.6,81,9.7
155,2022-01-09 02:04:00,14.80,WNW,285.00,0.2,0,1008.7,6.1,79,9.6
156,2022-01-09 02:09:00,4.00,NW,305.00,0.2,0,1008.7,6.4,78,10
157,2022-01-09 02:14:00,16.30,N,358.00,0.2,0,1008.8,6.2,78,9.8
158,2022-01-09 02:19:00,14.30,WNW,298.00,0.2,0,1008.6,5.7,75,9.9
159,2022-01-09 02:24:00,16.30,W,259.00,0.2,0,1008.7,5.6,75,9.8
160,2022-01-09 02:29:00,10.80,W,267.00,0.2,0,1008.7,5.5,75,9.7
161,2022-01-09 02:34:00,18.30,W,267.00,0.2,0,1008.2,5.3,74,9.7
162,2022-01-09 02:39:00,18.00,W,263.00,0.2,0,1008.4,5,72,9.8
163,2022-01-09 02:44:00,15.80,WSW,256.00,0.2,0,1008.2,5.1,73,9.7
164,2022-01-09 02:49:00,10.80,WSW,244.00,0.2,0,1008.2,5,73,9.6
165,2022-01-09 02:54:00,11.10,W,265.00,0.2,0,1008.1,5.2,74,9.6
166,2022-01-09 02:59:00,13.00,WNW,296.00,0.2,0,1008.1,5.1,73,9.7
167,2022-01-09 03:04:00,10.10,W,262.00,0.2,0,1008.3,5.1,73,9.7
168,2022-01-09 03:09:00,20.90,W,267.00,0.2,0,1008.3,4.9,72,9.7
169,2022-01-09 03:14:00,9.30,W,281.00,0.2,0,1008.4,5,72,9.8
170,2022-01-09 03:19:00,12.60,WSW,244.00,0.2,0,1008,5.1,73,9.7
171,2022-01-09 03:24:00,19.20,SW,236.00,0.2,0,1007.8,5.1,73,9.7
172,2022-01-09 03:29:00,23.00,WSW,248.00,0.2,0,1007.8,5.1,74,9.5
173,2022-01-09 03:34:00,12.20,W,265.00,0.2,0,1007.8,5,74,9.4
174,2022-01-09 03:39:00,13.00,SW,231.00,0.2,0,1007.9,4.9,74,9.3
175,2022-01-09 03:44:00,11.10,N,355.00,0.2,0,1007.9,5,74,9.4
176,2022-01-09 03:49:00,9.00,NE,38.00,0.2,0,1008.1,5,74,9.4
177,2022-01-09 03:54:00,7.90,NNW,344.00,0.2,0,1008.1,4.8,73,9.4
178,2022-01-09 03:59:00,16.60,N,356.00,0.2,0,1007.9,4.6,71,9.6
179,2022-01-09 04:04:00,13.00,WNW,286.00,0.2,0,1007.9,4.5,70,9.7
180,2022-01-09 04:09:00,10.10,W,262.00,0.2,0,1007.8,4.6,71,9.6
181,2022-01-09 04:14:00,9.00,W,275.00,0.2,0,1007.9,4.6,71,9.6
182,2022-01-09 04:19:00,16.30,WSW,253.00,0.2,0,1008,4.6,71,9.6
183,2022-01-09 04:24:00,21.20,SW,230.00,0.2,0,1007.5,4.6,70,9.8
184,2022-01-09 04:29:00,9.70,WNW,284.00,0.2,0,1007.8,4.6,70,9.8
185,2022-01-09 04:34:00,15.10,W,263.00,0.2,0,1007.9,4.7,71,9.7
186,2022-01-09 04:39:00,26.20,WSW,250.00,0.2,0,1007.7,4.6,71,9.6
187,2022-01-09 04:44:00,20.60,NW,315.00,0.2,0,1008,4.7,71,9.7
188,2022-01-09 04:49:00,16.30,W,266.00,0.2,0,1008,5.3,76,9.3
189,2022-01-09 04:54:00,13.00,W,274.00,0.2,0,1007.9,5.5,78,9.1
190,2022-01-09 04:59:00,12.60,NW,305.00,0.2,0,1008,5.5,80,8.8
191,2022-01-09 05:04:00,11.60,N,356.00,0.2,0,1008.3,5.5,79,8.9
192,2022-01-09 05:09:00,11.10,W,281.00,0.5,0.3,1008.3,5.6,80,8.9
193,2022-01-09 05:14:00,12.60,W,265.00,0.5,0,1008.3,5.5,80,8.8
194,2022-01-09 05:19:00,9.30,SW,235.00,0.5,0,1008.4,5.6,80,8.9
195,2022-01-09 05:24:00,10.80,NNW,346.00,0.5,0,1008.2,5.8,82,8.7
196,2022-01-09 05:29:00,16.60,WNW,297.00,0.5,0,1008.2,5.6,81,8.7
197,2022-01-09 05:34:00,13.00,WSW,245.00,0.5,0,1008.1,5.5,80,8.8
198,2022-01-09 05:39:00,15.10,WSW,257.00,0.5,0,1008.3,5.5,80,8.8
199,2022-01-09 05:44:00,13.70,W,280.00,0.5,0,1008,5.6,79,9
200,2022-01-09 05:49:00,9.00,WNW,285.00,0.5,0,1008.1,5.4,77,9.2
201,2022-01-09 05:54:00,8.70,WSW,242.00,0.5,0,1008.2,5.3,76,9.3
202,2022-01-09 05:59:00,10.50,WNW,288.00,0.5,0,1008.3,5.4,77,9.2
203,2022-01-09 06:04:00,9.30,NNW,340.00,0.5,0,1008,5.2,75,9.4
204,2022-01-09 06:09:00,5.50,NW,313.00,0.5,0,1008.1,5.3,76,9.3
205,2022-01-09 06:14:00,4.30,N,350.00,0.5,0,1008,5.3,77,9.1
206,2022-01-09 06:19:00,3.50,NNW,348.00,0.5,0,1008.2,5.2,77,9
207,2022-01-09 06:24:00,4.00,NNW,336.00,0.5,0,1008.4,5.2,77,9
208,2022-01-09 06:29:00,6.10,N,3.00,0.5,0,1008.1,5.1,76,9.1
209,2022-01-09 06:34:00,4.70,NNW,343.00,0.5,0,1008.2,5.1,76,9.1
210,2022-01-09 06:39:00,9.30,N,356.00,0.5,0,1008.1,4.9,74,9.3
211,2022-01-09 06:44:00,7.20,NNE,17.00,0.5,0,1008.1,5,74,9.4
212,2022-01-09 06:49:00,7.60,N,9.00,0.5,0,1008,4.8,72,9.6
213,2022-01-09 06:54:00,1.40,NNW,348.00,0.5,0,1008.1,5.1,72,9.9
214,2022-01-09 06:59:00,13.70,NNW,327.00,0.5,0,1007.9,4.9,71,9.9
215,2022-01-09 07:04:00,11.60,NW,314.00,0.5,0,1008,5,69,10.4
216,2022-01-09 07:09:00,15.40,WNW,294.00,0.5,0,1007.8,5.2,70,10.4
217,2022-01-09 07:14:00,7.90,WNW,296.00,0.5,0,1007.9,5.4,71,10.4
218,2022-01-09 07:19:00,6.90,NE,52.00,0.5,0,1007.8,5.4,70,10.6
219,2022-01-09 07:24:00,4.70,NW,310.00,0.5,0,1007.8,5.4,69,10.9
220,2022-01-09 07:29:00,6.10,NW,309.00,0.5,0,1008,5.4,69,10.9
221,2022-01-09 07:34:00,5.50,NW,309.00,0.5,0,1007.7,5.2,68,10.9
222,2022-01-09 07:39:00,6.10,NNE,15.00,0.7,0.2,1007.8,5.4,68,11.1
223,2022-01-09 07:44:00,6.10,N,9.00,0.7,0,1007.8,5.5,67,11.4
224,2022-01-09 07:49:00,7.90,NW,314.00,0.7,0,1007.5,5.6,66,11.7
225,2022-01-09 07:54:00,10.50,WNW,282.00,0.7,0,1007.6,5.7,66,11.8
226,2022-01-09 07:59:00,9.70,N,10.00,0.7,0,1007.3,5.3,64,11.9
227,2022-01-09 08:04:00,9.30,W,274.00,0.7,0,1007.5,5.5,65,11.9
228,2022-01-09 08:09:00,10.50,N,351.00,0.7,0,1007.5,5.3,65,11.6
229,2022-01-09 08:14:00,21.20,WSW,245.00,0.7,0,1007.7,6,70,11.3
230,2022-01-09 08:19:00,11.10,WNW,287.00,0.7,0,1007.7,5.6,70,10.8
231,2022-01-09 08:24:00,15.40,WNW,294.00,0.7,0,1007.4,5.7,71,10.8
232,2022-01-09 08:29:00,17.20,WSW,246.00,0.7,0,1007.5,5.9,72,10.8
233,2022-01-09 08:34:00,15.80,WSW,252.00,0.7,0,1007.4,5.9,72,10.8
234,2022-01-09 08:39:00,17.20,WSW,248.00,0.7,0,1007.6,6.1,73,10.7
235,2022-01-09 08:44:00,19.20,WSW,256.00,0.7,0,1007.5,6.1,76,10.2
236,2022-01-09 08:49:00,12.20,W,267.00,0.7,0,1007.5,6.1,77,10
237,2022-01-09 08:54:00,7.20,WSW,238.00,0.7,0,1007.3,6,75,10.2
238,2022-01-09 08:59:00,9.30,SW,228.00,0.7,0,1007.5,6.1,76,10.2
239,2022-01-09 09:04:00,14.30,W,274.00,0.7,0,1007.5,6,74,10.4
240,2022-01-09 09:09:00,7.90,WSW,244.00,0.7,0,1007.3,6,72,10.9
241,2022-01-09 09:14:00,9.70,WNW,302.00,0.7,0,1007.3,6.1,70,11.4
242,2022-01-09 09:19:00,6.10,W,265.00,0.7,0,1007.3,6.4,71,11.5
243,2022-01-09 09:24:00,10.50,WSW,253.00,0.7,0,1007.1,6.4,71,11.5
244,2022-01-09 09:29:00,15.80,WSW,251.00,0.7,0,1007.1,6,69,11.5
245,2022-01-09 09:34:00,14.30,W,266.00,0.7,0,1007,5.6,67,11.5
246,2022-01-09 09:39:00,11.90,WNW,282.00,0.7,0,1007,5.6,67,11.5
247,2022-01-09 09:44:00,14.30,W,263.00,0.7,0,1006.8,5.7,68,11.4
248,2022-01-09 09:49:00,22.70,W,272.00,0.7,0,1006.5,5.5,67,11.4
249,2022-01-09 09:54:00,9.30,W,269.00,0.7,0,1006.4,5.9,68,11.6
250,2022-01-09 09:59:00,22.70,WNW,287.00,0.7,0,1006.3,5.7,67,11.6
251,2022-01-09 10:04:00,17.70,WNW,300.00,0.7,0,1006.4,6,68,11.7
252,2022-01-09 10:09:00,32.80,WNW,297.00,0.7,0,1006.3,5.7,67,11.6
253,2022-01-09 10:14:00,24.50,NNW,334.00,0.7,0,1006.1,5.8,67,11.7
254,2022-01-09 10:19:00,30.30,W,263.00,0.7,0,1005.8,5.4,65,11.7
255,2022-01-09 10:24:00,19.80,W,267.00,0.7,0,1005.4,5.1,64,11.7
256,2022-01-09 10:29:00,21.20,W,267.00,0.7,0,1005.2,5.4,65,11.7
257,2022-01-09 10:34:00,20.10,WSW,255.00,0.7,0,1005,4.7,62,11.7
258,2022-01-09 10:39:00,25.60,W,275.00,0.7,0,1005.3,4.1,60,11.6
259,2022-01-09 10:44:00,17.20,WNW,289.00,0.7,0,1005.3,4.3,61,11.6
260,2022-01-09 10:49:00,24.50,W,263.00,0.7,0,1005.2,4,59,11.7
261,2022-01-09 10:54:00,13.00,WNW,287.00,0.7,0,1005.4,4.1,60,11.6
262,2022-01-09 10:59:00,22.70,W,278.00,0.7,0,1005.2,3.9,59,11.6
263,2022-01-09 11:04:00,17.70,WSW,248.00,0.7,0,1005.4,3.9,59,11.6
264,2022-01-09 11:09:00,19.50,W,273.00,0.7,0,1005.2,3.7,58,11.7
265,2022-01-09 11:14:00,13.70,WNW,288.00,0.7,0,1005.3,4,59,11.7
266,2022-01-09 11:19:00,21.60,WSW,248.00,0.7,0,1005.2,3.7,58,11.7
267,2022-01-09 11:24:00,18.70,W,265.00,0.7,0,1005,4.1,59,11.8
268,2022-01-09 11:29:00,19.80,WNW,303.00,0.7,0,1004.8,3.9,58,11.9
269,2022-01-09 11:34:00,19.50,NW,306.00,0.7,0,1005,4.2,59,11.9
270,2022-01-09 11:39:00,32.30,NW,304.00,0.7,0,1004.9,3.2,55,12
271,2022-01-09 11:44:00,21.90,NW,321.00,0.7,0,1005,3.3,55,12.1
272,2022-01-09 11:49:00,23.00,NW,304.00,0.7,0,1005.2,3.7,56,12.2
273,2022-01-09 11:54:00,21.90,WNW,292.00,0.7,0,1005,3.9,57,12.2
274,2022-01-09 11:59:00,13.70,W,264.00,0.7,0,1005.3,3.9,57,12.2
275,2022-01-09 12:04:00,9.70,NW,305.00,0.7,0,1005,4.2,58,12.2
276,2022-01-09 12:09:00,11.10,WSW,257.00,0.7,0,1005,4.6,60,12.1
277,2022-01-09 12:14:00,9.30,NW,316.00,0.7,0,1005.1,4.8,61,12.1
278,2022-01-09 12:19:00,13.70,NW,313.00,0.7,0,1005.1,5,62,12
279,2022-01-09 12:24:00,15.80,NW,308.00,0.7,0,1005.1,5.1,64,11.7
280,2022-01-09 12:29:00,10.50,WNW,293.00,0.7,0,1005.1,5.4,66,11.5
281,2022-01-09 12:34:00,3.50,WNW,300.00,0.7,0,1005,5.5,67,11.4
282,2022-01-09 12:39:00,2.90,WNW,282.00,0.7,0,1004.9,5.8,69,11.3
283,2022-01-09 12:44:00,3.20,W,266.00,0.7,0,1004.8,6,70,11.3
284,2022-01-09 12:49:00,8.20,W,274.00,0.7,0,1004.8,6,70,11.3
285,2022-01-09 12:54:00,0.00,NW,309.00,0.7,0,1004.6,6.2,71,11.3
286,2022-01-09 12:59:00,7.20,WSW,246.00,0.7,0,1005,6.8,74,11.2
287,2022-01-09 13:04:00,3.20,NW,309.00,0.7,0,1004.6,6.9,78,10.6
