,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
48,2022-07-02 10:19:00,8.20,SSE,167.00,0,0,1016,20.9,52,31.9
49,2022-07-02 10:24:00,7.20,N,4.00,0,0,1015.7,21.2,53,31.9
50,2022-07-02 10:34:00,6.90,ESE,122.00,0,0,1015.8,23.2,60,31.9
51,2022-07-02 10:39:00,15.40,SE,136.00,0,0,1015.7,22.9,60,31.6
52,2022-07-02 10:44:00,11.90,SSE,148.00,0,0,1015.9,22.9,62,31
53,2022-07-02 10:49:00,16.30,SSE,151.00,0,0,1015.9,22.4,59,31.3
54,2022-07-02 10:54:00,6.10,S,184.00,0,0,1015.8,22.6,60,31.3
55,2022-07-02 10:59:00,9.30,SSE,160.00,0,0,1015.8,21.6,56,31.4
56,2022-07-02 11:04:00,12.20,ENE,57.00,0,0,1015.9,21.7,56,31.5
57,2022-07-02 11:09:00,15.40,SE,146.00,0,0,1015.7,21.3,54,31.7
58,2022-07-02 11:15:00,11.60,S,182.00,0,0,1015.9,20.9,51,32.3
59,2022-07-02 11:19:00,2.90,SSE,163.00,0,0,1015.6,20.5,49,32.6
60,2022-07-02 11:24:00,7.60,SSE,157.00,0,0,1015.6,20.8,48,33.3
61,2022-07-02 11:29:00,8.20,SSW,206.00,0,0,1015.7,20.7,48,33.2
62,2022-07-02 11:34:00,4.30,NNE,18.00,0,0,1015.6,19.2,42,33.9
63,2022-07-02 11:39:00,9.70,SSW,212.00,0,0,1015.7,20,41,35.2
64,2022-07-02 11:44:00,10.50,SE,142.00,0,0,1015.8,20.5,44,34.5
65,2022-07-02 11:49:00,7.90,SE,129.00,0,0,1015.8,18.9,44,32.7
66,2022-07-02 11:54:00,7.20,ENE,67.00,0,0,1015.7,19.3,45,32.8
67,2022-07-02 11:59:00,7.20,SE,129.00,0,0,1015.7,19.5,46,32.6
68,2022-07-02 12:04:00,8.70,SE,135.00,0,0,1015.7,17.9,40,33.3
69,2022-07-02 12:09:00,7.20,S,182.00,0,0,1015.5,18.8,42,33.4
70,2022-07-02 12:14:00,5.00,SSW,209.00,0,0,1015.7,18.2,41,33.2
71,2022-07-02 12:19:00,8.20,SSE,162.00,0,0,1015.8,18.4,41,33.4
72,2022-07-02 12:24:00,6.40,E,80.00,0,0,1015.7,18,39,33.9
73,2022-07-02 12:29:00,3.20,NNE,22.00,0,0,1015.7,18.6,41,33.6
74,2022-07-02 12:35:00,10.10,E,89.00,0,0,1015.5,18.7,41,33.7
75,2022-07-02 12:39:00,8.20,NE,35.00,0,0,1015.4,18.5,41,33.5
76,2022-07-02 12:44:00,0.30,NNE,28.00,0,0,1015.4,19,42,33.6
77,2022-07-02 12:49:00,8.20,SE,139.00,0,0,1015.3,19.2,42,33.9
78,2022-07-02 12:54:00,13.70,SSE,166.00,0,0,1015.5,19.7,43,34
79,2022-07-02 12:59:00,8.70,S,180.00,0,0,1015.4,20.3,47,33.1
80,2022-07-02 13:04:00,4.70,SSW,210.00,0,0,1015.6,18.2,41,33.2
81,2022-07-02 13:09:00,1.10,NW,323.00,0,0,1015.5,19.3,43,33.6
82,2022-07-02 13:15:00,2.90,N,8.00,0,0,1015.5,20.2,42,35
83,2022-07-02 13:19:00,1.40,NNW,344.00,0,0,1015.5,20.6,42,35.4
84,2022-07-02 13:24:00,1.40,W,262.00,0,0,1015.6,19.9,40,35.5
85,2022-07-02 13:29:00,4.00,E,81.00,0,0,1015.5,20.4,42,35.2
86,2022-07-02 13:35:00,16.30,WSW,255.00,0,0,1015.5,14.5,28,35.8
87,2022-07-02 13:39:00,10.50,N,9.00,0,0,1015.5,21.7,42,36.6
88,2022-07-02 13:44:00,19.50,WSW,248.00,0,0,1015.5,14.9,28,36.2
89,2022-07-02 13:49:00,10.50,NW,310.00,0,0,1015.4,14.9,28,36.2
90,2022-07-02 13:55:00,12.60,SW,226.00,0,0,1015.4,14.7,28,36
91,2022-07-02 13:59:00,7.20,WSW,238.00,0,0,1015.4,14.7,28,36
92,2022-07-02 14:04:00,6.10,WNW,287.00,0,0,1015.4,15,28,36.4
93,2022-07-02 14:09:00,0.30,NW,306.00,0,0,1015.4,15.1,28,36.5
94,2022-07-02 14:14:00,11.10,NW,312.00,0,0,1015.5,15.3,29,36.1
95,2022-07-02 14:19:00,11.90,W,276.00,0,0,1015.3,14.9,28,36.2
96,2022-07-02 14:24:00,4.30,W,275.00,0,0,1015,15.1,29,35.8
97,2022-07-02 14:29:00,8.70,W,278.00,0,0,1015.2,15.1,29,35.8
98,2022-07-02 14:35:00,16.30,W,259.00,0,0,1015.1,14.2,28,35.4
99,2022-07-02 14:39:00,11.90,W,280.00,0,0,1015,15,29,35.7
100,2022-07-02 14:44:00,19.50,W,265.00,0,0,1014.9,14.4,28,35.6
101,2022-07-02 14:49:00,18.30,WSW,239.00,0,0,1015,14.2,28,35.4
102,2022-07-02 14:55:00,16.30,W,279.00,0,0,1015,14.1,28,35.3
103,2022-07-02 14:59:00,14.30,W,261.00,0,0,1014.7,14.1,28,35.3
104,2022-07-02 15:04:00,31.40,SW,234.00,0,0,1014.9,13.9,28,35.1
105,2022-07-02 15:09:00,15.40,WSW,256.00,0,0,1014.9,13.9,28,35.1
106,2022-07-02 15:14:00,7.90,W,262.00,0,0,1014.7,15,31,34.6
107,2022-07-02 15:19:00,15.10,WSW,246.00,0,0,1014.8,15.5,32,34.6
108,2022-07-02 15:24:00,9.70,SW,220.00,0,0,1015,15.3,32,34.3
109,2022-07-02 15:29:00,9.70,WSW,247.00,0,0,1014.9,15.4,32,34.4
110,2022-07-02 15:34:00,7.60,NW,320.00,0,0,1015,14.9,31,34.4
111,2022-07-02 15:39:00,13.70,WSW,255.00,0,0,1014.9,14.8,31,34.3
112,2022-07-02 15:44:00,11.10,W,275.00,0,0,1015,14.6,31,34.1
113,2022-07-02 15:49:00,12.60,WNW,285.00,0,0,1015.1,14.6,31,34.1
114,2022-07-02 15:54:00,2.60,NNW,346.00,0,0,1015,14.7,31,34.2
115,2022-07-02 15:59:00,15.10,WSW,258.00,0,0,1015,14.9,32,33.9
116,2022-07-02 16:04:00,13.70,W,266.00,0,0,1015,15.3,33,33.7
117,2022-07-02 16:09:00,11.90,W,281.00,0,0,1014.9,15.3,33,33.7
118,2022-07-02 16:14:00,5.00,WNW,287.00,0,0,1015,15.6,34,33.6
119,2022-07-02 16:19:00,4.70,SW,226.00,0,0,1014.8,15.4,33,33.9
120,2022-07-02 16:24:00,5.80,NNE,29.00,0,0,1015,15.9,34,33.9
121,2022-07-02 16:29:00,2.90,W,273.00,0,0,1015,15.9,34,33.9
122,2022-07-02 16:34:00,4.00,WNW,300.00,0,0,1015,16.2,36,33.3
123,2022-07-02 16:39:00,9.00,W,277.00,0,0,1014.6,17,38,33.2
124,2022-07-02 16:44:00,6.10,NNW,345.00,0,0,1014.9,16.8,38,33
125,2022-07-02 16:49:00,6.90,N,357.00,0,0,1014.8,17.7,40,33.1
126,2022-07-02 16:54:00,5.80,W,262.00,0,0,1014.8,17.6,41,32.5
127,2022-07-02 16:59:00,4.30,WNW,299.00,0,0,1014.9,17.9,42,32.4
128,2022-07-02 17:04:00,14.30,W,264.00,0,0,1015.1,17.6,42,32.1
129,2022-07-02 17:09:00,13.00,WNW,294.00,0,0,1015.1,17.8,43,31.9
130,2022-07-02 17:14:00,1.10,WNW,297.00,0,0,1015,18.2,44,31.9
131,2022-07-02 17:19:00,4.00,NW,306.00,0,0,1015.2,18.3,44,32
132,2022-07-02 17:24:00,8.70,N,3.00,0,0,1014.9,18.3,44,32
133,2022-07-02 17:29:00,6.10,W,261.00,0,0,1014.9,18.2,45,31.5
134,2022-07-02 17:34:00,13.00,SSW,206.00,0,0,1014.8,18.4,46,31.4
135,2022-07-02 17:39:00,13.70,W,259.00,0,0,1015.1,18.2,46,31.2
136,2022-07-02 17:44:00,21.60,SSW,209.00,0,0,1015.1,18,46,30.9
137,2022-07-02 17:49:00,13.40,W,271.00,0,0,1015.1,18.2,47,30.8
138,2022-07-02 17:54:00,19.50,WNW,283.00,0,0,1015,18.7,49,30.6
139,2022-07-02 17:59:00,14.80,WNW,295.00,0,0,1014.8,19.2,51,30.4
140,2022-07-02 18:04:00,21.90,W,265.00,0,0,1015.2,19.5,53,30.1
141,2022-07-02 18:09:00,24.10,W,271.00,0,0,1015.1,20,55,30
142,2022-07-02 18:14:00,16.30,WSW,257.00,0,0,1014.9,19.8,55,29.8
143,2022-07-02 18:19:00,20.90,WSW,251.00,0,0,1014.9,19.4,54,29.7
144,2022-07-02 18:24:00,20.10,W,274.00,0,0,1015,19.9,56,29.6
145,2022-07-02 18:29:00,15.40,WSW,258.00,0,0,1014.8,19.9,56,29.6
146,2022-07-02 18:34:00,28.80,W,260.00,0,0,1014.6,19.3,54,29.6
147,2022-07-02 18:39:00,24.50,WSW,258.00,0,0,1014.8,20.2,57,29.6
148,2022-07-02 18:44:00,19.80,W,264.00,0,0,1014.8,20.2,58,29.3
149,2022-07-02 18:49:00,26.70,SW,236.00,0,0,1014.7,20.7,60,29.2
150,2022-07-02 18:54:00,33.50,SW,230.00,0,0,1014.8,20.6,60,29.1
151,2022-07-02 18:59:00,21.90,W,265.00,0,0,1014.9,20.8,61,29
152,2022-07-02 19:04:00,29.50,WSW,242.00,0,0,1015,20.8,62,28.8
153,2022-07-02 19:09:00,27.00,WSW,238.00,0,0,1015,20.5,61,28.7
154,2022-07-02 19:14:00,17.70,SSW,208.00,0,0,1015.3,20.7,62,28.7
155,2022-07-02 19:19:00,30.60,WSW,243.00,0,0,1014.9,20.9,63,28.6
156,2022-07-02 19:24:00,31.40,WNW,287.00,0,0,1014.9,20.9,63,28.6
157,2022-07-02 19:29:00,25.90,SW,223.00,0,0,1015,20.8,63,28.5
158,2022-07-02 19:34:00,22.40,SW,230.00,0,0,1015.1,21.1,64,28.5
159,2022-07-02 19:39:00,23.80,W,260.00,0,0,1015.1,20.9,63,28.6
160,2022-07-02 19:44:00,22.40,SSW,205.00,0,0,1015.1,20.6,62,28.6
161,2022-07-02 19:49:00,27.70,WSW,243.00,0,0,1015.3,20.6,62,28.6
162,2022-07-02 19:54:00,23.80,WSW,258.00,0,0,1015.1,20.5,61,28.7
163,2022-07-02 19:59:00,19.50,WSW,240.00,0,0,1015.2,20.5,61,28.7
164,2022-07-02 20:04:00,16.60,W,281.00,0,0,1015.5,20.6,61,28.8
165,2022-07-02 20:09:00,20.90,W,267.00,0,0,1015.4,19.8,58,28.9
166,2022-07-02 20:14:00,15.10,WSW,241.00,0,0,1015.8,20,58,29.1
167,2022-07-02 20:19:00,26.20,WSW,253.00,0,0,1015.8,19.7,57,29.1
168,2022-07-02 20:24:00,11.90,E,97.00,0,0,1015.7,20,58,29.1
169,2022-07-02 20:29:00,20.10,WSW,243.00,0,0,1015.8,19.9,58,29
170,2022-07-02 20:34:00,10.80,WNW,293.00,0,0,1015.9,19.8,58,28.9
171,2022-07-02 20:39:00,16.30,SW,236.00,0,0,1015.8,19.8,58,28.9
172,2022-07-02 20:44:00,15.10,WSW,252.00,0,0,1015.8,19.7,58,28.8
173,2022-07-02 20:49:00,17.70,WNW,291.00,0,0,1015.7,19.7,58,28.8
174,2022-07-02 20:54:00,19.80,WNW,288.00,0,0,1015.8,19.4,57,28.7
175,2022-07-02 20:59:00,19.50,WSW,252.00,0,0,1015.8,19.4,57,28.7
176,2022-07-02 21:04:00,18.70,WNW,294.00,0,0,1015.9,19.6,58,28.7
177,2022-07-02 21:09:00,23.00,WSW,252.00,0,0,1015.8,19.6,58,28.6
178,2022-07-02 21:14:00,28.80,WSW,244.00,0,0,1015.8,19.6,59,28.4
179,2022-07-02 21:19:00,18.70,SW,231.00,0,0,1015.7,19.5,58,28.5
180,2022-07-02 21:24:00,18.00,SW,233.00,0,0,1015.9,19.6,58,28.7
181,2022-07-02 21:29:00,15.80,W,268.00,0,0,1016.1,18.8,55,28.7
182,2022-07-02 21:34:00,19.50,SW,234.00,0,0,1015.8,18.6,54,28.8
183,2022-07-02 21:39:00,13.40,WNW,285.00,0,0,1016,18.4,53,28.9
184,2022-07-02 21:44:00,16.90,WSW,243.00,0,0,1016,18.1,52,28.9
185,2022-07-02 21:49:00,12.60,SW,219.00,0,0,1015.9,18.4,53,28.9
186,2022-07-02 21:54:00,23.00,WSW,240.00,0,0,1016,17.9,51,29
187,2022-07-02 21:59:00,23.30,WSW,249.00,0,0,1016,17.8,51,28.9
188,2022-07-02 22:04:00,23.80,W,272.00,0,0,1016,17.6,50,29
189,2022-07-02 22:09:00,11.60,WSW,240.00,0,0,1015.9,17.7,50,29.2
190,2022-07-02 22:14:00,16.30,W,263.00,0,0,1015.8,17.6,50,29.1
191,2022-07-02 22:19:00,11.60,WSW,252.00,0,0,1016,17.6,50,29
192,2022-07-02 22:24:00,23.00,SW,236.00,0,0,1016,17.1,48,29.2
193,2022-07-02 22:29:00,8.20,NW,310.00,0,0,1016.1,17.6,50,29
194,2022-07-02 22:34:00,6.10,WNW,300.00,0,0,1016.1,17.6,50,29
195,2022-07-02 22:39:00,5.80,NW,305.00,0,0,1016.2,17.3,49,29.1
196,2022-07-02 22:44:00,11.10,WSW,251.00,0,0,1016.1,17.3,49,29
197,2022-07-02 22:49:00,3.50,N,3.00,0,0,1016.4,17.3,49,29.1
198,2022-07-02 22:54:00,4.00,SW,222.00,0,0,1016,18.6,54,28.8
199,2022-07-02 22:59:00,7.90,W,277.00,0,0,1016.2,17.6,50,29.1
200,2022-07-02 23:04:00,8.70,WSW,252.00,0,0,1016,17,48,29.1
201,2022-07-02 23:09:00,6.10,WSW,240.00,0,0,1016.2,17.3,49,29.1
202,2022-07-02 23:14:00,4.70,W,265.00,0,0,1016,17.3,49,29
203,2022-07-02 23:19:00,0.00,WNW,300.00,0,0,1016.1,17.4,50,28.8
204,2022-07-02 23:24:00,9.00,W,260.00,0,0,1015.7,17.4,51,28.5
205,2022-07-02 23:29:00,9.00,WSW,249.00,0,0,1015.9,17.3,51,28.4
206,2022-07-02 23:34:00,11.10,SW,232.00,0,0,1016,17.6,52,28.4
207,2022-07-02 23:39:00,11.10,SW,236.00,0,0,1015.9,17.5,52,28.3
208,2022-07-02 23:44:00,8.20,W,267.00,0,0,1015.8,17.5,52,28.3
209,2022-07-02 23:49:00,14.30,WSW,246.00,0,0,1015.8,17.2,51,28.3
210,2022-07-02 23:54:00,11.90,SW,235.00,0,0,1015.8,17,50,28.4
211,2022-07-02 23:59:00,12.20,WSW,249.00,0,0,1015.9,17.2,51,28.3
212,2022-07-03 00:04:00,9.70,WSW,254.00,0,0,1016,17.2,51,28.3
213,2022-07-03 00:09:00,11.10,SSW,201.00,0,0,1015.8,17.4,52,28.1
214,2022-07-03 00:14:00,13.00,SW,234.00,0,0,1015.8,17.2,52,27.9
215,2022-07-03 00:19:00,9.70,SW,236.00,0,0,1015.8,17.6,54,27.7
216,2022-07-03 00:24:00,12.60,WSW,240.00,0,0,1015.9,17.4,54,27.5
217,2022-07-03 00:29:00,14.30,SW,235.00,0,0,1015.7,17.7,55,27.5
218,2022-07-03 00:34:00,14.80,SW,230.00,0,0,1015.8,17.6,55,27.4
219,2022-07-03 00:39:00,14.30,WSW,241.00,0,0,1015.8,17.8,56,27.3
220,2022-07-03 00:44:00,9.70,NW,305.00,0,0,1015.6,17.8,56,27.3
221,2022-07-03 00:49:00,15.40,WSW,247.00,0,0,1015.4,17.7,56,27.2
222,2022-07-03 00:54:00,15.40,SW,226.00,0,0,1015.6,17.8,57,27
223,2022-07-03 00:59:00,12.20,W,275.00,0,0,1015.7,17.5,56,27
224,2022-07-03 01:04:00,12.20,SW,230.00,0,0,1015.4,17.5,56,27
225,2022-07-03 01:09:00,15.40,WSW,258.00,0,0,1015.4,17.3,55,27.1
226,2022-07-03 01:14:00,16.30,W,259.00,0,0,1015.5,17.4,55,27.2
227,2022-07-03 01:19:00,14.80,W,260.00,0,0,1015.6,17.5,55,27.3
228,2022-07-03 01:24:00,18.00,W,260.00,0,0,1015.4,17.6,55,27.4
229,2022-07-03 01:29:00,13.00,SW,215.00,0,0,1015.3,17.7,56,27.2
230,2022-07-03 01:34:00,15.80,SW,234.00,0,0,1015.2,17.3,55,27.1
231,2022-07-03 01:39:00,15.80,SW,220.00,0,0,1015.2,17.5,55,27.3
232,2022-07-03 01:44:00,19.80,WSW,257.00,0,0,1015.2,17.1,54,27.2
233,2022-07-03 01:49:00,14.00,W,259.00,0,0,1015.3,17.1,54,27.2
234,2022-07-03 01:54:00,20.60,W,267.00,0,0,1015.2,17.3,54,27.4
235,2022-07-03 02:00:00,24.80,W,259.00,0,0,1015.2,18.5,56,28.1
236,2022-07-03 02:04:00,30.90,WSW,252.00,0,0,1015.4,19.4,60,27.8
237,2022-07-03 02:09:00,24.80,SW,228.00,0,0,1015.2,19.5,63,27.1
238,2022-07-03 02:14:00,27.70,WSW,253.00,0,0,1015.2,19.9,65,27
239,2022-07-03 02:19:00,28.00,WSW,256.00,0,0,1015.3,20,66,26.9
240,2022-07-03 02:24:00,24.50,SW,216.00,0,0,1015.5,20.4,68,26.8
241,2022-07-03 02:29:00,24.80,W,260.00,0,0,1015.3,20.4,68,26.8
242,2022-07-03 02:34:00,22.40,W,281.00,0,0,1015.3,20.4,68,26.8
243,2022-07-03 02:39:00,28.80,W,278.00,0,0,1015.2,20.7,69,26.8
244,2022-07-03 02:44:00,28.80,WNW,289.00,0,0,1015.3,20.4,68,26.8
245,2022-07-03 02:49:00,24.10,W,269.00,0,0,1015.3,20.1,66,27
246,2022-07-03 02:54:00,17.20,NW,309.00,0,0,1015,20,66,26.9
247,2022-07-03 02:59:00,23.00,W,273.00,0,0,1015.3,20.3,67,26.9
248,2022-07-03 03:04:00,30.30,WSW,252.00,0,0,1015.4,20.2,67,26.8
249,2022-07-03 03:09:00,23.00,SW,231.00,0,0,1015.3,20.1,67,26.7
250,2022-07-03 03:14:00,30.30,W,260.00,0,0,1015.1,19.8,66,26.7
251,2022-07-03 03:19:00,13.00,W,276.00,0,0,1015.4,19.8,66,26.7
252,2022-07-03 03:24:00,12.20,WNW,289.00,0,0,1015.5,19.8,66,26.7
253,2022-07-03 03:29:00,18.70,WNW,289.00,0,0,1015.5,19.7,65,26.8
254,2022-07-03 03:34:00,14.80,W,267.00,0,0,1015.5,19.7,65,26.8
255,2022-07-03 03:39:00,12.20,W,274.00,0,0,1015.5,19.7,65,26.8
256,2022-07-03 03:44:00,18.30,W,264.00,0,0,1015.4,19.7,65,26.8
257,2022-07-03 03:49:00,18.70,W,270.00,0,0,1015.5,19.5,64,26.8
258,2022-07-03 03:54:00,21.60,W,263.00,0,0,1015.6,19.6,64,26.9
259,2022-07-03 03:59:00,20.60,NW,309.00,0,0,1015.6,19.6,64,26.9
260,2022-07-03 04:04:00,14.80,WSW,253.00,0,0,1015.5,19.4,63,27
261,2022-07-03 04:09:00,11.10,W,279.00,0,0,1015.4,19.4,63,27
262,2022-07-03 04:14:00,14.80,WSW,245.00,0,0,1015.4,19.2,62,27.1
263,2022-07-03 04:19:00,14.80,WSW,247.00,0,0,1015.6,19.1,61,27.2
264,2022-07-03 04:24:00,10.10,W,262.00,0,0,1015.4,19.2,61,27.3
265,2022-07-03 04:29:00,15.80,WSW,253.00,0,0,1015.3,19.2,61,27.4
266,2022-07-03 04:34:00,11.10,SW,232.00,0,0,1015.4,19.2,61,27.4
267,2022-07-03 04:39:00,1.40,N,3.00,0,0,1015.6,19.7,62,27.6
268,2022-07-03 04:44:00,2.10,NE,35.00,0,0,1015.7,19.8,63,27.5
269,2022-07-03 04:49:00,4.00,NNE,31.00,0,0,1015.5,20.2,63,27.9
270,2022-07-03 04:54:00,0.00,NNW,336.00,0,0,1015.6,20.1,63,27.8
271,2022-07-03 05:00:00,0.30,NNW,340.00,0,0,1015.6,20.2,61,28.4
272,2022-07-03 05:04:00,0.00,NNW,338.00,0,0,1015.8,20.1,60,28.6
273,2022-07-03 05:09:00,0.00,NNW,337.00,0,0,1015.6,20.4,60,28.9
274,2022-07-03 05:14:00,2.60,N,10.00,0,0,1015.8,19.9,59,28.7
275,2022-07-03 05:19:00,1.80,NNE,17.00,0,0,1015.8,20,60,28.5
276,2022-07-03 05:24:00,1.40,NNW,339.00,0,0,1015.9,20.2,60,28.7
277,2022-07-03 05:29:00,1.10,N,5.00,0,0,1015.9,20.7,60,29.2
278,2022-07-03 05:34:00,1.80,NE,37.00,0,0,1015.8,20.7,60,29.2
279,2022-07-03 05:39:00,0.00,NNW,345.00,0,0,1016,20.6,60,29.1
280,2022-07-03 05:44:00,1.10,NE,40.00,0,0,1015.9,21,60,29.6
281,2022-07-03 05:49:00,0.30,WSW,243.00,0,0,1016,21.3,60,29.9
282,2022-07-03 05:54:00,3.20,SSW,196.00,0,0,1016.1,20.6,61,28.8
283,2022-07-03 05:59:00,5.50,SW,228.00,0,0,1016.2,20.5,60,29
284,2022-07-03 06:04:00,4.70,W,261.00,0,0,1016.3,19.6,56,29.3
285,2022-07-03 06:09:00,9.30,SW,230.00,0,0,1016,19.6,56,29.3
286,2022-07-03 06:14:00,11.10,SSW,209.00,0,0,1016,20.1,58,29.2
