,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
122,2022-04-05 15:29:00,2.10,N,355.00,0,0,1012.5,7.8,61,15.3
123,2022-04-05 15:34:00,0.60,NNW,327.00,0,0,1012.6,7.7,61,15.2
124,2022-04-05 15:39:00,1.40,NNW,348.00,0,0,1012.7,7.2,59,15.1
125,2022-04-05 15:44:00,6.10,E,86.00,0,0,1012.7,7.5,59,15.4
126,2022-04-05 15:49:00,2.10,E,95.00,0,0,1012.7,7.6,60,15.3
127,2022-04-05 15:54:00,2.60,SW,219.00,0,0,1012.5,7,59,14.9
128,2022-04-05 15:59:00,1.80,S,177.00,0,0,1012.6,7.1,59,15
129,2022-04-05 16:05:00,2.10,NW,323.00,0,0,1012.6,7.2,59,15.1
130,2022-04-05 16:09:00,1.80,SE,129.00,0,0,1012.8,7.4,59,15.3
131,2022-04-05 16:14:00,1.40,ENE,70.00,0,0,1012.8,7.1,59,15
132,2022-04-05 16:19:00,2.90,ESE,115.00,0,0,1012.8,7.2,59,15.1
133,2022-04-05 16:24:00,2.10,WSW,254.00,0,0,1012.5,7.1,59,15
134,2022-04-05 16:29:00,3.20,S,191.00,0,0,1012.8,6.9,60,14.6
135,2022-04-05 16:34:00,2.10,SE,138.00,0,0,1012.8,6.8,60,14.5
136,2022-04-05 16:39:00,7.20,S,177.00,0,0,1012.6,7.2,62,14.4
137,2022-04-05 16:44:00,5.00,S,182.00,0,0,1012.8,7.1,63,14
138,2022-04-05 16:49:00,3.50,SW,214.00,0,0,1012.9,7,63,13.9
139,2022-04-05 16:54:00,4.30,S,176.00,0,0,1012.9,7,63,13.9
140,2022-04-05 16:59:00,3.50,SSW,200.00,0,0,1013,7.1,64,13.8
141,2022-04-05 17:04:00,4.70,SSW,211.00,0,0,1013.2,6.8,63,13.7
142,2022-04-05 17:09:00,5.50,S,188.00,0,0,1013.1,7,64,13.7
143,2022-04-05 17:14:00,5.50,SSW,199.00,0,0,1013.4,7.1,65,13.5
144,2022-04-05 17:19:00,5.50,SSW,207.00,0,0,1013.4,7.1,65,13.5
145,2022-04-05 17:24:00,5.50,SSW,201.00,0,0,1013,7.3,67,13.3
146,2022-04-05 17:29:00,6.10,SW,214.00,0,0,1013.3,7.2,67,13.2
147,2022-04-05 17:34:00,4.70,SW,223.00,0,0,1013.4,7.1,67,13.1
148,2022-04-05 17:39:00,7.60,SW,217.00,0,0,1013.3,7.1,67,13.1
149,2022-04-05 17:44:00,6.40,WSW,249.00,0,0,1013.8,7,67,13
150,2022-04-05 17:49:00,5.50,SSW,203.00,0,0,1013.7,7.2,68,13
151,2022-04-05 17:54:00,4.70,SW,232.00,0,0,1013.7,6.9,67,12.9
152,2022-04-05 18:04:00,4.00,SW,221.00,0,0,1013.7,6.9,67,12.9
153,2022-04-05 18:09:00,4.00,SSW,211.00,0,0,1013.9,7.1,68,12.9
154,2022-04-05 18:14:00,4.30,SW,231.00,0,0,1014,6.9,67,12.9
155,2022-04-05 18:19:00,5.50,SW,229.00,0,0,1014.2,6.9,67,12.9
156,2022-04-05 18:24:00,4.30,WSW,258.00,0,0,1013.9,6.9,68,12.7
157,2022-04-05 18:29:00,4.70,WSW,258.00,0,0,1013.8,6.8,68,12.6
158,2022-04-05 18:34:00,5.50,WSW,242.00,0,0,1014,6.7,68,12.5
159,2022-04-05 18:39:00,5.50,WSW,239.00,0,0,1014.1,6.7,68,12.5
160,2022-04-05 18:44:00,5.50,WSW,241.00,0,0,1014.2,6.9,69,12.4
161,2022-04-05 18:49:00,6.10,WSW,241.00,0,0,1014.4,6.9,69,12.4
162,2022-04-05 18:54:00,9.00,W,264.00,0,0,1014.5,6.8,70,12.1
163,2022-04-05 18:59:00,8.20,WSW,254.00,0,0,1014.4,6.8,71,11.9
164,2022-04-05 19:04:00,8.20,WSW,247.00,0,0,1014.7,6.7,70,12
165,2022-04-05 19:09:00,6.10,WSW,240.00,0,0,1014.5,6.7,69,12.2
166,2022-04-05 19:14:00,7.20,SW,219.00,0,0,1014.6,7,69,12.5
167,2022-04-05 19:19:00,7.60,WSW,249.00,0,0,1014.6,6.9,69,12.4
168,2022-04-05 19:24:00,7.20,WSW,249.00,0,0,1014.8,6.9,70,12.2
169,2022-04-05 19:29:00,9.70,WSW,237.00,0,0,1014.7,6.9,71,12
170,2022-04-05 19:34:00,9.30,WSW,251.00,0,0,1014.6,6.9,71,12
171,2022-04-05 19:39:00,5.80,SW,231.00,0,0,1014.7,6.8,71,11.9
172,2022-04-05 19:44:00,6.40,WSW,239.00,0,0,1014.9,6.8,71,11.9
173,2022-04-05 19:49:00,5.50,WSW,244.00,0,0,1014.7,6.8,70,12.1
174,2022-04-05 19:54:00,7.20,SW,231.00,0,0,1014.8,6.9,70,12.2
175,2022-04-05 19:59:00,7.90,WSW,245.00,0,0,1014.9,6.9,71,12
176,2022-04-05 20:03:00,7.60,WSW,241.00,0,0,1014.8,6.9,71,12
177,2022-04-05 20:09:00,8.70,SW,226.00,0,0,1014.8,6.9,73,11.6
178,2022-04-05 20:14:00,7.90,WSW,256.00,0,0,1014.8,6.9,73,11.6
179,2022-04-05 20:19:00,7.90,WSW,248.00,0,0,1014.7,7,74,11.4
180,2022-04-05 20:24:00,6.90,WSW,246.00,0,0,1014.7,6.8,73,11.5
181,2022-04-05 20:29:00,7.90,W,261.00,0,0,1014.7,6.7,72,11.6
182,2022-04-05 20:34:00,7.90,WSW,242.00,0,0,1014.7,6.8,73,11.5
183,2022-04-05 20:39:00,9.70,WSW,249.00,0,0,1014.9,6.9,74,11.3
184,2022-04-05 20:44:00,7.60,WSW,243.00,0,0,1014.9,6.8,75,11.1
185,2022-04-05 20:49:00,10.50,WSW,249.00,0,0,1014.8,6.7,75,11
186,2022-04-05 20:54:00,10.50,WSW,249.00,0,0,1014.8,6.7,75,11
187,2022-04-05 20:59:00,6.90,WSW,246.00,0,0,1014.8,6.8,74,11.2
188,2022-04-05 21:04:00,6.40,WSW,240.00,0,0,1014.6,6.8,74,11.2
189,2022-04-05 21:09:00,8.70,WNW,293.00,0,0,1014.9,6.7,74,11.1
190,2022-04-05 21:14:00,9.70,WSW,258.00,0,0,1014.7,6.7,74,11.1
191,2022-04-05 21:19:00,9.70,WSW,255.00,0,0,1014.6,6.7,75,11
192,2022-04-05 21:24:00,8.70,WSW,253.00,0,0,1014.7,6.7,75,11
193,2022-04-05 21:29:00,11.10,SW,236.00,0,0,1014.9,6.6,75,10.9
194,2022-04-05 21:34:00,12.60,WSW,253.00,0,0,1014.8,6.7,75,11
195,2022-04-05 21:39:00,11.10,SW,235.00,0,0,1014.8,6.7,75,11
196,2022-04-05 21:44:00,7.90,SW,226.00,0,0,1014.6,6.7,75,11
197,2022-04-05 21:49:00,8.20,WSW,257.00,0,0,1014.7,6.7,74,11.1
198,2022-04-05 21:54:00,12.20,WSW,241.00,0,0,1014.7,6.8,74,11.2
199,2022-04-05 21:59:00,8.70,SSW,212.00,0,0,1014.6,6.8,74,11.2
200,2022-04-05 22:04:00,9.30,W,270.00,0,0,1014.6,6.5,73,11.1
201,2022-04-05 22:09:00,10.10,SW,236.00,0,0,1014.6,6.6,73,11.2
202,2022-04-05 22:14:00,11.60,W,269.00,0,0,1014.7,6.5,73,11.1
203,2022-04-05 22:19:00,7.90,WSW,240.00,0,0,1014.7,6.6,74,11
204,2022-04-05 22:24:00,7.60,WSW,250.00,0,0,1014.6,6.6,73,11.2
205,2022-04-05 22:29:00,8.20,WSW,251.00,0,0,1014.7,6.6,73,11.2
206,2022-04-05 22:34:00,9.30,W,261.00,0,0,1014.5,6.6,73,11.2
207,2022-04-05 22:39:00,9.70,W,265.00,0,0,1014.2,6.6,73,11.2
208,2022-04-05 22:45:00,9.30,WSW,249.00,0,0,1014.4,6.6,73,11.2
209,2022-04-05 22:49:00,9.30,SW,222.00,0,0,1014.6,6.7,74,11.1
210,2022-04-05 22:54:00,11.90,WSW,245.00,0,0,1014.4,6.6,73,11.2
211,2022-04-05 22:59:00,9.70,NW,305.00,0,0,1014.4,6.5,73,11.1
212,2022-04-05 23:04:00,7.90,WSW,257.00,0,0,1014.3,6.5,73,11.1
213,2022-04-05 23:09:00,8.20,W,261.00,0,0,1014.2,6.5,73,11.1
214,2022-04-05 23:14:00,11.90,WSW,249.00,0,0,1014.5,6.5,73,11.1
215,2022-04-05 23:19:00,8.70,WSW,249.00,0,0,1014.4,6.5,73,11.1
216,2022-04-05 23:24:00,5.80,WSW,237.00,0,0,1014.2,6.3,72,11.2
217,2022-04-05 23:29:00,11.90,SW,234.00,0,0,1014.3,6.4,73,11
218,2022-04-05 23:34:00,11.60,WSW,254.00,0,0,1014.3,6.4,74,10.8
219,2022-04-05 23:39:00,8.70,WSW,244.00,0,0,1014.4,6.3,73,10.9
220,2022-04-05 23:44:00,8.70,W,267.00,0,0,1014.3,6.3,73,10.9
221,2022-04-05 23:49:00,6.40,W,266.00,0,0,1014.3,6.3,73,10.9
222,2022-04-05 23:54:00,5.50,SW,228.00,0,0,1014.4,6.5,73,11.1
223,2022-04-05 23:59:00,6.90,WSW,252.00,0,0,1014.6,6.5,73,11.1
224,2022-04-06 00:04:00,5.80,WSW,247.00,0,0,1014.4,6.6,74,11
225,2022-04-06 00:09:00,5.00,WSW,241.00,0,0,1014.4,6.5,74,10.9
226,2022-04-06 00:14:00,4.00,W,263.00,0,0,1014.5,6.6,74,11
227,2022-04-06 00:19:00,1.80,W,265.00,0,0,1014.3,6.6,74,11
228,2022-04-06 00:24:00,3.50,W,267.00,0,0,1014.4,6.5,74,10.9
229,2022-04-06 00:29:00,3.50,W,267.00,0,0,1014.5,6.6,75,10.9
230,2022-04-06 00:34:00,2.60,W,273.00,0,0,1014.2,6.5,75,10.8
231,2022-04-06 00:39:00,2.10,W,276.00,0,0,1014.2,6.5,75,10.8
232,2022-04-06 00:44:00,1.40,WNW,293.00,0,0,1014.1,7,75,11.3
233,2022-04-06 00:49:00,0.00,NW,305.00,0,0,1013.9,7,74,11.4
234,2022-04-06 00:54:00,1.80,W,275.00,0,0,1014.1,6.9,74,11.3
235,2022-04-06 00:59:00,1.80,W,279.00,0,0,1013.8,7,74,11.5
236,2022-04-06 01:04:00,0.00,W,280.00,0,0,1014.1,6.9,74,11.3
237,2022-04-06 01:09:00,2.90,WSW,248.00,0,0,1013.7,6.9,76,11
238,2022-04-06 01:14:00,1.80,W,267.00,0,0,1014,6.8,75,11.1
239,2022-04-06 01:19:00,1.80,WNW,283.00,0,0,1013.5,6.8,74,11.2
240,2022-04-06 01:24:00,0.30,WNW,293.00,0,0,1013.5,6.7,75,11
241,2022-04-06 01:29:00,0.00,NW,324.00,0,0,1013.2,6.6,75,10.9
242,2022-04-06 01:34:00,0.00,NNW,345.00,0,0,1013,6.9,75,11.2
243,2022-04-06 01:39:00,0.30,WNW,287.00,0,0,1013.2,7,74,11.4
244,2022-04-06 01:44:00,3.50,W,269.00,0,0,1013.9,6.9,75,11.2
245,2022-04-06 01:49:00,6.90,WSW,254.00,0,0,1013.7,6.5,77,10.4
246,2022-04-06 01:54:00,6.10,W,264.00,0,0,1013.7,6.4,78,10.1
247,2022-04-06 01:59:00,4.30,WSW,252.00,0,0,1013.7,6.5,77,10.4
248,2022-04-06 02:04:00,5.50,WSW,240.00,0,0,1013.6,6.7,78,10.4
249,2022-04-06 02:09:00,3.20,W,259.00,0,0,1013.7,6.9,78,10.6
250,2022-04-06 02:14:00,2.10,W,277.00,0,0,1013.5,6.8,77,10.7
251,2022-04-06 02:19:00,3.20,W,266.00,0,0,1013.5,6.6,76,10.7
252,2022-04-06 02:24:00,3.50,WSW,255.00,0,0,1013.6,6.4,76,10.5
253,2022-04-06 02:29:00,5.00,WSW,251.00,0,0,1013.9,6.3,75,10.5
254,2022-04-06 02:34:00,4.00,W,265.00,0,0,1013.6,6.1,76,10.2
255,2022-04-06 02:39:00,0.00,NW,317.00,0,0,1013.6,6.1,76,10.2
256,2022-04-06 02:44:00,0.00,NW,326.00,0,0,1013.8,6.5,76,10.6
257,2022-04-06 02:49:00,0.00,NNW,343.00,0,0,1013.8,6.8,77,10.7
258,2022-04-06 02:54:00,0.00,NNW,333.00,0,0,1013.6,7.1,78,10.8
259,2022-04-06 02:59:00,0.00,NNW,327.00,0,0,1013.5,7,78,10.7
260,2022-04-06 03:04:00,1.80,WNW,299.00,0,0,1013.7,7.1,78,10.8
261,2022-04-06 03:09:00,2.10,W,262.00,0,0,1013.6,7.2,79,10.7
262,2022-04-06 03:14:00,6.10,WSW,258.00,0,0,1013.4,6.5,79,10
263,2022-04-06 03:19:00,4.70,W,277.00,0,0,1013.7,6.3,79,9.8
264,2022-04-06 03:24:00,4.00,WSW,248.00,0,0,1013.8,6.3,79,9.8
265,2022-04-06 03:29:00,4.70,SW,236.00,0,0,1013.7,6.5,80,9.8
266,2022-04-06 03:34:00,5.50,WSW,243.00,0,0,1013.5,6.5,80,9.8
267,2022-04-06 03:39:00,4.00,WSW,240.00,0,0,1013.4,6.4,79,9.9
268,2022-04-06 03:44:00,3.50,W,274.00,0,0,1013.6,6.3,79,9.8
269,2022-04-06 03:49:00,4.30,WSW,256.00,0,0,1013.6,6.6,80,9.9
270,2022-04-06 03:54:00,5.00,WSW,248.00,0,0,1013.7,6.6,80,9.9
271,2022-04-06 03:59:00,5.50,WSW,241.00,0,0,1013.9,6.3,80,9.6
272,2022-04-06 04:04:00,5.80,W,275.00,0,0,1013.8,6.2,79,9.7
273,2022-04-06 04:09:00,9.00,WSW,250.00,0,0,1013.7,6.1,78,9.7
274,2022-04-06 04:14:00,7.60,WSW,246.00,0,0,1013.7,6.2,78,9.8
275,2022-04-06 04:19:00,10.50,WSW,249.00,0,0,1013.7,5.8,77,9.6
276,2022-04-06 04:24:00,10.50,WSW,242.00,0,0,1013.7,5.9,77,9.7
277,2022-04-06 04:29:00,8.70,WSW,248.00,0,0,1013.8,6,76,10.1
278,2022-04-06 04:34:00,6.40,WSW,252.00,0,0,1013.7,6.1,76,10.2
279,2022-04-06 04:39:00,6.40,WSW,255.00,0,0,1013.8,6,76,10
280,2022-04-06 04:44:00,6.10,WSW,253.00,0,0,1014.1,6,76,10.1
281,2022-04-06 04:49:00,6.10,WSW,253.00,0,0,1014,6,76,10.1
282,2022-04-06 04:54:00,9.00,WSW,249.00,0,0,1014.1,6.1,75,10.3
283,2022-04-06 04:59:00,10.50,WSW,240.00,0,0,1014.1,6.1,75,10.3
284,2022-04-06 05:04:00,6.90,SW,233.00,0,0,1014.3,5.9,74,10.3
