,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
103,2022-07-06 04:19:00,19.80,WSW,251.00,0,0,1014.4,20.5,68,26.9
104,2022-07-06 04:24:00,20.10,WNW,294.00,0,0,1014.1,20.5,68,26.9
105,2022-07-06 04:29:00,18.00,WNW,292.00,0,0,1014.2,19.9,65,27
106,2022-07-06 04:34:00,24.10,NW,316.00,0,0,1014.1,20.2,65,27.3
107,2022-07-06 04:39:00,18.70,WNW,298.00,0,0,1013.9,20.4,67,27.1
108,2022-07-06 04:44:00,20.60,W,267.00,0,0,1014.4,20.3,65,27.4
109,2022-07-06 04:49:00,17.70,W,274.00,0,0,1014,20.3,65,27.4
110,2022-07-06 04:54:00,17.20,W,263.00,0,0,1014.1,20.5,66,27.4
111,2022-07-06 04:59:00,16.90,W,278.00,0,0,1014,20.3,64,27.7
112,2022-07-06 05:04:00,23.80,NNW,328.00,0,0,1014.2,19.1,60,27.5
113,2022-07-06 05:09:00,25.30,W,275.00,0,0,1014.1,20,63,27.7
114,2022-07-06 05:14:00,20.10,W,263.00,0,0,1014.4,20.3,64,27.7
115,2022-07-06 05:19:00,13.70,W,273.00,0,0,1014.3,20.4,64,27.8
116,2022-07-06 05:24:00,18.30,W,280.00,0,0,1014.3,20.1,62,28
117,2022-07-06 05:29:00,14.30,WNW,290.00,0,0,1014.6,20,61,28.2
118,2022-07-06 05:34:00,21.20,W,274.00,0,0,1014.4,20.1,61,28.3
119,2022-07-06 05:39:00,21.90,SW,231.00,0,0,1014.3,20,61,28.2
120,2022-07-06 05:44:00,14.30,WNW,302.00,0,0,1014.7,20.2,61,28.4
121,2022-07-06 05:49:00,16.30,WSW,253.00,0,0,1014.6,20.2,61,28.4
122,2022-07-06 05:54:00,24.80,W,275.00,0,0,1014.8,20.4,62,28.4
123,2022-07-06 05:59:00,19.80,WNW,284.00,0,0,1015,20.2,61,28.4
124,2022-07-06 06:04:00,19.50,W,271.00,0,0,1014.7,20.5,62,28.5
125,2022-07-06 06:09:00,26.20,WSW,241.00,0,0,1014.9,20.4,62,28.4
126,2022-07-06 06:14:00,38.10,W,264.00,0,0,1014.5,20.7,62,28.7
127,2022-07-06 06:19:00,32.80,W,260.00,0,0,1014.9,20.6,62,28.6
128,2022-07-06 06:24:00,29.90,WNW,301.00,0,0,1014.7,20.6,62,28.6
129,2022-07-06 06:29:00,30.60,WSW,237.00,0,0,1014.7,20.7,62,28.7
130,2022-07-06 06:34:00,30.90,WNW,284.00,0,0,1014.8,20.9,63,28.6
131,2022-07-06 06:39:00,21.20,SW,236.00,0,0,1015.1,20.6,62,28.6
132,2022-07-06 06:44:00,16.30,WSW,241.00,0,0,1015.2,20.8,62,28.8
133,2022-07-06 06:49:00,22.40,W,281.00,0,0,1015.2,20.8,62,28.8
134,2022-07-06 06:54:00,14.80,WSW,254.00,0,0,1015,20.7,61,28.9
135,2022-07-06 06:59:00,19.80,W,268.00,0,0,1014.9,21,62,29
136,2022-07-06 07:04:00,25.60,W,261.00,0,0,1015,20.8,61,29
137,2022-07-06 07:09:00,9.70,WSW,241.00,0,0,1014.8,20.9,61,29.1
138,2022-07-06 07:14:00,24.50,W,271.00,0,0,1014.5,20.6,59,29.4
139,2022-07-06 07:19:00,33.50,W,263.00,0,0,1014.4,20.7,59,29.5
140,2022-07-06 07:24:00,13.00,SW,218.00,0,0,1014.6,20.8,60,29.3
141,2022-07-06 07:29:00,20.90,WNW,286.00,0,0,1014.9,21,60,29.6
142,2022-07-06 07:34:00,24.10,WSW,246.00,0,0,1014.7,20.9,60,29.5
143,2022-07-06 07:39:00,29.10,S,173.00,0,0,1014.5,20.7,59,29.5
144,2022-07-06 07:44:00,14.80,WSW,244.00,0,0,1014.6,21.2,60,29.8
145,2022-07-06 07:49:00,11.90,NW,316.00,0,0,1014.7,21.1,60,29.7
146,2022-07-06 07:54:00,24.80,N,353.00,0,0,1014.4,20.5,57,29.9
147,2022-07-06 07:59:00,21.90,WSW,253.00,0,0,1014.4,21,59,29.8
148,2022-07-06 08:04:00,28.50,W,271.00,0,0,1014.6,20.9,58,30
149,2022-07-06 08:09:00,21.90,SSW,212.00,0,0,1014.7,20.7,58,29.8
150,2022-07-06 08:14:00,11.60,SSW,211.00,0,0,1014.5,20.9,57,30.3
151,2022-07-06 08:19:00,23.30,SW,224.00,0,0,1014.6,20.9,57,30.3
152,2022-07-06 08:24:00,13.00,WSW,251.00,0,0,1014.3,21.2,58,30.4
153,2022-07-06 08:29:00,23.00,NW,320.00,0,0,1014.8,21.3,58,30.5
154,2022-07-06 08:34:00,19.80,WSW,244.00,0,0,1014.8,21.3,57,30.8
155,2022-07-06 08:39:00,25.60,WSW,256.00,0,0,1014.8,20.8,55,30.8
156,2022-07-06 08:44:00,16.90,WSW,244.00,0,0,1014.5,20,52,31
157,2022-07-06 08:49:00,28.50,WSW,256.00,0,0,1014.8,20.1,51,31.4
158,2022-07-06 08:54:00,19.80,SW,229.00,0,0,1014.6,20.5,53,31.2
159,2022-07-06 08:59:00,18.70,WNW,301.00,0,0,1014.8,20.1,51,31.4
160,2022-07-06 09:04:00,21.90,SW,236.00,0,0,1014.7,19.6,49,31.6
161,2022-07-06 09:09:00,21.20,W,263.00,0,0,1014.9,19.7,48,32.1
162,2022-07-06 09:14:00,11.60,WSW,251.00,0,0,1015.2,20,49,32
163,2022-07-06 09:19:00,23.30,W,281.00,0,0,1015.1,20.6,50,32.3
164,2022-07-06 09:24:00,21.60,SSW,203.00,0,0,1015.2,20.8,52,31.8
165,2022-07-06 09:29:00,25.90,WSW,250.00,0,0,1015.4,20.2,49,32.2
166,2022-07-06 09:34:00,19.80,WSW,239.00,0,0,1015.3,20.5,49,32.5
167,2022-07-06 09:39:00,20.60,WSW,247.00,0,0,1015.3,19.6,47,32.3
168,2022-07-06 09:44:00,21.90,WSW,237.00,0,0,1015.3,19.7,48,32.1
169,2022-07-06 09:49:00,6.90,WSW,249.00,0,0,1015.1,19.8,47,32.6
170,2022-07-06 09:54:00,14.80,W,280.00,0,0,1015.5,19.5,46,32.6
171,2022-07-06 09:59:00,16.30,WNW,294.00,0,0,1015.4,19.5,45,33
172,2022-07-06 10:04:00,22.40,WSW,237.00,0,0,1015.3,18.6,43,32.8
173,2022-07-06 10:09:00,22.40,W,273.00,0,0,1014.9,18.3,42,32.9
174,2022-07-06 10:14:00,14.80,WNW,289.00,0,0,1015,19.1,44,32.9
175,2022-07-06 10:19:00,7.20,SW,228.00,0,0,1015.1,18.8,43,33
176,2022-07-06 10:24:00,19.80,NNW,348.00,0,0,1015,18.8,43,33
177,2022-07-06 10:29:00,22.70,WSW,240.00,0,0,1015.3,20,46,33.1
178,2022-07-06 10:34:00,6.90,WSW,251.00,0,0,1015,19.8,45,33.3
179,2022-07-06 10:39:00,19.80,NNW,329.00,0,0,1015.2,19.5,44,33.4
180,2022-07-06 10:44:00,12.20,NW,314.00,0,0,1014.9,18.9,42,33.5
181,2022-07-06 10:49:00,20.10,WSW,244.00,0,0,1015,19,42,33.6
182,2022-07-06 10:54:00,24.50,W,275.00,0,0,1015.2,19.2,43,33.5
183,2022-07-06 10:59:00,20.60,W,271.00,0,0,1015,18.6,42,33.2
184,2022-07-06 11:04:00,25.60,WSW,240.00,0,0,1015,19.3,43,33.6
185,2022-07-06 11:09:00,20.90,WSW,248.00,0,0,1015,19,42,33.6
186,2022-07-06 11:14:00,7.20,WSW,248.00,0,0,1014.9,19.2,42,33.8
187,2022-07-06 11:19:00,17.20,SW,231.00,0,0,1014.8,19.3,42,34
188,2022-07-06 11:24:00,15.40,WSW,237.00,0,0,1014.8,19.2,41,34.3
189,2022-07-06 11:29:00,15.10,WSW,237.00,0,0,1014.8,19.5,43,33.8
190,2022-07-06 11:34:00,22.40,W,264.00,0,0,1015.1,19.2,43,33.5
191,2022-07-06 11:39:00,20.60,WSW,252.00,0,0,1015.2,19,42,33.6
192,2022-07-06 11:44:00,7.20,S,191.00,0,0,1015.1,19.2,43,33.5
193,2022-07-06 11:49:00,16.30,SW,222.00,0,0,1014.9,18.7,41,33.8
194,2022-07-06 11:54:00,12.60,WSW,237.00,0,0,1015,19,42,33.6
195,2022-07-06 11:59:00,20.10,WSW,238.00,0,0,1014.9,19.2,43,33.5
196,2022-07-06 12:04:00,22.40,SW,232.00,0,0,1015,19.1,43,33.4
197,2022-07-06 12:09:00,15.80,WNW,302.00,0,0,1015,19,43,33.2
198,2022-07-06 12:14:00,20.60,SW,226.00,0,0,1015.1,18.8,42,33.4
199,2022-07-06 12:19:00,5.50,W,259.00,0,0,1015,18.9,42,33.5
200,2022-07-06 12:24:00,11.10,WNW,290.00,0,0,1015.1,18.7,41,33.8
201,2022-07-06 12:29:00,19.80,WSW,243.00,0,0,1014.9,18.5,40,34
202,2022-07-06 12:34:00,19.50,SW,220.00,0,0,1015.2,19.1,41,34.2
203,2022-07-06 12:39:00,21.20,W,272.00,0,0,1015.1,18.4,40,33.8
204,2022-07-06 12:44:00,17.20,SW,221.00,0,0,1014.8,18.6,41,33.6
205,2022-07-06 12:49:00,13.70,W,274.00,0,0,1014.8,18.2,40,33.6
206,2022-07-06 12:54:00,5.50,W,260.00,0,0,1014.7,18.8,41,33.9
207,2022-07-06 12:59:00,9.30,WSW,257.00,0,0,1014.7,19,41,34.1
208,2022-07-06 13:04:00,13.00,SW,236.00,0,0,1014.8,18.7,41,33.7
209,2022-07-06 13:09:00,12.60,SW,236.00,0,0,1014.5,18.7,41,33.8
210,2022-07-06 13:14:00,15.40,WSW,257.00,0,0,1014.7,18.9,41,34
211,2022-07-06 13:19:00,10.50,NW,325.00,0,0,1014.7,18.4,39,34.3
212,2022-07-06 13:24:00,9.30,W,276.00,0,0,1014.4,17.9,38,34.2
213,2022-07-06 13:29:00,15.40,W,263.00,0,0,1014.5,17.3,37,34
214,2022-07-06 13:34:00,17.20,WNW,291.00,0,0,1014.7,17.8,38,34.1
215,2022-07-06 13:39:00,10.10,WSW,237.00,0,0,1014.5,18,39,33.9
216,2022-07-06 13:44:00,7.60,W,265.00,0,0,1014.7,18.7,39,34.6
217,2022-07-06 13:49:00,19.50,WSW,250.00,0,0,1014.6,18,39,33.8
218,2022-07-06 13:54:00,22.40,SW,236.00,0,0,1014.5,18.1,39,34
219,2022-07-06 13:59:00,15.40,SW,234.00,0,0,1014.5,17.8,39,33.6
220,2022-07-06 14:04:00,21.90,WSW,255.00,0,0,1014.7,17.6,38,33.9
221,2022-07-06 14:09:00,10.50,WSW,257.00,0,0,1014.6,18.5,40,34
222,2022-07-06 14:14:00,13.00,W,273.00,0,0,1014.6,18.8,40,34.3
223,2022-07-06 14:19:00,13.00,WNW,282.00,0,0,1014.7,18.4,39,34.3
224,2022-07-06 14:24:00,9.30,SW,224.00,0,0,1014.7,17.5,37,34.2
225,2022-07-06 14:29:00,13.00,WSW,247.00,0,0,1014.7,19,41,34.1
226,2022-07-06 14:34:00,16.90,WSW,249.00,0,0,1014.6,18.9,42,33.5
227,2022-07-06 14:39:00,16.90,W,263.00,0,0,1014.7,18.1,41,33.1
228,2022-07-06 14:44:00,13.00,W,259.00,0,0,1014.6,18.1,40,33.5
229,2022-07-06 14:49:00,10.10,WNW,292.00,0,0,1014.6,18.7,42,33.3
230,2022-07-06 14:54:00,17.20,WNW,294.00,0,0,1014.7,18.5,42,33.1
231,2022-07-06 14:59:00,14.30,W,280.00,0,0,1014.5,19.1,44,32.9
232,2022-07-06 15:04:00,9.70,E,99.00,0,0,1014.6,19.4,44,33.3
233,2022-07-06 15:09:00,15.40,SW,225.00,0,0,1014.6,19,44,32.8
234,2022-07-06 15:14:00,5.80,NNW,330.00,0,0,1014.5,19.2,45,32.6
235,2022-07-06 15:19:00,14.80,W,263.00,0,0,1014.5,19.4,46,32.5
236,2022-07-06 15:24:00,11.90,WNW,295.00,0,0,1014.4,19.1,45,32.5
237,2022-07-06 15:29:00,7.90,SW,228.00,0,0,1014.6,19.3,46,32.4
238,2022-07-06 15:34:00,7.90,W,271.00,0,0,1014.4,18.8,45,32.2
239,2022-07-06 15:39:00,6.40,SW,236.00,0,0,1014.7,18.7,45,32.1
240,2022-07-06 15:44:00,4.00,W,277.00,0,0,1014.5,18.8,44,32.6
241,2022-07-06 15:49:00,7.20,W,269.00,0,0,1014.7,18.9,46,31.9
242,2022-07-06 15:54:00,13.70,W,267.00,0,0,1014.6,19,47,31.7
243,2022-07-06 15:59:00,9.70,WSW,252.00,0,0,1014.6,19,46,32
244,2022-07-06 16:04:00,11.10,SSW,209.00,0,0,1014.9,19,48,31.3
245,2022-07-06 16:09:00,14.00,SW,215.00,0,0,1015,18.8,47,31.5
246,2022-07-06 16:14:00,11.90,SSW,192.00,0,0,1014.9,18.6,47,31.2
247,2022-07-06 16:19:00,5.50,SW,234.00,0,0,1015,18.7,48,31
248,2022-07-06 16:24:00,10.10,WSW,242.00,0,0,1014.9,19.1,49,31
249,2022-07-06 16:29:00,11.10,S,184.00,0,0,1014.9,19.3,50,30.9
250,2022-07-06 16:34:00,13.00,WSW,258.00,0,0,1014.6,19,50,30.6
251,2022-07-06 16:39:00,6.10,W,267.00,0,0,1014.7,19.1,49,31
252,2022-07-06 16:44:00,19.50,SSW,199.00,0,0,1014.6,19,50,30.6
253,2022-07-06 16:49:00,9.70,WNW,283.00,0,0,1014.6,19.2,51,30.4
254,2022-07-06 16:54:00,7.20,WSW,247.00,0,0,1014.9,19.2,51,30.4
255,2022-07-06 16:59:00,9.30,WSW,246.00,0,0,1014.9,19.2,51,30.4
256,2022-07-06 17:04:00,23.00,SW,227.00,0,0,1014.7,19.4,52,30.3
257,2022-07-06 17:09:00,18.00,WSW,246.00,0,0,1014.6,19.4,53,30
258,2022-07-06 17:14:00,9.30,SW,222.00,0,0,1014.6,19.1,53,29.7
259,2022-07-06 17:19:00,14.30,NW,322.00,0,0,1015,19.4,54,29.7
260,2022-07-06 17:24:00,9.70,SW,231.00,0,0,1015,19.3,54,29.6
261,2022-07-06 17:29:00,18.30,SW,221.00,0,0,1015.3,19.1,54,29.4
262,2022-07-06 17:34:00,9.70,SW,219.00,0,0,1015.3,19.4,55,29.3
263,2022-07-06 17:39:00,13.70,SW,223.00,0,0,1015.4,19.5,56,29.2
264,2022-07-06 17:44:00,2.10,W,260.00,0,0,1015.4,19.7,57,29.1
265,2022-07-06 17:49:00,13.70,W,275.00,0,0,1015.6,19.6,57,28.9
266,2022-07-06 17:54:00,6.10,SW,226.00,0,0,1015.6,19.6,57,28.9
267,2022-07-06 17:59:00,8.70,WSW,255.00,0,0,1015.3,19.7,58,28.8
268,2022-07-06 18:04:00,13.70,WSW,248.00,0,0,1015.3,19.6,58,28.7
269,2022-07-06 18:09:00,11.10,WSW,238.00,0,0,1015.3,19.6,58,28.7
270,2022-07-06 18:14:00,8.70,W,279.00,0,0,1015.1,19.6,58,28.6
271,2022-07-06 18:19:00,1.80,NW,306.00,0,0,1015.4,19.6,58,28.6
272,2022-07-06 18:24:00,12.60,SSW,211.00,0,0,1015.2,19.3,57,28.6
273,2022-07-06 18:29:00,5.50,S,189.00,0,0,1015,19.3,57,28.6
274,2022-07-06 18:34:00,1.40,NNW,343.00,0,0,1015.5,18.7,55,28.6
275,2022-07-06 18:39:00,0.00,NW,311.00,0,0,1015.5,18.7,55,28.6
276,2022-07-06 18:44:00,7.90,SSW,200.00,0,0,1015.4,18.4,54,28.6
277,2022-07-06 18:49:00,6.10,ENE,57.00,0,0,1015.4,18.5,54,28.7
278,2022-07-06 18:54:00,4.70,SSW,205.00,0,0,1015.2,18,52,28.8
279,2022-07-06 18:59:00,10.50,S,170.00,0,0,1015.2,18.2,52,29
280,2022-07-06 19:04:00,5.50,SW,228.00,0,0,1015.4,16.9,48,29
281,2022-07-06 19:09:00,9.00,SW,214.00,0,0,1015.4,17.1,48,29.2
282,2022-07-06 19:14:00,8.70,WSW,237.00,0,0,1015,16.1,45,29.2
283,2022-07-06 19:19:00,12.20,WNW,284.00,0,0,1015.2,16.4,45,29.6
284,2022-07-06 19:24:00,15.40,W,265.00,0,0,1015,16.9,47,29.4
285,2022-07-06 19:29:00,9.70,SW,234.00,0,0,1015.2,17.2,49,28.9
286,2022-07-06 19:34:00,23.00,W,259.00,0,0,1015.1,17.6,51,28.7
287,2022-07-06 19:39:00,21.90,W,271.00,0,0,1014.9,17.3,50,28.7
