,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
34,2022-03-21 21:04:00,1.10,W,276.00,0,0,1030.5,0.9,57,9
35,2022-03-21 21:09:00,6.40,NW,326.00,0,0,1030.5,0.5,55,9
36,2022-03-21 21:14:00,0.00,NNW,348.00,0,0,1030.6,0.7,56,9
37,2022-03-21 21:19:00,8.70,NNE,25.00,0,0,1030.7,0.7,56,9
38,2022-03-21 21:24:00,5.50,N,355.00,0,0,1030.8,1.2,57,9.3
39,2022-03-21 21:29:00,4.00,NNE,29.00,0,0,1030.5,0.5,54,9.4
40,2022-03-21 21:34:00,10.50,N,10.00,0,0,1030.6,0.6,54,9.5
41,2022-03-21 21:39:00,11.90,NE,46.00,0,0,1030.6,0.1,52,9.5
42,2022-03-21 21:44:00,5.50,NNE,26.00,0,0,1030.6,-0.3,50,9.6
43,2022-03-21 21:49:00,4.00,NNW,342.00,0,0,1030.5,-0.4,50,9.5
44,2022-03-21 21:54:00,4.00,N,352.00,0,0,1030.7,-0.4,50,9.5
45,2022-03-21 21:59:00,12.20,NNE,18.00,0,0,1030.6,-1,50,8.9
46,2022-03-21 22:04:00,4.70,N,357.00,0,0,1030.7,-1.2,50,8.7
47,2022-03-21 22:09:00,3.50,NNW,333.00,0,0,1030.7,-0.9,51,8.7
48,2022-03-21 22:14:00,3.20,NW,304.00,0,0,1030.7,-1.2,50,8.7
49,2022-03-21 22:19:00,4.70,NNW,329.00,0,0,1030.5,-1.5,49,8.6
50,2022-03-21 22:24:00,2.90,NNW,346.00,0,0,1030.6,-1.4,49,8.7
51,2022-03-21 22:29:00,8.70,NNE,20.00,0,0,1030.6,-1.2,50,8.6
52,2022-03-21 22:34:00,2.90,NNW,331.00,0,0,1030.4,-1.1,51,8.4
53,2022-03-21 22:39:00,2.10,N,358.00,0,0,1030.4,-1,52,8.3
54,2022-03-21 22:44:00,6.10,N,1.00,0,0,1030.5,-1.4,50,8.4
55,2022-03-21 22:49:00,2.60,N,359.00,0,0,1030.4,-1.2,51,8.3
56,2022-03-21 22:54:00,6.90,N,9.00,0,0,1030.4,-1.3,51,8.2
57,2022-03-21 22:59:00,4.00,NNW,332.00,0,0,1030.3,-1.3,51,8.2
58,2022-03-21 23:04:00,6.40,N,8.00,0,0,1030.5,-1.3,51,8.2
59,2022-03-21 23:09:00,5.50,NNW,346.00,0,0,1030.2,-1.8,49,8.3
60,2022-03-21 23:14:00,7.20,N,5.00,0,0,1030.3,-1.7,49,8.4
61,2022-03-21 23:19:00,7.60,WNW,292.00,0,0,1030.2,-1.8,48,8.6
62,2022-03-21 23:24:00,5.00,N,354.00,0,0,1030.4,-2,48,8.4
63,2022-03-21 23:29:00,3.50,NW,310.00,0,0,1030.4,-1.7,49,8.4
64,2022-03-21 23:34:00,6.40,N,353.00,0,0,1030.5,-1.7,49,8.4
65,2022-03-21 23:39:00,2.60,NW,310.00,0,0,1030.2,-1.8,49,8.3
66,2022-03-21 23:44:00,5.50,NW,322.00,0,0,1030.3,-2,48,8.4
67,2022-03-21 23:49:00,7.90,NNW,343.00,0,0,1030.3,-2,48,8.4
68,2022-03-21 23:54:00,4.00,NW,308.00,0,0,1030.2,-2.2,47,8.5
69,2022-03-21 23:59:00,9.70,NW,318.00,0,0,1030.2,-2.3,47,8.4
70,2022-03-22 00:04:00,5.50,N,354.00,0,0,1030.2,-2.2,47,8.5
71,2022-03-22 00:09:00,4.30,WNW,299.00,0,0,1030.1,-2.3,47,8.4
72,2022-03-22 00:14:00,4.00,W,279.00,0,0,1030.1,-2.5,47,8.2
73,2022-03-22 00:19:00,5.80,WNW,292.00,0,0,1030.1,-2,51,7.5
74,2022-03-22 00:24:00,4.70,WNW,303.00,0,0,1030.3,-1.9,51,7.6
75,2022-03-22 00:29:00,3.50,W,274.00,0,0,1030.1,-1.7,52,7.5
76,2022-03-22 00:34:00,4.70,WSW,248.00,0,0,1030.1,-1.9,52,7.3
77,2022-03-22 00:39:00,6.40,W,260.00,0,0,1029.9,-1.5,55,6.9
78,2022-03-22 00:44:00,7.60,WSW,249.00,0,0,1030.2,-1.6,56,6.6
79,2022-03-22 00:49:00,6.40,WNW,294.00,0,0,1029.8,-1.5,58,6.2
80,2022-03-22 00:54:00,14.80,WSW,246.00,0,0,1029.9,-1.3,60,5.9
81,2022-03-22 00:59:00,12.20,WSW,243.00,0,0,1030.1,-1.3,59,6.1
82,2022-03-22 01:04:00,10.50,WSW,247.00,0,0,1030.1,-1.6,58,6
83,2022-03-22 01:09:00,13.00,WSW,251.00,0,0,1030,-1.4,59,6
84,2022-03-22 01:14:00,10.80,WSW,243.00,0,0,1030.1,-1.7,58,5.9
85,2022-03-22 01:19:00,7.20,WSW,243.00,0,0,1030.2,-1.6,58,6
86,2022-03-22 01:24:00,11.10,WSW,254.00,0,0,1029.9,-1.5,58,6.1
87,2022-03-22 01:29:00,9.70,W,266.00,0,0,1029.8,-2.1,57,5.8
88,2022-03-22 01:34:00,12.20,SW,222.00,0,0,1029.6,-1.7,58,5.9
89,2022-03-22 01:39:00,15.80,SW,225.00,0,0,1029.7,-1.8,58,5.8
90,2022-03-22 01:44:00,13.70,WSW,254.00,0,0,1029.4,-1.8,58,5.8
91,2022-03-22 01:49:00,14.30,WSW,245.00,0,0,1029.5,-1.8,59,5.6
92,2022-03-22 01:54:00,18.00,WSW,251.00,0,0,1029.4,-1.9,59,5.5
93,2022-03-22 01:59:00,18.70,WSW,250.00,0,0,1029.1,-1.7,59,5.7
94,2022-03-22 02:04:00,17.20,WSW,243.00,0,0,1029.4,-2.1,57,5.8
95,2022-03-22 02:09:00,13.00,WSW,239.00,0,0,1029.4,-2,57,5.9
96,2022-03-22 02:14:00,13.00,W,269.00,0,0,1029.3,-2.1,56,6
97,2022-03-22 02:19:00,12.60,WSW,246.00,0,0,1029.3,-2.1,56,6
98,2022-03-22 02:24:00,13.40,WSW,238.00,0,0,1029.3,-2.2,55,6.2
99,2022-03-22 02:29:00,10.50,WSW,240.00,0,0,1029.4,-2.2,54,6.4
100,2022-03-22 02:34:00,13.00,W,260.00,0,0,1029.3,-2.3,54,6.3
101,2022-03-22 02:39:00,13.00,WSW,246.00,0,0,1029.5,-2.2,54,6.4
102,2022-03-22 02:44:00,13.40,W,277.00,0,0,1029.4,-2.2,54,6.5
103,2022-03-22 02:49:00,10.80,W,261.00,0,0,1029.4,-2.3,53,6.6
104,2022-03-22 02:54:00,12.20,W,264.00,0,0,1029.3,-2.3,53,6.6
105,2022-03-22 02:59:00,9.70,WSW,251.00,0,0,1029.4,-2.2,53,6.7
106,2022-03-22 03:04:00,10.80,WSW,256.00,0,0,1029.4,-2.2,53,6.7
107,2022-03-22 03:09:00,13.00,WSW,251.00,0,0,1029.4,-2.1,53,6.8
108,2022-03-22 03:14:00,12.20,WSW,250.00,0,0,1029.2,-2.3,52,6.9
109,2022-03-22 03:19:00,13.00,WSW,251.00,0,0,1029.4,-2.2,53,6.7
110,2022-03-22 03:24:00,6.90,NNE,15.00,0,0,1029.9,-2,54,6.7
111,2022-03-22 03:29:00,7.20,NNE,28.00,0,0,1029.9,0.6,62,7.4
112,2022-03-22 03:34:00,8.20,SE,130.00,0,0,1030.1,0.3,61,7.3
113,2022-03-22 03:39:00,8.70,S,173.00,0,0,1030.1,0.8,64,7.2
114,2022-03-22 03:44:00,6.10,ESE,112.00,0,0,1030.2,2.8,70,7.9
115,2022-03-22 03:49:00,9.30,NE,42.00,0,0,1030.1,3,71,8
116,2022-03-22 03:54:00,0.60,N,6.00,0,0,1029.8,3.2,71,8.2
117,2022-03-22 03:59:00,1.40,ENE,75.00,0,0,1029.9,3,70,8.1
118,2022-03-22 04:04:00,2.90,E,94.00,0,0,1030,2.7,69,8
119,2022-03-22 04:09:00,5.00,W,265.00,0,0,1029.8,2.5,68,8.1
120,2022-03-22 04:14:00,11.60,WSW,258.00,0,0,1029.7,1.1,67,6.8
121,2022-03-22 04:19:00,9.00,WSW,254.00,0,0,1029.6,1,67,6.7
122,2022-03-22 04:24:00,11.10,W,264.00,0,0,1029.8,0.9,67,6.6
123,2022-03-22 04:29:00,14.00,WSW,252.00,0,0,1029.6,1.4,69,6.7
124,2022-03-22 04:34:00,15.80,WSW,250.00,0,0,1029.8,1.5,70,6.6
125,2022-03-22 04:39:00,20.90,WSW,246.00,0,0,1029.6,1.2,70,6.3
126,2022-03-22 04:44:00,19.50,WSW,251.00,0,0,1029.6,0.7,69,5.9
127,2022-03-22 04:49:00,18.70,W,261.00,0,0,1029.6,0.2,68,5.7
128,2022-03-22 04:54:00,9.30,WSW,246.00,0,0,1029.7,0.2,67,5.9
129,2022-03-22 04:59:00,18.00,W,259.00,0,0,1029.7,0,67,5.7
130,2022-03-22 05:04:00,15.40,W,267.00,0,0,1029.7,0.3,66,6.2
131,2022-03-22 05:09:00,15.10,SW,235.00,0,0,1029.8,0.4,66,6.3
132,2022-03-22 05:14:00,11.10,SW,222.00,0,0,1029.6,0.5,66,6.4
133,2022-03-22 05:19:00,16.30,W,263.00,0,0,1029.6,0.9,67,6.6
134,2022-03-22 05:24:00,13.00,WSW,252.00,0,0,1029.7,0.9,67,6.6
135,2022-03-22 05:29:00,12.60,WSW,258.00,0,0,1029.8,0.9,67,6.6
136,2022-03-22 05:34:00,17.20,SW,228.00,0,0,1029.9,1,67,6.7
137,2022-03-22 05:39:00,16.60,SW,227.00,0,0,1029.9,1,67,6.7
138,2022-03-22 05:44:00,13.00,W,259.00,0,0,1029.9,1.2,67,6.9
139,2022-03-22 05:49:00,14.80,WSW,245.00,0,0,1029.9,1.2,66,7.1
140,2022-03-22 05:54:00,13.00,SW,229.00,0,0,1029.8,1.2,65,7.3
141,2022-03-22 05:59:00,15.40,SW,236.00,0,0,1029.9,1,64,7.4
142,2022-03-22 06:04:00,11.10,WSW,250.00,0,0,1029.9,0.9,63,7.5
143,2022-03-22 06:09:00,11.10,WSW,245.00,0,0,1029.8,0.9,62,7.7
144,2022-03-22 06:14:00,9.70,W,260.00,0,0,1029.9,0.8,61,7.9
145,2022-03-22 06:19:00,12.20,WSW,246.00,0,0,1030,1,61,8.1
146,2022-03-22 06:24:00,6.40,WSW,251.00,0,0,1029.8,1.1,60,8.4
147,2022-03-22 06:29:00,8.70,WSW,240.00,0,0,1030.1,1.1,59,8.7
148,2022-03-22 06:34:00,6.40,WSW,248.00,0,0,1029.9,0.6,56,8.9
149,2022-03-22 06:39:00,11.10,WSW,254.00,0,0,1030,1,56,9.3
150,2022-03-22 06:44:00,8.70,SW,230.00,0,0,1030.1,1.1,56,9.4
151,2022-03-22 06:49:00,7.90,W,263.00,0,0,1030.1,1,55,9.6
152,2022-03-22 06:54:00,4.00,W,281.00,0,0,1030.1,1.2,55,9.8
153,2022-03-22 06:59:00,4.70,W,280.00,0,0,1030.1,1.2,54,10.1
154,2022-03-22 07:04:00,7.90,WSW,252.00,0,0,1030.3,1,53,10.2
155,2022-03-22 07:09:00,2.90,W,266.00,0,0,1030,0.9,52,10.3
156,2022-03-22 07:14:00,5.50,WSW,253.00,0,0,1029.9,1,51,10.7
157,2022-03-22 07:19:00,6.40,WSW,238.00,0,0,1030.1,0.9,50,10.9
158,2022-03-22 07:24:00,3.20,SW,218.00,0,0,1030.2,0.2,47,11.1
159,2022-03-22 07:29:00,2.90,SW,234.00,0,0,1030.1,0.8,46,12.1
160,2022-03-22 07:34:00,1.80,NE,42.00,0,0,1030.1,0.7,45,12.3
161,2022-03-22 07:39:00,4.00,WNW,302.00,0,0,1030,-0.5,43,11.7
162,2022-03-22 07:44:00,2.90,NNW,335.00,0,0,1030.1,-0.4,43,11.8
163,2022-03-22 07:49:00,0.00,NNE,22.00,0,0,1029.8,0.2,43,12.4
164,2022-03-22 07:54:00,1.10,NNE,14.00,0,0,1030,-0.1,43,12.1
165,2022-03-22 07:59:00,5.50,NNE,17.00,0,0,1030.2,-0.1,42,12.4
166,2022-03-22 08:04:00,2.90,N,355.00,0,0,1029.9,-0.4,42,12.1
167,2022-03-22 08:09:00,5.50,N,1.00,0,0,1029.9,-0.4,42,12.1
168,2022-03-22 08:14:00,6.10,WNW,292.00,0,0,1030.1,0.2,42,12.8
169,2022-03-22 08:19:00,4.70,NE,42.00,0,0,1030.2,0.4,43,12.7
170,2022-03-22 08:24:00,3.20,NNE,17.00,0,0,1029.9,-0.1,42,12.5
171,2022-03-22 08:29:00,4.70,NNE,16.00,0,0,1030.1,0.2,43,12.4
172,2022-03-22 08:34:00,4.00,N,6.00,0,0,1029.9,1.1,45,12.7
173,2022-03-22 08:39:00,4.00,NNW,337.00,0,0,1030,0.9,43,13.2
174,2022-03-22 08:44:00,3.50,N,359.00,0,0,1029.9,0.9,43,13.2
175,2022-03-22 08:49:00,3.50,E,98.00,0,0,1029.9,0.7,42,13.3
176,2022-03-22 08:54:00,1.40,NNW,332.00,0,0,1030.2,0.8,41,13.8
177,2022-03-22 08:59:00,2.90,N,4.00,0,0,1029.9,-0.3,39,13.3
178,2022-03-22 09:04:00,3.50,NNE,32.00,0,0,1029.7,0.1,41,13
179,2022-03-22 09:09:00,7.90,NNE,12.00,0,0,1029.9,0.1,40,13.4
180,2022-03-22 09:14:00,4.70,N,2.00,0,0,1029.9,-0.2,40,13.1
181,2022-03-22 09:19:00,1.40,NNW,345.00,0,0,1029.7,0,39,13.7
182,2022-03-22 09:24:00,4.00,NNE,15.00,0,0,1029.9,-0.1,38,14
183,2022-03-22 09:29:00,4.30,NE,54.00,0,0,1029.9,0.3,40,13.7
184,2022-03-22 09:34:00,2.10,N,10.00,0,0,1030,0.2,41,13.1
185,2022-03-22 09:39:00,0.30,N,4.00,0,0,1029.7,-0.2,41,12.7
186,2022-03-22 09:44:00,3.50,N,353.00,0,0,1029.8,0.1,42,12.7
187,2022-03-22 09:49:00,3.50,NNE,17.00,0,0,1029.9,-0.1,42,12.4
188,2022-03-22 09:50:00,3.50,N,7.00,0,0,1029.9,0,42,12.6
189,2022-03-22 12:14:00,5.50,N,355.00,0,0,1028.5,1,41,14
190,2022-03-22 12:19:00,11.90,N,357.00,0,0,1028.3,1,41,14
191,2022-03-22 12:24:00,6.90,NNE,31.00,0,0,1028.5,1.4,42,14.1
192,2022-03-22 12:29:00,14.30,NE,37.00,0,0,1028.3,1.1,41,14.1
193,2022-03-22 12:34:00,9.30,NE,45.00,0,0,1028.2,1.4,42,14.1
194,2022-03-22 12:39:00,9.70,NNE,18.00,0,0,1028.3,1.1,41,14.2
195,2022-03-22 12:44:00,10.50,NNE,31.00,0,0,1028.2,1.1,41,14.1
196,2022-03-22 12:49:00,9.30,NNE,16.00,0,0,1027.9,1.7,42,14.4
197,2022-03-22 12:54:00,8.70,NNE,25.00,0,0,1027.9,0.6,39,14.3
198,2022-03-22 12:59:00,7.90,ENE,58.00,0,0,1028,1.7,42,14.4
199,2022-03-22 13:04:00,6.10,N,9.00,0,0,1027.8,2,43,14.4
200,2022-03-22 13:09:00,7.20,NE,48.00,0,0,1027.7,1.5,42,14.2
201,2022-03-22 13:14:00,9.00,ENE,65.00,0,0,1027.9,2.2,44,14.3
202,2022-03-22 13:19:00,9.30,NNE,21.00,0,0,1027.7,2,43,14.4
203,2022-03-22 13:24:00,6.40,N,3.00,0,0,1027.3,0.8,40,14.2
204,2022-03-22 13:29:00,14.80,N,359.00,0,0,1027.6,1.6,42,14.3
205,2022-03-22 13:34:00,11.10,NNE,31.00,0,0,1027.6,0.9,40,14.3
206,2022-03-22 13:39:00,7.60,S,181.00,0,0,1027.6,1.2,41,14.3
207,2022-03-22 13:44:00,13.70,NE,49.00,0,0,1027.6,1.7,42,14.4
208,2022-03-22 13:49:00,5.50,NNE,24.00,0,0,1027.5,1.3,41,14.4
209,2022-03-22 13:54:00,16.90,NNE,23.00,0,0,1027.4,2.5,45,14.3
210,2022-03-22 13:59:00,4.00,S,188.00,0,0,1027.4,1.5,42,14.2
211,2022-03-22 14:04:00,8.70,NNW,329.00,0,0,1027.2,1.7,42,14.4
212,2022-03-22 14:09:00,4.00,NNE,32.00,0,0,1027.2,1.1,41,14.1
213,2022-03-22 14:14:00,5.80,E,91.00,0,0,1027.2,0.9,40,14.3
214,2022-03-22 14:19:00,6.10,NE,47.00,0,0,1027.1,0.7,39,14.5
215,2022-03-22 14:24:00,5.50,NE,43.00,0,0,1027.1,1.6,41,14.7
216,2022-03-22 14:29:00,0.00,NNW,345.00,0,0,1027.1,1.1,38,15.3
217,2022-03-22 14:34:00,1.10,N,5.00,0,0,1027.1,0.6,37,15.2
218,2022-03-22 14:39:00,3.50,ENE,70.00,0,0,1027,0.1,35,15.5
219,2022-03-22 14:44:00,0.30,WNW,284.00,0,0,1027.2,0.4,37,14.9
220,2022-03-22 14:49:00,10.10,WSW,247.00,0,0,1026.9,0.5,37,15.1
221,2022-03-22 14:54:00,5.50,WSW,258.00,0,0,1027.1,-0.3,36,14.6
222,2022-03-22 14:59:00,10.10,WSW,255.00,0,0,1026.9,0.9,39,14.7
223,2022-03-22 15:04:00,9.70,SW,225.00,0,0,1027.4,0.1,37,14.6
224,2022-03-22 15:09:00,14.80,WSW,238.00,0,0,1027.1,0.6,39,14.3
225,2022-03-22 15:14:00,10.50,WSW,249.00,0,0,1027,1.7,43,14.1
226,2022-03-22 15:19:00,8.20,WNW,291.00,0,0,1027.1,2,43,14.4
227,2022-03-22 15:24:00,10.50,NNW,340.00,0,0,1027,1.5,42,14.2
228,2022-03-22 15:29:00,16.30,WNW,292.00,0,0,1027.1,0.9,41,13.9
229,2022-03-22 15:34:00,10.80,W,276.00,0,0,1027.2,1.1,42,13.8
230,2022-03-22 15:39:00,12.20,W,275.00,0,0,1027,1.1,42,13.8
231,2022-03-22 15:44:00,13.70,W,273.00,0,0,1027.2,1.4,43,13.8
232,2022-03-22 15:49:00,16.30,WNW,293.00,0,0,1027,0.9,42,13.5
233,2022-03-22 15:54:00,12.20,NW,322.00,0,0,1026.9,1.1,43,13.4
234,2022-03-22 15:59:00,22.70,W,260.00,0,0,1027.1,0.9,43,13.2
235,2022-03-22 16:04:00,7.90,SW,231.00,0,0,1027.1,1.1,44,13.1
236,2022-03-22 16:09:00,14.30,WSW,251.00,0,0,1027.3,1.3,45,12.9
237,2022-03-22 16:14:00,14.30,W,259.00,0,0,1027.3,1.4,46,12.7
238,2022-03-22 16:19:00,13.40,SW,222.00,0,0,1027.2,1.3,46,12.6
239,2022-03-22 16:24:00,8.70,WNW,293.00,0,0,1027.2,1.2,46,12.5
240,2022-03-22 16:29:00,13.00,W,267.00,0,0,1027.2,1,46,12.3
241,2022-03-22 16:34:00,13.70,WSW,257.00,0,0,1027.3,1,46,12.3
242,2022-03-22 16:39:00,13.70,WSW,248.00,0,0,1027.3,1.1,47,12.1
243,2022-03-22 16:44:00,19.80,W,265.00,0,0,1027.1,0.9,47,11.9
244,2022-03-22 16:49:00,22.70,WSW,258.00,0,0,1027.2,1.1,48,11.7
245,2022-03-22 16:54:00,18.00,WSW,246.00,0,0,1027.3,1.5,50,11.6
246,2022-03-22 16:59:00,11.60,W,274.00,0,0,1027.3,1.3,50,11.3
247,2022-03-22 17:04:00,15.40,WSW,242.00,0,0,1027.3,1.5,51,11.3
248,2022-03-22 17:09:00,27.00,W,259.00,0,0,1027.2,1.5,51,11.3
249,2022-03-22 17:14:00,17.20,SW,236.00,0,0,1027.3,1.6,52,11.1
250,2022-03-22 17:19:00,15.40,WSW,256.00,0,0,1027.5,1.6,52,11.1
251,2022-03-22 17:24:00,19.50,WSW,244.00,0,0,1027.3,1.8,53,11
252,2022-03-22 17:29:00,18.00,WNW,283.00,0,0,1027.2,1.9,54,10.9
253,2022-03-22 17:34:00,15.40,WSW,255.00,0,0,1027.3,1.7,53,10.9
254,2022-03-22 17:39:00,14.80,WSW,254.00,0,0,1027.3,1.9,54,10.9
255,2022-03-22 17:44:00,21.60,W,272.00,0,0,1027.6,2.1,55,10.8
256,2022-03-22 17:49:00,16.90,W,269.00,0,0,1027.5,2.1,55,10.8
257,2022-03-22 17:54:00,12.20,WSW,252.00,0,0,1027.6,2.4,56,10.8
258,2022-03-22 17:59:00,11.10,WSW,253.00,0,0,1027.4,2.4,56,10.8
259,2022-03-22 18:04:00,18.70,W,260.00,0,0,1027.4,2.4,56,10.8
260,2022-03-22 18:09:00,14.80,WSW,248.00,0,0,1027.6,2.5,57,10.7
