,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
45,2022-03-20 10:54:00,4.00,W,264.00,10.2,0,1032,4.6,79,8
46,2022-03-20 10:59:00,1.40,NW,304.00,10.2,0,1032.1,4.7,79,8.1
47,2022-03-20 11:04:00,0.30,NW,305.00,10.2,0,1032,5.1,79,8.5
48,2022-03-20 11:09:00,1.80,NNW,330.00,10.2,0,1032.2,5.2,78,8.8
49,2022-03-20 11:14:00,0.00,NW,325.00,10.2,0,1032.1,5.4,76,9.4
50,2022-03-20 11:19:00,4.70,N,351.00,10.4,0.2,1032.2,4.2,72,9
51,2022-03-20 11:24:00,7.20,NNE,17.00,10.4,0,1032.2,4.6,74,9
52,2022-03-20 11:29:00,9.70,NNE,31.00,10.4,0,1031.9,4.9,76,8.9
53,2022-03-20 11:34:00,8.70,NNE,13.00,10.4,0,1031.8,4.7,76,8.7
54,2022-03-20 11:39:00,8.70,NE,35.00,10.4,0,1031.8,4.6,76,8.6
55,2022-03-20 11:44:00,7.90,ENE,60.00,10.4,0,1031.8,4.4,76,8.4
56,2022-03-20 11:49:00,9.30,N,7.00,10.4,0,1031.9,4.8,78,8.4
57,2022-03-20 11:54:00,9.30,NE,53.00,10.4,0,1032,4.8,78,8.4
58,2022-03-20 11:59:00,11.10,NNE,15.00,10.4,0,1031.9,4.8,79,8.2
59,2022-03-20 12:04:00,6.90,NE,40.00,10.4,0,1031.9,4.8,80,8
60,2022-03-20 12:09:00,8.70,NNW,342.00,10.4,0,1031.9,4.7,80,7.9
61,2022-03-20 12:14:00,11.90,NNE,26.00,10.4,0,1031.9,4.7,81,7.8
62,2022-03-20 12:19:00,14.30,NE,54.00,10.4,0,1031.9,4.3,80,7.5
63,2022-03-20 12:24:00,13.70,ENE,72.00,10.4,0,1032,4.2,80,7.4
64,2022-03-20 12:29:00,7.60,ENE,59.00,10.4,0,1032.1,4.2,80,7.4
65,2022-03-20 12:34:00,7.20,NNE,18.00,10.4,0,1032,4.4,81,7.5
66,2022-03-20 12:39:00,4.70,ENE,76.00,10.4,0,1031.9,4.4,81,7.5
67,2022-03-20 12:44:00,3.50,NNW,333.00,10.4,0,1031.9,4.2,80,7.4
68,2022-03-20 12:49:00,10.10,NNE,31.00,10.4,0,1032,4.2,80,7.4
69,2022-03-20 12:54:00,10.10,WNW,300.00,10.4,0,1031.9,4.2,80,7.4
70,2022-03-20 12:59:00,8.70,NNE,19.00,10.4,0,1032.1,4.2,81,7.3
71,2022-03-20 13:04:00,8.70,NNW,336.00,10.7,0.3,1032.1,4.2,81,7.3
72,2022-03-20 13:09:00,7.90,NE,39.00,10.7,0,1031.8,4,79,7.4
73,2022-03-20 13:14:00,11.90,SE,126.00,10.7,0,1031.9,3.9,78,7.5
74,2022-03-20 13:19:00,10.50,NNW,346.00,10.7,0,1032.1,3.9,78,7.5
75,2022-03-20 13:24:00,7.60,NE,46.00,10.7,0,1032,3.3,76,7.3
76,2022-03-20 13:29:00,4.70,E,84.00,10.7,0,1032.1,3.7,77,7.5
77,2022-03-20 13:34:00,3.50,N,349.00,10.7,0,1032,3.5,76,7.5
78,2022-03-20 13:39:00,2.10,NW,318.00,10.7,0,1031.9,3.6,76,7.6
79,2022-03-20 13:44:00,8.70,NNE,12.00,10.7,0,1032.2,4.3,79,7.7
80,2022-03-20 13:49:00,9.00,NE,35.00,10.7,0,1032.2,4.5,82,7.4
81,2022-03-20 13:54:00,11.10,N,3.00,10.7,0,1032.1,4.4,83,7.1
82,2022-03-20 13:59:00,6.90,NNE,14.00,10.7,0,1032.2,4.3,83,7
83,2022-03-20 14:04:00,5.80,NNE,26.00,10.7,0,1032.2,4.3,83,7
84,2022-03-20 14:09:00,9.30,N,359.00,10.7,0,1031.8,4.5,83,7.2
85,2022-03-20 14:14:00,4.00,N,352.00,10.7,0,1032.1,4.4,83,7.1
86,2022-03-20 14:19:00,4.30,N,4.00,10.7,0,1031.8,4.3,83,7
87,2022-03-20 14:24:00,3.50,N,4.00,10.7,0,1032,4.3,83,7
88,2022-03-20 14:29:00,9.00,WNW,301.00,10.7,0,1032,4.3,84,6.8
89,2022-03-20 14:34:00,2.60,WNW,296.00,10.7,0,1031.9,4.4,85,6.7
90,2022-03-20 14:39:00,9.00,NNW,336.00,10.7,0,1031.9,4.3,85,6.6
91,2022-03-20 14:44:00,6.40,WNW,296.00,10.7,0,1031.9,4.2,85,6.5
92,2022-03-20 14:49:00,5.50,W,279.00,10.7,0,1031.8,4.2,84,6.7
93,2022-03-20 14:54:00,3.50,NW,323.00,10.7,0,1031.8,4.2,84,6.7
94,2022-03-20 14:59:00,6.10,NW,304.00,10.7,0,1031.9,4,83,6.7
95,2022-03-20 15:04:00,4.00,WNW,294.00,10.7,0,1031.9,3.9,82,6.8
96,2022-03-20 15:09:00,1.80,NNW,332.00,10.7,0,1031.8,3.9,81,6.9
97,2022-03-20 15:14:00,1.80,NW,313.00,10.7,0,1031.8,4,81,7
98,2022-03-20 15:19:00,1.10,NW,326.00,10.7,0,1032,3.9,81,6.9
99,2022-03-20 15:24:00,2.90,NNW,332.00,10.7,0,1031.6,3.8,80,7
100,2022-03-20 15:29:00,2.10,NNW,344.00,10.7,0,1031.8,3.6,79,7
101,2022-03-20 15:34:00,2.90,N,357.00,10.7,0,1031.9,4,79,7.4
102,2022-03-20 15:39:00,7.20,NNE,13.00,10.7,0,1031.7,4.4,79,7.8
103,2022-03-20 15:44:00,5.50,NNE,23.00,10.7,0,1031.7,4.2,78,7.8
104,2022-03-20 15:49:00,7.20,NNE,23.00,10.7,0,1031.7,4.3,78,7.9
105,2022-03-20 15:54:00,9.70,NE,39.00,10.7,0,1031.7,4.3,78,7.9
106,2022-03-20 15:59:00,4.70,NNE,25.00,10.7,0,1031.6,4.1,77,7.9
107,2022-03-20 16:04:00,10.50,N,8.00,10.7,0,1031.8,3.8,76,7.8
108,2022-03-20 16:09:00,14.30,NNE,15.00,10.7,0,1031.7,3.9,76,7.9
109,2022-03-20 16:14:00,8.20,NE,34.00,10.7,0,1031.7,3.8,76,7.8
110,2022-03-20 16:19:00,7.60,N,353.00,10.7,0,1031.6,3.8,76,7.8
111,2022-03-20 16:24:00,8.20,N,6.00,10.7,0,1031.6,3.6,75,7.8
112,2022-03-20 16:29:00,3.50,N,357.00,10.7,0,1031.9,3.7,75,7.9
113,2022-03-20 16:34:00,1.40,NNW,329.00,10.7,0,1031.8,3.6,75,7.8
114,2022-03-20 16:39:00,4.00,N,0.00,10.7,0,1031.9,3.7,76,7.7
115,2022-03-20 16:44:00,2.60,NNW,334.00,10.7,0,1031.8,3.4,77,7.2
116,2022-03-20 16:49:00,2.90,NNE,21.00,10.7,0,1031.9,3.3,77,7.1
117,2022-03-20 16:54:00,2.60,N,354.00,10.7,0,1031.7,3.3,77,7.1
118,2022-03-20 16:59:00,0.00,NW,326.00,10.7,0,1031.7,3.4,77,7.2
119,2022-03-20 17:04:00,7.20,NW,319.00,10.7,0,1031.8,3.4,77,7.2
120,2022-03-20 17:09:00,3.50,N,11.00,10.7,0,1031.9,3.4,75,7.6
121,2022-03-20 17:14:00,3.50,NNE,18.00,10.7,0,1032,3.2,73,7.7
122,2022-03-20 17:19:00,3.50,NNE,27.00,10.7,0,1031.9,3,72,7.8
123,2022-03-20 17:24:00,0.00,WNW,295.00,10.7,0,1031.8,3.3,74,7.6
124,2022-03-20 17:29:00,7.20,WNW,294.00,10.7,0,1032,3,75,7.1
125,2022-03-20 17:34:00,3.50,NW,311.00,10.7,0,1031.8,2.9,75,7
126,2022-03-20 17:39:00,4.70,NW,311.00,10.7,0,1032.3,2.8,75,6.9
127,2022-03-20 17:44:00,5.80,N,355.00,10.7,0,1032,2.8,75,6.9
128,2022-03-20 17:49:00,4.30,WNW,296.00,10.7,0,1031.9,2.8,75,6.9
129,2022-03-20 17:54:00,4.70,WNW,300.00,10.7,0,1032.1,2.6,74,6.9
130,2022-03-20 17:59:00,3.50,WNW,297.00,10.7,0,1032,2.6,74,6.9
131,2022-03-20 18:04:00,3.50,WNW,297.00,10.7,0,1032.1,2.6,74,6.9
132,2022-03-20 18:09:00,3.50,WNW,290.00,10.7,0,1032.1,2.6,74,6.9
133,2022-03-20 18:14:00,2.90,WNW,303.00,10.7,0,1032.1,2.6,74,6.9
134,2022-03-20 18:19:00,5.00,WNW,298.00,10.7,0,1032.3,2.4,73,6.9
135,2022-03-20 18:24:00,5.00,WNW,300.00,10.7,0,1032.1,2.6,74,6.9
136,2022-03-20 18:29:00,4.70,WNW,291.00,10.7,0,1032.5,2.4,73,6.9
137,2022-03-20 18:34:00,5.80,NW,304.00,10.7,0,1032.3,2.6,74,6.9
138,2022-03-20 18:39:00,4.70,W,281.00,10.7,0,1032.3,2.6,74,6.9
139,2022-03-20 18:44:00,4.30,W,260.00,10.7,0,1032.3,2.6,74,6.9
140,2022-03-20 18:49:00,4.00,W,281.00,10.7,0,1032.2,2.7,75,6.8
141,2022-03-20 18:53:00,4.00,WNW,289.00,10.7,0,1032.2,2.9,76,6.8
142,2022-03-20 18:59:00,3.50,WNW,283.00,10.7,0,1032.4,2.7,75,6.8
143,2022-03-20 19:04:00,4.70,W,271.00,10.7,0,1032.1,2.9,77,6.7
144,2022-03-20 19:09:00,3.20,WNW,300.00,10.7,0,1032.3,2.8,76,6.7
145,2022-03-20 19:14:00,7.20,W,269.00,10.7,0,1032.3,2.7,75,6.8
146,2022-03-20 19:19:00,5.00,W,275.00,10.7,0,1032.2,2.8,76,6.7
147,2022-03-20 19:24:00,7.90,WSW,252.00,10.7,0,1032.4,3.1,78,6.7
148,2022-03-20 19:29:00,5.80,WSW,257.00,10.7,0,1032.4,3,78,6.6
149,2022-03-20 19:34:00,7.60,WSW,257.00,10.7,0,1032.3,3,78,6.6
150,2022-03-20 19:39:00,4.70,WSW,253.00,10.7,0,1032.4,2.9,77,6.6
151,2022-03-20 19:44:00,4.00,W,263.00,10.7,0,1032.6,3,78,6.6
152,2022-03-20 19:49:00,7.90,WSW,257.00,10.7,0,1032.4,3,79,6.4
153,2022-03-20 19:54:00,6.90,WSW,250.00,10.7,0,1032.5,3,79,6.4
154,2022-03-20 19:59:00,7.20,WSW,249.00,10.7,0,1032.4,3.2,80,6.4
155,2022-03-20 20:04:00,6.10,W,276.00,10.7,0,1032.5,3.2,80,6.4
156,2022-03-20 20:09:00,5.50,WSW,257.00,10.7,0,1032.5,3.1,80,6.3
157,2022-03-20 20:14:00,4.00,W,274.00,10.7,0,1032.5,3.1,80,6.3
158,2022-03-20 20:19:00,4.70,W,266.00,10.7,0,1032.5,3.2,80,6.4
159,2022-03-20 20:24:00,5.50,WNW,288.00,10.7,0,1032.5,3.2,80,6.4
160,2022-03-20 20:29:00,3.50,WNW,288.00,10.7,0,1032.5,3.1,79,6.5
161,2022-03-20 20:34:00,1.40,WNW,295.00,10.7,0,1032.5,3,78,6.6
162,2022-03-20 20:39:00,2.10,WNW,288.00,10.7,0,1032.5,2.9,77,6.6
163,2022-03-20 20:44:00,1.40,WNW,294.00,10.7,0,1032.3,2.9,77,6.6
164,2022-03-20 20:49:00,4.00,W,261.00,10.7,0,1032.5,2.9,78,6.5
165,2022-03-20 20:54:00,2.10,WNW,299.00,10.7,0,1032.2,3,79,6.4
166,2022-03-20 20:59:00,5.50,NW,316.00,10.7,0,1032.3,2.7,77,6.4
167,2022-03-20 21:04:00,4.00,WNW,287.00,10.7,0,1032.3,2.4,74,6.7
168,2022-03-20 21:09:00,4.30,W,266.00,10.7,0,1032.3,2.4,73,6.9
169,2022-03-20 21:14:00,2.90,WNW,293.00,10.7,0,1032.5,2.2,72,6.9
170,2022-03-20 21:19:00,3.50,WNW,287.00,10.7,0,1032.2,2,71,6.9
171,2022-03-20 21:24:00,6.40,W,274.00,10.7,0,1032.3,2.1,72,6.8
172,2022-03-20 21:29:00,6.10,WNW,288.00,10.7,0,1032.3,2.3,74,6.6
173,2022-03-20 21:34:00,3.50,NW,306.00,10.7,0,1032.4,2.1,74,6.4
174,2022-03-20 21:39:00,6.10,W,277.00,10.7,0,1032.3,1.9,74,6.2
175,2022-03-20 21:44:00,4.00,WNW,289.00,10.7,0,1032.4,1.9,74,6.2
176,2022-03-20 21:49:00,1.80,NNW,328.00,10.7,0,1032.3,1.9,74,6.2
177,2022-03-20 21:54:00,6.90,WNW,286.00,10.7,0,1032.2,1.8,73,6.3
178,2022-03-20 21:59:00,4.70,W,274.00,10.7,0,1032,1.7,73,6.2
179,2022-03-20 22:04:00,6.90,WNW,287.00,10.7,0,1032.3,1.9,75,6
180,2022-03-20 22:09:00,3.50,WNW,303.00,10.7,0,1032.4,1.9,75,6
181,2022-03-20 22:14:00,2.60,WNW,298.00,10.7,0,1032.2,2,75,6.1
182,2022-03-20 22:19:00,6.10,WNW,286.00,10.7,0,1032.4,1.9,75,6
183,2022-03-20 22:24:00,3.50,W,266.00,10.7,0,1032.4,1.8,76,5.7
184,2022-03-20 22:29:00,2.90,W,274.00,10.7,0,1032.3,1.8,76,5.7
185,2022-03-20 22:34:00,3.50,W,273.00,10.7,0,1032.1,1.7,76,5.6
186,2022-03-20 22:39:00,2.60,WNW,296.00,10.7,0,1032,1.6,76,5.5
187,2022-03-20 22:44:00,2.10,WNW,293.00,10.7,0,1032.2,1.6,76,5.5
188,2022-03-20 22:49:00,3.50,W,271.00,10.7,0,1032.3,1.6,76,5.5
189,2022-03-20 22:54:00,2.90,WNW,293.00,10.7,0,1032.2,1.7,77,5.4
190,2022-03-20 22:59:00,3.50,W,260.00,10.7,0,1032.2,1.6,77,5.3
191,2022-03-20 23:04:00,1.10,W,278.00,0,0,1032.2,1.5,77,5.2
192,2022-03-20 23:09:00,2.60,WNW,282.00,0,0,1032.2,1.4,77,5.1
193,2022-03-20 23:14:00,2.60,WSW,243.00,0,0,1032.2,1.5,77,5.2
194,2022-03-20 23:19:00,5.00,W,260.00,0,0,1032,1.5,77,5.2
195,2022-03-20 23:24:00,8.20,W,266.00,0,0,1032.2,1.4,76,5.3
196,2022-03-20 23:29:00,7.60,WSW,256.00,0,0,1032,1.5,76,5.4
197,2022-03-20 23:34:00,7.20,W,271.00,0,0,1031.8,1.3,75,5.4
198,2022-03-20 23:39:00,4.30,W,275.00,0,0,1032,1.4,75,5.5
199,2022-03-20 23:44:00,4.70,WNW,293.00,0,0,1031.9,1.4,75,5.5
200,2022-03-20 23:49:00,6.40,SW,231.00,0,0,1031.8,1.5,76,5.4
201,2022-03-20 23:54:00,4.30,WSW,242.00,0,0,1032,1.3,75,5.4
202,2022-03-20 23:59:00,7.20,WSW,250.00,0,0,1032,1.5,76,5.4
203,2022-03-21 00:04:00,9.70,WSW,252.00,0,0,1031.9,1.3,75,5.4
204,2022-03-21 00:09:00,7.20,W,259.00,0,0,1031.9,1.4,75,5.5
205,2022-03-21 00:14:00,7.20,WSW,243.00,0,0,1031.7,1.1,74,5.4
206,2022-03-21 00:19:00,4.00,W,265.00,0,0,1031.7,1.2,75,5.3
207,2022-03-21 00:24:00,6.40,WSW,254.00,0,0,1031.8,1.1,74,5.4
208,2022-03-21 00:29:00,5.00,W,271.00,0,0,1031.8,1,74,5.3
209,2022-03-21 00:34:00,3.20,W,279.00,0,0,1031.6,1,74,5.3
210,2022-03-21 00:39:00,5.50,WSW,252.00,0,0,1031.8,1,74,5.3
211,2022-03-21 00:44:00,3.50,W,274.00,0,0,1031.6,0.8,74,5.1
212,2022-03-21 00:49:00,6.10,W,271.00,0,0,1031.6,0.9,75,5
213,2022-03-21 00:54:00,6.10,WSW,242.00,0,0,1031.5,0.9,75,5
214,2022-03-21 00:59:00,6.10,WSW,246.00,0,0,1031.6,0.9,75,5
215,2022-03-21 01:04:00,7.20,WSW,243.00,0,0,1031.4,0.9,75,5
216,2022-03-21 01:09:00,6.40,W,262.00,0,0,1031.6,0.8,74,5
217,2022-03-21 01:14:00,10.50,SW,235.00,0,0,1031.3,0.9,75,5
218,2022-03-21 01:19:00,12.20,WSW,257.00,0,0,1031.4,0.8,76,4.7
219,2022-03-21 01:24:00,13.70,SW,231.00,0,0,1031.2,0.7,76,4.6
220,2022-03-21 01:29:00,13.00,WSW,253.00,0,0,1031.6,0.9,77,4.6
221,2022-03-21 01:34:00,12.60,SW,229.00,0,0,1031.4,0.7,76,4.6
222,2022-03-21 01:39:00,13.00,W,269.00,0,0,1031.1,0.6,75,4.7
223,2022-03-21 01:44:00,11.60,SW,227.00,0,0,1031.2,0.7,76,4.6
224,2022-03-21 01:49:00,10.50,W,259.00,0,0,1031.2,0.5,75,4.6
225,2022-03-21 01:54:00,11.90,SW,230.00,0,0,1031.1,0.5,75,4.6
226,2022-03-21 01:59:00,11.90,W,261.00,0,0,1030.9,0.5,74,4.7
227,2022-03-21 02:04:00,14.80,WSW,244.00,0,0,1031.1,0.5,74,4.7
228,2022-03-21 02:09:00,13.70,WSW,243.00,0,0,1031.1,0.5,74,4.7
229,2022-03-21 02:14:00,11.10,WSW,257.00,0,0,1031,0.3,73,4.7
230,2022-03-21 02:19:00,13.40,W,263.00,0,0,1031.1,0.3,73,4.7
231,2022-03-21 02:24:00,11.10,W,259.00,0,0,1030.9,0.3,73,4.7
232,2022-03-21 02:29:00,11.10,W,259.00,0,0,1030.9,0.3,73,4.7
233,2022-03-21 02:34:00,10.50,WSW,246.00,0,0,1031,0.2,72,4.8
234,2022-03-21 02:39:00,10.50,WSW,251.00,0,0,1030.7,0.3,74,4.5
235,2022-03-21 02:44:00,9.30,SW,236.00,0,0,1030.7,0.2,75,4.3
236,2022-03-21 02:49:00,9.70,W,271.00,0,0,1030.9,0.3,76,4.2
237,2022-03-21 02:54:00,10.50,WSW,254.00,0,0,1030.8,0.2,75,4.2
238,2022-03-21 02:59:00,11.90,SW,229.00,0,0,1030.9,0.2,75,4.2
239,2022-03-21 03:04:00,13.00,WSW,249.00,0,0,1030.7,0.2,75,4.2
240,2022-03-21 03:09:00,11.90,WSW,251.00,0,0,1030.9,0.2,76,4.1
241,2022-03-21 03:14:00,11.10,WSW,245.00,0,0,1031,0.2,75,4.2
242,2022-03-21 03:19:00,12.20,WSW,243.00,0,0,1031,0.1,74,4.3
243,2022-03-21 03:24:00,14.30,SW,236.00,0,0,1030.7,0.1,74,4.3
244,2022-03-21 03:29:00,12.20,W,262.00,0,0,1030.9,-0.2,72,4.4
245,2022-03-21 03:34:00,14.30,SW,233.00,0,0,1030.8,0,73,4.4
246,2022-03-21 03:39:00,14.80,WSW,247.00,0,0,1030.5,0,73,4.4
247,2022-03-21 03:44:00,13.00,WSW,250.00,0,0,1030.7,-0.2,72,4.4
248,2022-03-21 03:49:00,12.60,WSW,239.00,0,0,1030.7,-0.2,72,4.4
249,2022-03-21 03:54:00,9.00,SSW,200.00,0,0,1030.9,-0.1,72,4.5
250,2022-03-21 03:59:00,10.10,W,260.00,0,0,1030.6,-0.2,72,4.4
251,2022-03-21 04:04:00,13.70,WSW,257.00,0,0,1030.9,0,74,4.2
252,2022-03-21 04:09:00,13.40,SW,228.00,0,0,1030.8,0,74,4.2
253,2022-03-21 04:14:00,11.90,WSW,253.00,0,0,1030.8,-0.1,73,4.3
254,2022-03-21 04:19:00,12.20,SW,234.00,0,0,1030.7,-0.1,73,4.3
255,2022-03-21 04:24:00,14.30,SW,232.00,0,0,1030.7,-0.1,73,4.3
256,2022-03-21 04:29:00,13.70,SW,235.00,0,0,1030.6,-0.1,72,4.5
257,2022-03-21 04:34:00,10.80,WSW,243.00,0,0,1030.9,0,73,4.4
258,2022-03-21 04:39:00,14.30,WSW,246.00,0,0,1030.7,0,74,4.2
259,2022-03-21 04:44:00,13.70,WSW,252.00,0,0,1030.7,0,74,4.2
260,2022-03-21 04:49:00,13.00,WSW,252.00,0,0,1030.7,-0.1,73,4.3
261,2022-03-21 04:54:00,16.30,WSW,244.00,0,0,1030.8,-0.1,73,4.3
262,2022-03-21 04:59:00,14.80,W,265.00,0,0,1030.7,0,74,4.2
263,2022-03-21 05:04:00,11.60,WSW,251.00,0,0,1030.7,0,74,4.2
264,2022-03-21 05:09:00,13.00,WSW,244.00,0,0,1030.8,-0.1,74,4.1
265,2022-03-21 05:14:00,13.00,W,274.00,0,0,1030.8,-0.2,73,4.2
266,2022-03-21 05:19:00,10.10,SW,235.00,0,0,1030.7,-0.2,73,4.2
267,2022-03-21 05:24:00,11.10,W,269.00,0,0,1030.7,-0.3,72,4.3
268,2022-03-21 05:29:00,17.20,WSW,250.00,0,0,1031.1,-0.3,72,4.3
269,2022-03-21 05:34:00,14.80,WSW,248.00,0,0,1031,-0.2,72,4.4
270,2022-03-21 05:39:00,14.00,WSW,244.00,0,0,1031.1,-0.3,71,4.5
271,2022-03-21 05:44:00,15.40,SW,233.00,0,0,1030.9,-0.1,71,4.7
272,2022-03-21 05:49:00,13.70,SW,228.00,0,0,1031,-0.1,70,4.9
273,2022-03-21 05:54:00,13.70,WSW,245.00,0,0,1031.1,0.1,71,4.9
274,2022-03-21 05:59:00,16.30,WSW,244.00,0,0,1031.1,0.1,70,5.1
275,2022-03-21 06:04:00,13.00,WSW,258.00,0,0,1031.1,0.2,69,5.4
276,2022-03-21 06:09:00,10.80,WSW,245.00,0,0,1031.3,0.1,67,5.8
277,2022-03-21 06:14:00,3.50,ENE,70.00,0,0,1031.6,0.2,65,6.3
278,2022-03-21 06:19:00,9.30,NNE,27.00,0,0,1031.4,1.1,63,7.7
279,2022-03-21 06:24:00,1.40,NNE,30.00,0,0,1031.8,1.1,63,7.7
280,2022-03-21 06:29:00,1.80,N,356.00,0,0,1031.7,1.7,66,7.7
281,2022-03-21 06:34:00,7.20,N,354.00,0,0,1031.9,1.7,67,7.5
282,2022-03-21 06:39:00,2.90,NNW,345.00,0,0,1031.8,2.4,70,7.5
283,2022-03-21 06:44:00,4.00,NNE,22.00,0,0,1031.8,2.6,71,7.5
284,2022-03-21 06:49:00,2.10,NNE,18.00,0,0,1032,3.8,73,8.3
285,2022-03-21 06:54:00,2.10,N,1.00,0,0,1031.8,4.2,75,8.4
286,2022-03-21 06:59:00,7.20,NE,41.00,0,0,1032,4.1,76,8.1
