,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
49,2022-07-04 09:54:00,2.90,E,85.00,0,0,1015.2,23,57,32.6
50,2022-07-04 09:59:00,3.50,SE,146.00,0,0,1015.6,23,57,32.6
51,2022-07-04 10:04:00,5.50,ENE,60.00,0,0,1015.2,21,50,32.8
52,2022-07-04 10:09:00,2.90,NNE,28.00,0,0,1015.4,23.5,57,33.1
53,2022-07-04 10:14:00,1.40,W,271.00,0,0,1015.3,23.8,58,33.1
54,2022-07-04 10:19:00,3.50,E,89.00,0,0,1015.5,22.9,54,33.5
55,2022-07-04 10:24:00,3.20,N,9.00,0,0,1015.3,22.7,55,32.9
56,2022-07-04 10:29:00,6.90,NNE,18.00,0,0,1015,23.3,57,32.9
57,2022-07-04 10:34:00,11.60,E,92.00,0,0,1015.3,22.5,55,32.7
58,2022-07-04 10:39:00,3.50,ESE,107.00,0,0,1015.3,22.4,55,32.6
59,2022-07-04 10:44:00,13.00,ESE,112.00,0,0,1015.2,22.5,54,33
60,2022-07-04 10:49:00,8.70,NE,40.00,0,0,1015.3,22.2,52,33.3
61,2022-07-04 10:54:00,9.30,E,89.00,0,0,1015.2,22.6,53,33.4
62,2022-07-04 11:00:00,8.70,SE,133.00,0,0,1015.2,22.2,54,32.7
63,2022-07-04 11:04:00,6.40,ENE,71.00,0,0,1015.1,22.2,53,33
64,2022-07-04 11:09:00,9.30,SE,127.00,0,0,1015.1,19.8,45,33.3
65,2022-07-04 11:14:00,9.00,NNE,14.00,0,0,1014.9,19.6,44,33.5
66,2022-07-04 11:19:00,7.90,SE,132.00,0,0,1015,18.6,42,33.2
67,2022-07-04 11:24:00,8.20,WNW,300.00,0,0,1014.9,18.2,40,33.6
68,2022-07-04 11:29:00,9.70,SE,136.00,0,0,1015.1,17.8,40,33.2
69,2022-07-04 11:34:00,13.00,SSE,156.00,0,0,1015.3,17.3,39,33
70,2022-07-04 11:39:00,9.30,S,181.00,0,0,1015.1,18.1,40,33.5
71,2022-07-04 11:44:00,4.70,SSE,156.00,0,0,1014.8,18.7,41,33.7
72,2022-07-04 11:49:00,4.70,SE,126.00,0,0,1015.1,17.7,38,34
73,2022-07-04 11:54:00,8.70,SSE,157.00,0,0,1015.1,17,37,33.7
74,2022-07-04 11:59:00,7.90,SSE,147.00,0,0,1014.7,17,37,33.7
75,2022-07-04 12:04:00,8.70,S,191.00,0,0,1014.8,17.6,38,33.9
76,2022-07-04 12:09:00,4.70,S,173.00,0,0,1014.8,17.4,39,33.2
77,2022-07-04 12:14:00,4.00,SE,142.00,0,0,1014.8,18,40,33.4
78,2022-07-04 12:19:00,6.10,NE,45.00,0,0,1014.9,17.7,40,33.1
79,2022-07-04 12:24:00,4.00,NE,52.00,0,0,1014.8,18.5,42,33.1
80,2022-07-04 12:29:00,10.10,SE,134.00,0,0,1015.1,18.3,42,32.8
81,2022-07-04 12:34:00,4.00,ESE,115.00,0,0,1015,17.9,41,32.8
82,2022-07-04 12:39:00,12.60,ESE,113.00,0,0,1014.9,18.3,42,32.8
83,2022-07-04 12:44:00,6.40,S,190.00,0,0,1014.9,18.3,42,32.9
84,2022-07-04 12:49:00,10.80,SSW,197.00,0,0,1014.6,17.3,39,33
85,2022-07-04 12:54:00,7.90,SE,133.00,0,0,1014.7,17.6,40,32.9
86,2022-07-04 13:00:00,7.90,SE,124.00,0,0,1014.7,17.7,41,32.6
87,2022-07-04 13:04:00,6.10,SSE,166.00,0,0,1014.7,18.1,43,32.2
88,2022-07-04 13:09:00,6.90,ESE,120.00,0,0,1014.9,19.3,44,33.1
89,2022-07-04 13:14:00,8.70,SSW,202.00,0,0,1014.8,17.6,42,32.1
90,2022-07-04 13:19:00,4.00,SSE,160.00,0,0,1014.6,18.4,44,32.2
91,2022-07-04 13:24:00,4.70,E,84.00,0,0,1014.8,18.3,42,32.9
92,2022-07-04 13:29:00,15.80,WSW,249.00,0,0,1014.3,21.7,49,33.9
93,2022-07-04 13:34:00,16.90,SW,228.00,0,0,1014.6,21.3,48,33.8
94,2022-07-04 13:39:00,7.20,SW,231.00,0,0,1014.4,21.1,48,33.6
95,2022-07-04 13:44:00,11.60,SSW,211.00,0,0,1014.6,21,46,34.2
96,2022-07-04 13:49:00,14.30,W,260.00,0,0,1014.4,20.6,46,33.8
97,2022-07-04 13:54:00,16.30,WSW,247.00,0,0,1014.5,20,44,33.9
98,2022-07-04 13:59:00,14.80,WSW,238.00,0,0,1014.3,20.4,44,34.4
99,2022-07-04 14:04:00,20.60,WSW,258.00,0,0,1014.3,19.8,43,34.1
100,2022-07-04 14:09:00,15.40,WSW,246.00,0,0,1014.2,19.9,44,33.8
101,2022-07-04 14:14:00,15.40,WSW,254.00,0,0,1014.2,20.2,45,33.7
102,2022-07-04 14:19:00,20.60,W,275.00,0,0,1014.4,20.2,45,33.7
103,2022-07-04 14:24:00,15.40,W,275.00,0,0,1014.5,19.1,42,33.7
104,2022-07-04 14:29:00,5.50,W,274.00,0,0,1014.1,20.1,44,34
105,2022-07-04 14:34:00,13.40,WSW,245.00,0,0,1014.3,20.5,44,34.5
106,2022-07-04 14:39:00,19.20,W,262.00,0,0,1014.4,20.7,47,33.5
107,2022-07-04 14:44:00,17.20,WSW,255.00,0,0,1013.8,20.5,46,33.7
108,2022-07-04 14:49:00,13.00,SSW,207.00,0,0,1014,20.2,45,33.7
109,2022-07-04 14:54:00,15.40,SW,230.00,0,0,1014,20.4,45,34
110,2022-07-04 14:59:00,10.10,WSW,254.00,0,0,1014,20.9,47,33.8
111,2022-07-04 15:04:00,13.70,SW,217.00,0,0,1014.2,20.7,46,33.9
112,2022-07-04 15:09:00,9.00,WSW,245.00,0,0,1014.1,20.3,45,33.8
113,2022-07-04 15:14:00,11.90,SSW,212.00,0,0,1013.9,20.5,47,33.3
114,2022-07-04 15:19:00,9.70,WSW,238.00,0,0,1013.8,20.4,47,33.2
115,2022-07-04 15:24:00,15.10,W,259.00,0,0,1013.9,20.8,47,33.6
116,2022-07-04 15:29:00,9.30,WSW,249.00,0,0,1014,20.8,46,34
117,2022-07-04 15:34:00,6.10,N,359.00,0,0,1013.9,20.9,47,33.8
118,2022-07-04 15:39:00,4.00,N,355.00,0,0,1013.8,21.4,48,33.9
119,2022-07-04 15:44:00,3.50,NNE,20.00,0,0,1014.1,21.8,50,33.6
120,2022-07-04 15:49:00,3.20,NNE,22.00,0,0,1014.1,21.9,51,33.4
121,2022-07-04 15:54:00,4.00,NW,324.00,0,0,1013.7,21,49,33.1
122,2022-07-04 15:59:00,2.90,NNW,338.00,0,0,1013.9,21.1,47,34
123,2022-07-04 16:04:00,7.20,WSW,257.00,0,0,1014.1,20.5,46,33.7
124,2022-07-04 16:09:00,0.60,WNW,293.00,0,0,1014,20,46,33.1
125,2022-07-04 16:14:00,11.90,WSW,241.00,0,0,1013.9,19.8,46,32.9
126,2022-07-04 16:19:00,2.10,NW,318.00,0,0,1013.9,19.8,47,32.6
127,2022-07-04 16:24:00,10.50,WNW,283.00,0,0,1014,18.9,45,32.3
128,2022-07-04 16:29:00,4.00,ENE,78.00,0,0,1013.9,18.8,44,32.6
129,2022-07-04 16:34:00,6.10,NW,315.00,0,0,1014.1,19.1,44,32.9
130,2022-07-04 16:39:00,6.10,SW,232.00,0,0,1014.1,18,43,32.1
131,2022-07-04 16:44:00,4.70,WSW,237.00,0,0,1014,17.9,43,32
132,2022-07-04 16:49:00,4.30,SW,222.00,0,0,1013.9,17.9,43,32
133,2022-07-04 16:54:00,6.40,SSW,202.00,0,0,1014,17.5,42,32
134,2022-07-04 16:59:00,1.40,ENE,59.00,0,0,1014,17.5,41,32.4
135,2022-07-04 17:04:00,6.40,NNE,17.00,0,0,1013.7,17.1,41,32
136,2022-07-04 17:09:00,10.10,W,262.00,0,0,1013.8,17,40,32.3
137,2022-07-04 17:14:00,9.00,N,1.00,0,0,1013.9,16.6,40,31.8
138,2022-07-04 17:19:00,2.60,NE,40.00,0,0,1013.9,17,41,31.8
139,2022-07-04 17:24:00,3.20,N,7.00,0,0,1013.8,16,39,31.6
140,2022-07-04 17:29:00,5.80,NW,308.00,0,0,1013.8,14.9,37,31.3
141,2022-07-04 17:33:00,4.00,SSW,200.00,0,0,1013.6,14.8,37,31.2
142,2022-07-04 17:39:00,8.70,W,259.00,0,0,1013.8,15.2,38,31.1
143,2022-07-04 17:44:00,7.20,WSW,248.00,0,0,1013.7,15,38,30.9
144,2022-07-04 17:49:00,5.80,W,278.00,0,0,1013.6,14.9,38,30.8
145,2022-07-04 17:54:00,15.80,W,275.00,0,0,1013.8,14.4,37,30.7
146,2022-07-04 17:59:00,18.30,W,261.00,0,0,1013.8,14.3,37,30.6
147,2022-07-04 18:04:00,9.30,WNW,293.00,0,0,1013.5,14.6,38,30.5
148,2022-07-04 18:09:00,20.10,WSW,250.00,0,0,1013.7,14.6,38,30.5
149,2022-07-04 18:14:00,4.70,W,265.00,0,0,1013.7,14.6,38,30.5
150,2022-07-04 18:19:00,21.20,WSW,242.00,0,0,1013.7,14.5,38,30.4
151,2022-07-04 18:24:00,18.30,WSW,241.00,0,0,1013.7,14.5,38,30.4
152,2022-07-04 18:29:00,20.90,WNW,289.00,0,0,1013.7,14.5,38,30.4
153,2022-07-04 18:34:00,9.70,NW,325.00,0,0,1013.6,14.4,38,30.3
154,2022-07-04 18:39:00,14.80,SW,220.00,0,0,1013.7,14.4,38,30.2
155,2022-07-04 18:44:00,11.10,NNW,338.00,0,0,1013.7,14.4,38,30.2
156,2022-07-04 18:49:00,12.20,WNW,283.00,0,0,1013.8,14.4,38,30.2
157,2022-07-04 18:54:00,9.00,W,266.00,0,0,1013.8,14.4,38,30.2
158,2022-07-04 18:59:00,5.50,NW,314.00,0,0,1013.7,13.9,37,30.2
159,2022-07-04 19:04:00,6.10,W,262.00,0,0,1013.9,13.9,37,30.2
160,2022-07-04 19:09:00,2.90,N,6.00,0,0,1013.9,14,37,30.3
161,2022-07-04 19:14:00,5.50,W,280.00,0,0,1013.9,14.5,38,30.4
162,2022-07-04 19:19:00,7.90,SSE,167.00,0,0,1013.9,14.1,37,30.4
163,2022-07-04 19:25:00,2.60,SSW,203.00,0,0,1014.1,14.1,37,30.4
164,2022-07-04 19:29:00,3.50,NNE,18.00,0,0,1014.1,14.1,37,30.4
165,2022-07-04 19:34:00,5.80,S,184.00,0,0,1014,14.1,37,30.4
166,2022-07-04 19:39:00,6.90,WSW,239.00,0,0,1014.2,14.4,38,30.2
167,2022-07-04 19:44:00,13.00,SW,226.00,0,0,1014,14.7,39,30.1
168,2022-07-04 19:49:00,10.10,SW,229.00,0,0,1014.2,14.5,39,29.9
169,2022-07-04 19:54:00,4.00,NNW,342.00,0,0,1014.3,14.6,39,30
170,2022-07-04 19:59:00,19.50,S,191.00,0,0,1014.7,14.6,39,30
171,2022-07-04 20:04:00,6.40,NNW,339.00,0,0,1014.6,14.6,39,30
172,2022-07-04 20:09:00,19.80,WSW,240.00,0,0,1014.4,14.9,40,29.9
173,2022-07-04 20:14:00,20.10,SW,226.00,0,0,1014.7,15.4,41,30
174,2022-07-04 20:19:00,22.40,W,278.00,0,0,1014.6,15,40,30
175,2022-07-04 20:24:00,15.10,NW,307.00,0,0,1014.5,14.8,39,30.2
176,2022-07-04 20:29:00,20.10,W,275.00,0,0,1014.7,15.3,41,29.9
177,2022-07-04 20:34:00,16.90,W,265.00,0,0,1014.8,15,40,30
178,2022-07-04 20:39:00,7.60,W,259.00,0,0,1014.8,15.2,40,30.3
179,2022-07-04 20:44:00,4.70,WNW,286.00,0,0,1015,15.4,41,30.1
180,2022-07-04 20:49:00,1.40,NW,313.00,0,0,1015,15.4,41,30.1
181,2022-07-04 20:54:00,2.10,W,277.00,0,0,1015.1,15.4,41,30
182,2022-07-04 20:59:00,0.00,NW,319.00,0,0,1015.2,15.4,41,30.1
183,2022-07-04 21:04:00,0.60,N,2.00,0,0,1015,16.4,44,29.9
184,2022-07-04 21:09:00,0.30,NNW,327.00,0,0,1015.1,16.5,45,29.7
185,2022-07-04 21:14:00,1.40,WNW,297.00,0,0,1015.2,16,44,29.5
186,2022-07-04 21:19:00,0.00,NW,319.00,0,0,1015.4,15.7,43,29.6
187,2022-07-04 21:24:00,0.00,NW,321.00,0,0,1015.2,15.7,43,29.6
188,2022-07-04 21:29:00,14.30,WSW,258.00,0,0,1015.2,15.5,42,29.7
189,2022-07-04 21:34:00,16.60,W,264.00,0,0,1015.2,15.4,41,30.1
190,2022-07-04 21:39:00,14.30,WSW,257.00,0,0,1015.4,15.5,41,30.2
191,2022-07-04 21:44:00,19.80,WSW,242.00,0,0,1015.2,15.6,42,29.9
192,2022-07-04 21:49:00,14.80,SSW,212.00,0,0,1015.2,15.5,41,30.2
193,2022-07-04 21:54:00,16.30,W,266.00,0,0,1015.3,15.4,41,30
194,2022-07-04 21:59:00,16.30,WSW,249.00,0,0,1015.4,15.5,42,29.7
195,2022-07-04 22:04:00,10.80,WSW,242.00,0,0,1015.4,15.5,43,29.3
196,2022-07-04 22:09:00,14.30,WNW,283.00,0,0,1015.5,15.5,43,29.3
197,2022-07-04 22:14:00,8.20,W,264.00,0,0,1015.4,16,45,29.1
198,2022-07-04 22:19:00,13.40,W,281.00,0,0,1015.1,15.9,45,29
199,2022-07-04 22:24:00,9.70,SW,229.00,0,0,1015.1,15.6,44,29
200,2022-07-04 22:29:00,13.40,W,276.00,0,0,1015,15,42,29.2
201,2022-07-04 22:34:00,24.50,WSW,258.00,0,0,1014.8,14.4,40,29.4
202,2022-07-04 22:39:00,20.60,W,273.00,0,0,1014.9,14.4,40,29.4
203,2022-07-04 22:44:00,21.20,W,267.00,0,0,1015,14.4,40,29.4
204,2022-07-04 22:49:00,18.30,WSW,252.00,0,0,1015,14.3,40,29.3
205,2022-07-04 22:54:00,16.60,W,269.00,0,0,1015,14.5,40,29.5
206,2022-07-04 22:59:00,24.50,W,275.00,0,0,1014.9,14.1,39,29.4
207,2022-07-04 23:04:00,16.90,W,265.00,0,0,1015,14.1,39,29.4
208,2022-07-04 23:09:00,20.60,WNW,291.00,0,0,1015.1,13.6,38,29.3
209,2022-07-04 23:14:00,18.00,WNW,283.00,0,0,1014.9,13.6,38,29.3
210,2022-07-04 23:19:00,24.50,W,264.00,0,0,1015,14,39,29.3
211,2022-07-04 23:24:00,14.80,SSW,211.00,0,0,1014.9,14.1,39,29.4
212,2022-07-04 23:29:00,16.90,W,275.00,0,0,1014.8,14.1,39,29.4
213,2022-07-04 23:34:00,24.80,W,259.00,0,0,1014.7,14.1,39,29.4
214,2022-07-04 23:39:00,20.10,W,268.00,0,0,1014.8,14.4,40,29.4
215,2022-07-04 23:44:00,26.20,WSW,247.00,0,0,1014.6,13.6,38,29.4
216,2022-07-04 23:49:00,23.30,WSW,250.00,0,0,1014.7,13.3,37,29.5
217,2022-07-04 23:54:00,20.60,W,260.00,0,0,1014.7,13.9,39,29.2
218,2022-07-04 23:59:00,22.40,SW,234.00,0,0,1014.7,14.1,40,29
219,2022-07-05 00:04:00,40.40,WSW,250.00,0,0,1014.6,15.5,44,28.9
220,2022-07-05 00:09:00,23.80,WSW,244.00,0,0,1014.9,15.5,44,28.9
221,2022-07-05 00:14:00,16.30,SW,226.00,0,0,1014.8,16.5,48,28.6
222,2022-07-05 00:19:00,27.00,WNW,289.00,0,0,1014.9,17.1,50,28.5
223,2022-07-05 00:24:00,28.80,WSW,245.00,0,0,1014.8,18.1,54,28.3
224,2022-07-05 00:29:00,21.60,SW,232.00,0,0,1014.7,18.5,56,28.1
225,2022-07-05 00:34:00,26.20,SW,234.00,0,0,1014.7,19,58,28
226,2022-07-05 00:39:00,20.60,WSW,258.00,0,0,1014.7,19.2,59,27.9
227,2022-07-05 00:44:00,27.70,WSW,239.00,0,0,1014.9,19.6,61,27.8
228,2022-07-05 00:49:00,21.20,WSW,243.00,0,0,1014.6,19.6,61,27.8
229,2022-07-05 00:54:00,31.40,WSW,243.00,0,0,1014.6,20,63,27.7
230,2022-07-05 00:59:00,23.30,SW,218.00,0,0,1014.8,20.1,64,27.5
231,2022-07-05 01:04:00,26.20,W,277.00,0,0,1014.6,20.4,65,27.5
232,2022-07-05 01:09:00,16.30,WSW,244.00,0,0,1014.6,20.3,65,27.4
233,2022-07-05 01:14:00,21.90,SW,230.00,0,0,1014.7,20.4,66,27.3
234,2022-07-05 01:20:00,16.30,SW,220.00,0,0,1014.7,20.5,66,27.4
235,2022-07-05 01:24:00,16.90,SW,227.00,0,0,1014.7,20.4,66,27.3
236,2022-07-05 01:29:00,15.40,WSW,250.00,0,0,1014.6,20.4,66,27.3
237,2022-07-05 01:34:00,9.30,SW,222.00,0,0,1014.8,20.5,67,27.2
238,2022-07-05 01:39:00,11.90,SW,223.00,0,0,1014.9,20.4,67,27.1
239,2022-07-05 01:44:00,13.00,SW,235.00,0,0,1014.6,20.5,67,27.2
240,2022-07-05 01:49:00,18.00,SW,227.00,0,0,1014.5,20.2,66,27.1
241,2022-07-05 01:54:00,13.00,W,275.00,0,0,1014.6,20.4,66,27.3
242,2022-07-05 01:59:00,21.90,WSW,250.00,0,0,1014.6,20.4,66,27.3
243,2022-07-05 02:04:00,20.60,WSW,243.00,0,0,1014.8,20.6,67,27.3
244,2022-07-05 02:09:00,12.20,W,269.00,0,0,1014.7,20.7,67,27.4
245,2022-07-05 02:14:00,9.00,WNW,297.00,0,0,1014.7,20.7,67,27.4
246,2022-07-05 02:19:00,13.70,SW,216.00,0,0,1014.8,20.4,66,27.3
247,2022-07-05 02:24:00,21.20,SW,231.00,0,0,1014.3,20.4,66,27.3
248,2022-07-05 02:29:00,11.10,W,273.00,0,0,1014.4,20.6,67,27.3
249,2022-07-05 02:34:00,13.70,NW,323.00,0,0,1014.4,20.6,67,27.3
250,2022-07-05 02:39:00,15.80,NW,304.00,0,0,1014.5,20.6,67,27.3
251,2022-07-05 02:44:00,13.00,WSW,241.00,0,0,1014.4,20.6,67,27.3
252,2022-07-05 02:49:00,14.00,W,275.00,0,0,1014.3,20.7,67,27.4
253,2022-07-05 02:54:00,10.50,W,261.00,0,0,1014.3,20.6,66,27.5
254,2022-07-05 03:00:00,14.30,NW,307.00,0,0,1014.3,20.5,66,27.4
255,2022-07-05 03:04:00,24.50,W,261.00,0,0,1014.6,20.3,65,27.4
256,2022-07-05 03:09:00,21.20,WNW,285.00,0,0,1014.3,20,64,27.4
257,2022-07-05 03:14:00,17.20,W,280.00,0,0,1014.4,19.8,63,27.5
258,2022-07-05 03:19:00,17.70,W,262.00,0,0,1014.7,19.6,62,27.5
259,2022-07-05 03:24:00,11.10,W,279.00,0,0,1014.6,19.4,61,27.6
260,2022-07-05 03:29:00,6.40,W,262.00,0,0,1014.6,19.7,62,27.6
261,2022-07-05 03:34:00,13.40,WSW,257.00,0,0,1014.7,19.7,62,27.6
262,2022-07-05 03:39:00,18.00,WSW,248.00,0,0,1014.8,19.7,63,27.4
263,2022-07-05 03:45:00,25.60,W,271.00,0,0,1014.6,19.6,63,27.2
264,2022-07-05 03:49:00,14.30,WNW,284.00,0,0,1014.7,19.4,62,27.3
265,2022-07-05 03:54:00,20.60,WSW,251.00,0,0,1014.8,19.4,62,27.3
266,2022-07-05 04:00:00,27.70,WNW,299.00,0,0,1014.8,19.4,62,27.3
267,2022-07-05 04:04:00,24.80,SSW,199.00,0,0,1014.4,19.2,61,27.3
268,2022-07-05 04:09:00,19.20,WNW,297.00,0,0,1014.8,18.9,60,27.3
269,2022-07-05 04:14:00,21.20,W,261.00,0,0,1014.7,18.8,59,27.5
270,2022-07-05 04:19:00,18.00,WSW,256.00,0,0,1014.9,18.6,58,27.6
271,2022-07-05 04:24:00,19.50,W,261.00,0,0,1014.9,18.5,57,27.8
272,2022-07-05 04:29:00,17.70,W,280.00,0,0,1014.8,18.8,58,27.8
273,2022-07-05 04:34:00,13.40,SW,233.00,0,0,1014.7,19.1,59,27.8
274,2022-07-05 04:40:00,26.20,W,260.00,0,0,1015,19.3,60,27.7
275,2022-07-05 04:44:00,17.70,WSW,245.00,0,0,1015.1,19.5,61,27.7
276,2022-07-05 04:49:00,28.80,WSW,258.00,0,0,1015,19.5,61,27.7
277,2022-07-05 04:54:00,24.50,WSW,256.00,0,0,1015.1,19.4,61,27.6
278,2022-07-05 05:00:00,24.10,WSW,258.00,0,0,1015,19.4,61,27.6
279,2022-07-05 05:04:00,21.20,WSW,249.00,0,0,1015,19.8,62,27.7
280,2022-07-05 05:09:00,25.60,W,262.00,0,0,1015,19.9,62,27.8
281,2022-07-05 05:14:00,16.90,SW,230.00,0,0,1015.1,20.2,63,27.9
282,2022-07-05 05:19:00,14.30,WSW,242.00,0,0,1015,20.4,63,28.1
283,2022-07-05 05:24:00,16.60,WSW,250.00,0,0,1015.1,20.5,63,28.2
284,2022-07-05 05:29:00,24.10,WSW,245.00,0,0,1015,20.7,63,28.4
285,2022-07-05 05:34:00,16.60,W,281.00,0,0,1015.2,20.9,63,28.6
286,2022-07-05 05:40:00,10.10,WNW,291.00,0,0,1015.5,21.1,63,28.8
287,2022-07-05 05:44:00,7.20,NNW,331.00,0,0,1015.4,21.1,63,28.8
