,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
102,2022-06-30 15:44:00,2.90,NNW,345.00,0,0,1012.3,24.6,78,28.8
103,2022-06-30 15:49:00,3.50,NE,45.00,0,0,1012.4,24.6,78,28.8
104,2022-06-30 15:54:00,2.90,NNW,343.00,0,0,1012.3,24.7,80,28.5
105,2022-06-30 15:59:00,3.20,NNE,29.00,0,0,1012.5,24.5,79,28.5
106,2022-06-30 16:04:00,0.00,NW,312.00,0,0,1012.3,24.5,80,28.3
107,2022-06-30 16:09:00,4.00,E,91.00,0,0,1012.3,24.6,80,28.4
108,2022-06-30 16:14:00,3.20,ENE,70.00,0,0,1012.4,24.5,80,28.3
109,2022-06-30 16:19:00,2.10,W,260.00,0,0,1012.2,24.4,79,28.3
110,2022-06-30 16:24:00,4.30,NNE,27.00,0,0,1012.2,24.5,79,28.4
111,2022-06-30 16:29:00,2.10,NE,50.00,0,0,1012.5,24.5,79,28.4
112,2022-06-30 16:34:00,2.10,ENE,75.00,0,0,1012.4,24.5,80,28.3
113,2022-06-30 16:39:00,1.40,ENE,60.00,0,0,1012.3,24.5,80,28.3
114,2022-06-30 16:44:00,4.70,ESE,116.00,0,0,1012.3,24.4,79,28.3
115,2022-06-30 16:49:00,3.50,SSW,208.00,0,0,1012.3,24.3,79,28.2
116,2022-06-30 16:54:00,3.50,NE,56.00,0,0,1012.4,24.5,78,28.7
117,2022-06-30 16:59:00,4.00,SSW,198.00,0,0,1012.7,24.5,79,28.4
118,2022-06-30 17:04:00,1.10,NNW,336.00,0,0,1012.7,24.2,79,28.1
119,2022-06-30 17:09:00,5.50,S,177.00,0,0,1012.6,24.3,78,28.5
120,2022-06-30 17:14:00,1.10,S,176.00,0,0,1012.6,24.4,80,28.1
121,2022-06-30 17:17:00,3.20,SW,217.00,0,0,1012.6,24.5,80,28.2
122,2022-06-30 17:24:00,2.10,SSE,166.00,0,0,1012.6,24.2,81,27.8
123,2022-06-30 17:29:00,2.10,SSW,198.00,0,0,1012.6,24.4,82,27.8
124,2022-06-30 17:34:00,1.10,SW,225.00,0,0,1012.8,24.5,82,27.9
125,2022-06-30 17:39:00,2.10,WSW,243.00,0,0,1012.6,24.5,82,27.9
126,2022-06-30 17:44:00,1.40,WSW,237.00,0,0,1012.6,24.7,83,27.8
127,2022-06-30 17:49:00,1.10,W,267.00,0,0,1012.7,24.6,84,27.5
128,2022-06-30 17:54:00,1.80,SW,225.00,0,0,1012.6,24.5,84,27.4
129,2022-06-30 17:59:00,1.40,W,267.00,0,0,1012.7,24.6,85,27.3
130,2022-06-30 18:04:00,0.00,NW,314.00,0,0,1012.7,24.5,85,27.2
131,2022-06-30 18:09:00,2.90,S,172.00,0,0,1012.5,24.6,86,27.1
132,2022-06-30 18:14:00,1.40,W,261.00,0,0,1012.5,24.4,86,26.9
133,2022-06-30 18:19:00,1.80,SSE,163.00,0,0,1012.7,24.5,87,26.8
134,2022-06-30 18:24:00,1.80,WSW,251.00,0,0,1012.3,24.4,87,26.7
135,2022-06-30 18:29:00,0.60,WNW,291.00,0,0,1012.6,24.4,87,26.7
136,2022-06-30 18:34:00,0.30,NW,316.00,0,0,1012.5,24.3,87,26.6
137,2022-06-30 18:39:00,1.40,NW,306.00,0,0,1012.6,24.3,87,26.6
138,2022-06-30 18:44:00,1.40,WNW,302.00,0,0,1012.5,24.2,87,26.5
139,2022-06-30 18:49:00,0.30,WNW,296.00,0,0,1012.8,24.2,87,26.5
140,2022-06-30 18:54:00,0.00,WNW,296.00,0,0,1012.7,24.1,87,26.4
141,2022-06-30 18:59:00,1.80,WNW,283.00,0,0,1013.2,24.1,88,26.3
142,2022-06-30 19:04:00,1.10,NW,309.00,0,0,1013,24,88,26.2
143,2022-06-30 19:09:00,0.00,NW,318.00,0,0,1012.9,24,88,26.2
144,2022-06-30 19:14:00,3.50,WSW,257.00,0,0,1013.1,24.2,89,26.2
145,2022-06-30 19:19:00,2.10,W,272.00,0,0,1013.3,24.1,89,26.1
146,2022-06-30 19:24:00,0.00,WNW,299.00,0,0,1013.2,24,89,26
147,2022-06-30 19:29:00,1.80,W,281.00,0,0,1013.5,24.1,89,26.1
148,2022-06-30 19:34:00,5.00,WSW,244.00,0,0,1013.3,23.9,89,25.9
149,2022-06-30 19:39:00,6.40,W,266.00,0,0,1013.4,23.6,89,25.6
150,2022-06-30 19:44:00,5.50,WSW,254.00,0,0,1013.5,23.5,89,25.5
151,2022-06-30 19:49:00,6.40,WSW,251.00,0,0,1013.7,23.5,89,25.5
152,2022-06-30 19:54:00,6.10,W,260.00,0,0,1013.6,23.4,89,25.4
153,2022-06-30 19:59:00,7.90,WSW,251.00,0,0,1013.6,23.2,88,25.3
154,2022-06-30 20:04:00,10.50,WSW,254.00,0,0,1013.6,23,87,25.3
155,2022-06-30 20:09:00,14.30,SW,222.00,0,0,1013.6,22.3,84,25.2
156,2022-06-30 20:14:00,17.20,WSW,250.00,0,0,1013.6,22.2,82,25.5
157,2022-06-30 20:19:00,20.10,SW,236.00,0,0,1013.7,22,80,25.7
158,2022-06-30 20:24:00,11.10,WSW,257.00,0,0,1014,21.6,78,25.7
159,2022-06-30 20:28:00,9.70,W,268.00,0,0,1013.9,21.1,76,25.6
160,2022-06-30 20:34:00,13.40,SW,235.00,0,0,1014,20.8,74,25.8
161,2022-06-30 20:39:00,10.50,W,267.00,0,0,1014.2,20.5,73,25.7
162,2022-06-30 20:44:00,16.30,W,262.00,0,0,1013.9,20.3,72,25.7
163,2022-06-30 20:49:00,17.70,W,271.00,0,0,1014,19.7,70,25.6
164,2022-06-30 20:54:00,15.80,SW,234.00,0,0,1014.3,18.8,66,25.6
165,2022-06-30 20:59:00,9.70,SSW,211.00,0,0,1014.2,18.9,66,25.7
166,2022-06-30 21:04:00,14.30,WSW,248.00,0,0,1014,18.8,67,25.4
167,2022-06-30 21:09:00,8.20,W,259.00,0,0,1014.3,18.7,67,25.3
168,2022-06-30 21:14:00,8.20,WSW,254.00,0,0,1014.5,18.6,67,25.2
169,2022-06-30 21:19:00,6.10,W,274.00,0,0,1014.5,18.8,68,25.1
170,2022-06-30 21:24:00,4.00,WNW,288.00,0,0,1014.4,19.2,70,25
171,2022-06-30 21:29:00,3.50,WNW,287.00,0,0,1014.5,19.3,71,24.9
172,2022-06-30 21:34:00,3.20,NW,307.00,0,0,1014.6,19.7,73,24.9
173,2022-06-30 21:39:00,1.40,WNW,300.00,0,0,1014.6,20.5,76,25
174,2022-06-30 21:44:00,4.00,W,264.00,0,0,1014.6,20.6,78,24.7
175,2022-06-30 21:49:00,6.10,WSW,252.00,0,0,1014.5,20.2,78,24.3
176,2022-06-30 21:54:00,4.70,W,260.00,0,0,1014.5,19.8,76,24.3
177,2022-06-30 21:59:00,3.20,W,264.00,0,0,1014.5,19.1,73,24.2
178,2022-06-30 22:04:00,7.90,WSW,246.00,0,0,1014.4,18.9,72,24.3
179,2022-06-30 22:09:00,6.90,WSW,245.00,0,0,1014.5,18.8,71,24.4
180,2022-06-30 22:14:00,5.00,SW,219.00,0,0,1014.6,18.9,71,24.5
181,2022-06-30 22:19:00,8.70,WSW,255.00,0,0,1014.6,18.5,69,24.5
182,2022-06-30 22:24:00,9.70,WSW,243.00,0,0,1014.5,17.3,65,24.3
183,2022-06-30 22:29:00,7.20,WSW,238.00,0,0,1014.5,17.1,63,24.6
184,2022-06-30 22:34:00,4.00,SW,231.00,0,0,1014.5,16.9,62,24.7
185,2022-06-30 22:39:00,7.20,WSW,257.00,0,0,1014.3,16.9,61,24.9
186,2022-06-30 22:44:00,9.30,SW,234.00,0,0,1014.4,16.8,61,24.8
187,2022-06-30 22:49:00,6.10,W,267.00,0,0,1014.4,15.5,57,24.5
188,2022-06-30 22:54:00,8.70,WSW,256.00,0,0,1014.4,15.8,58,24.6
189,2022-06-30 22:59:00,11.10,SW,217.00,0,0,1014.3,15.1,55,24.7
190,2022-06-30 23:04:00,11.90,W,262.00,0,0,1014.3,14.3,52,24.8
191,2022-06-30 23:09:00,12.20,WSW,254.00,0,0,1014.3,14.7,54,24.6
192,2022-06-30 23:14:00,9.30,SSW,207.00,0,0,1014.1,14.2,52,24.7
193,2022-06-30 23:19:00,13.40,WSW,248.00,0,0,1014.2,13.2,49,24.6
194,2022-06-30 23:24:00,12.60,SSW,202.00,0,0,1014.2,12.4,46,24.8
195,2022-06-30 23:29:00,13.70,WSW,250.00,0,0,1014.3,11.8,44,24.9
196,2022-06-30 23:34:00,12.60,W,260.00,0,0,1014,11.9,44,25
197,2022-06-30 23:39:00,11.90,SW,221.00,0,0,1014.2,11.7,43,25.1
198,2022-06-30 23:44:00,10.80,WSW,249.00,0,0,1014,11.8,43,25.2
199,2022-06-30 23:49:00,11.60,WSW,242.00,0,0,1014.3,11.9,43,25.3
200,2022-06-30 23:54:00,7.90,NW,313.00,0,0,1014.4,11.9,43,25.3
201,2022-06-30 23:59:00,7.90,WSW,244.00,0,0,1014.1,11.6,42,25.4
202,2022-07-01 00:04:00,7.60,SW,227.00,0,0,1013.9,12.4,44,25.5
203,2022-07-01 00:09:00,7.90,W,262.00,0,0,1014.1,13.6,47,25.7
204,2022-07-01 00:14:00,5.00,WSW,250.00,0,0,1014.2,12.6,44,25.7
205,2022-07-01 00:19:00,5.00,WSW,251.00,0,0,1014,13.2,46,25.7
206,2022-07-01 00:24:00,0.30,WNW,294.00,0,0,1014.1,13.2,45,26
207,2022-07-01 00:29:00,0.30,WNW,293.00,0,0,1014.2,12,42,25.9
208,2022-07-01 00:34:00,1.80,W,267.00,0,0,1014,12.1,42,26
209,2022-07-01 00:39:00,2.10,W,276.00,0,0,1013.9,12.3,43,25.8
210,2022-07-01 00:44:00,3.50,W,273.00,0,0,1014.2,13.2,46,25.7
211,2022-07-01 00:49:00,3.50,WSW,237.00,0,0,1014.1,13.7,47,25.9
212,2022-07-01 00:54:00,4.00,WSW,250.00,0,0,1014,12.2,44,25.3
213,2022-07-01 00:59:00,6.40,W,268.00,0,0,1013.9,11,41,25.2
214,2022-07-01 01:04:00,6.10,WSW,258.00,0,0,1013.8,11,41,25.1
215,2022-07-01 01:09:00,8.70,WSW,241.00,0,0,1014,10.1,39,25
216,2022-07-01 01:14:00,9.70,WSW,243.00,0,0,1013.7,9.9,38,25.2
217,2022-07-01 01:19:00,7.90,W,261.00,0,0,1013.7,10.6,39,25.5
218,2022-07-01 01:24:00,14.30,WSW,250.00,0,0,1013.6,10.6,39,25.5
219,2022-07-01 01:29:00,9.70,WSW,238.00,0,0,1013.7,10.3,38,25.6
220,2022-07-01 01:34:00,13.00,WSW,240.00,0,0,1013.5,10.6,39,25.5
221,2022-07-01 01:39:00,16.60,SW,216.00,0,0,1013.7,10.4,38,25.7
222,2022-07-01 01:44:00,10.50,WNW,289.00,0,0,1013.6,10.6,38,26
223,2022-07-01 01:49:00,14.30,W,269.00,0,0,1013.5,10.4,38,25.8
224,2022-07-01 01:54:00,12.20,WNW,282.00,0,0,1013.4,10.4,38,25.8
225,2022-07-01 01:59:00,10.50,W,275.00,0,0,1013.5,10.4,37,26.2
226,2022-07-01 02:04:00,9.00,WSW,245.00,0,0,1013.7,10.6,38,26
227,2022-07-01 02:09:00,6.10,W,265.00,0,0,1013.5,10.9,39,25.9
228,2022-07-01 02:14:00,4.00,W,264.00,0,0,1013.4,11.7,41,25.9
229,2022-07-01 02:19:00,4.00,W,262.00,0,0,1013.5,12.2,43,25.7
230,2022-07-01 02:24:00,5.50,WSW,241.00,0,0,1013.3,13.2,46,25.7
231,2022-07-01 02:29:00,7.90,WSW,237.00,0,0,1013.2,13.2,46,25.7
232,2022-07-01 02:34:00,5.50,SW,226.00,0,0,1013.3,13.3,46,25.8
233,2022-07-01 02:39:00,10.10,SW,235.00,0,0,1013.1,13.2,46,25.7
234,2022-07-01 02:44:00,6.10,W,259.00,0,0,1013.3,12.2,43,25.7
235,2022-07-01 02:49:00,2.90,W,274.00,0,0,1013.4,12.5,43,26
236,2022-07-01 02:54:00,5.00,SW,231.00,0,0,1013.2,12.3,42,26.2
237,2022-07-01 02:59:00,7.90,WSW,256.00,0,0,1013.5,12,42,25.9
238,2022-07-01 03:04:00,10.50,SW,219.00,0,0,1013.3,12.3,43,25.8
239,2022-07-01 03:09:00,9.70,SW,235.00,0,0,1013.5,13,45,25.8
240,2022-07-01 03:14:00,5.00,SW,230.00,0,0,1013.4,13.3,46,25.8
241,2022-07-01 03:19:00,10.50,WSW,237.00,0,0,1013.3,13.4,46,25.9
242,2022-07-01 03:24:00,11.90,WSW,249.00,0,0,1013.5,13.6,47,25.8
243,2022-07-01 03:29:00,9.30,SW,228.00,0,0,1013.6,14.1,48,25.9
244,2022-07-01 03:34:00,6.40,WSW,239.00,0,0,1013.8,14.2,48,26
245,2022-07-01 03:39:00,6.90,WSW,250.00,0,0,1013.7,14.1,48,25.9
246,2022-07-01 03:44:00,5.50,WSW,242.00,0,0,1013.9,14.3,49,25.8
247,2022-07-01 03:49:00,3.50,W,279.00,0,0,1013.8,14.3,49,25.8
248,2022-07-01 03:54:00,1.40,NNE,21.00,0,0,1014,14.5,50,25.7
249,2022-07-01 03:59:00,2.10,WSW,251.00,0,0,1013.9,14.3,49,25.8
250,2022-07-01 04:04:00,6.10,W,263.00,0,0,1014,14.4,50,25.6
251,2022-07-01 04:09:00,7.20,SW,235.00,0,0,1014.2,14.7,51,25.5
252,2022-07-01 04:14:00,5.80,W,264.00,0,0,1014.1,14.7,51,25.5
253,2022-07-01 04:19:00,1.80,WNW,287.00,0,0,1014.2,14.7,51,25.5
254,2022-07-01 04:24:00,3.50,N,355.00,0,0,1014.5,15,52,25.6
255,2022-07-01 04:29:00,4.30,WNW,298.00,0,0,1014.2,15,52,25.5
256,2022-07-01 04:34:00,4.30,WNW,288.00,0,0,1014.3,15,53,25.2
257,2022-07-01 04:39:00,6.10,WSW,255.00,0,0,1014.3,15.7,56,25.1
258,2022-07-01 04:44:00,5.80,WNW,296.00,0,0,1014.7,15.7,56,25.1
259,2022-07-01 04:49:00,3.50,NW,304.00,0,0,1014.9,16.2,57,25.3
260,2022-07-01 04:54:00,4.30,N,356.00,0,0,1014.6,17.4,60,25.7
261,2022-07-01 04:59:00,2.60,NNW,334.00,0,0,1014.9,17.9,60,26.2
262,2022-07-01 05:04:00,3.20,NNE,12.00,0,0,1015,17.9,60,26.2
263,2022-07-01 05:09:00,3.50,NNE,31.00,0,0,1014.9,18.1,60,26.5
264,2022-07-01 05:14:00,3.50,NNE,32.00,0,0,1014.8,19.3,64,26.6
265,2022-07-01 05:19:00,1.80,N,354.00,0,0,1015.1,19.3,65,26.4
266,2022-07-01 05:24:00,1.40,N,359.00,0,0,1015.3,19.6,65,26.7
267,2022-07-01 05:29:00,3.50,NNE,14.00,0,0,1015.2,19.2,65,26.3
268,2022-07-01 05:34:00,3.20,NNW,343.00,0,0,1015.4,19.5,66,26.4
269,2022-07-01 05:39:00,4.70,N,10.00,0,0,1015.6,19.5,65,26.6
270,2022-07-01 05:44:00,3.50,NNE,28.00,0,0,1015.3,19.5,64,26.8
271,2022-07-01 05:49:00,4.70,NE,49.00,0,0,1015.3,19.9,66,26.8
272,2022-07-01 05:54:00,6.10,N,2.00,0,0,1015.7,21.2,70,27.1
273,2022-07-01 05:59:00,4.70,NNE,28.00,0,0,1015.6,22.2,74,27.2
274,2022-07-01 06:04:00,4.70,NNE,21.00,0,0,1015.6,22.9,79,26.8
275,2022-07-01 06:09:00,3.20,N,350.00,0,0,1015.7,23.3,82,26.6
276,2022-07-01 06:14:00,1.40,NNW,331.00,0,0,1015.8,23.5,84,26.4
277,2022-07-01 06:19:00,4.70,NNW,337.00,0,0,1016,23.7,84,26.6
278,2022-07-01 06:24:00,2.10,NW,322.00,0,0,1016,23.7,84,26.6
279,2022-07-01 06:29:00,1.40,NNW,343.00,0,0,1016,23.6,84,26.5
280,2022-07-01 06:34:00,6.90,W,263.00,0,0,1016.4,21.4,77,25.7
281,2022-07-01 06:39:00,6.10,WSW,247.00,0,0,1016.4,20.7,69,26.9
282,2022-07-01 06:44:00,4.30,W,267.00,0,0,1016.3,21.8,72,27.3
283,2022-07-01 06:49:00,1.40,NW,309.00,0,0,1016.1,20,64,27.4
284,2022-07-01 06:54:00,0.00,NNW,339.00,0,0,1016.2,19.5,59,28.2
285,2022-07-01 06:59:00,4.70,SSW,208.00,0,0,1015.8,19.6,56,29.3
286,2022-07-01 07:04:00,2.60,ENE,72.00,0,0,1016.1,19.5,53,30.1
287,2022-07-01 07:09:00,3.50,NE,55.00,0,0,1015.9,23.3,66,30.4
